trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
93,73,1,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,834.0,834.5,839.8,674.0,674.5,679.8
94,74,1,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,842.0,843.0,848.3,682.0,683.0,688.3
95,75,1,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,852.0,853.0,857.8,692.0,693.0,697.8
96,76,1,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,860.0,860.5,865.3,700.0,700.5,705.3
97,77,1,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,868.0,868.0,874.3,708.0,708.0,714.3
98,78,1,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,878.0,879.5,885.8,718.0,719.5,725.8
99,79,1,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,888.0,889.0,894.3,728.0,729.0,734.3
100,80,1,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,898.0,898.0,904.3,738.0,738.0,744.3
101,81,1,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,908.0,908.0,912.8,748.0,748.0,752.8
102,82,1,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,916.0,917.0,922.3,756.0,757.0,762.3
103,83,1,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,926.0,926.0,930.8,766.0,766.0,770.8
104,84,1,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,934.0,934.0,938.8,774.0,774.0,778.8
105,85,1,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,942.0,943.0,949.3,782.0,783.0,789.3
106,86,1,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,952.0,953.5,958.3,792.0,793.5,798.3
107,87,1,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,962.0,963.0,969.3,802.0,803.0,809.3
108,88,1,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,972.0,973.0,979.3,812.0,813.0,819.3
109,89,1,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,982.0,983.0,988.8,822.0,823.0,828.8
110,90,1,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,992.0,992.5,997.3,832.0,832.5,837.3
111,91,1,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1000.0,1001.5,1006.3,840.0,841.5,846.3
112,92,1,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1010.0,1010.0,1016.3,850.0,850.0,856.3
113,93,1,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1020.0,1020.0,1025.8,860.0,860.0,865.8
114,94,1,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1028.0,1029.0,1034.8,868.0,869.0,874.8
115,95,1,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1038.0,1039.5,1045.8,878.0,879.5,885.8
116,96,1,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1048.0,1049.0,1055.3,888.0,889.0,895.3
117,97,1,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1058.0,1059.5,1065.8,898.0,899.5,905.8
118,98,1,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1068.0,1069.5,1075.8,908.0,909.5,915.8
119,99,1,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1078.0,1079.5,1084.3,918.0,919.5,924.3
120,100,1,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1088.0,1089.5,1095.8,928.0,929.5,935.8
121,101,1,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1098.0,1099.5,1104.8,938.0,939.5,944.8
122,102,1,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1108.0,1108.0,1112.8,948.0,948.0,952.8
123,103,1,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1116.0,1117.0,1121.8,956.0,957.0,961.8
124,104,1,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1124.0,1125.5,1130.8,964.0,965.5,970.8
125,105,1,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1134.0,1134.5,1139.8,974.0,974.5,979.8
126,106,1,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1142.0,1142.5,1147.3,982.0,982.5,987.3
127,107,1,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1150.0,1150.5,1156.3,990.0,990.5,996.3
128,108,1,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1160.0,1161.0,1166.8,1000.0,1001.0,1006.8
129,109,1,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1170.0,1170.0,1174.8,1010.0,1010.0,1014.8
130,110,1,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1178.0,1179.0,1184.8,1018.0,1019.0,1024.8
131,111,1,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1188.0,1188.0,1194.3,1028.0,1028.0,1034.3
132,112,1,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1198.0,1199.5,1204.3,1038.0,1039.5,1044.3
133,113,1,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1208.0,1209.0,1214.8,1048.0,1049.0,1054.8
134,114,1,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1218.0,1218.0,1224.3,1058.0,1058.0,1064.3
135,115,1,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1228.0,1228.0,1233.3,1068.0,1068.0,1073.3
136,116,1,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1236.0,1237.5,1242.8,1076.0,1077.5,1082.8
137,117,1,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1246.0,1246.0,1251.8,1086.0,1086.0,1091.8
138,118,1,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1254.0,1255.5,1261.3,1094.0,1095.5,1101.3
139,119,1,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1264.0,1265.0,1270.3,1104.0,1105.0,1110.3
140,0,2,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1274.0,1275.0,1281.3,0.0,1.0,7.3
141,1,2,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1284.0,1284.0,1289.3,10.0,10.0,15.3
142,2,2,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1292.0,1292.5,1297.3,18.0,18.5,23.3
143,3,2,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1300.0,1301.5,1307.8,26.0,27.5,33.8
144,4,2,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1310.0,1310.5,1316.8,36.0,36.5,42.8
145,5,2,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1320.0,1321.0,1327.3,46.0,47.0,53.3
146,6,2,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1330.0,1330.5,1336.8,56.0,56.5,62.8
147,7,2,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1340.0,1340.0,1345.8,66.0,66.0,71.8
148,8,2,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1348.0,1349.0,1354.3,74.0,75.0,80.3
149,9,2,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1358.0,1358.0,1363.8,84.0,84.0,89.8
150,10,2,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1366.0,1367.5,1373.8,92.0,93.5,99.8
151,11,2,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1376.0,1376.0,1382.3,102.0,102.0,108.3
152,12,2,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1386.0,1386.0,1391.3,112.0,112.0,117.3
153,13,2,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1394.0,1395.5,1400.8,120.0,121.5,126.8
154,14,2,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1404.0,1405.5,1411.3,130.0,131.5,137.3
155,15,2,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1414.0,1414.0,1418.8,140.0,140.0,144.8
156,16,2,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1422.0,1422.5,1428.3,148.0,148.5,154.3
157,17,2,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1432.0,1433.0,1437.8,158.0,159.0,163.8
158,18,2,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1440.0,1441.0,1446.3,166.0,167.0,172.3
159,19,2,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1450.0,1450.0,1455.8,176.0,176.0,181.8
160,20,2,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1458.0,1459.5,1464.8,184.0,185.5,190.8
161,21,2,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1468.0,1469.5,1475.3,194.0,195.5,201.3
162,22,2,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1478.0,1479.0,1485.3,204.0,205.0,211.3
163,23,2,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1488.0,1488.0,1494.3,214.0,214.0,220.3
164,24,2,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1498.0,1499.0,1503.8,224.0,225.0,229.8
165,25,2,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1506.0,1507.5,1512.8,232.0,233.5,238.8
166,26,2,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1516.0,1517.0,1522.8,242.0,243.0,248.8
