trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
35,15,1,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,304.0,304.0,309.8,144.0,144.0,149.8
36,16,1,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,312.0,313.5,319.3,152.0,153.5,159.3
37,17,1,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,322.0,322.0,326.8,162.0,162.0,166.8
38,18,1,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,330.0,331.5,337.8,170.0,171.5,177.8
39,19,1,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,340.0,341.0,346.8,180.0,181.0,186.8
40,20,1,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,350.0,350.0,355.3,190.0,190.0,195.3
41,21,1,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,358.0,359.5,365.3,198.0,199.5,205.3
42,22,1,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,368.0,369.5,374.8,208.0,209.5,214.8
43,23,1,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,378.0,379.0,384.3,218.0,219.0,224.3
44,24,1,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,388.0,389.0,394.8,228.0,229.0,234.8
45,25,1,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,398.0,399.5,404.3,238.0,239.5,244.3
46,26,1,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,408.0,409.5,414.3,248.0,249.5,254.3
47,27,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,418.0,419.0,425.3,258.0,259.0,265.3
48,28,1,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,428.0,429.0,435.3,268.0,269.0,275.3
49,29,1,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,438.0,438.5,443.3,278.0,278.5,283.3
50,30,1,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,446.0,447.0,452.8,286.0,287.0,292.8
51,31,1,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,456.0,457.5,462.3,296.0,297.5,302.3
52,32,1,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,466.0,467.0,472.8,306.0,307.0,312.8
53,33,1,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,476.0,476.0,480.8,316.0,316.0,320.8
54,34,1,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,484.0,485.5,491.8,324.0,325.5,331.8
55,35,1,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,494.0,495.5,501.3,334.0,335.5,341.3
56,36,1,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,504.0,505.0,509.8,344.0,345.0,349.8
57,37,1,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,512.0,513.5,519.8,352.0,353.5,359.8
58,38,1,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,522.0,523.5,529.8,362.0,363.5,369.8
59,39,1,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,532.0,533.5,538.3,372.0,373.5,378.3
60,40,1,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,542.0,543.5,549.3,382.0,383.5,389.3
61,41,1,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,552.0,552.5,558.8,392.0,392.5,398.8
62,42,1,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,562.0,563.0,568.3,402.0,403.0,408.3
63,43,1,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,572.0,572.0,576.8,412.0,412.0,416.8
64,44,1,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,580.0,581.0,586.3,420.0,421.0,426.3
65,45,1,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,590.0,590.0,594.8,430.0,430.0,434.8
66,46,1,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,598.0,599.5,604.3,438.0,439.5,444.3
67,47,1,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,608.0,608.0,612.8,448.0,448.0,452.8
68,48,1,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,616.0,616.0,622.3,456.0,456.0,462.3
69,49,1,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,626.0,626.0,632.3,466.0,466.0,472.3
70,50,1,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,636.0,636.0,642.3,476.0,476.0,482.3
71,51,1,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,646.0,647.5,652.3,486.0,487.5,492.3
72,52,1,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,656.0,656.5,662.8,496.0,496.5,502.8
73,53,1,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,666.0,666.0,671.3,506.0,506.0,511.3
74,54,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,674.0,675.0,681.3,514.0,515.0,521.3
75,55,1,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,684.0,685.0,691.3,524.0,525.0,531.3
76,56,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,694.0,695.0,700.8,534.0,535.0,540.8
77,57,1,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,704.0,704.5,709.8,544.0,544.5,549.8
78,58,1,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,712.0,712.5,717.8,552.0,552.5,557.8
79,59,1,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,720.0,721.5,727.3,560.0,561.5,567.3
80,60,1,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,730.0,730.5,736.3,570.0,570.5,576.3
81,61,1,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,740.0,741.5,746.3,580.0,581.5,586.3
82,62,1,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,750.0,750.5,755.3,590.0,590.5,595.3
83,63,1,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,758.0,758.5,763.3,598.0,598.5,603.3
84,64,1,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,766.0,767.5,773.8,606.0,607.5,613.8
85,65,1,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,776.0,777.0,783.3,616.0,617.0,623.3
86,66,1,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,786.0,787.5,792.8,626.0,627.5,632.8
87,67,1,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,796.0,797.0,801.8,636.0,637.0,641.8
88,68,1,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,804.0,805.0,811.3,644.0,645.0,651.3
89,69,1,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,814.0,814.0,819.3,654.0,654.0,659.3
90,70,1,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,822.0,823.0,829.3,662.0,663.0,669.3
91,71,1,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,832.0,832.0,837.8,672.0,672.0,677.8
92,72,1,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,840.0,841.5,847.8,680.0,681.5,687.8
93,73,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,850.0,851.0,855.8,690.0,691.0,695.8
94,74,1,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,858.0,858.0,864.3,698.0,698.0,704.3
95,75,1,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,868.0,868.0,872.8,708.0,708.0,712.8
96,76,1,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,876.0,877.5,883.8,716.0,717.5,723.8
97,77,1,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,886.0,887.0,892.8,726.0,727.0,732.8
98,78,1,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,896.0,897.5,902.3,736.0,737.5,742.3
99,79,1,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,906.0,906.0,911.8,746.0,746.0,751.8
100,80,1,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,914.0,915.0,921.3,754.0,755.0,761.3
101,81,1,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,924.0,925.0,929.8,764.0,765.0,769.8
102,82,1,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,932.0,932.0,937.8,772.0,772.0,777.8
103,83,1,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,940.0,941.5,947.8,780.0,781.5,787.8
104,84,1,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,950.0,950.5,955.3,790.0,790.5,795.3
105,85,1,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,958.0,959.5,965.3,798.0,799.5,805.3
106,86,1,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,968.0,968.5,973.8,808.0,808.5,813.8
107,87,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,976.0,976.0,982.3,816.0,816.0,822.3
108,88,1,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,986.0,987.0,993.3,826.0,827.0,833.3
109,89,1,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,996.0,997.0,1001.8,836.0,837.0,841.8
110,90,1,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1004.0,1004.5,1010.8,844.0,844.5,850.8
111,91,1,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1014.0,1014.5,1020.3,854.0,854.5,860.3
112,92,1,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1024.0,1024.0,1029.8,864.0,864.0,869.8
113,93,1,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1032.0,1032.5,1038.3,872.0,872.5,878.3
114,94,1,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1042.0,1043.0,1047.8,882.0,883.0,887.8
115,95,1,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1050.0,1051.5,1057.3,890.0,891.5,897.3
116,96,1,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1060.0,1060.0,1065.8,900.0,900.0,905.8
117,97,1,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1068.0,1069.5,1074.3,908.0,909.5,914.3
118,98,1,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1078.0,1079.0,1084.3,918.0,919.0,924.3
119,99,1,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1088.0,1089.0,1095.3,928.0,929.0,935.3
120,100,1,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1098.0,1099.5,1104.8,938.0,939.5,944.8
121,101,1,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1108.0,1108.5,1114.8,948.0,948.5,954.8
122,102,1,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1118.0,1118.5,1123.3,958.0,958.5,963.3
123,103,1,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1126.0,1127.0,1131.8,966.0,967.0,971.8
124,104,1,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1134.0,1134.0,1138.8,974.0,974.0,978.8
125,105,1,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1142.0,1143.0,1148.3,982.0,983.0,988.3
126,106,1,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1152.0,1153.5,1158.3,992.0,993.5,998.3
127,107,1,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1162.0,1162.0,1167.3,1002.0,1002.0,1007.3
128,108,1,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1170.0,1170.5,1176.8,1010.0,1010.5,1016.8
129,109,1,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1180.0,1181.5,1187.3,1020.0,1021.5,1027.3
130,110,1,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1190.0,1190.5,1195.8,1030.0,1030.5,1035.8
131,111,1,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1198.0,1199.5,1204.8,1038.0,1039.5,1044.8
132,112,1,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1208.0,1209.0,1214.3,1048.0,1049.0,1054.3
133,113,1,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1218.0,1218.0,1223.8,1058.0,1058.0,1063.8
134,114,1,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1226.0,1227.5,1232.8,1066.0,1067.5,1072.8
135,115,1,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1236.0,1237.5,1242.3,1076.0,1077.5,1082.3
136,116,1,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1246.0,1247.0,1251.8,1086.0,1087.0,1091.8
137,117,1,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1254.0,1255.0,1261.3,1094.0,1095.0,1101.3
138,118,1,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1264.0,1264.5,1269.8,1104.0,1104.5,1109.8
139,119,1,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1272.0,1272.5,1278.3,1112.0,1112.5,1118.3
140,0,2,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1282.0,1282.0,1287.3,0.0,0.0,5.3
141,1,2,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1290.0,1291.0,1297.3,8.0,9.0,15.3
142,2,2,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1300.0,1300.0,1305.8,18.0,18.0,23.8
143,3,2,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1308.0,1308.0,1313.8,26.0,26.0,31.8
144,4,2,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1316.0,1317.0,1322.8,34.0,35.0,40.8
145,5,2,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1326.0,1327.5,1333.3,44.0,45.5,51.3
146,6,2,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1336.0,1336.0,1342.3,54.0,54.0,60.3
147,7,2,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1346.0,1347.5,1352.3,64.0,65.5,70.3
148,8,2,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1356.0,1357.5,1362.3,74.0,75.5,80.3
149,9,2,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1366.0,1367.5,1372.8,84.0,85.5,90.8
150,10,2,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1376.0,1376.0,1380.8,94.0,94.0,98.8
151,11,2,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1384.0,1385.0,1390.8,102.0,103.0,108.8
152,12,2,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1394.0,1394.0,1400.3,112.0,112.0,118.3
153,13,2,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1404.0,1404.0,1409.8,122.0,122.0,127.8
154,14,2,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1412.0,1412.5,1417.3,130.0,130.5,135.3
155,15,2,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1420.0,1421.5,1427.3,138.0,139.5,145.3
156,16,2,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1430.0,1430.5,1435.8,148.0,148.5,153.8
157,17,2,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1438.0,1439.0,1444.3,156.0,157.0,162.3
158,18,2,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1448.0,1449.5,1454.8,166.0,167.5,172.8
159,19,2,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1458.0,1459.5,1465.3,176.0,177.5,183.3
160,20,2,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1468.0,1469.0,1474.3,186.0,187.0,192.3
161,21,2,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1478.0,1478.5,1484.3,196.0,196.5,202.3
162,22,2,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1488.0,1489.5,1494.3,206.0,207.5,212.3
163,23,2,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1498.0,1499.0,1503.8,216.0,217.0,221.8
164,24,2,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1506.0,1507.5,1513.3,224.0,225.5,231.3
165,25,2,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1516.0,1517.0,1522.8,234.0,235.0,240.8
166,26,2,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1526.0,1527.5,1533.8,244.0,245.5,251.8
