trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
178,38,2,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1624.0,1624.0,1629.3,352.0,352.0,357.3
179,39,2,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1632.0,1633.5,1638.3,360.0,361.5,366.3
180,40,2,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1642.0,1642.5,1648.8,370.0,370.5,376.8
181,41,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1652.0,1653.0,1659.3,380.0,381.0,387.3
182,42,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1662.0,1663.5,1669.8,390.0,391.5,397.8
183,43,2,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1672.0,1672.5,1678.8,400.0,400.5,406.8
184,44,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1682.0,1682.5,1687.8,410.0,410.5,415.8
185,45,2,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1690.0,1691.5,1697.8,418.0,419.5,425.8
186,46,2,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1700.0,1700.5,1705.8,428.0,428.5,433.8
187,47,2,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1708.0,1709.0,1713.8,436.0,437.0,441.8
188,48,2,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1716.0,1717.0,1721.8,444.0,445.0,449.8
189,49,2,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1724.0,1724.0,1729.3,452.0,452.0,457.3
190,50,2,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1732.0,1733.0,1737.8,460.0,461.0,465.8
191,51,2,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1740.0,1741.5,1746.8,468.0,469.5,474.8
192,52,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1750.0,1750.5,1755.8,478.0,478.5,483.8
193,53,2,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1758.0,1758.0,1764.3,486.0,486.0,492.3
194,54,2,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1768.0,1768.0,1773.3,496.0,496.0,501.3
195,55,2,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1776.0,1776.5,1781.3,504.0,504.5,509.3
196,56,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1784.0,1785.5,1790.8,512.0,513.5,518.8
197,57,2,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1794.0,1794.0,1799.3,522.0,522.0,527.3
198,58,2,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1802.0,1803.0,1808.3,530.0,531.0,536.3
199,59,2,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1812.0,1812.5,1818.8,540.0,540.5,546.8
200,60,2,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1822.0,1823.5,1829.8,550.0,551.5,557.8
201,61,2,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1832.0,1833.5,1838.3,560.0,561.5,566.3
202,62,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1842.0,1843.0,1848.8,570.0,571.0,576.8
203,63,2,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1852.0,1852.0,1856.8,580.0,580.0,584.8
204,64,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1860.0,1861.5,1866.8,588.0,589.5,594.8
205,65,2,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1870.0,1871.0,1877.3,598.0,599.0,605.3
206,66,2,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1880.0,1880.0,1885.3,608.0,608.0,613.3
207,67,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1888.0,1889.0,1895.3,616.0,617.0,623.3
208,68,2,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1898.0,1899.5,1905.3,626.0,627.5,633.3
209,69,2,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1908.0,1909.0,1913.8,636.0,637.0,641.8
210,70,2,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1916.0,1916.5,1922.3,644.0,644.5,650.3
211,71,2,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1926.0,1926.5,1932.8,654.0,654.5,660.8
212,72,2,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1936.0,1936.5,1942.8,664.0,664.5,670.8
213,73,2,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1946.0,1946.0,1950.8,674.0,674.0,678.8
214,74,2,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1954.0,1954.0,1960.3,682.0,682.0,688.3
215,75,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1964.0,1964.5,1970.8,692.0,692.5,698.8
216,76,2,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1974.0,1974.0,1980.3,702.0,702.0,708.3
217,77,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1984.0,1984.5,1989.3,712.0,712.5,717.3
218,78,2,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1992.0,1993.5,1998.3,720.0,721.5,726.3
219,79,2,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2002.0,2003.0,2009.3,730.0,731.0,737.3
220,80,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2012.0,2013.5,2019.3,740.0,741.5,747.3
221,81,2,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2022.0,2023.5,2028.8,750.0,751.5,756.8
222,82,2,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2032.0,2033.0,2039.3,760.0,761.0,767.3
223,83,2,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2042.0,2043.5,2049.8,770.0,771.5,777.8
224,84,2,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2052.0,2053.5,2059.8,780.0,781.5,787.8
225,85,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2062.0,2063.0,2069.3,790.0,791.0,797.3
226,86,2,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2072.0,2072.5,2077.8,800.0,800.5,805.8
227,87,2,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2080.0,2080.0,2085.8,808.0,808.0,813.8
228,88,2,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2088.0,2089.0,2095.3,816.0,817.0,823.3
229,89,2,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2098.0,2099.0,2105.3,826.0,827.0,833.3
230,90,2,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2108.0,2109.5,2115.3,836.0,837.5,843.3
231,91,2,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2118.0,2118.5,2124.3,846.0,846.5,852.3
232,92,2,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2128.0,2128.5,2134.8,856.0,856.5,862.8
233,93,2,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2138.0,2138.5,2143.3,866.0,866.5,871.3
234,94,2,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2146.0,2146.0,2151.8,874.0,874.0,879.8
235,95,2,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2154.0,2155.5,2160.3,882.0,883.5,888.3
236,96,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2164.0,2165.0,2171.3,892.0,893.0,899.3
237,97,2,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2174.0,2175.0,2180.3,902.0,903.0,908.3
238,98,2,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2184.0,2184.5,2190.8,912.0,912.5,918.8
239,99,2,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2194.0,2195.5,2201.3,922.0,923.5,929.3
240,100,2,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2204.0,2204.0,2209.3,932.0,932.0,937.3
241,101,2,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2212.0,2212.0,2216.8,940.0,940.0,944.8
242,102,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2220.0,2221.0,2227.3,948.0,949.0,955.3
243,103,2,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2230.0,2230.0,2235.8,958.0,958.0,963.8
244,104,2,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2238.0,2238.0,2242.8,966.0,966.0,970.8
245,105,2,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2246.0,2247.0,2252.3,974.0,975.0,980.3
246,106,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2256.0,2257.0,2262.8,984.0,985.0,990.8
247,107,2,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2266.0,2266.5,2272.3,994.0,994.5,1000.3
248,108,2,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2276.0,2277.0,2282.8,1004.0,1005.0,1010.8
249,109,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2286.0,2286.5,2292.8,1014.0,1014.5,1020.8
250,110,2,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2296.0,2296.5,2302.8,1024.0,1024.5,1030.8
251,111,2,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2306.0,2306.5,2312.3,1034.0,1034.5,1040.3
252,112,2,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2316.0,2316.0,2322.3,1044.0,1044.0,1050.3
253,113,2,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2326.0,2326.5,2331.3,1054.0,1054.5,1059.3
254,114,2,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2334.0,2335.0,2341.3,1062.0,1063.0,1069.3
255,115,2,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2344.0,2345.0,2350.3,1072.0,1073.0,1078.3
256,116,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2354.0,2355.0,2361.3,1082.0,1083.0,1089.3
257,117,2,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2364.0,2365.5,2371.8,1092.0,1093.5,1099.8
258,118,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2374.0,2374.5,2379.3,1102.0,1102.5,1107.3
259,119,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2382.0,2383.5,2389.8,1110.0,1111.5,1117.8
