trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
398,18,4,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3656.0,3656.0,3661.3,162.0,162.0,167.3
399,19,4,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3664.0,3665.5,3670.8,170.0,171.5,176.8
400,20,4,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3674.0,3674.5,3679.3,180.0,180.5,185.3
401,21,4,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3682.0,3683.5,3689.3,188.0,189.5,195.3
402,22,4,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3692.0,3692.5,3698.3,198.0,198.5,204.3
403,23,4,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3702.0,3702.0,3706.8,208.0,208.0,212.8
404,24,4,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3710.0,3710.0,3715.8,216.0,216.0,221.8
405,25,4,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3718.0,3718.0,3723.3,224.0,224.0,229.3
406,26,4,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3726.0,3727.0,3733.3,232.0,233.0,239.3
407,27,4,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3736.0,3736.0,3742.3,242.0,242.0,248.3
408,28,4,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3746.0,3747.5,3752.8,252.0,253.5,258.8
409,29,4,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3756.0,3757.0,3761.8,262.0,263.0,267.8
410,30,4,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3764.0,3764.0,3769.8,270.0,270.0,275.8
411,31,4,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3772.0,3772.0,3777.3,278.0,278.0,283.3
412,32,4,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3780.0,3781.0,3787.3,286.0,287.0,293.3
413,33,4,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3790.0,3791.5,3797.3,296.0,297.5,303.3
414,34,4,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3800.0,3800.5,3806.3,306.0,306.5,312.3
415,35,4,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3810.0,3810.5,3816.8,316.0,316.5,322.8
416,36,4,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3820.0,3820.0,3826.3,326.0,326.0,332.3
417,37,4,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3830.0,3831.0,3835.8,336.0,337.0,341.8
418,38,4,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3838.0,3838.0,3843.8,344.0,344.0,349.8
419,39,4,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3846.0,3847.5,3852.3,352.0,353.5,358.3
420,40,4,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3856.0,3857.0,3863.3,362.0,363.0,369.3
421,41,4,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3866.0,3867.5,3872.3,372.0,373.5,378.3
422,42,4,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3876.0,3876.0,3881.8,382.0,382.0,387.8
423,43,4,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3884.0,3885.5,3890.3,390.0,391.5,396.3
424,44,4,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3894.0,3894.5,3899.8,400.0,400.5,405.8
425,45,4,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3902.0,3902.0,3908.3,408.0,408.0,414.3
426,46,4,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3912.0,3912.5,3918.8,418.0,418.5,424.8
427,47,4,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3922.0,3923.0,3928.8,428.0,429.0,434.8
428,48,4,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3932.0,3933.5,3939.8,438.0,439.5,445.8
429,49,4,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3942.0,3942.5,3948.3,448.0,448.5,454.3
430,50,4,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3952.0,3953.0,3957.8,458.0,459.0,463.8
431,51,4,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3960.0,3961.0,3967.3,466.0,467.0,473.3
432,52,4,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3970.0,3970.0,3974.8,476.0,476.0,480.8
433,53,4,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3978.0,3979.5,3985.8,484.0,485.5,491.8
434,54,4,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3988.0,3988.0,3993.8,494.0,494.0,499.8
435,55,4,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3996.0,3997.0,4001.8,502.0,503.0,507.8
436,56,4,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4004.0,4004.0,4009.8,510.0,510.0,515.8
437,57,4,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4012.0,4012.0,4017.8,518.0,518.0,523.8
438,58,4,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4020.0,4020.0,4024.8,526.0,526.0,530.8
439,59,4,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4028.0,4028.5,4033.8,534.0,534.5,539.8
440,60,4,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4036.0,4037.0,4042.8,542.0,543.0,548.8
441,61,4,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4046.0,4046.5,4052.3,552.0,552.5,558.3
442,62,4,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4056.0,4056.0,4061.3,562.0,562.0,567.3
443,63,4,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4064.0,4064.0,4070.3,570.0,570.0,576.3
444,64,4,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4074.0,4074.5,4080.3,580.0,580.5,586.3
445,65,4,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4084.0,4084.5,4089.8,590.0,590.5,595.8
446,66,4,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4092.0,4092.5,4098.3,598.0,598.5,604.3
447,67,4,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4102.0,4103.5,4108.3,608.0,609.5,614.3
448,68,4,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,4112.0,4112.5,4118.8,618.0,618.5,624.8
449,69,4,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,4122.0,4122.5,4128.8,628.0,628.5,634.8
450,70,4,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4132.0,4133.0,4139.3,638.0,639.0,645.3
451,71,4,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4142.0,4142.0,4146.8,648.0,648.0,652.8
452,72,4,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4150.0,4150.5,4155.8,656.0,656.5,661.8
453,73,4,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4158.0,4158.5,4164.3,664.0,664.5,670.3
454,74,4,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4168.0,4169.0,4174.3,674.0,675.0,680.3
455,75,4,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4178.0,4179.5,4184.3,684.0,685.5,690.3
456,76,4,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4188.0,4189.0,4194.8,694.0,695.0,700.8
457,77,4,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4198.0,4198.5,4203.3,704.0,704.5,709.3
458,78,4,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4206.0,4206.5,4211.3,712.0,712.5,717.3
459,79,4,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4214.0,4214.0,4219.8,720.0,720.0,725.8
460,80,4,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4222.0,4223.5,4229.3,728.0,729.5,735.3
461,81,4,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4232.0,4233.0,4239.3,738.0,739.0,745.3
462,82,4,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4242.0,4242.0,4248.3,748.0,748.0,754.3
463,83,4,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4252.0,4252.5,4257.3,758.0,758.5,763.3
464,84,4,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4260.0,4261.5,4267.3,766.0,767.5,773.3
465,85,4,limbic_eye,1,NEU,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4270.0,4271.0,4276.3,776.0,777.0,782.3
466,86,4,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4280.0,4280.5,4285.8,786.0,786.5,791.8
467,87,4,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4288.0,4289.0,4295.3,794.0,795.0,801.3
468,88,4,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4298.0,4298.0,4302.8,804.0,804.0,808.8
469,89,4,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4306.0,4306.0,4311.3,812.0,812.0,817.3
470,90,4,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4314.0,4315.0,4320.3,820.0,821.0,826.3
471,91,4,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4324.0,4325.5,4331.3,830.0,831.5,837.3
472,92,4,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4334.0,4335.0,4340.3,840.0,841.0,846.3
473,93,4,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4344.0,4345.0,4350.3,850.0,851.0,856.3
474,94,4,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,4354.0,4354.5,4360.8,860.0,860.5,866.8
475,95,4,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4364.0,4364.5,4369.8,870.0,870.5,875.8
476,96,4,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4372.0,4372.5,4377.8,878.0,878.5,883.8
477,97,4,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4380.0,4380.0,4384.8,886.0,886.0,890.8
478,98,4,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4388.0,4389.5,4395.8,894.0,895.5,901.8
479,99,4,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4398.0,4399.5,4404.8,904.0,905.5,910.8
480,100,4,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4408.0,4409.0,4414.3,914.0,915.0,920.3
481,101,4,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4418.0,4418.5,4423.8,924.0,924.5,929.8
482,102,4,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4426.0,4426.5,4432.3,932.0,932.5,938.3
483,103,4,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4436.0,4436.0,4440.8,942.0,942.0,946.8
484,104,4,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4444.0,4444.0,4450.3,950.0,950.0,956.3
485,105,4,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4454.0,4454.0,4458.8,960.0,960.0,964.8
486,106,4,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4462.0,4462.5,4468.3,968.0,968.5,974.3
487,107,4,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4472.0,4472.0,4476.8,978.0,978.0,982.8
488,108,4,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4480.0,4481.0,4486.3,986.0,987.0,992.3
489,109,4,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4490.0,4490.0,4496.3,996.0,996.0,1002.3
490,110,4,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4500.0,4501.0,4506.3,1006.0,1007.0,1012.3
491,111,4,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4510.0,4511.0,4517.3,1016.0,1017.0,1023.3
492,112,4,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4520.0,4521.5,4526.3,1026.0,1027.5,1032.3
493,113,4,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4530.0,4530.5,4536.3,1036.0,1036.5,1042.3
494,114,4,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4540.0,4540.0,4544.8,1046.0,1046.0,1050.8
495,115,4,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4548.0,4548.0,4553.3,1054.0,1054.0,1059.3
496,116,4,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4556.0,4556.0,4560.8,1062.0,1062.0,1066.8
497,117,4,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4564.0,4565.5,4570.3,1070.0,1071.5,1076.3
498,118,4,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4574.0,4575.5,4580.3,1080.0,1081.5,1086.3
499,119,4,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4584.0,4585.5,4590.3,1090.0,1091.5,1096.3
