trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
73,53,1,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,644.0,645.5,650.3,484.0,485.5,490.3
74,54,1,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,654.0,655.0,661.3,494.0,495.0,501.3
75,55,1,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,664.0,664.0,669.3,504.0,504.0,509.3
76,56,1,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,672.0,673.5,678.8,512.0,513.5,518.8
77,57,1,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,682.0,683.5,688.8,522.0,523.5,528.8
78,58,1,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,692.0,692.0,696.8,532.0,532.0,536.8
79,59,1,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,700.0,700.5,705.3,540.0,540.5,545.3
80,60,1,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,708.0,708.5,713.8,548.0,548.5,553.8
81,61,1,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,716.0,717.0,721.8,556.0,557.0,561.8
82,62,1,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,724.0,725.0,729.8,564.0,565.0,569.8
83,63,1,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,732.0,732.5,737.8,572.0,572.5,577.8
84,64,1,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,740.0,740.5,745.3,580.0,580.5,585.3
85,65,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,748.0,748.0,753.8,588.0,588.0,593.8
86,66,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,756.0,756.5,761.3,596.0,596.5,601.3
87,67,1,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,764.0,764.5,769.8,604.0,604.5,609.8
88,68,1,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,772.0,773.0,778.3,612.0,613.0,618.3
89,69,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,782.0,782.0,788.3,622.0,622.0,628.3
90,70,1,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,792.0,793.5,798.3,632.0,633.5,638.3
91,71,1,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,802.0,802.0,807.3,642.0,642.0,647.3
92,72,1,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,810.0,811.5,816.8,650.0,651.5,656.8
93,73,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,820.0,821.0,825.8,660.0,661.0,665.8
94,74,1,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,828.0,829.5,835.8,668.0,669.5,675.8
95,75,1,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,838.0,839.5,845.3,678.0,679.5,685.3
96,76,1,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,848.0,848.5,853.3,688.0,688.5,693.3
97,77,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,856.0,857.0,862.3,696.0,697.0,702.3
98,78,1,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,866.0,867.5,872.3,706.0,707.5,712.3
99,79,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,876.0,876.0,880.8,716.0,716.0,720.8
100,80,1,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,884.0,884.0,890.3,724.0,724.0,730.3
101,81,1,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,894.0,894.0,899.8,734.0,734.0,739.8
102,82,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,902.0,902.5,908.8,742.0,742.5,748.8
103,83,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,912.0,912.5,917.3,752.0,752.5,757.3
104,84,1,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,920.0,920.0,924.8,760.0,760.0,764.8
105,85,1,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,928.0,928.5,934.3,768.0,768.5,774.3
106,86,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,938.0,938.5,944.8,778.0,778.5,784.8
107,87,1,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,948.0,948.0,953.3,788.0,788.0,793.3
108,88,1,limbic_eye,1,NEU,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,956.0,957.0,961.8,796.0,797.0,801.8
109,89,1,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,964.0,964.5,970.8,804.0,804.5,810.8
110,90,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,974.0,975.0,981.3,814.0,815.0,821.3
111,91,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,984.0,984.5,989.3,824.0,824.5,829.3
112,92,1,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,992.0,993.0,997.8,832.0,833.0,837.8
113,93,1,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1000.0,1001.5,1006.8,840.0,841.5,846.8
114,94,1,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1010.0,1011.5,1016.8,850.0,851.5,856.8
115,95,1,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1020.0,1021.5,1026.8,860.0,861.5,866.8
116,96,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1030.0,1030.0,1035.3,870.0,870.0,875.3
117,97,1,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1038.0,1039.5,1045.3,878.0,879.5,885.3
118,98,1,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1048.0,1049.0,1055.3,888.0,889.0,895.3
119,99,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1058.0,1058.5,1063.8,898.0,898.5,903.8
120,100,1,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1066.0,1067.0,1072.3,906.0,907.0,912.3
121,101,1,limbic_eye,1,NEU,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1076.0,1077.0,1081.8,916.0,917.0,921.8
122,102,1,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1084.0,1085.0,1090.8,924.0,925.0,930.8
123,103,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1094.0,1094.5,1100.8,934.0,934.5,940.8
124,104,1,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1104.0,1105.5,1111.3,944.0,945.5,951.3
125,105,1,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1114.0,1115.5,1121.3,954.0,955.5,961.3
126,106,1,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1124.0,1124.0,1129.8,964.0,964.0,969.8
127,107,1,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1132.0,1132.5,1138.3,972.0,972.5,978.3
128,108,1,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1142.0,1143.5,1149.3,982.0,983.5,989.3
129,109,1,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1152.0,1152.0,1158.3,992.0,992.0,998.3
130,110,1,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1162.0,1163.0,1169.3,1002.0,1003.0,1009.3
131,111,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1172.0,1172.0,1178.3,1012.0,1012.0,1018.3
132,112,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1182.0,1182.5,1188.3,1022.0,1022.5,1028.3
133,113,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1192.0,1193.0,1199.3,1032.0,1033.0,1039.3
134,114,1,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1202.0,1203.5,1208.3,1042.0,1043.5,1048.3
135,115,1,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1212.0,1212.5,1218.8,1052.0,1052.5,1058.8
136,116,1,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1222.0,1223.5,1229.8,1062.0,1063.5,1069.8
137,117,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1232.0,1233.0,1238.3,1072.0,1073.0,1078.3
138,118,1,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1242.0,1242.5,1248.8,1082.0,1082.5,1088.8
139,119,1,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1252.0,1252.0,1258.3,1092.0,1092.0,1098.3
140,0,2,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1262.0,1262.0,1267.3,0.0,0.0,5.3
141,1,2,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1270.0,1270.5,1276.8,8.0,8.5,14.8
142,2,2,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1280.0,1281.0,1286.3,18.0,19.0,24.3
143,3,2,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1290.0,1291.0,1296.3,28.0,29.0,34.3
144,4,2,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1300.0,1301.5,1307.3,38.0,39.5,45.3
145,5,2,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1310.0,1311.5,1316.3,48.0,49.5,54.3
146,6,2,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1320.0,1320.5,1325.8,58.0,58.5,63.8
147,7,2,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1328.0,1328.5,1333.3,66.0,66.5,71.3
148,8,2,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1336.0,1337.5,1343.8,74.0,75.5,81.8
149,9,2,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1346.0,1346.5,1351.8,84.0,84.5,89.8
150,10,2,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1354.0,1354.5,1359.8,92.0,92.5,97.8
151,11,2,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1362.0,1362.0,1368.3,100.0,100.0,106.3
152,12,2,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1372.0,1372.5,1377.8,110.0,110.5,115.8
153,13,2,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1380.0,1380.0,1384.8,118.0,118.0,122.8
154,14,2,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1388.0,1388.5,1394.8,126.0,126.5,132.8
155,15,2,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1398.0,1399.5,1405.3,136.0,137.5,143.3
156,16,2,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1408.0,1409.0,1414.3,146.0,147.0,152.3
157,17,2,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1418.0,1419.5,1425.3,156.0,157.5,163.3
158,18,2,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1428.0,1429.5,1434.8,166.0,167.5,172.8
159,19,2,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1438.0,1439.5,1444.8,176.0,177.5,182.8
160,20,2,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1448.0,1448.0,1454.3,186.0,186.0,192.3
161,21,2,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1458.0,1459.0,1464.3,196.0,197.0,202.3
162,22,2,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1468.0,1468.5,1473.3,206.0,206.5,211.3
163,23,2,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1476.0,1476.5,1481.3,214.0,214.5,219.3
164,24,2,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1484.0,1485.0,1489.8,222.0,223.0,227.8
165,25,2,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1492.0,1492.0,1498.3,230.0,230.0,236.3
166,26,2,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1502.0,1503.5,1509.8,240.0,241.5,247.8
