trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
32,12,1,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,272.0,272.5,277.8,112.0,112.5,117.8
33,13,1,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,280.0,281.5,286.8,120.0,121.5,126.8
34,14,1,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,290.0,290.5,295.8,130.0,130.5,135.8
35,15,1,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,298.0,298.5,304.3,138.0,138.5,144.3
36,16,1,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,308.0,309.5,315.3,148.0,149.5,155.3
37,17,1,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,318.0,318.5,324.8,158.0,158.5,164.8
38,18,1,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,328.0,328.5,333.3,168.0,168.5,173.3
39,19,1,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,336.0,337.0,342.8,176.0,177.0,182.8
40,20,1,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,346.0,347.5,353.3,186.0,187.5,193.3
41,21,1,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,356.0,356.5,361.8,196.0,196.5,201.8
42,22,1,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,364.0,365.0,369.8,204.0,205.0,209.8
43,23,1,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,372.0,373.0,379.3,212.0,213.0,219.3
44,24,1,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,382.0,382.0,386.8,222.0,222.0,226.8
45,25,1,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,390.0,391.0,395.8,230.0,231.0,235.8
46,26,1,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,398.0,398.0,403.8,238.0,238.0,243.8
47,27,1,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,406.0,406.0,411.8,246.0,246.0,251.8
48,28,1,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,414.0,414.0,420.3,254.0,254.0,260.3
49,29,1,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,424.0,424.0,428.8,264.0,264.0,268.8
50,30,1,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,432.0,433.0,437.8,272.0,273.0,277.8
51,31,1,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,440.0,440.5,445.8,280.0,280.5,285.8
52,32,1,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,448.0,449.5,455.3,288.0,289.5,295.3
53,33,1,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,458.0,459.5,464.8,298.0,299.5,304.8
54,34,1,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,468.0,469.5,474.3,308.0,309.5,314.3
55,35,1,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,478.0,478.0,482.8,318.0,318.0,322.8
56,36,1,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,486.0,486.5,491.8,326.0,326.5,331.8
57,37,1,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,494.0,494.0,500.3,334.0,334.0,340.3
58,38,1,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,504.0,505.5,511.8,344.0,345.5,351.8
59,39,1,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,514.0,514.0,519.8,354.0,354.0,359.8
60,40,1,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,522.0,522.0,528.3,362.0,362.0,368.3
61,41,1,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,532.0,533.5,538.3,372.0,373.5,378.3
62,42,1,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,542.0,543.0,548.3,382.0,383.0,388.3
63,43,1,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,552.0,553.0,558.3,392.0,393.0,398.3
64,44,1,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,562.0,562.0,567.3,402.0,402.0,407.3
65,45,1,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,570.0,571.5,577.3,410.0,411.5,417.3
66,46,1,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,580.0,581.0,585.8,420.0,421.0,425.8
67,47,1,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,588.0,588.0,593.8,428.0,428.0,433.8
68,48,1,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,596.0,597.0,601.8,436.0,437.0,441.8
69,49,1,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,604.0,605.0,611.3,444.0,445.0,451.3
70,50,1,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,614.0,614.5,620.3,454.0,454.5,460.3
71,51,1,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,624.0,625.0,629.8,464.0,465.0,469.8
72,52,1,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,632.0,633.0,638.8,472.0,473.0,478.8
73,53,1,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,642.0,642.5,648.8,482.0,482.5,488.8
74,54,1,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,652.0,652.5,658.8,492.0,492.5,498.8
75,55,1,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,662.0,662.0,667.3,502.0,502.0,507.3
76,56,1,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,670.0,671.0,675.8,510.0,511.0,515.8
77,57,1,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,678.0,679.5,684.8,518.0,519.5,524.8
78,58,1,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,688.0,688.5,693.8,528.0,528.5,533.8
79,59,1,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,696.0,697.0,702.3,536.0,537.0,542.3
80,60,1,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,706.0,706.5,712.3,546.0,546.5,552.3
81,61,1,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,716.0,716.0,722.3,556.0,556.0,562.3
82,62,1,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,726.0,726.5,732.8,566.0,566.5,572.8
83,63,1,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,736.0,736.0,741.8,576.0,576.0,581.8
84,64,1,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,744.0,744.0,749.8,584.0,584.0,589.8
85,65,1,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,752.0,752.0,757.8,592.0,592.0,597.8
86,66,1,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,760.0,761.5,766.8,600.0,601.5,606.8
87,67,1,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,770.0,770.0,774.8,610.0,610.0,614.8
88,68,1,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,778.0,778.5,783.8,618.0,618.5,623.8
89,69,1,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,786.0,786.5,791.8,626.0,626.5,631.8
90,70,1,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,794.0,795.5,800.3,634.0,635.5,640.3
91,71,1,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,804.0,805.0,811.3,644.0,645.0,651.3
92,72,1,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,814.0,815.0,819.8,654.0,655.0,659.8
93,73,1,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,822.0,823.5,828.3,662.0,663.5,668.3
94,74,1,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,832.0,833.5,839.3,672.0,673.5,679.3
95,75,1,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,842.0,843.5,848.3,682.0,683.5,688.3
96,76,1,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,852.0,852.5,858.3,692.0,692.5,698.3
97,77,1,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,862.0,862.5,867.8,702.0,702.5,707.8
98,78,1,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,870.0,871.5,877.8,710.0,711.5,717.8
99,79,1,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,880.0,881.0,887.3,720.0,721.0,727.3
100,80,1,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,890.0,890.0,896.3,730.0,730.0,736.3
101,81,1,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,900.0,900.5,906.8,740.0,740.5,746.8
102,82,1,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,910.0,910.0,915.8,750.0,750.0,755.8
103,83,1,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,918.0,918.0,923.8,758.0,758.0,763.8
104,84,1,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,926.0,926.0,930.8,766.0,766.0,770.8
105,85,1,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,934.0,934.0,939.8,774.0,774.0,779.8
106,86,1,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,942.0,942.0,946.8,782.0,782.0,786.8
107,87,1,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,950.0,951.5,957.3,790.0,791.5,797.3
108,88,1,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,960.0,961.0,966.8,800.0,801.0,806.8
109,89,1,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,970.0,970.5,976.8,810.0,810.5,816.8
110,90,1,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,980.0,980.5,986.8,820.0,820.5,826.8
111,91,1,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,990.0,991.5,996.8,830.0,831.5,836.8
112,92,1,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1000.0,1001.5,1006.3,840.0,841.5,846.3
113,93,1,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1010.0,1010.0,1015.3,850.0,850.0,855.3
114,94,1,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1018.0,1018.5,1023.8,858.0,858.5,863.8
115,95,1,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1026.0,1026.5,1032.3,866.0,866.5,872.3
116,96,1,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1036.0,1036.0,1041.3,876.0,876.0,881.3
117,97,1,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1044.0,1045.0,1049.8,884.0,885.0,889.8
118,98,1,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1052.0,1052.5,1057.8,892.0,892.5,897.8
119,99,1,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1060.0,1060.5,1065.8,900.0,900.5,905.8
120,100,1,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1068.0,1068.0,1073.3,908.0,908.0,913.3
121,101,1,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1076.0,1076.0,1080.8,916.0,916.0,920.8
122,102,1,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1084.0,1085.5,1090.8,924.0,925.5,930.8
123,103,1,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1094.0,1095.5,1101.8,934.0,935.5,941.8
124,104,1,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1104.0,1104.5,1109.8,944.0,944.5,949.8
125,105,1,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1112.0,1113.0,1117.8,952.0,953.0,957.8
126,106,1,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1120.0,1121.5,1127.3,960.0,961.5,967.3
127,107,1,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1130.0,1130.5,1135.8,970.0,970.5,975.8
128,108,1,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1138.0,1138.0,1143.8,978.0,978.0,983.8
129,109,1,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1146.0,1146.5,1152.3,986.0,986.5,992.3
130,110,1,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1156.0,1157.5,1162.8,996.0,997.5,1002.8
131,111,1,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1166.0,1166.5,1172.3,1006.0,1006.5,1012.3
132,112,1,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1176.0,1176.5,1181.3,1016.0,1016.5,1021.3
133,113,1,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1184.0,1185.0,1191.3,1024.0,1025.0,1031.3
134,114,1,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1194.0,1194.0,1200.3,1034.0,1034.0,1040.3
135,115,1,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1204.0,1205.5,1211.3,1044.0,1045.5,1051.3
136,116,1,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1214.0,1214.5,1219.3,1054.0,1054.5,1059.3
137,117,1,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1222.0,1222.5,1227.3,1062.0,1062.5,1067.3
138,118,1,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1230.0,1230.5,1236.3,1070.0,1070.5,1076.3
139,119,1,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1240.0,1241.0,1245.8,1080.0,1081.0,1085.8
