trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
413,33,4,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3786.0,3787.5,3792.8,298.0,299.5,304.8
414,34,4,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3796.0,3796.0,3802.3,308.0,308.0,314.3
415,35,4,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3806.0,3807.0,3811.8,318.0,319.0,323.8
416,36,4,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3814.0,3815.5,3820.8,326.0,327.5,332.8
417,37,4,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3824.0,3824.5,3829.3,336.0,336.5,341.3
418,38,4,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3832.0,3832.5,3837.8,344.0,344.5,349.8
419,39,4,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3840.0,3841.5,3847.8,352.0,353.5,359.8
420,40,4,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3850.0,3851.0,3857.3,362.0,363.0,369.3
421,41,4,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3860.0,3860.5,3866.8,372.0,372.5,378.8
422,42,4,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3870.0,3871.0,3875.8,382.0,383.0,387.8
423,43,4,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3878.0,3879.0,3884.3,390.0,391.0,396.3
424,44,4,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3888.0,3888.0,3894.3,400.0,400.0,406.3
425,45,4,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3898.0,3899.0,3904.8,410.0,411.0,416.8
426,46,4,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3908.0,3908.0,3913.8,420.0,420.0,425.8
427,47,4,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3916.0,3917.0,3922.8,428.0,429.0,434.8
428,48,4,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3926.0,3926.0,3931.8,438.0,438.0,443.8
429,49,4,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3934.0,3935.5,3940.3,446.0,447.5,452.3
430,50,4,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3944.0,3944.5,3949.8,456.0,456.5,461.8
431,51,4,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3952.0,3953.5,3959.3,464.0,465.5,471.3
432,52,4,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3962.0,3963.5,3968.8,474.0,475.5,480.8
433,53,4,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3972.0,3973.5,3979.3,484.0,485.5,491.3
434,54,4,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3982.0,3983.0,3988.8,494.0,495.0,500.8
435,55,4,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3992.0,3992.5,3997.3,504.0,504.5,509.3
436,56,4,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4000.0,4001.0,4006.8,512.0,513.0,518.8
437,57,4,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4010.0,4011.0,4016.3,522.0,523.0,528.3
438,58,4,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4020.0,4021.0,4026.3,532.0,533.0,538.3
439,59,4,limbic_eye,1,NEU,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4030.0,4031.0,4035.8,542.0,543.0,547.8
440,60,4,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4038.0,4038.0,4042.8,550.0,550.0,554.8
441,61,4,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4046.0,4046.0,4051.3,558.0,558.0,563.3
442,62,4,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4054.0,4054.0,4060.3,566.0,566.0,572.3
443,63,4,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4064.0,4065.0,4070.3,576.0,577.0,582.3
444,64,4,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4074.0,4075.5,4080.8,586.0,587.5,592.8
445,65,4,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4084.0,4085.5,4090.3,596.0,597.5,602.3
446,66,4,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4094.0,4095.5,4100.8,606.0,607.5,612.8
447,67,4,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4104.0,4105.5,4110.8,616.0,617.5,622.8
448,68,4,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4114.0,4115.0,4119.8,626.0,627.0,631.8
449,69,4,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4122.0,4123.5,4128.3,634.0,635.5,640.3
450,70,4,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4132.0,4133.0,4137.8,644.0,645.0,649.8
451,71,4,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4140.0,4141.5,4146.3,652.0,653.5,658.3
452,72,4,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4150.0,4151.5,4157.3,662.0,663.5,669.3
453,73,4,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4160.0,4161.0,4165.8,672.0,673.0,677.8
454,74,4,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,4168.0,4168.5,4174.8,680.0,680.5,686.8
455,75,4,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4178.0,4179.5,4184.8,690.0,691.5,696.8
456,76,4,limbic_eye,1,NEU,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4188.0,4189.0,4194.3,700.0,701.0,706.3
457,77,4,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4198.0,4198.0,4202.8,710.0,710.0,714.8
458,78,4,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4206.0,4207.5,4212.8,718.0,719.5,724.8
459,79,4,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4216.0,4217.0,4223.3,728.0,729.0,735.3
460,80,4,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4226.0,4226.0,4231.3,738.0,738.0,743.3
461,81,4,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4234.0,4234.0,4239.3,746.0,746.0,751.3
462,82,4,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4242.0,4242.0,4247.8,754.0,754.0,759.8
463,83,4,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4250.0,4251.0,4257.3,762.0,763.0,769.3
464,84,4,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4260.0,4261.5,4267.8,772.0,773.5,779.8
465,85,4,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4270.0,4270.0,4275.3,782.0,782.0,787.3
466,86,4,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4278.0,4278.0,4282.8,790.0,790.0,794.8
467,87,4,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4286.0,4286.5,4291.3,798.0,798.5,803.3
468,88,4,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4294.0,4294.0,4299.3,806.0,806.0,811.3
469,89,4,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4302.0,4303.5,4309.3,814.0,815.5,821.3
470,90,4,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4312.0,4312.0,4317.8,824.0,824.0,829.8
471,91,4,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4320.0,4320.0,4325.3,832.0,832.0,837.3
472,92,4,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4328.0,4329.0,4334.3,840.0,841.0,846.3
473,93,4,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4338.0,4339.5,4345.3,850.0,851.5,857.3
474,94,4,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4348.0,4349.5,4355.8,860.0,861.5,867.8
475,95,4,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4358.0,4358.5,4363.3,870.0,870.5,875.3
476,96,4,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4366.0,4367.5,4372.8,878.0,879.5,884.8
477,97,4,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4376.0,4376.5,4381.8,888.0,888.5,893.8
478,98,4,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4384.0,4384.5,4389.3,896.0,896.5,901.3
479,99,4,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4392.0,4392.0,4398.3,904.0,904.0,910.3
480,100,4,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4402.0,4402.5,4407.8,914.0,914.5,919.8
481,101,4,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4410.0,4410.5,4415.8,922.0,922.5,927.8
482,102,4,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4418.0,4419.5,4425.8,930.0,931.5,937.8
483,103,4,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4428.0,4428.5,4433.8,940.0,940.5,945.8
484,104,4,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4436.0,4436.5,4441.8,948.0,948.5,953.8
485,105,4,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,4444.0,4444.5,4450.8,956.0,956.5,962.8
486,106,4,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4454.0,4454.5,4459.3,966.0,966.5,971.3
487,107,4,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4462.0,4462.5,4467.8,974.0,974.5,979.8
488,108,4,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4470.0,4471.0,4476.8,982.0,983.0,988.8
489,109,4,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4480.0,4480.0,4485.3,992.0,992.0,997.3
490,110,4,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4488.0,4489.0,4495.3,1000.0,1001.0,1007.3
491,111,4,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4498.0,4498.0,4502.8,1010.0,1010.0,1014.8
492,112,4,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4506.0,4507.0,4511.8,1018.0,1019.0,1023.8
493,113,4,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4514.0,4515.0,4520.8,1026.0,1027.0,1032.8
494,114,4,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4524.0,4524.0,4528.8,1036.0,1036.0,1040.8
495,115,4,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4532.0,4533.0,4539.3,1044.0,1045.0,1051.3
496,116,4,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4542.0,4543.5,4549.8,1054.0,1055.5,1061.8
497,117,4,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4552.0,4553.5,4559.3,1064.0,1065.5,1071.3
498,118,4,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4562.0,4563.0,4569.3,1074.0,1075.0,1081.3
499,119,4,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4572.0,4573.5,4579.3,1084.0,1085.5,1091.3
