trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
320,60,3,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2942.0,2943.5,2948.3,550.0,551.5,556.3
321,61,3,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2952.0,2953.0,2959.3,560.0,561.0,567.3
322,62,3,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2962.0,2963.0,2968.3,570.0,571.0,576.3
323,63,3,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2972.0,2972.5,2977.3,580.0,580.5,585.3
324,64,3,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2980.0,2980.0,2985.3,588.0,588.0,593.3
325,65,3,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2988.0,2988.0,2993.8,596.0,596.0,601.8
326,66,3,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2996.0,2997.5,3002.3,604.0,605.5,610.3
327,67,3,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3006.0,3006.0,3011.8,614.0,614.0,619.8
328,68,3,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3014.0,3014.5,3019.3,622.0,622.5,627.3
329,69,3,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3022.0,3023.0,3027.8,630.0,631.0,635.8
330,70,3,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3030.0,3030.5,3036.3,638.0,638.5,644.3
331,71,3,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3040.0,3041.5,3047.8,648.0,649.5,655.8
332,72,3,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3050.0,3050.5,3056.8,658.0,658.5,664.8
333,73,3,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3060.0,3061.0,3066.3,668.0,669.0,674.3
334,74,3,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3070.0,3070.0,3075.8,678.0,678.0,683.8
335,75,3,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3078.0,3079.0,3084.3,686.0,687.0,692.3
336,76,3,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3088.0,3088.0,3094.3,696.0,696.0,702.3
337,77,3,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3098.0,3098.0,3104.3,706.0,706.0,712.3
338,78,3,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3108.0,3109.5,3114.3,716.0,717.5,722.3
339,79,3,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3118.0,3118.0,3123.3,726.0,726.0,731.3
340,80,3,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3126.0,3126.5,3131.3,734.0,734.5,739.3
341,81,3,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3134.0,3135.5,3141.8,742.0,743.5,749.8
342,82,3,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3144.0,3144.0,3149.8,752.0,752.0,757.8
343,83,3,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3152.0,3152.0,3157.3,760.0,760.0,765.3
344,84,3,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3160.0,3161.0,3166.3,768.0,769.0,774.3
345,85,3,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3170.0,3171.5,3177.8,778.0,779.5,785.8
346,86,3,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3180.0,3180.5,3186.3,788.0,788.5,794.3
347,87,3,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3190.0,3191.0,3196.8,798.0,799.0,804.8
348,88,3,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3200.0,3201.0,3206.8,808.0,809.0,814.8
349,89,3,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3210.0,3210.0,3215.3,818.0,818.0,823.3
350,90,3,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3218.0,3219.0,3223.8,826.0,827.0,831.8
351,91,3,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3226.0,3226.5,3231.8,834.0,834.5,839.8
352,92,3,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3234.0,3234.5,3239.8,842.0,842.5,847.8
353,93,3,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3242.0,3242.5,3247.3,850.0,850.5,855.3
354,94,3,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3250.0,3251.0,3256.3,858.0,859.0,864.3
355,95,3,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3260.0,3260.5,3265.8,868.0,868.5,873.8
356,96,3,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3268.0,3269.0,3274.3,876.0,877.0,882.3
357,97,3,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3278.0,3279.0,3284.8,886.0,887.0,892.8
358,98,3,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3288.0,3288.0,3292.8,896.0,896.0,900.8
359,99,3,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3296.0,3297.0,3302.8,904.0,905.0,910.8
360,100,3,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3306.0,3306.5,3311.3,914.0,914.5,919.3
361,101,3,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3314.0,3315.5,3321.8,922.0,923.5,929.8
362,102,3,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3324.0,3324.5,3330.8,932.0,932.5,938.8
363,103,3,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3334.0,3335.5,3340.3,942.0,943.5,948.3
364,104,3,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3344.0,3344.0,3348.8,952.0,952.0,956.8
365,105,3,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3352.0,3352.0,3358.3,960.0,960.0,966.3
366,106,3,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3362.0,3363.0,3368.8,970.0,971.0,976.8
367,107,3,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3372.0,3372.5,3378.3,980.0,980.5,986.3
368,108,3,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3382.0,3382.5,3388.3,990.0,990.5,996.3
369,109,3,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3392.0,3393.5,3398.8,1000.0,1001.5,1006.8
370,110,3,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3402.0,3403.5,3408.8,1010.0,1011.5,1016.8
371,111,3,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3412.0,3413.0,3418.8,1020.0,1021.0,1026.8
372,112,3,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3422.0,3422.0,3428.3,1030.0,1030.0,1036.3
373,113,3,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3432.0,3432.5,3438.8,1040.0,1040.5,1046.8
374,114,3,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3442.0,3443.0,3448.8,1050.0,1051.0,1056.8
375,115,3,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3452.0,3452.5,3457.3,1060.0,1060.5,1065.3
376,116,3,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3460.0,3460.5,3466.8,1068.0,1068.5,1074.8
377,117,3,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3470.0,3471.0,3475.8,1078.0,1079.0,1083.8
378,118,3,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3478.0,3479.0,3485.3,1086.0,1087.0,1093.3
379,119,3,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3488.0,3488.5,3494.3,1096.0,1096.5,1102.3
