trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
438,58,4,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4010.0,4011.5,4016.3,536.0,537.5,542.3
439,59,4,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4020.0,4021.0,4026.8,546.0,547.0,552.8
440,60,4,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4030.0,4030.5,4035.3,556.0,556.5,561.3
441,61,4,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4038.0,4039.5,4044.8,564.0,565.5,570.8
442,62,4,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4048.0,4048.0,4054.3,574.0,574.0,580.3
443,63,4,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4058.0,4058.5,4063.8,584.0,584.5,589.8
444,64,4,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4066.0,4067.5,4072.3,592.0,593.5,598.3
445,65,4,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4076.0,4077.0,4082.8,602.0,603.0,608.8
446,66,4,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4086.0,4086.0,4092.3,612.0,612.0,618.3
447,67,4,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4096.0,4096.0,4102.3,622.0,622.0,628.3
448,68,4,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4106.0,4107.5,4112.8,632.0,633.5,638.8
449,69,4,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4116.0,4116.0,4120.8,642.0,642.0,646.8
450,70,4,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4124.0,4124.5,4130.3,650.0,650.5,656.3
451,71,4,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4134.0,4134.0,4138.8,660.0,660.0,664.8
452,72,4,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4142.0,4142.5,4148.3,668.0,668.5,674.3
453,73,4,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,4152.0,4152.5,4158.8,678.0,678.5,684.8
454,74,4,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4162.0,4163.5,4169.8,688.0,689.5,695.8
455,75,4,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4172.0,4173.0,4178.3,698.0,699.0,704.3
456,76,4,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4182.0,4182.5,4188.3,708.0,708.5,714.3
457,77,4,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4192.0,4193.5,4199.8,718.0,719.5,725.8
458,78,4,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4202.0,4203.0,4208.3,728.0,729.0,734.3
459,79,4,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4212.0,4212.5,4217.3,738.0,738.5,743.3
460,80,4,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4220.0,4220.0,4225.3,746.0,746.0,751.3
461,81,4,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4228.0,4229.5,4234.3,754.0,755.5,760.3
462,82,4,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4238.0,4239.5,4245.3,764.0,765.5,771.3
463,83,4,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4248.0,4248.5,4253.8,774.0,774.5,779.8
464,84,4,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4256.0,4256.0,4260.8,782.0,782.0,786.8
465,85,4,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4264.0,4265.0,4270.8,790.0,791.0,796.8
466,86,4,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4274.0,4275.0,4281.3,800.0,801.0,807.3
467,87,4,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4284.0,4285.0,4289.8,810.0,811.0,815.8
468,88,4,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4292.0,4292.5,4298.3,818.0,818.5,824.3
469,89,4,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4302.0,4303.5,4309.8,828.0,829.5,835.8
470,90,4,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4312.0,4312.0,4317.8,838.0,838.0,843.8
471,91,4,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4320.0,4320.0,4325.3,846.0,846.0,851.3
472,92,4,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4328.0,4329.5,4335.3,854.0,855.5,861.3
473,93,4,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4338.0,4338.0,4344.3,864.0,864.0,870.3
474,94,4,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4348.0,4348.0,4352.8,874.0,874.0,878.8
475,95,4,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4356.0,4357.5,4362.3,882.0,883.5,888.3
476,96,4,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4366.0,4367.5,4373.8,892.0,893.5,899.8
477,97,4,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4376.0,4376.5,4381.8,902.0,902.5,907.8
478,98,4,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4384.0,4385.5,4391.3,910.0,911.5,917.3
479,99,4,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4394.0,4395.0,4400.8,920.0,921.0,926.8
480,100,4,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4404.0,4404.5,4410.3,930.0,930.5,936.3
481,101,4,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4414.0,4415.0,4419.8,940.0,941.0,945.8
482,102,4,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4422.0,4422.0,4428.3,948.0,948.0,954.3
483,103,4,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4432.0,4432.5,4437.3,958.0,958.5,963.3
484,104,4,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4440.0,4441.0,4447.3,966.0,967.0,973.3
485,105,4,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4450.0,4450.5,4455.3,976.0,976.5,981.3
486,106,4,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4458.0,4459.5,4464.3,984.0,985.5,990.3
487,107,4,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4468.0,4468.5,4474.3,994.0,994.5,1000.3
488,108,4,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4478.0,4478.5,4483.3,1004.0,1004.5,1009.3
489,109,4,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4486.0,4486.0,4491.3,1012.0,1012.0,1017.3
490,110,4,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4494.0,4494.0,4499.8,1020.0,1020.0,1025.8
491,111,4,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4502.0,4502.5,4508.3,1028.0,1028.5,1034.3
492,112,4,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4512.0,4513.0,4518.8,1038.0,1039.0,1044.8
493,113,4,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4522.0,4523.0,4528.8,1048.0,1049.0,1054.8
494,114,4,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4532.0,4533.5,4539.3,1058.0,1059.5,1065.3
495,115,4,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4542.0,4542.5,4547.3,1068.0,1068.5,1073.3
496,116,4,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4550.0,4550.5,4555.3,1076.0,1076.5,1081.3
497,117,4,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4558.0,4558.5,4564.3,1084.0,1084.5,1090.3
498,118,4,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4568.0,4568.0,4573.8,1094.0,1094.0,1099.8
499,119,4,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,4576.0,4576.5,4582.8,1102.0,1102.5,1108.8
