trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
402,22,4,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3720.0,3721.5,3726.3,210.0,211.5,216.3
403,23,4,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3730.0,3730.5,3736.3,220.0,220.5,226.3
404,24,4,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3740.0,3740.0,3746.3,230.0,230.0,236.3
405,25,4,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3750.0,3750.5,3755.3,240.0,240.5,245.3
406,26,4,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3758.0,3758.0,3763.8,248.0,248.0,253.8
407,27,4,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3766.0,3766.5,3772.8,256.0,256.5,262.8
408,28,4,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3776.0,3776.5,3782.8,266.0,266.5,272.8
409,29,4,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3786.0,3786.0,3790.8,276.0,276.0,280.8
410,30,4,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3794.0,3794.5,3799.8,284.0,284.5,289.8
411,31,4,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3802.0,3802.0,3807.8,292.0,292.0,297.8
412,32,4,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3810.0,3810.5,3815.3,300.0,300.5,305.3
413,33,4,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3818.0,3818.5,3823.3,308.0,308.5,313.3
414,34,4,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3826.0,3827.0,3833.3,316.0,317.0,323.3
415,35,4,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3836.0,3836.0,3842.3,326.0,326.0,332.3
416,36,4,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3846.0,3847.0,3851.8,336.0,337.0,341.8
417,37,4,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3854.0,3854.0,3859.3,344.0,344.0,349.3
418,38,4,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3862.0,3862.0,3867.8,352.0,352.0,357.8
419,39,4,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3870.0,3870.5,3875.3,360.0,360.5,365.3
420,40,4,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3878.0,3878.5,3883.8,368.0,368.5,373.8
421,41,4,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3886.0,3886.0,3891.8,376.0,376.0,381.8
422,42,4,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3894.0,3895.0,3900.3,384.0,385.0,390.3
423,43,4,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3904.0,3904.0,3909.3,394.0,394.0,399.3
424,44,4,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3912.0,3912.5,3918.3,402.0,402.5,408.3
425,45,4,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3922.0,3923.0,3928.3,412.0,413.0,418.3
426,46,4,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3932.0,3932.5,3938.8,422.0,422.5,428.8
427,47,4,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3942.0,3943.0,3948.3,432.0,433.0,438.3
428,48,4,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3952.0,3953.5,3959.3,442.0,443.5,449.3
429,49,4,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3962.0,3963.5,3968.8,452.0,453.5,458.8
430,50,4,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3972.0,3972.0,3977.3,462.0,462.0,467.3
431,51,4,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3980.0,3981.0,3985.8,470.0,471.0,475.8
432,52,4,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3988.0,3988.0,3994.3,478.0,478.0,484.3
433,53,4,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3998.0,3998.5,4003.3,488.0,488.5,493.3
434,54,4,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4006.0,4007.5,4012.8,496.0,497.5,502.8
435,55,4,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4016.0,4017.0,4023.3,506.0,507.0,513.3
436,56,4,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,4026.0,4026.5,4032.8,516.0,516.5,522.8
437,57,4,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4036.0,4037.5,4042.3,526.0,527.5,532.3
438,58,4,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4046.0,4046.0,4052.3,536.0,536.0,542.3
439,59,4,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4056.0,4057.5,4062.3,546.0,547.5,552.3
440,60,4,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4066.0,4067.5,4072.8,556.0,557.5,562.8
441,61,4,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4076.0,4076.0,4081.8,566.0,566.0,571.8
442,62,4,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,4084.0,4084.5,4090.8,574.0,574.5,580.8
443,63,4,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4094.0,4094.5,4099.3,584.0,584.5,589.3
444,64,4,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4102.0,4102.0,4107.3,592.0,592.0,597.3
445,65,4,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4110.0,4110.5,4116.3,600.0,600.5,606.3
446,66,4,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4120.0,4121.5,4126.3,610.0,611.5,616.3
447,67,4,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4130.0,4131.0,4137.3,620.0,621.0,627.3
448,68,4,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4140.0,4141.0,4145.8,630.0,631.0,635.8
449,69,4,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4148.0,4149.0,4154.8,638.0,639.0,644.8
450,70,4,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4158.0,4159.5,4164.8,648.0,649.5,654.8
451,71,4,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4168.0,4169.5,4174.3,658.0,659.5,664.3
452,72,4,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4178.0,4178.0,4183.8,668.0,668.0,673.8
453,73,4,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4186.0,4187.0,4193.3,676.0,677.0,683.3
454,74,4,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4196.0,4196.0,4201.8,686.0,686.0,691.8
455,75,4,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4204.0,4204.5,4209.3,694.0,694.5,699.3
456,76,4,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4212.0,4212.0,4216.8,702.0,702.0,706.8
457,77,4,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4220.0,4221.5,4226.8,710.0,711.5,716.8
458,78,4,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4230.0,4230.5,4235.3,720.0,720.5,725.3
459,79,4,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,4238.0,4238.5,4244.8,728.0,728.5,734.8
460,80,4,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,4248.0,4248.5,4254.8,738.0,738.5,744.8
461,81,4,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4258.0,4258.5,4263.3,748.0,748.5,753.3
462,82,4,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4266.0,4266.0,4271.8,756.0,756.0,761.8
463,83,4,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4274.0,4275.0,4280.8,764.0,765.0,770.8
464,84,4,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4284.0,4285.0,4289.8,774.0,775.0,779.8
465,85,4,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4292.0,4292.0,4298.3,782.0,782.0,788.3
466,86,4,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4302.0,4303.0,4308.3,792.0,793.0,798.3
467,87,4,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4312.0,4312.0,4317.3,802.0,802.0,807.3
468,88,4,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4320.0,4321.0,4327.3,810.0,811.0,817.3
469,89,4,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,4330.0,4330.5,4336.8,820.0,820.5,826.8
470,90,4,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4340.0,4340.5,4345.8,830.0,830.5,835.8
471,91,4,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4348.0,4348.0,4354.3,838.0,838.0,844.3
472,92,4,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,4358.0,4358.5,4364.8,848.0,848.5,854.8
473,93,4,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4368.0,4368.0,4373.3,858.0,858.0,863.3
474,94,4,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4376.0,4377.0,4383.3,866.0,867.0,873.3
475,95,4,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4386.0,4386.0,4390.8,876.0,876.0,880.8
476,96,4,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4394.0,4395.0,4400.8,884.0,885.0,890.8
477,97,4,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4404.0,4404.0,4409.3,894.0,894.0,899.3
478,98,4,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4412.0,4413.0,4417.8,902.0,903.0,907.8
479,99,4,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4420.0,4420.0,4426.3,910.0,910.0,916.3
480,100,4,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4430.0,4430.5,4436.3,920.0,920.5,926.3
481,101,4,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4440.0,4441.5,4446.8,930.0,931.5,936.8
482,102,4,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4450.0,4451.0,4455.8,940.0,941.0,945.8
483,103,4,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4458.0,4458.0,4463.8,948.0,948.0,953.8
484,104,4,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4466.0,4466.5,4471.8,956.0,956.5,961.8
485,105,4,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4474.0,4475.5,4480.8,964.0,965.5,970.8
486,106,4,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4484.0,4484.0,4490.3,974.0,974.0,980.3
487,107,4,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,4494.0,4494.5,4500.8,984.0,984.5,990.8
488,108,4,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4504.0,4504.0,4508.8,994.0,994.0,998.8
489,109,4,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4512.0,4513.0,4518.8,1002.0,1003.0,1008.8
490,110,4,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4522.0,4522.5,4527.8,1012.0,1012.5,1017.8
491,111,4,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4530.0,4530.5,4535.3,1020.0,1020.5,1025.3
492,112,4,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4538.0,4539.5,4545.3,1028.0,1029.5,1035.3
493,113,4,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4548.0,4549.5,4555.8,1038.0,1039.5,1045.8
494,114,4,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4558.0,4558.0,4563.3,1048.0,1048.0,1053.3
495,115,4,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4566.0,4567.5,4573.8,1056.0,1057.5,1063.8
496,116,4,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4576.0,4577.0,4582.3,1066.0,1067.0,1072.3
497,117,4,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4586.0,4586.5,4592.3,1076.0,1076.5,1082.3
498,118,4,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4596.0,4597.5,4602.3,1086.0,1087.5,1092.3
499,119,4,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4606.0,4607.5,4613.8,1096.0,1097.5,1103.8
