trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time
161,21,2,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1476.0,1477.5,1483.8
162,22,2,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1486.0,1487.0,1493.3
163,23,2,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1496.0,1497.5,1502.8
164,24,2,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1506.0,1506.5,1511.3
165,25,2,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1514.0,1514.0,1519.8
166,26,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1522.0,1523.5,1529.8
167,27,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1532.0,1533.5,1538.3
168,28,2,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1542.0,1543.5,1548.8
169,29,2,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1552.0,1553.0,1558.8
170,30,2,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1562.0,1563.5,1569.3
171,31,2,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1572.0,1572.5,1578.8
172,32,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1582.0,1583.0,1587.8
173,33,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1590.0,1590.5,1596.3
174,34,2,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1600.0,1601.5,1606.3
175,35,2,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1610.0,1611.5,1617.8
176,36,2,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1620.0,1620.5,1626.3
177,37,2,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1630.0,1630.0,1636.3
178,38,2,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1640.0,1640.5,1645.8
179,39,2,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1648.0,1648.5,1653.8
180,40,2,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1656.0,1657.0,1662.3
181,41,2,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1666.0,1666.0,1671.8
182,42,2,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1674.0,1674.0,1679.3
183,43,2,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1682.0,1683.5,1688.3
184,44,2,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1692.0,1692.0,1697.8
185,45,2,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1700.0,1701.0,1706.3
186,46,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1710.0,1711.0,1716.3
187,47,2,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1720.0,1721.0,1726.3
188,48,2,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1730.0,1731.0,1735.8
189,49,2,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1738.0,1739.5,1744.8
190,50,2,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1748.0,1748.5,1754.3
191,51,2,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1758.0,1758.5,1764.3
192,52,2,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1768.0,1768.0,1774.3
193,53,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1778.0,1778.5,1783.3
194,54,2,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1786.0,1787.5,1792.3
195,55,2,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1796.0,1797.5,1802.3
196,56,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1806.0,1806.5,1812.8
197,57,2,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1816.0,1817.0,1821.8
198,58,2,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1824.0,1824.5,1830.8
199,59,2,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1834.0,1835.0,1839.8
200,60,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1842.0,1843.5,1848.8
201,61,2,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1852.0,1853.5,1858.8
202,62,2,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1862.0,1862.0,1868.3
203,63,2,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1872.0,1872.0,1876.8
204,64,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1880.0,1881.0,1885.8
205,65,2,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1888.0,1888.5,1893.3
206,66,2,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1896.0,1896.5,1902.8
207,67,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1906.0,1907.0,1912.3
208,68,2,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1916.0,1917.0,1921.8
209,69,2,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1924.0,1924.0,1929.8
210,70,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1932.0,1933.0,1939.3
211,71,2,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1942.0,1942.5,1948.3
212,72,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1952.0,1953.5,1959.3
213,73,2,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1962.0,1963.5,1969.3
214,74,2,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1972.0,1972.5,1977.8
215,75,2,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1980.0,1981.0,1985.8
216,76,2,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1988.0,1989.0,1995.3
217,77,2,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1998.0,1998.0,2004.3
218,78,2,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2008.0,2009.0,2014.3
219,79,2,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2018.0,2018.0,2023.3
220,80,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2026.0,2026.5,2031.3
221,81,2,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2034.0,2035.0,2041.3
222,82,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2044.0,2045.0,2049.8
223,83,2,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2052.0,2053.0,2059.3
224,84,2,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2062.0,2062.0,2067.8
225,85,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2070.0,2071.5,2076.3
226,86,2,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2080.0,2080.5,2086.3
227,87,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2090.0,2091.0,2096.8
228,88,2,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2100.0,2101.5,2107.3
229,89,2,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2110.0,2111.5,2116.3
230,90,2,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2120.0,2120.0,2124.8
231,91,2,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2128.0,2128.0,2132.8
232,92,2,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2136.0,2137.0,2142.8
233,93,2,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2146.0,2146.5,2151.3
234,94,2,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2154.0,2154.0,2158.8
235,95,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2162.0,2162.5,2167.8
236,96,2,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2170.0,2171.5,2177.3
237,97,2,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2180.0,2180.0,2185.3
238,98,2,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2188.0,2189.0,2194.8
239,99,2,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2198.0,2198.5,2204.3
240,100,2,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2208.0,2208.0,2214.3
241,101,2,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2218.0,2219.5,2224.3
242,102,2,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2228.0,2228.0,2232.8
243,103,2,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2236.0,2237.0,2242.8
244,104,2,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2246.0,2246.5,2251.3
245,105,2,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2254.0,2255.0,2259.8
246,106,2,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2262.0,2262.5,2268.3
247,107,2,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2272.0,2272.0,2276.8
248,108,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2280.0,2281.5,2287.3
249,109,2,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2290.0,2290.5,2296.3
250,110,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2300.0,2300.5,2306.3
251,111,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2310.0,2310.5,2315.8
252,112,2,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2318.0,2318.5,2324.8
253,113,2,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2328.0,2329.0,2334.3
254,114,2,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2338.0,2338.5,2343.3
255,115,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2346.0,2346.5,2351.3
256,116,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2354.0,2355.5,2361.3
257,117,2,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2364.0,2364.5,2370.8
258,118,2,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2374.0,2374.5,2379.3
259,119,2,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2382.0,2383.0,2388.3
