trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
274,14,3,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2526.0,2527.5,2533.8,134.0,135.5,141.8
275,15,3,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2536.0,2537.0,2541.8,144.0,145.0,149.8
276,16,3,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2544.0,2545.5,2551.8,152.0,153.5,159.8
277,17,3,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2554.0,2555.0,2559.8,162.0,163.0,167.8
278,18,3,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2562.0,2562.5,2567.3,170.0,170.5,175.3
279,19,3,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2570.0,2570.5,2576.3,178.0,178.5,184.3
280,20,3,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2580.0,2581.5,2586.8,188.0,189.5,194.8
281,21,3,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2590.0,2591.0,2595.8,198.0,199.0,203.8
282,22,3,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2598.0,2598.0,2603.8,206.0,206.0,211.8
283,23,3,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2606.0,2607.0,2612.3,214.0,215.0,220.3
284,24,3,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2616.0,2617.5,2622.3,224.0,225.5,230.3
285,25,3,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2626.0,2626.5,2632.8,234.0,234.5,240.8
286,26,3,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2636.0,2636.5,2641.3,244.0,244.5,249.3
287,27,3,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2644.0,2644.0,2649.3,252.0,252.0,257.3
288,28,3,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2652.0,2652.5,2658.8,260.0,260.5,266.8
289,29,3,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2662.0,2663.5,2668.3,270.0,271.5,276.3
290,30,3,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2672.0,2673.0,2677.8,280.0,281.0,285.8
291,31,3,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2680.0,2681.0,2686.3,288.0,289.0,294.3
292,32,3,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2690.0,2691.0,2696.3,298.0,299.0,304.3
293,33,3,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2700.0,2701.5,2707.8,308.0,309.5,315.8
294,34,3,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2710.0,2710.0,2714.8,318.0,318.0,322.8
295,35,3,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2718.0,2718.0,2724.3,326.0,326.0,332.3
296,36,3,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2728.0,2728.5,2734.8,336.0,336.5,342.8
297,37,3,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2738.0,2738.0,2743.3,346.0,346.0,351.3
298,38,3,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2746.0,2746.0,2751.8,354.0,354.0,359.8
299,39,3,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2754.0,2754.5,2760.8,362.0,362.5,368.8
300,40,3,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2764.0,2764.5,2769.8,372.0,372.5,377.8
301,41,3,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2772.0,2773.0,2778.3,380.0,381.0,386.3
302,42,3,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2782.0,2783.0,2787.8,390.0,391.0,395.8
303,43,3,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2790.0,2790.0,2794.8,398.0,398.0,402.8
304,44,3,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2798.0,2799.5,2805.8,406.0,407.5,413.8
305,45,3,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2808.0,2808.0,2814.3,416.0,416.0,422.3
306,46,3,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2818.0,2819.5,2825.3,426.0,427.5,433.3
307,47,3,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2828.0,2828.0,2833.3,436.0,436.0,441.3
308,48,3,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2836.0,2837.0,2842.8,444.0,445.0,450.8
309,49,3,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2846.0,2846.5,2852.8,454.0,454.5,460.8
310,50,3,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2856.0,2857.0,2863.3,464.0,465.0,471.3
311,51,3,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2866.0,2867.5,2872.8,474.0,475.5,480.8
312,52,3,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2876.0,2877.0,2882.8,484.0,485.0,490.8
313,53,3,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2886.0,2886.0,2891.8,494.0,494.0,499.8
314,54,3,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2894.0,2895.5,2901.8,502.0,503.5,509.8
315,55,3,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2904.0,2905.5,2911.8,512.0,513.5,519.8
316,56,3,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2914.0,2914.5,2919.8,522.0,522.5,527.8
317,57,3,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2922.0,2923.5,2928.8,530.0,531.5,536.8
318,58,3,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2932.0,2933.0,2938.8,540.0,541.0,546.8
319,59,3,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2942.0,2942.5,2948.8,550.0,550.5,556.8
320,60,3,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2952.0,2953.5,2959.8,560.0,561.5,567.8
321,61,3,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2962.0,2963.0,2968.8,570.0,571.0,576.8
322,62,3,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2972.0,2973.5,2979.8,580.0,581.5,587.8
323,63,3,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2982.0,2983.5,2989.3,590.0,591.5,597.3
324,64,3,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2992.0,2992.5,2998.3,600.0,600.5,606.3
325,65,3,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3002.0,3003.5,3008.3,610.0,611.5,616.3
326,66,3,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3012.0,3013.0,3017.8,620.0,621.0,625.8
327,67,3,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3020.0,3020.0,3024.8,628.0,628.0,632.8
328,68,3,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3028.0,3028.5,3033.8,636.0,636.5,641.8
329,69,3,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3036.0,3036.5,3042.8,644.0,644.5,650.8
330,70,3,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3046.0,3047.5,3052.8,654.0,655.5,660.8
331,71,3,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3056.0,3057.0,3062.8,664.0,665.0,670.8
332,72,3,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3066.0,3066.0,3070.8,674.0,674.0,678.8
333,73,3,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3074.0,3075.5,3081.8,682.0,683.5,689.8
334,74,3,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3084.0,3084.5,3089.3,692.0,692.5,697.3
335,75,3,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3092.0,3092.5,3097.8,700.0,700.5,705.8
336,76,3,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3100.0,3100.0,3105.3,708.0,708.0,713.3
337,77,3,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3108.0,3109.5,3114.8,716.0,717.5,722.8
338,78,3,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3118.0,3119.5,3124.3,726.0,727.5,732.3
339,79,3,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3128.0,3129.0,3134.8,736.0,737.0,742.8
340,80,3,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3138.0,3138.0,3144.3,746.0,746.0,752.3
341,81,3,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3148.0,3148.0,3152.8,756.0,756.0,760.8
342,82,3,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3156.0,3156.5,3162.3,764.0,764.5,770.3
343,83,3,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3166.0,3166.0,3172.3,774.0,774.0,780.3
344,84,3,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3176.0,3177.5,3182.3,784.0,785.5,790.3
345,85,3,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3186.0,3187.0,3192.3,794.0,795.0,800.3
346,86,3,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3196.0,3197.5,3202.3,804.0,805.5,810.3
347,87,3,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3206.0,3206.0,3212.3,814.0,814.0,820.3
348,88,3,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3216.0,3217.0,3222.8,824.0,825.0,830.8
349,89,3,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3226.0,3227.0,3232.8,834.0,835.0,840.8
350,90,3,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3236.0,3236.5,3242.3,844.0,844.5,850.3
351,91,3,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3246.0,3247.5,3252.3,854.0,855.5,860.3
352,92,3,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3256.0,3257.0,3262.3,864.0,865.0,870.3
353,93,3,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3266.0,3266.5,3271.8,874.0,874.5,879.8
354,94,3,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3274.0,3274.5,3279.8,882.0,882.5,887.8
355,95,3,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3282.0,3282.5,3288.3,890.0,890.5,896.3
356,96,3,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3292.0,3293.0,3297.8,900.0,901.0,905.8
357,97,3,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3300.0,3300.5,3305.3,908.0,908.5,913.3
358,98,3,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3308.0,3309.5,3314.8,916.0,917.5,922.8
359,99,3,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3318.0,3319.0,3324.8,926.0,927.0,932.8
360,100,3,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3328.0,3329.0,3335.3,936.0,937.0,943.3
361,101,3,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3338.0,3338.5,3343.3,946.0,946.5,951.3
362,102,3,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3346.0,3346.5,3351.8,954.0,954.5,959.8
363,103,3,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3354.0,3354.0,3359.3,962.0,962.0,967.3
364,104,3,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3362.0,3363.0,3369.3,970.0,971.0,977.3
365,105,3,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3372.0,3372.0,3377.8,980.0,980.0,985.8
366,106,3,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3380.0,3381.0,3387.3,988.0,989.0,995.3
367,107,3,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3390.0,3391.5,3396.8,998.0,999.5,1004.8
368,108,3,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3400.0,3401.0,3405.8,1008.0,1009.0,1013.8
369,109,3,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3408.0,3409.0,3414.8,1016.0,1017.0,1022.8
370,110,3,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3418.0,3418.5,3424.3,1026.0,1026.5,1032.3
371,111,3,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3428.0,3429.0,3435.3,1036.0,1037.0,1043.3
372,112,3,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3438.0,3439.0,3444.3,1046.0,1047.0,1052.3
373,113,3,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3448.0,3448.5,3454.3,1056.0,1056.5,1062.3
374,114,3,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3458.0,3458.5,3463.8,1066.0,1066.5,1071.8
375,115,3,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3466.0,3466.0,3470.8,1074.0,1074.0,1078.8
376,116,3,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3474.0,3474.0,3479.3,1082.0,1082.0,1087.3
377,117,3,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3482.0,3483.5,3488.8,1090.0,1091.5,1096.8
378,118,3,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3492.0,3493.0,3498.3,1100.0,1101.0,1106.3
379,119,3,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3502.0,3502.5,3507.8,1110.0,1110.5,1115.8
