trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
49,29,1,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,426.0,426.0,432.3,266.0,266.0,272.3
50,30,1,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,436.0,436.0,441.8,276.0,276.0,281.8
51,31,1,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,444.0,444.0,449.3,284.0,284.0,289.3
52,32,1,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,452.0,452.0,458.3,292.0,292.0,298.3
53,33,1,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,462.0,463.5,468.8,302.0,303.5,308.8
54,34,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,472.0,473.0,479.3,312.0,313.0,319.3
55,35,1,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,482.0,482.0,486.8,322.0,322.0,326.8
56,36,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,490.0,490.0,496.3,330.0,330.0,336.3
57,37,1,limbic_eye,1,NEU,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,500.0,501.0,506.3,340.0,341.0,346.3
58,38,1,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,510.0,510.5,515.8,350.0,350.5,355.8
59,39,1,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,518.0,518.0,523.3,358.0,358.0,363.3
60,40,1,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,526.0,526.0,531.8,366.0,366.0,371.8
61,41,1,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,534.0,535.0,539.8,374.0,375.0,379.8
62,42,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,542.0,542.0,547.8,382.0,382.0,387.8
63,43,1,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,550.0,550.5,555.3,390.0,390.5,395.3
64,44,1,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,558.0,559.5,565.3,398.0,399.5,405.3
65,45,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,568.0,568.5,573.3,408.0,408.5,413.3
66,46,1,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,576.0,576.5,582.8,416.0,416.5,422.8
67,47,1,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,586.0,587.5,593.3,426.0,427.5,433.3
68,48,1,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,596.0,597.0,601.8,436.0,437.0,441.8
69,49,1,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,604.0,604.5,609.3,444.0,444.5,449.3
70,50,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,612.0,612.0,616.8,452.0,452.0,456.8
71,51,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,620.0,620.5,625.8,460.0,460.5,465.8
72,52,1,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,628.0,629.0,634.3,468.0,469.0,474.3
73,53,1,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,638.0,639.0,643.8,478.0,479.0,483.8
74,54,1,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,646.0,647.5,653.3,486.0,487.5,493.3
75,55,1,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,656.0,657.0,661.8,496.0,497.0,501.8
76,56,1,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,664.0,664.5,670.3,504.0,504.5,510.3
77,57,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,674.0,674.5,680.8,514.0,514.5,520.8
78,58,1,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,684.0,685.0,689.8,524.0,525.0,529.8
79,59,1,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,692.0,692.0,696.8,532.0,532.0,536.8
80,60,1,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,700.0,701.5,707.8,540.0,541.5,547.8
81,61,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,710.0,710.0,714.8,550.0,550.0,554.8
82,62,1,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,718.0,718.5,723.3,558.0,558.5,563.3
83,63,1,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,726.0,727.5,733.3,566.0,567.5,573.3
84,64,1,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,736.0,737.0,742.8,576.0,577.0,582.8
85,65,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,746.0,747.0,753.3,586.0,587.0,593.3
86,66,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,756.0,757.0,763.3,596.0,597.0,603.3
87,67,1,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,766.0,767.0,773.3,606.0,607.0,613.3
88,68,1,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,776.0,776.5,781.8,616.0,616.5,621.8
89,69,1,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,784.0,784.5,789.3,624.0,624.5,629.3
90,70,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,792.0,792.0,797.3,632.0,632.0,637.3
91,71,1,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,800.0,801.0,805.8,640.0,641.0,645.8
92,72,1,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,808.0,809.5,815.8,648.0,649.5,655.8
93,73,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,818.0,819.0,824.3,658.0,659.0,664.3
94,74,1,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,828.0,829.5,834.3,668.0,669.5,674.3
95,75,1,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,838.0,839.5,844.3,678.0,679.5,684.3
96,76,1,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,848.0,849.0,854.8,688.0,689.0,694.8
97,77,1,limbic_eye,1,NEU,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,858.0,859.0,864.3,698.0,699.0,704.3
98,78,1,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,868.0,869.0,874.8,708.0,709.0,714.8
99,79,1,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,878.0,878.5,883.3,718.0,718.5,723.3
100,80,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,886.0,886.5,891.8,726.0,726.5,731.8
101,81,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,894.0,894.0,898.8,734.0,734.0,738.8
102,82,1,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,902.0,902.5,908.3,742.0,742.5,748.3
103,83,1,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,912.0,912.0,916.8,752.0,752.0,756.8
104,84,1,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,920.0,920.0,924.8,760.0,760.0,764.8
105,85,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,928.0,928.5,934.8,768.0,768.5,774.8
106,86,1,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,938.0,938.0,942.8,778.0,778.0,782.8
107,87,1,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,946.0,946.0,952.3,786.0,786.0,792.3
108,88,1,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,956.0,956.5,962.3,796.0,796.5,802.3
109,89,1,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,966.0,966.5,972.8,806.0,806.5,812.8
110,90,1,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,976.0,977.0,982.3,816.0,817.0,822.3
111,91,1,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,986.0,986.0,992.3,826.0,826.0,832.3
112,92,1,limbic_eye,1,NEU,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,996.0,997.0,1001.8,836.0,837.0,841.8
113,93,1,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1004.0,1004.0,1009.8,844.0,844.0,849.8
114,94,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1012.0,1012.5,1017.8,852.0,852.5,857.8
115,95,1,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1020.0,1020.5,1026.3,860.0,860.5,866.3
116,96,1,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1030.0,1031.5,1037.8,870.0,871.5,877.8
117,97,1,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1040.0,1041.5,1046.8,880.0,881.5,886.8
118,98,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1050.0,1050.0,1055.3,890.0,890.0,895.3
119,99,1,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1058.0,1059.5,1064.3,898.0,899.5,904.3
120,100,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1068.0,1068.0,1073.8,908.0,908.0,913.8
121,101,1,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1076.0,1076.5,1082.3,916.0,916.5,922.3
122,102,1,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1086.0,1086.5,1092.3,926.0,926.5,932.3
123,103,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1096.0,1096.5,1101.8,936.0,936.5,941.8
124,104,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1104.0,1104.0,1108.8,944.0,944.0,948.8
125,105,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1112.0,1112.0,1116.8,952.0,952.0,956.8
126,106,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1120.0,1120.0,1124.8,960.0,960.0,964.8
127,107,1,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1128.0,1128.0,1132.8,968.0,968.0,972.8
128,108,1,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1136.0,1136.5,1142.3,976.0,976.5,982.3
129,109,1,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1146.0,1147.0,1153.3,986.0,987.0,993.3
130,110,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1156.0,1156.0,1161.8,996.0,996.0,1001.8
131,111,1,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1164.0,1164.5,1170.3,1004.0,1004.5,1010.3
132,112,1,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1174.0,1175.0,1181.3,1014.0,1015.0,1021.3
133,113,1,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1184.0,1184.0,1189.8,1024.0,1024.0,1029.8
134,114,1,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1192.0,1193.0,1197.8,1032.0,1033.0,1037.8
135,115,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1200.0,1201.0,1205.8,1040.0,1041.0,1045.8
136,116,1,limbic_eye,1,NEU,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1208.0,1209.0,1213.8,1048.0,1049.0,1053.8
137,117,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1216.0,1216.0,1221.8,1056.0,1056.0,1061.8
138,118,1,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1224.0,1225.5,1230.3,1064.0,1065.5,1070.3
139,119,1,limbic_eye,1,NEU,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1234.0,1235.0,1240.3,1074.0,1075.0,1080.3
140,0,2,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1244.0,1244.0,1248.8,0.0,0.0,4.8
141,1,2,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1252.0,1252.0,1258.3,8.0,8.0,14.3
142,2,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1262.0,1263.0,1267.8,18.0,19.0,23.8
143,3,2,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1270.0,1271.0,1276.3,26.0,27.0,32.3
144,4,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1280.0,1281.0,1286.8,36.0,37.0,42.8
145,5,2,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1290.0,1290.5,1295.3,46.0,46.5,51.3
146,6,2,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1298.0,1299.5,1305.8,54.0,55.5,61.8
147,7,2,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1308.0,1308.5,1313.3,64.0,64.5,69.3
148,8,2,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1316.0,1317.0,1323.3,72.0,73.0,79.3
149,9,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1326.0,1327.0,1332.8,82.0,83.0,88.8
150,10,2,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1336.0,1337.5,1342.3,92.0,93.5,98.3
151,11,2,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1346.0,1347.5,1352.3,102.0,103.5,108.3
152,12,2,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1356.0,1357.0,1362.8,112.0,113.0,118.8
153,13,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1366.0,1367.0,1373.3,122.0,123.0,129.3
154,14,2,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1376.0,1376.0,1381.8,132.0,132.0,137.8
155,15,2,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1384.0,1385.0,1391.3,140.0,141.0,147.3
156,16,2,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1394.0,1395.0,1400.8,150.0,151.0,156.8
157,17,2,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1404.0,1405.0,1410.8,160.0,161.0,166.8
158,18,2,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1414.0,1414.5,1420.3,170.0,170.5,176.3
159,19,2,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1424.0,1424.5,1430.3,180.0,180.5,186.3
160,20,2,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1434.0,1434.0,1438.8,190.0,190.0,194.8
161,21,2,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1442.0,1442.0,1448.3,198.0,198.0,204.3
162,22,2,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1452.0,1453.0,1457.8,208.0,209.0,213.8
163,23,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1460.0,1460.5,1465.8,216.0,216.5,221.8
164,24,2,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1468.0,1469.0,1474.3,224.0,225.0,230.3
165,25,2,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1478.0,1478.5,1484.8,234.0,234.5,240.8
166,26,2,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1488.0,1489.0,1495.3,244.0,245.0,251.3
