trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
73,53,1,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,664.0,664.5,669.8,504.0,504.5,509.8
74,54,1,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,672.0,672.5,678.3,512.0,512.5,518.3
75,55,1,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,682.0,682.0,686.8,522.0,522.0,526.8
76,56,1,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,690.0,691.0,697.3,530.0,531.0,537.3
77,57,1,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,700.0,700.0,705.8,540.0,540.0,545.8
78,58,1,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,708.0,708.5,714.8,548.0,548.5,554.8
79,59,1,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,718.0,719.5,725.8,558.0,559.5,565.8
80,60,1,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,728.0,728.0,732.8,568.0,568.0,572.8
81,61,1,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,736.0,736.5,742.8,576.0,576.5,582.8
82,62,1,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,746.0,746.0,751.8,586.0,586.0,591.8
83,63,1,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,754.0,754.5,760.8,594.0,594.5,600.8
84,64,1,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,764.0,764.0,769.3,604.0,604.0,609.3
85,65,1,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,772.0,773.0,779.3,612.0,613.0,619.3
86,66,1,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,782.0,783.5,789.8,622.0,623.5,629.8
87,67,1,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,792.0,793.0,799.3,632.0,633.0,639.3
88,68,1,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,802.0,802.5,807.8,642.0,642.5,647.8
89,69,1,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,810.0,811.0,815.8,650.0,651.0,655.8
90,70,1,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,818.0,819.5,824.8,658.0,659.5,664.8
91,71,1,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,828.0,829.0,833.8,668.0,669.0,673.8
92,72,1,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,836.0,837.0,841.8,676.0,677.0,681.8
93,73,1,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,844.0,844.0,849.8,684.0,684.0,689.8
94,74,1,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,852.0,852.5,858.8,692.0,692.5,698.8
95,75,1,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,862.0,862.0,868.3,702.0,702.0,708.3
96,76,1,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,872.0,873.5,878.8,712.0,713.5,718.8
97,77,1,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,882.0,882.5,888.8,722.0,722.5,728.8
98,78,1,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,892.0,892.0,897.3,732.0,732.0,737.3
99,79,1,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,900.0,901.0,905.8,740.0,741.0,745.8
100,80,1,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,908.0,908.0,914.3,748.0,748.0,754.3
101,81,1,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,918.0,919.0,925.3,758.0,759.0,765.3
102,82,1,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,928.0,929.5,935.8,768.0,769.5,775.8
103,83,1,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,938.0,938.0,944.3,778.0,778.0,784.3
104,84,1,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,948.0,949.0,955.3,788.0,789.0,795.3
105,85,1,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,958.0,959.5,965.3,798.0,799.5,805.3
106,86,1,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,968.0,968.0,974.3,808.0,808.0,814.3
107,87,1,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,978.0,979.0,985.3,818.0,819.0,825.3
108,88,1,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,988.0,988.0,994.3,828.0,828.0,834.3
109,89,1,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,998.0,999.0,1004.3,838.0,839.0,844.3
110,90,1,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1008.0,1009.0,1013.8,848.0,849.0,853.8
111,91,1,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1016.0,1017.5,1022.8,856.0,857.5,862.8
112,92,1,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1026.0,1026.5,1031.3,866.0,866.5,871.3
113,93,1,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1034.0,1034.5,1040.3,874.0,874.5,880.3
114,94,1,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1044.0,1045.0,1049.8,884.0,885.0,889.8
115,95,1,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1052.0,1053.0,1058.8,892.0,893.0,898.8
116,96,1,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1062.0,1062.5,1067.8,902.0,902.5,907.8
117,97,1,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1070.0,1071.0,1077.3,910.0,911.0,917.3
118,98,1,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1080.0,1081.0,1086.3,920.0,921.0,926.3
119,99,1,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1090.0,1090.0,1094.8,930.0,930.0,934.8
120,100,1,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1098.0,1099.0,1104.8,938.0,939.0,944.8
121,101,1,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1108.0,1108.5,1113.3,948.0,948.5,953.3
122,102,1,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1116.0,1117.5,1123.8,956.0,957.5,963.8
123,103,1,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1126.0,1126.5,1132.3,966.0,966.5,972.3
124,104,1,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1136.0,1137.0,1142.8,976.0,977.0,982.8
125,105,1,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1146.0,1147.5,1152.3,986.0,987.5,992.3
126,106,1,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1156.0,1156.5,1161.3,996.0,996.5,1001.3
127,107,1,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1164.0,1165.0,1170.8,1004.0,1005.0,1010.8
128,108,1,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1174.0,1174.0,1179.3,1014.0,1014.0,1019.3
129,109,1,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1182.0,1182.5,1188.8,1022.0,1022.5,1028.8
130,110,1,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1192.0,1193.5,1198.3,1032.0,1033.5,1038.3
131,111,1,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1202.0,1202.0,1207.3,1042.0,1042.0,1047.3
132,112,1,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1210.0,1211.5,1216.3,1050.0,1051.5,1056.3
133,113,1,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1220.0,1221.5,1227.3,1060.0,1061.5,1067.3
134,114,1,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1230.0,1231.5,1236.3,1070.0,1071.5,1076.3
135,115,1,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1240.0,1240.0,1245.8,1080.0,1080.0,1085.8
136,116,1,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1248.0,1248.0,1254.3,1088.0,1088.0,1094.3
137,117,1,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1258.0,1259.5,1264.8,1098.0,1099.5,1104.8
138,118,1,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1268.0,1269.5,1275.3,1108.0,1109.5,1115.3
139,119,1,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1278.0,1279.0,1285.3,1118.0,1119.0,1125.3
140,0,2,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1288.0,1288.0,1293.8,0.0,0.0,5.8
141,1,2,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1296.0,1297.0,1301.8,8.0,9.0,13.8
142,2,2,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1304.0,1305.5,1310.3,16.0,17.5,22.3
143,3,2,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1314.0,1315.5,1321.3,26.0,27.5,33.3
144,4,2,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1324.0,1325.5,1331.3,36.0,37.5,43.3
145,5,2,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1334.0,1334.5,1340.8,46.0,46.5,52.8
146,6,2,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1344.0,1344.5,1349.3,56.0,56.5,61.3
147,7,2,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1352.0,1352.0,1357.3,64.0,64.0,69.3
148,8,2,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1360.0,1361.0,1366.3,72.0,73.0,78.3
149,9,2,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1370.0,1370.5,1375.8,82.0,82.5,87.8
150,10,2,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1378.0,1378.5,1384.8,90.0,90.5,96.8
151,11,2,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1388.0,1388.0,1392.8,100.0,100.0,104.8
152,12,2,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1396.0,1397.5,1403.3,108.0,109.5,115.3
153,13,2,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1406.0,1407.5,1413.8,118.0,119.5,125.8
154,14,2,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1416.0,1417.5,1422.8,128.0,129.5,134.8
155,15,2,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1426.0,1426.0,1432.3,138.0,138.0,144.3
156,16,2,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1436.0,1436.5,1442.3,148.0,148.5,154.3
157,17,2,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1446.0,1447.5,1452.3,158.0,159.5,164.3
158,18,2,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1456.0,1457.0,1461.8,168.0,169.0,173.8
159,19,2,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1464.0,1465.0,1470.3,176.0,177.0,182.3
160,20,2,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1474.0,1474.0,1478.8,186.0,186.0,190.8
161,21,2,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1482.0,1483.0,1488.3,194.0,195.0,200.3
162,22,2,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1492.0,1492.0,1497.8,204.0,204.0,209.8
163,23,2,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1500.0,1500.5,1506.8,212.0,212.5,218.8
164,24,2,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1510.0,1511.0,1517.3,222.0,223.0,229.3
165,25,2,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1520.0,1521.5,1526.3,232.0,233.5,238.3
166,26,2,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1530.0,1530.5,1536.3,242.0,242.5,248.3
