trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
33,13,1,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,280.0,281.5,287.8,120.0,121.5,127.8
34,14,1,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,290.0,291.5,296.8,130.0,131.5,136.8
35,15,1,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,300.0,301.0,307.3,140.0,141.0,147.3
36,16,1,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,310.0,311.5,316.3,150.0,151.5,156.3
37,17,1,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,320.0,320.5,326.3,160.0,160.5,166.3
38,18,1,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,330.0,330.0,335.3,170.0,170.0,175.3
39,19,1,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,338.0,339.5,344.3,178.0,179.5,184.3
40,20,1,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,348.0,348.0,352.8,188.0,188.0,192.8
41,21,1,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,356.0,357.5,362.8,196.0,197.5,202.8
42,22,1,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,366.0,367.0,372.8,206.0,207.0,212.8
43,23,1,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,376.0,377.0,383.3,216.0,217.0,223.3
44,24,1,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,386.0,387.0,392.3,226.0,227.0,232.3
45,25,1,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,396.0,397.5,402.3,236.0,237.5,242.3
46,26,1,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,406.0,406.5,412.3,246.0,246.5,252.3
47,27,1,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,416.0,417.0,422.3,256.0,257.0,262.3
48,28,1,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,426.0,427.0,432.8,266.0,267.0,272.8
49,29,1,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,436.0,436.0,441.3,276.0,276.0,281.3
50,30,1,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,444.0,444.5,449.8,284.0,284.5,289.8
51,31,1,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,452.0,453.0,457.8,292.0,293.0,297.8
52,32,1,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,460.0,460.5,465.8,300.0,300.5,305.8
53,33,1,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,468.0,469.5,475.3,308.0,309.5,315.3
54,34,1,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,478.0,479.0,484.8,318.0,319.0,324.8
55,35,1,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,488.0,489.0,493.8,328.0,329.0,333.8
56,36,1,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,496.0,497.0,501.8,336.0,337.0,341.8
57,37,1,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,504.0,505.5,511.8,344.0,345.5,351.8
58,38,1,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,514.0,514.5,519.8,354.0,354.5,359.8
59,39,1,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,522.0,523.5,529.3,362.0,363.5,369.3
60,40,1,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,532.0,532.0,537.8,372.0,372.0,377.8
61,41,1,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,540.0,540.0,545.3,380.0,380.0,385.3
62,42,1,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,548.0,549.5,554.3,388.0,389.5,394.3
63,43,1,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,558.0,559.0,563.8,398.0,399.0,403.8
64,44,1,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,566.0,567.0,572.8,406.0,407.0,412.8
65,45,1,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,576.0,577.0,582.8,416.0,417.0,422.8
66,46,1,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,586.0,587.5,593.3,426.0,427.5,433.3
67,47,1,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,596.0,597.5,603.8,436.0,437.5,443.8
68,48,1,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,606.0,606.5,612.3,446.0,446.5,452.3
69,49,1,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,616.0,617.5,623.3,456.0,457.5,463.3
70,50,1,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,626.0,627.0,632.8,466.0,467.0,472.8
71,51,1,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,636.0,636.0,642.3,476.0,476.0,482.3
72,52,1,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,646.0,647.5,653.3,486.0,487.5,493.3
73,53,1,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,656.0,657.5,662.3,496.0,497.5,502.3
74,54,1,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,666.0,666.0,670.8,506.0,506.0,510.8
75,55,1,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,674.0,674.5,680.8,514.0,514.5,520.8
76,56,1,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,684.0,684.0,689.8,524.0,524.0,529.8
77,57,1,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,692.0,693.0,698.3,532.0,533.0,538.3
78,58,1,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,702.0,703.0,708.3,542.0,543.0,548.3
79,59,1,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,712.0,713.5,718.3,552.0,553.5,558.3
80,60,1,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,722.0,723.5,728.3,562.0,563.5,568.3
81,61,1,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,732.0,733.0,738.8,572.0,573.0,578.8
82,62,1,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,742.0,742.0,748.3,582.0,582.0,588.3
83,63,1,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,752.0,752.5,758.8,592.0,592.5,598.8
84,64,1,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,762.0,763.5,769.3,602.0,603.5,609.3
85,65,1,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,772.0,772.5,777.3,612.0,612.5,617.3
86,66,1,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,780.0,780.0,786.3,620.0,620.0,626.3
87,67,1,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,790.0,790.0,795.3,630.0,630.0,635.3
88,68,1,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,798.0,799.0,804.8,638.0,639.0,644.8
89,69,1,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,808.0,808.5,813.3,648.0,648.5,653.3
90,70,1,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,816.0,817.5,823.3,656.0,657.5,663.3
91,71,1,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,826.0,827.5,832.3,666.0,667.5,672.3
92,72,1,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,836.0,837.0,842.8,676.0,677.0,682.8
93,73,1,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,846.0,847.0,852.8,686.0,687.0,692.8
94,74,1,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,856.0,856.0,861.3,696.0,696.0,701.3
95,75,1,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,864.0,865.0,869.8,704.0,705.0,709.8
96,76,1,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,872.0,873.0,877.8,712.0,713.0,717.8
97,77,1,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,880.0,880.5,885.8,720.0,720.5,725.8
98,78,1,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,888.0,889.5,894.3,728.0,729.5,734.3
99,79,1,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,898.0,898.5,904.8,738.0,738.5,744.8
100,80,1,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,908.0,909.5,914.8,748.0,749.5,754.8
101,81,1,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,918.0,918.0,922.8,758.0,758.0,762.8
102,82,1,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,926.0,927.5,932.3,766.0,767.5,772.3
103,83,1,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,936.0,936.5,941.3,776.0,776.5,781.3
104,84,1,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,944.0,945.5,951.3,784.0,785.5,791.3
105,85,1,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,954.0,955.0,959.8,794.0,795.0,799.8
106,86,1,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,962.0,962.5,967.3,802.0,802.5,807.3
107,87,1,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,970.0,970.5,975.3,810.0,810.5,815.3
108,88,1,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,978.0,979.5,984.8,818.0,819.5,824.8
109,89,1,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,988.0,989.5,994.3,828.0,829.5,834.3
110,90,1,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,998.0,998.0,1003.3,838.0,838.0,843.3
111,91,1,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1006.0,1006.0,1010.8,846.0,846.0,850.8
112,92,1,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1014.0,1015.5,1021.8,854.0,855.5,861.8
113,93,1,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1024.0,1024.0,1028.8,864.0,864.0,868.8
114,94,1,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1032.0,1032.0,1037.8,872.0,872.0,877.8
115,95,1,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1040.0,1041.5,1046.3,880.0,881.5,886.3
116,96,1,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1050.0,1051.0,1055.8,890.0,891.0,895.8
117,97,1,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1058.0,1058.5,1063.8,898.0,898.5,903.8
118,98,1,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1066.0,1066.5,1072.8,906.0,906.5,912.8
119,99,1,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1076.0,1076.0,1081.8,916.0,916.0,921.8
120,100,1,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1084.0,1085.5,1090.8,924.0,925.5,930.8
121,101,1,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1094.0,1094.5,1099.3,934.0,934.5,939.3
122,102,1,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1102.0,1103.0,1107.8,942.0,943.0,947.8
123,103,1,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1110.0,1111.0,1116.8,950.0,951.0,956.8
124,104,1,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1120.0,1120.5,1126.3,960.0,960.5,966.3
125,105,1,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1130.0,1130.0,1134.8,970.0,970.0,974.8
126,106,1,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1138.0,1138.5,1143.8,978.0,978.5,983.8
127,107,1,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1146.0,1147.5,1152.3,986.0,987.5,992.3
128,108,1,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1156.0,1157.0,1162.3,996.0,997.0,1002.3
129,109,1,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1166.0,1166.5,1172.3,1006.0,1006.5,1012.3
130,110,1,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1176.0,1177.0,1182.8,1016.0,1017.0,1022.8
131,111,1,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1186.0,1187.0,1192.3,1026.0,1027.0,1032.3
132,112,1,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1196.0,1196.0,1201.3,1036.0,1036.0,1041.3
133,113,1,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1204.0,1205.5,1210.8,1044.0,1045.5,1050.8
134,114,1,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1214.0,1215.5,1221.8,1054.0,1055.5,1061.8
135,115,1,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1224.0,1224.5,1230.3,1064.0,1064.5,1070.3
136,116,1,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1234.0,1235.5,1241.3,1074.0,1075.5,1081.3
137,117,1,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1244.0,1244.0,1248.8,1084.0,1084.0,1088.8
138,118,1,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1252.0,1253.5,1258.3,1092.0,1093.5,1098.3
139,119,1,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1262.0,1262.5,1268.8,1102.0,1102.5,1108.8
140,0,2,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1272.0,1272.0,1278.3,0.0,0.0,6.3
141,1,2,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1282.0,1282.5,1287.3,10.0,10.5,15.3
142,2,2,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1290.0,1290.5,1295.3,18.0,18.5,23.3
143,3,2,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1298.0,1298.0,1302.8,26.0,26.0,30.8
144,4,2,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1306.0,1306.5,1311.3,34.0,34.5,39.3
145,5,2,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1314.0,1315.0,1321.3,42.0,43.0,49.3
146,6,2,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1324.0,1324.5,1330.8,52.0,52.5,58.8
147,7,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1334.0,1335.5,1340.3,62.0,63.5,68.3
148,8,2,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1344.0,1344.0,1349.3,72.0,72.0,77.3
149,9,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1352.0,1353.0,1357.8,80.0,81.0,85.8
150,10,2,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1360.0,1360.5,1366.3,88.0,88.5,94.3
151,11,2,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1370.0,1370.0,1375.8,98.0,98.0,103.8
152,12,2,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1378.0,1379.0,1385.3,106.0,107.0,113.3
153,13,2,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1388.0,1389.0,1394.8,116.0,117.0,122.8
154,14,2,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1398.0,1398.5,1403.8,126.0,126.5,131.8
155,15,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1406.0,1406.5,1411.3,134.0,134.5,139.3
156,16,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1414.0,1415.0,1421.3,142.0,143.0,149.3
157,17,2,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1424.0,1424.5,1430.3,152.0,152.5,158.3
158,18,2,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1434.0,1435.5,1440.8,162.0,163.5,168.8
159,19,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1444.0,1444.5,1450.3,172.0,172.5,178.3
160,20,2,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1454.0,1454.0,1459.3,182.0,182.0,187.3
161,21,2,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1462.0,1462.5,1467.3,190.0,190.5,195.3
162,22,2,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1470.0,1471.5,1477.8,198.0,199.5,205.8
163,23,2,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1480.0,1480.0,1485.3,208.0,208.0,213.3
164,24,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1488.0,1489.0,1493.8,216.0,217.0,221.8
165,25,2,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1496.0,1497.0,1503.3,224.0,225.0,231.3
166,26,2,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1506.0,1506.5,1512.8,234.0,234.5,240.8
