trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
347,87,3,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3194.0,3194.0,3199.8,812.0,812.0,817.8
348,88,3,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3202.0,3203.0,3209.3,820.0,821.0,827.3
349,89,3,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3212.0,3213.0,3217.8,830.0,831.0,835.8
350,90,3,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3220.0,3220.5,3226.8,838.0,838.5,844.8
351,91,3,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3230.0,3230.5,3236.3,848.0,848.5,854.3
352,92,3,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3240.0,3240.5,3246.3,858.0,858.5,864.3
353,93,3,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3250.0,3251.0,3255.8,868.0,869.0,873.8
354,94,3,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3258.0,3259.0,3264.8,876.0,877.0,882.8
355,95,3,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3268.0,3269.5,3275.8,886.0,887.5,893.8
356,96,3,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3278.0,3278.5,3283.3,896.0,896.5,901.3
357,97,3,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3286.0,3287.0,3292.8,904.0,905.0,910.8
358,98,3,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3296.0,3296.5,3302.3,914.0,914.5,920.3
359,99,3,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3306.0,3306.0,3311.8,924.0,924.0,929.8
360,100,3,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3314.0,3315.0,3321.3,932.0,933.0,939.3
361,101,3,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3324.0,3325.5,3331.8,942.0,943.5,949.8
362,102,3,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3334.0,3334.5,3339.8,952.0,952.5,957.8
363,103,3,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3342.0,3342.0,3347.8,960.0,960.0,965.8
364,104,3,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3350.0,3350.5,3355.8,968.0,968.5,973.8
365,105,3,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3358.0,3358.0,3363.8,976.0,976.0,981.8
366,106,3,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3366.0,3367.0,3372.8,984.0,985.0,990.8
367,107,3,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3376.0,3377.0,3383.3,994.0,995.0,1001.3
368,108,3,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3386.0,3386.0,3391.3,1004.0,1004.0,1009.3
369,109,3,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3394.0,3394.0,3398.8,1012.0,1012.0,1016.8
370,110,3,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3402.0,3403.5,3409.3,1020.0,1021.5,1027.3
371,111,3,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3412.0,3413.0,3419.3,1030.0,1031.0,1037.3
372,112,3,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3422.0,3423.5,3429.8,1040.0,1041.5,1047.8
373,113,3,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3432.0,3433.0,3439.3,1050.0,1051.0,1057.3
374,114,3,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3442.0,3443.5,3449.3,1060.0,1061.5,1067.3
375,115,3,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3452.0,3452.5,3457.8,1070.0,1070.5,1075.8
376,116,3,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3460.0,3460.5,3466.8,1078.0,1078.5,1084.8
377,117,3,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3470.0,3470.5,3476.3,1088.0,1088.5,1094.3
378,118,3,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3480.0,3480.5,3485.3,1098.0,1098.5,1103.3
379,119,3,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3488.0,3489.5,3495.8,1106.0,1107.5,1113.8
