trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
275,15,3,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2510.0,2511.5,2517.8,146.0,147.5,153.8
276,16,3,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2520.0,2520.5,2526.3,156.0,156.5,162.3
277,17,3,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2530.0,2531.0,2537.3,166.0,167.0,173.3
278,18,3,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2540.0,2541.0,2546.3,176.0,177.0,182.3
279,19,3,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2550.0,2550.5,2555.8,186.0,186.5,191.8
280,20,3,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2558.0,2558.5,2564.3,194.0,194.5,200.3
281,21,3,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2568.0,2568.5,2573.8,204.0,204.5,209.8
282,22,3,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2576.0,2577.5,2582.8,212.0,213.5,218.8
283,23,3,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2586.0,2587.0,2592.8,222.0,223.0,228.8
284,24,3,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2596.0,2596.5,2601.8,232.0,232.5,237.8
285,25,3,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2604.0,2604.5,2610.8,240.0,240.5,246.8
286,26,3,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2614.0,2615.5,2621.3,250.0,251.5,257.3
287,27,3,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2624.0,2624.5,2630.8,260.0,260.5,266.8
288,28,3,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2634.0,2635.0,2639.8,270.0,271.0,275.8
289,29,3,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2642.0,2643.5,2648.3,278.0,279.5,284.3
290,30,3,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2652.0,2653.0,2657.8,288.0,289.0,293.8
291,31,3,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2660.0,2660.0,2665.3,296.0,296.0,301.3
292,32,3,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2668.0,2668.0,2672.8,304.0,304.0,308.8
293,33,3,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2676.0,2677.5,2683.3,312.0,313.5,319.3
294,34,3,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2686.0,2686.0,2692.3,322.0,322.0,328.3
295,35,3,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2696.0,2697.5,2702.3,332.0,333.5,338.3
296,36,3,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2706.0,2707.0,2712.3,342.0,343.0,348.3
297,37,3,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2716.0,2716.0,2720.8,352.0,352.0,356.8
298,38,3,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2724.0,2724.0,2729.3,360.0,360.0,365.3
299,39,3,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2732.0,2733.0,2738.8,368.0,369.0,374.8
300,40,3,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2742.0,2742.0,2746.8,378.0,378.0,382.8
301,41,3,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2750.0,2751.5,2756.8,386.0,387.5,392.8
302,42,3,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2760.0,2760.5,2765.3,396.0,396.5,401.3
303,43,3,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2768.0,2768.5,2774.8,404.0,404.5,410.8
304,44,3,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2778.0,2778.5,2783.3,414.0,414.5,419.3
305,45,3,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2786.0,2787.0,2791.8,422.0,423.0,427.8
306,46,3,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2794.0,2794.0,2798.8,430.0,430.0,434.8
307,47,3,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2802.0,2803.0,2809.3,438.0,439.0,445.3
308,48,3,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2812.0,2812.5,2817.8,448.0,448.5,453.8
309,49,3,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2820.0,2820.5,2825.8,456.0,456.5,461.8
310,50,3,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2828.0,2829.5,2835.3,464.0,465.5,471.3
311,51,3,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2838.0,2839.5,2844.8,474.0,475.5,480.8
312,52,3,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2848.0,2849.0,2854.3,484.0,485.0,490.3
313,53,3,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2858.0,2859.0,2864.3,494.0,495.0,500.3
314,54,3,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2868.0,2869.5,2874.8,504.0,505.5,510.8
315,55,3,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2878.0,2879.5,2885.3,514.0,515.5,521.3
316,56,3,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2888.0,2888.5,2894.3,524.0,524.5,530.3
317,57,3,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2898.0,2898.0,2903.3,534.0,534.0,539.3
318,58,3,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2906.0,2907.5,2913.8,542.0,543.5,549.8
319,59,3,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2916.0,2916.0,2920.8,552.0,552.0,556.8
320,60,3,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2924.0,2925.5,2930.3,560.0,561.5,566.3
321,61,3,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2934.0,2934.0,2939.8,570.0,570.0,575.8
322,62,3,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2942.0,2942.5,2948.8,578.0,578.5,584.8
323,63,3,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2952.0,2952.0,2957.3,588.0,588.0,593.3
324,64,3,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2960.0,2961.5,2967.8,596.0,597.5,603.8
325,65,3,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2970.0,2971.0,2977.3,606.0,607.0,613.3
326,66,3,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2980.0,2981.0,2986.3,616.0,617.0,622.3
327,67,3,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2990.0,2991.5,2997.3,626.0,627.5,633.3
328,68,3,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3000.0,3001.5,3007.3,636.0,637.5,643.3
329,69,3,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3010.0,3011.0,3016.3,646.0,647.0,652.3
330,70,3,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3020.0,3021.0,3027.3,656.0,657.0,663.3
331,71,3,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3030.0,3031.0,3036.8,666.0,667.0,672.8
332,72,3,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3040.0,3041.0,3046.8,676.0,677.0,682.8
333,73,3,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3050.0,3050.0,3055.8,686.0,686.0,691.8
334,74,3,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3058.0,3059.0,3064.3,694.0,695.0,700.3
335,75,3,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3068.0,3068.5,3073.8,704.0,704.5,709.8
336,76,3,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3076.0,3077.0,3083.3,712.0,713.0,719.3
337,77,3,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3086.0,3086.5,3091.8,722.0,722.5,727.8
338,78,3,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3094.0,3095.0,3100.8,730.0,731.0,736.8
339,79,3,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3104.0,3104.5,3109.8,740.0,740.5,745.8
340,80,3,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3112.0,3112.0,3117.3,748.0,748.0,753.3
341,81,3,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3120.0,3121.0,3127.3,756.0,757.0,763.3
342,82,3,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3130.0,3130.0,3134.8,766.0,766.0,770.8
343,83,3,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3138.0,3138.5,3144.8,774.0,774.5,780.8
344,84,3,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3148.0,3148.0,3152.8,784.0,784.0,788.8
345,85,3,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3156.0,3157.5,3162.8,792.0,793.5,798.8
346,86,3,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3166.0,3166.5,3172.3,802.0,802.5,808.3
347,87,3,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3176.0,3177.0,3183.3,812.0,813.0,819.3
348,88,3,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3186.0,3187.0,3192.8,822.0,823.0,828.8
349,89,3,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3196.0,3196.0,3201.3,832.0,832.0,837.3
350,90,3,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3204.0,3205.5,3210.3,840.0,841.5,846.3
351,91,3,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3214.0,3214.0,3219.3,850.0,850.0,855.3
352,92,3,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3222.0,3222.5,3228.3,858.0,858.5,864.3
353,93,3,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3232.0,3232.0,3236.8,868.0,868.0,872.8
354,94,3,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3240.0,3240.5,3246.8,876.0,876.5,882.8
355,95,3,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3250.0,3250.0,3256.3,886.0,886.0,892.3
356,96,3,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3260.0,3261.0,3265.8,896.0,897.0,901.8
357,97,3,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3268.0,3268.0,3273.8,904.0,904.0,909.8
358,98,3,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3276.0,3276.5,3281.8,912.0,912.5,917.8
359,99,3,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3284.0,3284.0,3288.8,920.0,920.0,924.8
360,100,3,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3292.0,3293.5,3299.3,928.0,929.5,935.3
361,101,3,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3302.0,3303.0,3309.3,938.0,939.0,945.3
362,102,3,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3312.0,3312.5,3317.8,948.0,948.5,953.8
363,103,3,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3320.0,3321.5,3327.3,956.0,957.5,963.3
364,104,3,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3330.0,3331.0,3336.8,966.0,967.0,972.8
365,105,3,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3340.0,3340.0,3344.8,976.0,976.0,980.8
366,106,3,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3348.0,3349.5,3354.3,984.0,985.5,990.3
367,107,3,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3358.0,3359.0,3365.3,994.0,995.0,1001.3
368,108,3,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3368.0,3369.0,3373.8,1004.0,1005.0,1009.8
369,109,3,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3376.0,3376.5,3381.8,1012.0,1012.5,1017.8
370,110,3,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3384.0,3384.5,3389.3,1020.0,1020.5,1025.3
371,111,3,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3392.0,3392.5,3397.3,1028.0,1028.5,1033.3
372,112,3,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3400.0,3401.5,3406.8,1036.0,1037.5,1042.8
373,113,3,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3410.0,3410.5,3415.8,1046.0,1046.5,1051.8
374,114,3,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3418.0,3419.5,3424.8,1054.0,1055.5,1060.8
375,115,3,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3428.0,3428.5,3434.3,1064.0,1064.5,1070.3
376,116,3,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3438.0,3438.0,3443.3,1074.0,1074.0,1079.3
377,117,3,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3446.0,3446.0,3451.8,1082.0,1082.0,1087.8
378,118,3,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3454.0,3455.5,3461.8,1090.0,1091.5,1097.8
379,119,3,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3464.0,3464.5,3469.8,1100.0,1100.5,1105.8
