trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
396,16,4,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3640.0,3640.0,3644.8,150.0,150.0,154.8
397,17,4,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3648.0,3648.5,3653.8,158.0,158.5,163.8
398,18,4,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3656.0,3657.5,3663.3,166.0,167.5,173.3
399,19,4,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3666.0,3666.0,3670.8,176.0,176.0,180.8
400,20,4,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3674.0,3674.5,3679.3,184.0,184.5,189.3
401,21,4,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3682.0,3683.0,3687.8,192.0,193.0,197.8
402,22,4,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3690.0,3691.0,3696.3,200.0,201.0,206.3
403,23,4,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3700.0,3701.5,3707.8,210.0,211.5,217.8
404,24,4,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3710.0,3711.0,3716.3,220.0,221.0,226.3
405,25,4,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3720.0,3720.0,3724.8,230.0,230.0,234.8
406,26,4,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3728.0,3728.5,3734.8,238.0,238.5,244.8
407,27,4,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3738.0,3739.5,3745.3,248.0,249.5,255.3
408,28,4,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3748.0,3748.0,3752.8,258.0,258.0,262.8
409,29,4,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3756.0,3757.0,3761.8,266.0,267.0,271.8
410,30,4,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3764.0,3765.5,3770.3,274.0,275.5,280.3
411,31,4,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3774.0,3774.0,3780.3,284.0,284.0,290.3
412,32,4,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3784.0,3785.0,3790.3,294.0,295.0,300.3
413,33,4,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3794.0,3795.5,3801.8,304.0,305.5,311.8
414,34,4,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3804.0,3805.5,3811.8,314.0,315.5,321.8
415,35,4,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3814.0,3815.0,3820.8,324.0,325.0,330.8
416,36,4,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3824.0,3824.0,3829.8,334.0,334.0,339.8
417,37,4,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3832.0,3832.5,3837.8,342.0,342.5,347.8
418,38,4,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3840.0,3840.0,3845.8,350.0,350.0,355.8
419,39,4,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3848.0,3848.5,3853.8,358.0,358.5,363.8
420,40,4,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3856.0,3856.0,3860.8,366.0,366.0,370.8
421,41,4,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3864.0,3864.0,3869.8,374.0,374.0,379.8
422,42,4,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3872.0,3873.0,3877.8,382.0,383.0,387.8
423,43,4,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3880.0,3881.5,3887.3,390.0,391.5,397.3
424,44,4,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3890.0,3891.0,3897.3,400.0,401.0,407.3
425,45,4,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3900.0,3901.0,3906.3,410.0,411.0,416.3
426,46,4,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3910.0,3911.5,3916.3,420.0,421.5,426.3
427,47,4,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3920.0,3921.0,3927.3,430.0,431.0,437.3
428,48,4,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3930.0,3930.5,3935.8,440.0,440.5,445.8
429,49,4,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3938.0,3938.5,3944.8,448.0,448.5,454.8
430,50,4,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3948.0,3948.5,3953.3,458.0,458.5,463.3
431,51,4,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3956.0,3957.5,3962.3,466.0,467.5,472.3
432,52,4,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3966.0,3967.0,3972.8,476.0,477.0,482.8
433,53,4,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3976.0,3976.0,3981.3,486.0,486.0,491.3
434,54,4,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3984.0,3984.5,3990.8,494.0,494.5,500.8
435,55,4,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3994.0,3995.0,4000.8,504.0,505.0,510.8
436,56,4,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4004.0,4005.0,4011.3,514.0,515.0,521.3
437,57,4,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4014.0,4014.0,4018.8,524.0,524.0,528.8
438,58,4,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4022.0,4023.0,4028.8,532.0,533.0,538.8
439,59,4,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4032.0,4033.5,4038.8,542.0,543.5,548.8
440,60,4,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4042.0,4043.0,4048.3,552.0,553.0,558.3
441,61,4,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4052.0,4052.5,4057.8,562.0,562.5,567.8
442,62,4,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4060.0,4061.5,4066.3,570.0,571.5,576.3
443,63,4,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4070.0,4071.0,4076.3,580.0,581.0,586.3
444,64,4,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4080.0,4081.5,4086.8,590.0,591.5,596.8
445,65,4,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4090.0,4091.5,4097.3,600.0,601.5,607.3
446,66,4,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4100.0,4101.0,4106.3,610.0,611.0,616.3
447,67,4,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4110.0,4111.5,4116.3,620.0,621.5,626.3
448,68,4,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4120.0,4121.5,4126.8,630.0,631.5,636.8
449,69,4,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4130.0,4131.0,4136.3,640.0,641.0,646.3
450,70,4,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4140.0,4141.0,4146.3,650.0,651.0,656.3
451,71,4,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,4150.0,4150.5,4156.8,660.0,660.5,666.8
452,72,4,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4160.0,4161.5,4167.8,670.0,671.5,677.8
453,73,4,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4170.0,4170.5,4175.8,680.0,680.5,685.8
454,74,4,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4178.0,4178.5,4183.8,688.0,688.5,693.8
455,75,4,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4186.0,4187.0,4191.8,696.0,697.0,701.8
456,76,4,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4194.0,4194.0,4199.8,704.0,704.0,709.8
457,77,4,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,4202.0,4202.5,4208.8,712.0,712.5,718.8
458,78,4,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4212.0,4213.0,4219.3,722.0,723.0,729.3
459,79,4,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4222.0,4222.0,4226.8,732.0,732.0,736.8
460,80,4,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4230.0,4230.0,4236.3,740.0,740.0,746.3
461,81,4,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4240.0,4241.5,4247.3,750.0,751.5,757.3
462,82,4,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4250.0,4251.0,4255.8,760.0,761.0,765.8
463,83,4,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4258.0,4259.5,4265.8,768.0,769.5,775.8
464,84,4,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4268.0,4269.5,4275.8,778.0,779.5,785.8
465,85,4,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4278.0,4278.0,4283.8,788.0,788.0,793.8
466,86,4,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4286.0,4287.5,4293.3,796.0,797.5,803.3
467,87,4,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4296.0,4297.0,4303.3,806.0,807.0,813.3
468,88,4,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4306.0,4306.0,4312.3,816.0,816.0,822.3
469,89,4,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4316.0,4316.0,4321.3,826.0,826.0,831.3
470,90,4,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4324.0,4325.5,4331.3,834.0,835.5,841.3
471,91,4,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4334.0,4334.0,4339.3,844.0,844.0,849.3
472,92,4,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4342.0,4342.5,4348.3,852.0,852.5,858.3
473,93,4,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4352.0,4353.0,4357.8,862.0,863.0,867.8
474,94,4,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4360.0,4361.0,4367.3,870.0,871.0,877.3
475,95,4,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4370.0,4371.5,4376.3,880.0,881.5,886.3
476,96,4,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4380.0,4381.0,4386.8,890.0,891.0,896.8
477,97,4,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4390.0,4390.5,4396.3,900.0,900.5,906.3
478,98,4,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4400.0,4400.0,4404.8,910.0,910.0,914.8
479,99,4,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4408.0,4409.5,4415.3,918.0,919.5,925.3
480,100,4,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4418.0,4419.0,4424.8,928.0,929.0,934.8
481,101,4,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4428.0,4428.0,4433.8,938.0,938.0,943.8
482,102,4,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4436.0,4436.5,4442.3,946.0,946.5,952.3
483,103,4,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4446.0,4447.5,4452.8,956.0,957.5,962.8
484,104,4,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4456.0,4456.0,4461.3,966.0,966.0,971.3
485,105,4,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4464.0,4464.0,4470.3,974.0,974.0,980.3
486,106,4,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,4474.0,4474.5,4480.8,984.0,984.5,990.8
487,107,4,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4484.0,4484.0,4489.8,994.0,994.0,999.8
488,108,4,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4492.0,4493.0,4497.8,1002.0,1003.0,1007.8
489,109,4,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4500.0,4500.0,4505.8,1010.0,1010.0,1015.8
490,110,4,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4508.0,4509.5,4514.3,1018.0,1019.5,1024.3
491,111,4,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4518.0,4518.0,4524.3,1028.0,1028.0,1034.3
492,112,4,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4528.0,4528.5,4533.3,1038.0,1038.5,1043.3
493,113,4,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4536.0,4536.0,4541.3,1046.0,1046.0,1051.3
494,114,4,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,4544.0,4544.5,4550.8,1054.0,1054.5,1060.8
495,115,4,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4554.0,4555.5,4561.8,1064.0,1065.5,1071.8
496,116,4,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4564.0,4564.5,4569.8,1074.0,1074.5,1079.8
497,117,4,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4572.0,4573.0,4578.3,1082.0,1083.0,1088.3
498,118,4,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4582.0,4582.0,4586.8,1092.0,1092.0,1096.8
499,119,4,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4590.0,4591.0,4597.3,1100.0,1101.0,1107.3
