trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
33,13,1,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,276.0,277.0,282.8,116.0,117.0,122.8
34,14,1,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,286.0,286.5,291.8,126.0,126.5,131.8
35,15,1,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,294.0,295.0,300.3,134.0,135.0,140.3
36,16,1,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,304.0,305.0,310.8,144.0,145.0,150.8
37,17,1,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,314.0,315.0,320.3,154.0,155.0,160.3
38,18,1,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,324.0,325.0,329.8,164.0,165.0,169.8
39,19,1,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,332.0,332.5,338.3,172.0,172.5,178.3
40,20,1,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,342.0,343.0,348.8,182.0,183.0,188.8
41,21,1,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,352.0,353.0,358.3,192.0,193.0,198.3
42,22,1,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,362.0,363.0,367.8,202.0,203.0,207.8
43,23,1,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,370.0,370.5,375.3,210.0,210.5,215.3
44,24,1,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,378.0,379.0,383.8,218.0,219.0,223.8
45,25,1,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,386.0,387.0,393.3,226.0,227.0,233.3
46,26,1,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,396.0,396.5,402.8,236.0,236.5,242.8
47,27,1,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,406.0,406.5,412.3,246.0,246.5,252.3
48,28,1,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,416.0,417.5,423.3,256.0,257.5,263.3
49,29,1,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,426.0,427.5,433.3,266.0,267.5,273.3
50,30,1,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,436.0,436.0,440.8,276.0,276.0,280.8
51,31,1,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,444.0,444.0,449.3,284.0,284.0,289.3
52,32,1,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,452.0,453.5,459.8,292.0,293.5,299.8
53,33,1,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,462.0,462.5,467.3,302.0,302.5,307.3
54,34,1,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,470.0,470.0,476.3,310.0,310.0,316.3
55,35,1,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,480.0,481.5,487.8,320.0,321.5,327.8
56,36,1,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,490.0,491.5,496.8,330.0,331.5,336.8
57,37,1,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,500.0,501.0,507.3,340.0,341.0,347.3
58,38,1,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,510.0,510.5,516.3,350.0,350.5,356.3
59,39,1,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,520.0,521.5,526.8,360.0,361.5,366.8
60,40,1,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,530.0,530.5,536.8,370.0,370.5,376.8
61,41,1,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,540.0,540.5,546.8,380.0,380.5,386.8
62,42,1,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,550.0,550.5,555.8,390.0,390.5,395.8
63,43,1,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,558.0,558.5,563.8,398.0,398.5,403.8
64,44,1,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,566.0,567.0,571.8,406.0,407.0,411.8
65,45,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,574.0,575.0,579.8,414.0,415.0,419.8
66,46,1,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,582.0,582.5,587.8,422.0,422.5,427.8
67,47,1,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,590.0,590.5,596.3,430.0,430.5,436.3
68,48,1,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,600.0,600.0,606.3,440.0,440.0,446.3
69,49,1,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,610.0,611.5,617.8,450.0,451.5,457.8
70,50,1,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,620.0,621.5,626.3,460.0,461.5,466.3
71,51,1,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,630.0,631.0,636.3,470.0,471.0,476.3
72,52,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,640.0,640.0,645.3,480.0,480.0,485.3
73,53,1,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,648.0,649.5,655.3,488.0,489.5,495.3
74,54,1,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,658.0,658.0,663.8,498.0,498.0,503.8
75,55,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,666.0,666.0,671.3,506.0,506.0,511.3
76,56,1,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,674.0,675.0,681.3,514.0,515.0,521.3
77,57,1,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,684.0,684.5,690.8,524.0,524.5,530.8
78,58,1,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,694.0,695.5,701.8,534.0,535.5,541.8
79,59,1,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,704.0,705.0,710.8,544.0,545.0,550.8
80,60,1,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,714.0,715.5,720.3,554.0,555.5,560.3
81,61,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,724.0,724.0,730.3,564.0,564.0,570.3
82,62,1,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,734.0,735.0,739.8,574.0,575.0,579.8
83,63,1,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,742.0,743.5,748.8,582.0,583.5,588.8
84,64,1,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,752.0,752.0,756.8,592.0,592.0,596.8
85,65,1,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,760.0,760.0,766.3,600.0,600.0,606.3
86,66,1,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,770.0,770.5,775.3,610.0,610.5,615.3
87,67,1,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,778.0,779.0,783.8,618.0,619.0,623.8
88,68,1,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,786.0,787.0,791.8,626.0,627.0,631.8
89,69,1,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,794.0,795.5,800.3,634.0,635.5,640.3
90,70,1,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,804.0,805.5,811.3,644.0,645.5,651.3
91,71,1,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,814.0,814.5,820.3,654.0,654.5,660.3
92,72,1,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,824.0,825.5,831.8,664.0,665.5,671.8
93,73,1,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,834.0,835.5,841.3,674.0,675.5,681.3
94,74,1,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,844.0,844.0,848.8,684.0,684.0,688.8
95,75,1,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,852.0,852.0,857.8,692.0,692.0,697.8
96,76,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,860.0,860.0,865.8,700.0,700.0,705.8
97,77,1,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,868.0,869.5,874.8,708.0,709.5,714.8
98,78,1,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,878.0,878.0,882.8,718.0,718.0,722.8
99,79,1,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,886.0,887.0,891.8,726.0,727.0,731.8
100,80,1,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,894.0,894.5,899.3,734.0,734.5,739.3
101,81,1,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,902.0,903.0,907.8,742.0,743.0,747.8
102,82,1,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,910.0,911.0,916.3,750.0,751.0,756.3
103,83,1,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,920.0,920.5,926.8,760.0,760.5,766.8
104,84,1,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,930.0,931.0,936.8,770.0,771.0,776.8
105,85,1,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,940.0,941.5,946.8,780.0,781.5,786.8
106,86,1,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,950.0,951.0,956.3,790.0,791.0,796.3
107,87,1,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,960.0,960.5,965.8,800.0,800.5,805.8
108,88,1,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,968.0,968.5,974.8,808.0,808.5,814.8
109,89,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,978.0,978.0,983.3,818.0,818.0,823.3
110,90,1,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,986.0,986.5,991.8,826.0,826.5,831.8
111,91,1,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,994.0,995.5,1000.3,834.0,835.5,840.3
112,92,1,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1004.0,1004.0,1008.8,844.0,844.0,848.8
113,93,1,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1012.0,1013.5,1019.8,852.0,853.5,859.8
114,94,1,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1022.0,1023.0,1029.3,862.0,863.0,869.3
115,95,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1032.0,1033.0,1039.3,872.0,873.0,879.3
116,96,1,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1042.0,1043.5,1049.3,882.0,883.5,889.3
117,97,1,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1052.0,1053.5,1058.3,892.0,893.5,898.3
118,98,1,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1062.0,1063.5,1068.3,902.0,903.5,908.3
119,99,1,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1072.0,1072.5,1078.3,912.0,912.5,918.3
120,100,1,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1082.0,1082.0,1088.3,922.0,922.0,928.3
121,101,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1092.0,1092.0,1097.3,932.0,932.0,937.3
122,102,1,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1100.0,1101.0,1107.3,940.0,941.0,947.3
123,103,1,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1110.0,1110.0,1115.8,950.0,950.0,955.8
124,104,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1118.0,1118.0,1123.3,958.0,958.0,963.3
125,105,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1126.0,1127.0,1131.8,966.0,967.0,971.8
126,106,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1134.0,1135.0,1139.8,974.0,975.0,979.8
127,107,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1142.0,1143.0,1149.3,982.0,983.0,989.3
128,108,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1152.0,1153.0,1158.8,992.0,993.0,998.8
129,109,1,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1162.0,1163.0,1168.8,1002.0,1003.0,1008.8
130,110,1,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1172.0,1172.5,1177.3,1012.0,1012.5,1017.3
131,111,1,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1180.0,1180.0,1185.3,1020.0,1020.0,1025.3
132,112,1,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1188.0,1188.0,1194.3,1028.0,1028.0,1034.3
133,113,1,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1198.0,1198.0,1202.8,1038.0,1038.0,1042.8
134,114,1,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1206.0,1206.5,1211.3,1046.0,1046.5,1051.3
135,115,1,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1214.0,1215.0,1221.3,1054.0,1055.0,1061.3
136,116,1,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1224.0,1224.5,1229.3,1064.0,1064.5,1069.3
137,117,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1232.0,1233.0,1239.3,1072.0,1073.0,1079.3
138,118,1,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1242.0,1243.5,1248.3,1082.0,1083.5,1088.3
139,119,1,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1252.0,1253.0,1257.8,1092.0,1093.0,1097.8
