trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
30,10,1,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,256.0,256.0,262.3,96.0,96.0,102.3
31,11,1,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,266.0,267.0,272.3,106.0,107.0,112.3
32,12,1,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,276.0,276.5,282.8,116.0,116.5,122.8
33,13,1,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,286.0,286.0,292.3,126.0,126.0,132.3
34,14,1,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,296.0,297.5,302.8,136.0,137.5,142.8
35,15,1,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,306.0,307.0,311.8,146.0,147.0,151.8
36,16,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,314.0,314.5,319.8,154.0,154.5,159.8
37,17,1,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,322.0,322.5,328.8,162.0,162.5,168.8
38,18,1,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,332.0,333.5,339.3,172.0,173.5,179.3
39,19,1,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,342.0,342.0,346.8,182.0,182.0,186.8
40,20,1,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,350.0,351.5,357.8,190.0,191.5,197.8
41,21,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,360.0,360.5,366.3,200.0,200.5,206.3
42,22,1,limbic_eye,1,NEU,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,370.0,371.0,376.3,210.0,211.0,216.3
43,23,1,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,380.0,381.0,387.3,220.0,221.0,227.3
44,24,1,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,390.0,391.0,397.3,230.0,231.0,237.3
45,25,1,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,400.0,401.5,406.3,240.0,241.5,246.3
46,26,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,410.0,410.5,416.3,250.0,250.5,256.3
47,27,1,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,420.0,421.5,426.3,260.0,261.5,266.3
48,28,1,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,430.0,430.0,436.3,270.0,270.0,276.3
49,29,1,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,440.0,440.0,445.8,280.0,280.0,285.8
50,30,1,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,448.0,449.0,454.8,288.0,289.0,294.8
51,31,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,458.0,458.5,463.3,298.0,298.5,303.3
52,32,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,466.0,466.0,472.3,306.0,306.0,312.3
53,33,1,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,476.0,477.5,482.3,316.0,317.5,322.3
54,34,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,486.0,487.0,492.3,326.0,327.0,332.3
55,35,1,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,496.0,497.5,502.8,336.0,337.5,342.8
56,36,1,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,506.0,507.5,513.3,346.0,347.5,353.3
57,37,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,516.0,516.5,521.3,356.0,356.5,361.3
58,38,1,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,524.0,525.5,530.8,364.0,365.5,370.8
59,39,1,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,534.0,534.5,540.8,374.0,374.5,380.8
60,40,1,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,544.0,544.5,550.3,384.0,384.5,390.3
61,41,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,554.0,555.0,559.8,394.0,395.0,399.8
62,42,1,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,562.0,563.0,568.8,402.0,403.0,408.8
63,43,1,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,572.0,573.5,578.3,412.0,413.5,418.3
64,44,1,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,582.0,583.5,588.8,422.0,423.5,428.8
65,45,1,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,592.0,593.5,598.3,432.0,433.5,438.3
66,46,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,602.0,602.0,606.8,442.0,442.0,446.8
67,47,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,610.0,610.0,616.3,450.0,450.0,456.3
68,48,1,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,620.0,620.5,625.3,460.0,460.5,465.3
69,49,1,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,628.0,629.5,635.8,468.0,469.5,475.8
70,50,1,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,638.0,639.0,645.3,478.0,479.0,485.3
71,51,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,648.0,648.5,654.3,488.0,488.5,494.3
72,52,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,658.0,658.5,663.8,498.0,498.5,503.8
73,53,1,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,666.0,667.5,672.3,506.0,507.5,512.3
74,54,1,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,676.0,677.5,683.8,516.0,517.5,523.8
75,55,1,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,686.0,687.0,692.8,526.0,527.0,532.8
76,56,1,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,696.0,696.0,701.8,536.0,536.0,541.8
77,57,1,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,704.0,705.5,710.8,544.0,545.5,550.8
78,58,1,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,714.0,715.0,721.3,554.0,555.0,561.3
79,59,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,724.0,724.0,729.8,564.0,564.0,569.8
80,60,1,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,732.0,733.0,738.3,572.0,573.0,578.3
81,61,1,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,742.0,743.5,749.8,582.0,583.5,589.8
82,62,1,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,752.0,753.5,758.3,592.0,593.5,598.3
83,63,1,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,762.0,763.0,768.3,602.0,603.0,608.3
84,64,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,772.0,772.5,778.3,612.0,612.5,618.3
85,65,1,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,782.0,783.5,789.8,622.0,623.5,629.8
86,66,1,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,792.0,793.0,799.3,632.0,633.0,639.3
87,67,1,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,802.0,803.5,808.3,642.0,643.5,648.3
88,68,1,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,812.0,812.5,818.8,652.0,652.5,658.8
89,69,1,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,822.0,823.5,828.8,662.0,663.5,668.8
90,70,1,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,832.0,832.0,838.3,672.0,672.0,678.3
91,71,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,842.0,842.5,847.8,682.0,682.5,687.8
92,72,1,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,850.0,850.5,855.8,690.0,690.5,695.8
93,73,1,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,858.0,858.5,864.8,698.0,698.5,704.8
94,74,1,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,868.0,869.0,874.8,708.0,709.0,714.8
95,75,1,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,878.0,879.0,883.8,718.0,719.0,723.8
96,76,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,886.0,886.0,890.8,726.0,726.0,730.8
97,77,1,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,894.0,894.0,899.3,734.0,734.0,739.3
98,78,1,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,902.0,902.0,907.8,742.0,742.0,747.8
99,79,1,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,910.0,910.5,916.8,750.0,750.5,756.8
100,80,1,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,920.0,921.0,927.3,760.0,761.0,767.3
101,81,1,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,930.0,931.5,937.3,770.0,771.5,777.3
102,82,1,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,940.0,941.0,946.8,780.0,781.0,786.8
103,83,1,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,950.0,950.0,956.3,790.0,790.0,796.3
104,84,1,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,960.0,961.0,965.8,800.0,801.0,805.8
105,85,1,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,968.0,969.0,973.8,808.0,809.0,813.8
106,86,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,976.0,976.5,982.3,816.0,816.5,822.3
107,87,1,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,986.0,987.5,993.8,826.0,827.5,833.8
108,88,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,996.0,996.5,1002.3,836.0,836.5,842.3
109,89,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1006.0,1007.0,1013.3,846.0,847.0,853.3
110,90,1,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1016.0,1017.5,1022.8,856.0,857.5,862.8
111,91,1,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1026.0,1027.5,1032.3,866.0,867.5,872.3
112,92,1,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1036.0,1036.0,1040.8,876.0,876.0,880.8
113,93,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1044.0,1044.0,1050.3,884.0,884.0,890.3
114,94,1,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1054.0,1054.5,1059.8,894.0,894.5,899.8
115,95,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1062.0,1062.5,1068.3,902.0,902.5,908.3
116,96,1,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1072.0,1072.0,1077.8,912.0,912.0,917.8
117,97,1,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1080.0,1080.5,1086.8,920.0,920.5,926.8
118,98,1,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1090.0,1090.0,1095.8,930.0,930.0,935.8
119,99,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1098.0,1099.0,1104.8,938.0,939.0,944.8
120,100,1,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1108.0,1108.0,1114.3,948.0,948.0,954.3
121,101,1,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1118.0,1118.0,1123.8,958.0,958.0,963.8
122,102,1,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1126.0,1126.0,1131.3,966.0,966.0,971.3
123,103,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1134.0,1134.0,1139.8,974.0,974.0,979.8
124,104,1,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1142.0,1142.0,1146.8,982.0,982.0,986.8
125,105,1,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1150.0,1150.5,1155.8,990.0,990.5,995.8
126,106,1,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1158.0,1158.0,1163.8,998.0,998.0,1003.8
127,107,1,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1166.0,1166.5,1172.8,1006.0,1006.5,1012.8
128,108,1,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1176.0,1176.5,1182.8,1016.0,1016.5,1022.8
129,109,1,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1186.0,1186.0,1191.8,1026.0,1026.0,1031.8
130,110,1,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1194.0,1195.5,1200.3,1034.0,1035.5,1040.3
131,111,1,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1204.0,1205.0,1210.3,1044.0,1045.0,1050.3
132,112,1,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1214.0,1215.0,1221.3,1054.0,1055.0,1061.3
133,113,1,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1224.0,1224.0,1229.3,1064.0,1064.0,1069.3
134,114,1,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1232.0,1233.5,1238.8,1072.0,1073.5,1078.8
135,115,1,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1242.0,1243.0,1247.8,1082.0,1083.0,1087.8
136,116,1,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1250.0,1250.0,1255.3,1090.0,1090.0,1095.3
137,117,1,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1258.0,1258.5,1264.3,1098.0,1098.5,1104.3
138,118,1,limbic_eye,1,NEU,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1268.0,1269.0,1274.3,1108.0,1109.0,1114.3
139,119,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1278.0,1278.0,1284.3,1118.0,1118.0,1124.3
140,0,2,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1288.0,1289.0,1293.8,0.0,1.0,5.8
141,1,2,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1296.0,1296.0,1301.3,8.0,8.0,13.3
142,2,2,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1304.0,1304.5,1310.3,16.0,16.5,22.3
143,3,2,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1314.0,1315.5,1320.8,26.0,27.5,32.8
144,4,2,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1324.0,1325.0,1331.3,36.0,37.0,43.3
145,5,2,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1334.0,1334.0,1338.8,46.0,46.0,50.8
146,6,2,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1342.0,1342.5,1348.3,54.0,54.5,60.3
147,7,2,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1352.0,1353.0,1358.3,64.0,65.0,70.3
148,8,2,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1362.0,1363.0,1368.3,74.0,75.0,80.3
149,9,2,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1372.0,1372.0,1377.8,84.0,84.0,89.8
150,10,2,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1380.0,1381.5,1387.8,92.0,93.5,99.8
151,11,2,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1390.0,1391.0,1396.3,102.0,103.0,108.3
152,12,2,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1400.0,1400.0,1405.8,112.0,112.0,117.8
153,13,2,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1408.0,1409.0,1414.3,120.0,121.0,126.3
154,14,2,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1418.0,1419.5,1425.3,130.0,131.5,137.3
155,15,2,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1428.0,1429.5,1434.8,140.0,141.5,146.8
156,16,2,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1438.0,1438.5,1444.8,150.0,150.5,156.8
157,17,2,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1448.0,1449.0,1454.8,160.0,161.0,166.8
158,18,2,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1458.0,1458.5,1464.8,170.0,170.5,176.8
159,19,2,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1468.0,1468.0,1473.3,180.0,180.0,185.3
160,20,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1476.0,1476.5,1482.8,188.0,188.5,194.8
161,21,2,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1486.0,1487.0,1492.3,198.0,199.0,204.3
162,22,2,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1496.0,1497.5,1503.3,208.0,209.5,215.3
163,23,2,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1506.0,1507.5,1512.8,218.0,219.5,224.8
164,24,2,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1516.0,1517.5,1522.3,228.0,229.5,234.3
165,25,2,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1526.0,1527.0,1532.3,238.0,239.0,244.3
166,26,2,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1536.0,1537.0,1542.3,248.0,249.0,254.3
