trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
278,18,3,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2558.0,2559.5,2564.8,164.0,165.5,170.8
279,19,3,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2568.0,2569.5,2574.3,174.0,175.5,180.3
280,20,3,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2578.0,2578.0,2584.3,184.0,184.0,190.3
281,21,3,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2588.0,2589.0,2594.8,194.0,195.0,200.8
282,22,3,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2598.0,2598.5,2603.3,204.0,204.5,209.3
283,23,3,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2606.0,2607.5,2613.8,212.0,213.5,219.8
284,24,3,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2616.0,2617.0,2621.8,222.0,223.0,227.8
285,25,3,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2624.0,2625.0,2630.8,230.0,231.0,236.8
286,26,3,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2634.0,2634.0,2640.3,240.0,240.0,246.3
287,27,3,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2644.0,2644.0,2648.8,250.0,250.0,254.8
288,28,3,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2652.0,2652.0,2658.3,258.0,258.0,264.3
289,29,3,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2662.0,2663.5,2669.8,268.0,269.5,275.8
290,30,3,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2672.0,2673.5,2678.8,278.0,279.5,284.8
291,31,3,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2682.0,2683.5,2688.8,288.0,289.5,294.8
292,32,3,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2692.0,2692.5,2698.3,298.0,298.5,304.3
293,33,3,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2702.0,2702.5,2707.3,308.0,308.5,313.3
294,34,3,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2710.0,2711.5,2716.3,316.0,317.5,322.3
295,35,3,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2720.0,2721.0,2727.3,326.0,327.0,333.3
296,36,3,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2730.0,2731.0,2736.8,336.0,337.0,342.8
297,37,3,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2740.0,2740.0,2745.3,346.0,346.0,351.3
298,38,3,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2748.0,2749.0,2754.8,354.0,355.0,360.8
299,39,3,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2758.0,2758.0,2764.3,364.0,364.0,370.3
300,40,3,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2768.0,2768.0,2773.3,374.0,374.0,379.3
301,41,3,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2776.0,2777.0,2782.3,382.0,383.0,388.3
302,42,3,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2786.0,2787.0,2791.8,392.0,393.0,397.8
303,43,3,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2794.0,2794.0,2798.8,400.0,400.0,404.8
304,44,3,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2802.0,2802.0,2808.3,408.0,408.0,414.3
305,45,3,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2812.0,2812.0,2818.3,418.0,418.0,424.3
306,46,3,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2822.0,2823.5,2828.8,428.0,429.5,434.8
307,47,3,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2832.0,2833.0,2839.3,438.0,439.0,445.3
308,48,3,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2842.0,2843.5,2849.3,448.0,449.5,455.3
309,49,3,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2852.0,2852.0,2857.8,458.0,458.0,463.8
310,50,3,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2860.0,2860.5,2866.3,466.0,466.5,472.3
311,51,3,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2870.0,2871.0,2875.8,476.0,477.0,481.8
312,52,3,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2878.0,2879.0,2884.3,484.0,485.0,490.3
313,53,3,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2888.0,2889.0,2894.3,494.0,495.0,500.3
314,54,3,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2898.0,2899.5,2905.3,504.0,505.5,511.3
315,55,3,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2908.0,2908.0,2914.3,514.0,514.0,520.3
316,56,3,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2918.0,2919.0,2924.3,524.0,525.0,530.3
317,57,3,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2928.0,2929.5,2934.3,534.0,535.5,540.3
318,58,3,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2938.0,2939.5,2944.8,544.0,545.5,550.8
319,59,3,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2948.0,2949.0,2953.8,554.0,555.0,559.8
320,60,3,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2956.0,2957.5,2962.8,562.0,563.5,568.8
321,61,3,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2966.0,2967.0,2972.8,572.0,573.0,578.8
322,62,3,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2976.0,2976.0,2981.3,582.0,582.0,587.3
323,63,3,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2984.0,2985.5,2991.3,590.0,591.5,597.3
324,64,3,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2994.0,2995.5,3001.8,600.0,601.5,607.8
325,65,3,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3004.0,3004.0,3009.8,610.0,610.0,615.8
326,66,3,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3012.0,3012.5,3017.8,618.0,618.5,623.8
327,67,3,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3020.0,3020.5,3026.3,626.0,626.5,632.3
328,68,3,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3030.0,3031.0,3036.3,636.0,637.0,642.3
329,69,3,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3040.0,3040.0,3045.3,646.0,646.0,651.3
330,70,3,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3048.0,3048.5,3054.8,654.0,654.5,660.8
331,71,3,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3058.0,3059.0,3064.3,664.0,665.0,670.3
332,72,3,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3068.0,3069.5,3074.3,674.0,675.5,680.3
333,73,3,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3078.0,3078.0,3083.8,684.0,684.0,689.8
334,74,3,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3086.0,3086.5,3091.8,692.0,692.5,697.8
335,75,3,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3094.0,3095.5,3100.3,700.0,701.5,706.3
336,76,3,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3104.0,3105.0,3111.3,710.0,711.0,717.3
337,77,3,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3114.0,3115.5,3121.8,720.0,721.5,727.8
338,78,3,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3124.0,3124.0,3128.8,730.0,730.0,734.8
339,79,3,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3132.0,3132.0,3137.3,738.0,738.0,743.3
340,80,3,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3140.0,3141.0,3146.8,746.0,747.0,752.8
341,81,3,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3150.0,3151.0,3157.3,756.0,757.0,763.3
342,82,3,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3160.0,3161.0,3165.8,766.0,767.0,771.8
343,83,3,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3168.0,3168.5,3173.3,774.0,774.5,779.3
344,84,3,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3176.0,3176.5,3181.8,782.0,782.5,787.8
345,85,3,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3184.0,3185.0,3191.3,790.0,791.0,797.3
346,86,3,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3194.0,3194.0,3199.8,800.0,800.0,805.8
347,87,3,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3202.0,3203.5,3208.8,808.0,809.5,814.8
348,88,3,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3212.0,3212.0,3218.3,818.0,818.0,824.3
349,89,3,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3222.0,3223.0,3229.3,828.0,829.0,835.3
350,90,3,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3232.0,3232.5,3238.3,838.0,838.5,844.3
351,91,3,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3242.0,3242.5,3247.3,848.0,848.5,853.3
352,92,3,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3250.0,3250.5,3255.8,856.0,856.5,861.8
353,93,3,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3258.0,3259.5,3264.3,864.0,865.5,870.3
354,94,3,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3268.0,3268.0,3273.8,874.0,874.0,879.8
355,95,3,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3276.0,3277.0,3283.3,882.0,883.0,889.3
356,96,3,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3286.0,3286.5,3291.3,892.0,892.5,897.3
357,97,3,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3294.0,3295.0,3301.3,900.0,901.0,907.3
358,98,3,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3304.0,3304.5,3310.8,910.0,910.5,916.8
359,99,3,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3314.0,3314.5,3320.8,920.0,920.5,926.8
360,100,3,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3324.0,3324.0,3329.8,930.0,930.0,935.8
361,101,3,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3332.0,3333.0,3338.8,938.0,939.0,944.8
362,102,3,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3342.0,3343.5,3349.3,948.0,949.5,955.3
363,103,3,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3352.0,3352.5,3358.3,958.0,958.5,964.3
364,104,3,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3362.0,3362.0,3368.3,968.0,968.0,974.3
365,105,3,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3372.0,3372.5,3377.3,978.0,978.5,983.3
366,106,3,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3380.0,3381.5,3386.8,986.0,987.5,992.8
367,107,3,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3390.0,3390.0,3395.3,996.0,996.0,1001.3
368,108,3,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3398.0,3399.0,3405.3,1004.0,1005.0,1011.3
369,109,3,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3408.0,3408.0,3414.3,1014.0,1014.0,1020.3
370,110,3,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3418.0,3419.5,3424.3,1024.0,1025.5,1030.3
371,111,3,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3428.0,3428.5,3434.8,1034.0,1034.5,1040.8
372,112,3,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3438.0,3439.5,3445.8,1044.0,1045.5,1051.8
373,113,3,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3448.0,3448.5,3453.3,1054.0,1054.5,1059.3
374,114,3,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3456.0,3456.0,3460.8,1062.0,1062.0,1066.8
375,115,3,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3464.0,3464.0,3469.3,1070.0,1070.0,1075.3
376,116,3,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3472.0,3473.5,3478.3,1078.0,1079.5,1084.3
377,117,3,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3482.0,3483.0,3487.8,1088.0,1089.0,1093.8
378,118,3,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3490.0,3491.5,3497.8,1096.0,1097.5,1103.8
379,119,3,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3500.0,3500.0,3504.8,1106.0,1106.0,1110.8
