trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
409,29,4,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3754.0,3755.0,3761.3,262.0,263.0,269.3
410,30,4,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3764.0,3765.0,3770.3,272.0,273.0,278.3
411,31,4,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3774.0,3774.5,3779.3,282.0,282.5,287.3
412,32,4,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3782.0,3783.0,3788.8,290.0,291.0,296.8
413,33,4,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3792.0,3793.0,3799.3,300.0,301.0,307.3
414,34,4,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3802.0,3803.5,3809.8,310.0,311.5,317.8
415,35,4,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3812.0,3813.0,3818.3,320.0,321.0,326.3
416,36,4,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3822.0,3822.5,3827.8,330.0,330.5,335.8
417,37,4,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3830.0,3830.5,3835.3,338.0,338.5,343.3
418,38,4,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3838.0,3838.0,3843.8,346.0,346.0,351.8
419,39,4,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3846.0,3846.0,3850.8,354.0,354.0,358.8
420,40,4,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3854.0,3854.5,3860.3,362.0,362.5,368.3
421,41,4,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3864.0,3865.5,3870.3,372.0,373.5,378.3
422,42,4,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3874.0,3875.5,3880.8,382.0,383.5,388.8
423,43,4,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3884.0,3884.0,3889.8,392.0,392.0,397.8
424,44,4,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3892.0,3892.5,3898.8,400.0,400.5,406.8
425,45,4,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3902.0,3902.5,3908.8,410.0,410.5,416.8
426,46,4,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3912.0,3912.5,3917.8,420.0,420.5,425.8
427,47,4,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3920.0,3921.0,3927.3,428.0,429.0,435.3
428,48,4,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3930.0,3930.5,3935.8,438.0,438.5,443.8
429,49,4,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3938.0,3938.5,3944.3,446.0,446.5,452.3
430,50,4,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3948.0,3949.0,3955.3,456.0,457.0,463.3
431,51,4,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3958.0,3959.0,3964.8,466.0,467.0,472.8
432,52,4,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3968.0,3968.0,3973.3,476.0,476.0,481.3
433,53,4,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3976.0,3977.0,3983.3,484.0,485.0,491.3
434,54,4,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3986.0,3987.0,3991.8,494.0,495.0,499.8
435,55,4,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3994.0,3994.5,3999.3,502.0,502.5,507.3
436,56,4,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4002.0,4003.5,4008.3,510.0,511.5,516.3
437,57,4,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4012.0,4012.5,4017.3,520.0,520.5,525.3
438,58,4,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4020.0,4020.0,4025.3,528.0,528.0,533.3
439,59,4,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4028.0,4029.5,4035.3,536.0,537.5,543.3
440,60,4,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4038.0,4038.5,4043.3,546.0,546.5,551.3
441,61,4,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4046.0,4046.0,4050.8,554.0,554.0,558.8
442,62,4,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4054.0,4054.5,4060.3,562.0,562.5,568.3
443,63,4,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4064.0,4065.5,4071.8,572.0,573.5,579.8
444,64,4,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4074.0,4075.5,4080.3,582.0,583.5,588.3
445,65,4,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4084.0,4085.5,4090.3,592.0,593.5,598.3
446,66,4,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4094.0,4095.5,4101.8,602.0,603.5,609.8
447,67,4,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4104.0,4105.0,4110.3,612.0,613.0,618.3
448,68,4,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4114.0,4114.0,4119.3,622.0,622.0,627.3
449,69,4,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4122.0,4122.0,4126.8,630.0,630.0,634.8
450,70,4,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4130.0,4130.0,4136.3,638.0,638.0,644.3
451,71,4,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4140.0,4141.0,4146.3,648.0,649.0,654.3
452,72,4,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4150.0,4150.5,4156.3,658.0,658.5,664.3
453,73,4,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4160.0,4160.0,4165.8,668.0,668.0,673.8
454,74,4,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4168.0,4169.0,4174.3,676.0,677.0,682.3
455,75,4,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4178.0,4179.5,4185.8,686.0,687.5,693.8
456,76,4,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4188.0,4188.5,4194.3,696.0,696.5,702.3
457,77,4,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4198.0,4199.5,4205.3,706.0,707.5,713.3
458,78,4,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4208.0,4209.0,4213.8,716.0,717.0,721.8
459,79,4,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4216.0,4216.0,4221.8,724.0,724.0,729.8
460,80,4,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4224.0,4224.0,4230.3,732.0,732.0,738.3
461,81,4,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4234.0,4235.0,4240.3,742.0,743.0,748.3
462,82,4,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4244.0,4245.5,4250.3,752.0,753.5,758.3
463,83,4,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4254.0,4254.0,4258.8,762.0,762.0,766.8
464,84,4,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4262.0,4262.0,4267.3,770.0,770.0,775.3
465,85,4,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4270.0,4270.0,4274.8,778.0,778.0,782.8
466,86,4,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4278.0,4279.5,4285.3,786.0,787.5,793.3
467,87,4,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4288.0,4289.5,4294.3,796.0,797.5,802.3
468,88,4,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4298.0,4298.0,4302.8,806.0,806.0,810.8
469,89,4,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4306.0,4306.5,4311.3,814.0,814.5,819.3
470,90,4,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4314.0,4314.0,4318.8,822.0,822.0,826.8
471,91,4,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4322.0,4323.5,4329.3,830.0,831.5,837.3
472,92,4,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4332.0,4333.5,4338.8,840.0,841.5,846.8
473,93,4,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4342.0,4343.5,4349.8,850.0,851.5,857.8
474,94,4,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4352.0,4353.0,4358.3,860.0,861.0,866.3
475,95,4,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4362.0,4362.0,4366.8,870.0,870.0,874.8
476,96,4,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4370.0,4370.0,4374.8,878.0,878.0,882.8
477,97,4,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4378.0,4378.5,4384.3,886.0,886.5,892.3
478,98,4,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4388.0,4388.5,4394.3,896.0,896.5,902.3
479,99,4,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4398.0,4399.0,4404.8,906.0,907.0,912.8
480,100,4,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4408.0,4409.5,4415.3,916.0,917.5,923.3
481,101,4,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4418.0,4419.5,4425.8,926.0,927.5,933.8
482,102,4,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4428.0,4429.0,4434.8,936.0,937.0,942.8
483,103,4,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4438.0,4439.0,4444.3,946.0,947.0,952.3
484,104,4,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4448.0,4449.0,4455.3,956.0,957.0,963.3
485,105,4,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4458.0,4458.0,4463.3,966.0,966.0,971.3
486,106,4,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4466.0,4467.5,4472.3,974.0,975.5,980.3
487,107,4,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4476.0,4477.0,4482.8,984.0,985.0,990.8
488,108,4,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4486.0,4486.0,4491.8,994.0,994.0,999.8
489,109,4,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4494.0,4495.5,4500.3,1002.0,1003.5,1008.3
490,110,4,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4504.0,4505.0,4510.3,1012.0,1013.0,1018.3
491,111,4,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4514.0,4515.0,4520.3,1022.0,1023.0,1028.3
492,112,4,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4524.0,4524.5,4529.8,1032.0,1032.5,1037.8
493,113,4,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4532.0,4533.5,4539.8,1040.0,1041.5,1047.8
494,114,4,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4542.0,4543.0,4549.3,1050.0,1051.0,1057.3
495,115,4,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4552.0,4552.0,4558.3,1060.0,1060.0,1066.3
496,116,4,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4562.0,4563.0,4569.3,1070.0,1071.0,1077.3
497,117,4,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4572.0,4572.5,4577.8,1080.0,1080.5,1085.8
498,118,4,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4580.0,4581.5,4586.3,1088.0,1089.5,1094.3
499,119,4,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4590.0,4590.5,4595.8,1098.0,1098.5,1103.8
