trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
64,44,1,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,576.0,576.5,581.3,416.0,416.5,421.3
65,45,1,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,584.0,585.5,591.3,424.0,425.5,431.3
66,46,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,594.0,595.0,600.8,434.0,435.0,440.8
67,47,1,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,604.0,604.5,610.8,444.0,444.5,450.8
68,48,1,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,614.0,615.0,619.8,454.0,455.0,459.8
69,49,1,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,622.0,622.5,627.8,462.0,462.5,467.8
70,50,1,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,630.0,631.0,636.3,470.0,471.0,476.3
71,51,1,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,640.0,641.5,647.3,480.0,481.5,487.3
72,52,1,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,650.0,651.0,656.3,490.0,491.0,496.3
73,53,1,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,660.0,660.5,666.3,500.0,500.5,506.3
74,54,1,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,670.0,671.0,676.8,510.0,511.0,516.8
75,55,1,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,680.0,681.5,687.8,520.0,521.5,527.8
76,56,1,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,690.0,691.0,695.8,530.0,531.0,535.8
77,57,1,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,698.0,698.5,704.3,538.0,538.5,544.3
78,58,1,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,708.0,708.5,714.8,548.0,548.5,554.8
79,59,1,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,718.0,718.5,723.8,558.0,558.5,563.8
80,60,1,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,726.0,727.5,733.8,566.0,567.5,573.8
81,61,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,736.0,737.0,741.8,576.0,577.0,581.8
82,62,1,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,744.0,744.5,750.8,584.0,584.5,590.8
83,63,1,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,754.0,755.5,760.8,594.0,595.5,600.8
84,64,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,764.0,764.0,768.8,604.0,604.0,608.8
85,65,1,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,772.0,773.0,778.8,612.0,613.0,618.8
86,66,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,782.0,782.0,786.8,622.0,622.0,626.8
87,67,1,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,790.0,790.5,795.3,630.0,630.5,635.3
88,68,1,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,798.0,799.0,803.8,638.0,639.0,643.8
89,69,1,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,806.0,806.0,812.3,646.0,646.0,652.3
90,70,1,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,816.0,817.5,823.8,656.0,657.5,663.8
91,71,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,826.0,826.0,831.8,666.0,666.0,671.8
92,72,1,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,834.0,834.5,840.3,674.0,674.5,680.3
93,73,1,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,844.0,844.5,849.8,684.0,684.5,689.8
94,74,1,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,852.0,853.5,858.3,692.0,693.5,698.3
95,75,1,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,862.0,862.5,867.8,702.0,702.5,707.8
96,76,1,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,870.0,870.0,876.3,710.0,710.0,716.3
97,77,1,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,880.0,880.5,886.3,720.0,720.5,726.3
98,78,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,890.0,890.0,895.8,730.0,730.0,735.8
99,79,1,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,898.0,899.0,905.3,738.0,739.0,745.3
100,80,1,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,908.0,908.0,914.3,748.0,748.0,754.3
101,81,1,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,918.0,919.5,924.3,758.0,759.5,764.3
102,82,1,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,928.0,928.5,933.3,768.0,768.5,773.3
103,83,1,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,936.0,936.5,941.8,776.0,776.5,781.8
104,84,1,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,944.0,944.0,949.3,784.0,784.0,789.3
105,85,1,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,952.0,952.0,958.3,792.0,792.0,798.3
106,86,1,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,962.0,962.0,967.3,802.0,802.0,807.3
107,87,1,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,970.0,971.0,976.8,810.0,811.0,816.8
108,88,1,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,980.0,981.0,987.3,820.0,821.0,827.3
109,89,1,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,990.0,990.0,995.8,830.0,830.0,835.8
110,90,1,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,998.0,999.0,1004.3,838.0,839.0,844.3
111,91,1,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1008.0,1008.0,1012.8,848.0,848.0,852.8
112,92,1,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1016.0,1016.5,1022.3,856.0,856.5,862.3
113,93,1,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1026.0,1027.5,1032.3,866.0,867.5,872.3
114,94,1,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1036.0,1037.0,1041.8,876.0,877.0,881.8
115,95,1,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1044.0,1044.5,1049.3,884.0,884.5,889.3
116,96,1,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1052.0,1053.5,1058.8,892.0,893.5,898.8
117,97,1,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1062.0,1063.5,1068.8,902.0,903.5,908.8
118,98,1,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1072.0,1072.0,1076.8,912.0,912.0,916.8
119,99,1,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1080.0,1081.5,1087.8,920.0,921.5,927.8
120,100,1,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1090.0,1090.0,1095.8,930.0,930.0,935.8
121,101,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1098.0,1098.0,1103.8,938.0,938.0,943.8
122,102,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1106.0,1106.0,1110.8,946.0,946.0,950.8
123,103,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1114.0,1114.0,1118.8,954.0,954.0,958.8
124,104,1,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1122.0,1122.0,1127.8,962.0,962.0,967.8
125,105,1,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1130.0,1130.5,1136.3,970.0,970.5,976.3
126,106,1,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1140.0,1140.0,1146.3,980.0,980.0,986.3
127,107,1,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1150.0,1150.5,1155.8,990.0,990.5,995.8
128,108,1,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1158.0,1159.5,1165.8,998.0,999.5,1005.8
129,109,1,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1168.0,1168.5,1173.8,1008.0,1008.5,1013.8
130,110,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1176.0,1177.0,1182.3,1016.0,1017.0,1022.3
131,111,1,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1186.0,1187.5,1193.8,1026.0,1027.5,1033.8
132,112,1,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1196.0,1196.5,1202.3,1036.0,1036.5,1042.3
133,113,1,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1206.0,1207.5,1212.3,1046.0,1047.5,1052.3
134,114,1,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1216.0,1217.5,1223.8,1056.0,1057.5,1063.8
135,115,1,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1226.0,1227.0,1233.3,1066.0,1067.0,1073.3
136,116,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1236.0,1236.0,1240.8,1076.0,1076.0,1080.8
137,117,1,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1244.0,1244.5,1250.8,1084.0,1084.5,1090.8
138,118,1,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1254.0,1254.5,1259.8,1094.0,1094.5,1099.8
139,119,1,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1262.0,1263.5,1269.3,1102.0,1103.5,1109.3
