trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
394,14,4,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3640.0,3641.5,3646.3,130.0,131.5,136.3
395,15,4,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3650.0,3651.5,3657.8,140.0,141.5,147.8
396,16,4,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3660.0,3661.0,3665.8,150.0,151.0,155.8
397,17,4,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3668.0,3668.0,3672.8,158.0,158.0,162.8
398,18,4,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3676.0,3677.0,3681.8,166.0,167.0,171.8
399,19,4,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3684.0,3684.5,3690.3,174.0,174.5,180.3
400,20,4,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3694.0,3695.5,3701.8,184.0,185.5,191.8
401,21,4,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3704.0,3704.0,3710.3,194.0,194.0,200.3
402,22,4,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3714.0,3715.0,3719.8,204.0,205.0,209.8
403,23,4,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3722.0,3722.0,3728.3,212.0,212.0,218.3
404,24,4,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3732.0,3732.0,3737.8,222.0,222.0,227.8
405,25,4,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3740.0,3740.5,3745.8,230.0,230.5,235.8
406,26,4,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3748.0,3749.5,3755.8,238.0,239.5,245.8
407,27,4,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3758.0,3758.5,3763.8,248.0,248.5,253.8
408,28,4,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3766.0,3766.5,3772.8,256.0,256.5,262.8
409,29,4,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3776.0,3777.0,3782.3,266.0,267.0,272.3
410,30,4,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3786.0,3786.5,3792.3,276.0,276.5,282.3
411,31,4,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3796.0,3796.0,3801.8,286.0,286.0,291.8
412,32,4,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3804.0,3805.0,3810.8,294.0,295.0,300.8
413,33,4,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3814.0,3814.5,3820.3,304.0,304.5,310.3
414,34,4,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3824.0,3824.5,3830.3,314.0,314.5,320.3
415,35,4,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3834.0,3835.0,3840.8,324.0,325.0,330.8
416,36,4,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3844.0,3844.0,3850.3,334.0,334.0,340.3
417,37,4,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3854.0,3855.5,3860.8,344.0,345.5,350.8
418,38,4,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3864.0,3864.0,3868.8,354.0,354.0,358.8
419,39,4,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3872.0,3873.0,3878.3,362.0,363.0,368.3
420,40,4,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3882.0,3882.0,3887.8,372.0,372.0,377.8
421,41,4,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3890.0,3891.5,3897.8,380.0,381.5,387.8
422,42,4,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3900.0,3900.0,3905.8,390.0,390.0,395.8
423,43,4,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3908.0,3908.5,3914.8,398.0,398.5,404.8
424,44,4,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3918.0,3919.5,3925.8,408.0,409.5,415.8
425,45,4,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3928.0,3929.0,3933.8,418.0,419.0,423.8
426,46,4,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3936.0,3936.0,3940.8,426.0,426.0,430.8
427,47,4,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3944.0,3944.5,3949.3,434.0,434.5,439.3
428,48,4,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3952.0,3953.5,3958.3,442.0,443.5,448.3
429,49,4,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3962.0,3963.0,3968.3,452.0,453.0,458.3
430,50,4,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3972.0,3973.0,3977.8,462.0,463.0,467.8
431,51,4,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3980.0,3981.0,3986.8,470.0,471.0,476.8
432,52,4,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3990.0,3990.5,3995.3,480.0,480.5,485.3
433,53,4,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3998.0,3999.5,4005.8,488.0,489.5,495.8
434,54,4,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4008.0,4009.5,4015.3,498.0,499.5,505.3
435,55,4,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4018.0,4018.5,4024.3,508.0,508.5,514.3
436,56,4,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4028.0,4028.0,4034.3,518.0,518.0,524.3
437,57,4,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4038.0,4039.5,4044.8,528.0,529.5,534.8
438,58,4,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4048.0,4049.5,4054.8,538.0,539.5,544.8
439,59,4,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4058.0,4058.0,4063.3,548.0,548.0,553.3
440,60,4,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4066.0,4066.5,4071.8,556.0,556.5,561.8
441,61,4,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4074.0,4075.0,4080.8,564.0,565.0,570.8
442,62,4,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4084.0,4085.5,4090.3,574.0,575.5,580.3
443,63,4,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,4094.0,4094.5,4100.8,584.0,584.5,590.8
444,64,4,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4104.0,4105.5,4110.3,594.0,595.5,600.3
445,65,4,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4114.0,4114.5,4120.3,604.0,604.5,610.3
446,66,4,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4124.0,4124.0,4130.3,614.0,614.0,620.3
447,67,4,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4134.0,4134.5,4139.8,624.0,624.5,629.8
448,68,4,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4142.0,4142.0,4147.8,632.0,632.0,637.8
449,69,4,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4150.0,4151.5,4156.3,640.0,641.5,646.3
450,70,4,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4160.0,4161.0,4166.8,650.0,651.0,656.8
451,71,4,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4170.0,4171.5,4177.8,660.0,661.5,667.8
452,72,4,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4180.0,4181.0,4185.8,670.0,671.0,675.8
453,73,4,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4188.0,4189.5,4194.3,678.0,679.5,684.3
454,74,4,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4198.0,4198.5,4203.3,688.0,688.5,693.3
455,75,4,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4206.0,4206.5,4212.3,696.0,696.5,702.3
456,76,4,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4216.0,4216.0,4221.3,706.0,706.0,711.3
457,77,4,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4224.0,4224.0,4230.3,714.0,714.0,720.3
458,78,4,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4234.0,4235.5,4241.3,724.0,725.5,731.3
459,79,4,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4244.0,4245.5,4250.8,734.0,735.5,740.8
460,80,4,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4254.0,4255.0,4261.3,744.0,745.0,751.3
461,81,4,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4264.0,4265.5,4270.3,754.0,755.5,760.3
462,82,4,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4274.0,4275.5,4281.3,764.0,765.5,771.3
463,83,4,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4284.0,4285.0,4290.8,774.0,775.0,780.8
464,84,4,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4294.0,4295.0,4301.3,784.0,785.0,791.3
465,85,4,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4304.0,4304.5,4309.8,794.0,794.5,799.8
466,86,4,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4312.0,4313.5,4318.3,802.0,803.5,808.3
467,87,4,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4322.0,4323.5,4328.3,812.0,813.5,818.3
468,88,4,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4332.0,4333.0,4338.8,822.0,823.0,828.8
469,89,4,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4342.0,4343.5,4348.8,832.0,833.5,838.8
470,90,4,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4352.0,4352.5,4358.3,842.0,842.5,848.3
471,91,4,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4362.0,4363.0,4369.3,852.0,853.0,859.3
472,92,4,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4372.0,4373.5,4379.3,862.0,863.5,869.3
473,93,4,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4382.0,4383.0,4389.3,872.0,873.0,879.3
474,94,4,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4392.0,4393.0,4398.3,882.0,883.0,888.3
475,95,4,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4402.0,4402.0,4407.8,892.0,892.0,897.8
476,96,4,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4410.0,4410.0,4416.3,900.0,900.0,906.3
477,97,4,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4420.0,4421.5,4427.3,910.0,911.5,917.3
478,98,4,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4430.0,4431.0,4437.3,920.0,921.0,927.3
479,99,4,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4440.0,4440.0,4445.3,930.0,930.0,935.3
480,100,4,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4448.0,4449.5,4455.8,938.0,939.5,945.8
481,101,4,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4458.0,4459.0,4464.3,948.0,949.0,954.3
482,102,4,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4468.0,4468.0,4473.8,958.0,958.0,963.8
483,103,4,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4476.0,4476.0,4481.3,966.0,966.0,971.3
484,104,4,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4484.0,4485.0,4490.3,974.0,975.0,980.3
485,105,4,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4494.0,4495.5,4500.3,984.0,985.5,990.3
486,106,4,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4504.0,4505.5,4511.3,994.0,995.5,1001.3
487,107,4,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4514.0,4514.0,4519.3,1004.0,1004.0,1009.3
488,108,4,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4522.0,4523.0,4528.8,1012.0,1013.0,1018.8
489,109,4,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,4532.0,4532.5,4538.8,1022.0,1022.5,1028.8
490,110,4,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4542.0,4542.0,4548.3,1032.0,1032.0,1038.3
491,111,4,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4552.0,4552.5,4557.8,1042.0,1042.5,1047.8
492,112,4,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4560.0,4561.5,4566.3,1050.0,1051.5,1056.3
493,113,4,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4570.0,4570.5,4576.3,1060.0,1060.5,1066.3
494,114,4,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4580.0,4580.0,4585.3,1070.0,1070.0,1075.3
495,115,4,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4588.0,4588.0,4594.3,1078.0,1078.0,1084.3
496,116,4,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4598.0,4598.0,4603.3,1088.0,1088.0,1093.3
497,117,4,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4606.0,4607.5,4613.8,1096.0,1097.5,1103.8
498,118,4,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4616.0,4616.5,4621.3,1106.0,1106.5,1111.3
499,119,4,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4624.0,4624.0,4630.3,1114.0,1114.0,1120.3
