trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
392,12,4,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3620.0,3621.0,3626.3,114.0,115.0,120.3
393,13,4,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3630.0,3631.5,3637.3,124.0,125.5,131.3
394,14,4,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3640.0,3641.0,3647.3,134.0,135.0,141.3
395,15,4,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3650.0,3650.5,3655.3,144.0,144.5,149.3
396,16,4,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3658.0,3658.0,3663.3,152.0,152.0,157.3
397,17,4,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3666.0,3667.0,3672.3,160.0,161.0,166.3
398,18,4,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3676.0,3676.5,3681.3,170.0,170.5,175.3
399,19,4,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3684.0,3685.0,3689.8,178.0,179.0,183.8
400,20,4,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3692.0,3693.0,3698.3,186.0,187.0,192.3
401,21,4,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3702.0,3702.5,3708.8,196.0,196.5,202.8
402,22,4,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3712.0,3713.5,3718.3,206.0,207.5,212.3
403,23,4,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3722.0,3723.5,3728.8,216.0,217.5,222.8
404,24,4,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3732.0,3733.0,3737.8,226.0,227.0,231.8
405,25,4,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3740.0,3740.5,3745.8,234.0,234.5,239.8
406,26,4,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3748.0,3748.0,3752.8,242.0,242.0,246.8
407,27,4,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3756.0,3756.0,3761.8,250.0,250.0,255.8
408,28,4,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3764.0,3765.5,3771.8,258.0,259.5,265.8
409,29,4,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3774.0,3774.0,3779.3,268.0,268.0,273.3
410,30,4,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3782.0,3782.5,3787.3,276.0,276.5,281.3
411,31,4,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3790.0,3791.0,3796.3,284.0,285.0,290.3
412,32,4,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3800.0,3801.5,3807.8,294.0,295.5,301.8
413,33,4,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3810.0,3811.5,3816.3,304.0,305.5,310.3
414,34,4,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3820.0,3820.0,3825.3,314.0,314.0,319.3
415,35,4,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3828.0,3829.5,3834.3,322.0,323.5,328.3
416,36,4,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3838.0,3839.0,3844.3,332.0,333.0,338.3
417,37,4,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3848.0,3849.5,3855.8,342.0,343.5,349.8
418,38,4,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3858.0,3858.5,3864.3,352.0,352.5,358.3
419,39,4,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3868.0,3868.5,3874.3,362.0,362.5,368.3
420,40,4,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3878.0,3879.0,3884.8,372.0,373.0,378.8
421,41,4,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3888.0,3889.5,3894.3,382.0,383.5,388.3
422,42,4,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3898.0,3899.0,3904.8,392.0,393.0,398.8
423,43,4,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3908.0,3909.5,3914.8,402.0,403.5,408.8
424,44,4,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3918.0,3919.0,3924.3,412.0,413.0,418.3
425,45,4,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3928.0,3928.5,3933.8,422.0,422.5,427.8
426,46,4,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3936.0,3936.5,3942.8,430.0,430.5,436.8
427,47,4,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3946.0,3946.5,3951.3,440.0,440.5,445.3
428,48,4,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3954.0,3954.0,3959.8,448.0,448.0,453.8
429,49,4,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3962.0,3962.0,3967.8,456.0,456.0,461.8
430,50,4,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3970.0,3970.5,3975.8,464.0,464.5,469.8
431,51,4,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3978.0,3978.5,3984.8,472.0,472.5,478.8
432,52,4,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3988.0,3989.5,3994.8,482.0,483.5,488.8
433,53,4,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3998.0,3999.5,4005.3,492.0,493.5,499.3
434,54,4,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4008.0,4008.0,4013.3,502.0,502.0,507.3
435,55,4,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4016.0,4016.5,4021.8,510.0,510.5,515.8
436,56,4,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4024.0,4024.5,4029.3,518.0,518.5,523.3
437,57,4,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4032.0,4032.5,4038.3,526.0,526.5,532.3
438,58,4,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4042.0,4042.5,4048.3,536.0,536.5,542.3
439,59,4,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4052.0,4052.5,4057.8,546.0,546.5,551.8
440,60,4,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,4060.0,4060.5,4066.8,554.0,554.5,560.8
441,61,4,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4070.0,4071.0,4077.3,564.0,565.0,571.3
442,62,4,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4080.0,4080.5,4085.8,574.0,574.5,579.8
443,63,4,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4088.0,4089.0,4093.8,582.0,583.0,587.8
444,64,4,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4096.0,4097.5,4103.3,590.0,591.5,597.3
445,65,4,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4106.0,4107.0,4112.8,600.0,601.0,606.8
446,66,4,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4116.0,4116.0,4121.8,610.0,610.0,615.8
447,67,4,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4124.0,4125.0,4130.3,618.0,619.0,624.3
448,68,4,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4134.0,4135.0,4140.3,628.0,629.0,634.3
449,69,4,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4144.0,4144.5,4149.3,638.0,638.5,643.3
450,70,4,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4152.0,4153.0,4158.3,646.0,647.0,652.3
451,71,4,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4162.0,4162.0,4168.3,656.0,656.0,662.3
452,72,4,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4172.0,4173.0,4178.3,666.0,667.0,672.3
453,73,4,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4182.0,4183.0,4189.3,676.0,677.0,683.3
454,74,4,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4192.0,4193.5,4199.3,686.0,687.5,693.3
455,75,4,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4202.0,4203.5,4208.8,696.0,697.5,702.8
456,76,4,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4212.0,4213.0,4218.3,706.0,707.0,712.3
457,77,4,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4222.0,4222.0,4227.3,716.0,716.0,721.3
458,78,4,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4230.0,4230.0,4235.3,724.0,724.0,729.3
459,79,4,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4238.0,4238.0,4243.8,732.0,732.0,737.8
460,80,4,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4246.0,4247.5,4253.8,740.0,741.5,747.8
461,81,4,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4256.0,4256.5,4262.3,750.0,750.5,756.3
462,82,4,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4266.0,4266.0,4270.8,760.0,760.0,764.8
463,83,4,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4274.0,4275.0,4279.8,768.0,769.0,773.8
464,84,4,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4282.0,4283.5,4289.8,776.0,777.5,783.8
465,85,4,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4292.0,4292.0,4296.8,786.0,786.0,790.8
466,86,4,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4300.0,4300.0,4304.8,794.0,794.0,798.8
467,87,4,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4308.0,4309.0,4314.3,802.0,803.0,808.3
468,88,4,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4318.0,4318.5,4324.3,812.0,812.5,818.3
469,89,4,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4328.0,4329.0,4335.3,822.0,823.0,829.3
470,90,4,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4338.0,4338.0,4343.8,832.0,832.0,837.8
471,91,4,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4346.0,4347.0,4351.8,840.0,841.0,845.8
472,92,4,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4354.0,4354.0,4359.8,848.0,848.0,853.8
473,93,4,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4362.0,4363.0,4367.8,856.0,857.0,861.8
474,94,4,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4370.0,4371.0,4376.8,864.0,865.0,870.8
475,95,4,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4380.0,4381.0,4386.8,874.0,875.0,880.8
476,96,4,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4390.0,4390.0,4395.3,884.0,884.0,889.3
477,97,4,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4398.0,4398.5,4403.8,892.0,892.5,897.8
478,98,4,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4406.0,4406.5,4411.8,900.0,900.5,905.8
479,99,4,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4414.0,4415.0,4421.3,908.0,909.0,915.3
480,100,4,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4424.0,4425.5,4431.8,918.0,919.5,925.8
481,101,4,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4434.0,4434.5,4439.8,928.0,928.5,933.8
482,102,4,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4442.0,4442.0,4447.8,936.0,936.0,941.8
483,103,4,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4450.0,4450.0,4454.8,944.0,944.0,948.8
484,104,4,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4458.0,4458.5,4464.3,952.0,952.5,958.3
485,105,4,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4468.0,4469.5,4474.3,962.0,963.5,968.3
486,106,4,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4478.0,4479.0,4484.8,972.0,973.0,978.8
487,107,4,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4488.0,4489.5,4494.3,982.0,983.5,988.3
488,108,4,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4498.0,4498.0,4504.3,992.0,992.0,998.3
489,109,4,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4508.0,4509.0,4513.8,1002.0,1003.0,1007.8
490,110,4,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4516.0,4517.0,4523.3,1010.0,1011.0,1017.3
491,111,4,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4526.0,4527.5,4532.3,1020.0,1021.5,1026.3
492,112,4,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4536.0,4537.0,4542.8,1030.0,1031.0,1036.8
493,113,4,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4546.0,4546.0,4551.3,1040.0,1040.0,1045.3
494,114,4,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4554.0,4554.5,4560.3,1048.0,1048.5,1054.3
495,115,4,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4564.0,4565.0,4570.8,1058.0,1059.0,1064.8
496,116,4,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4574.0,4574.0,4578.8,1068.0,1068.0,1072.8
497,117,4,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4582.0,4583.5,4588.8,1076.0,1077.5,1082.8
498,118,4,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,4592.0,4592.5,4598.8,1086.0,1086.5,1092.8
499,119,4,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4602.0,4602.5,4607.3,1096.0,1096.5,1101.3
