trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
152,12,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1370.0,1371.5,1376.3,114.0,115.5,120.3
153,13,2,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1380.0,1380.0,1386.3,124.0,124.0,130.3
154,14,2,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1390.0,1390.0,1395.8,134.0,134.0,139.8
155,15,2,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1398.0,1399.5,1404.8,142.0,143.5,148.8
156,16,2,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1408.0,1408.0,1412.8,152.0,152.0,156.8
157,17,2,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1416.0,1417.0,1422.8,160.0,161.0,166.8
158,18,2,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1426.0,1426.5,1431.3,170.0,170.5,175.3
159,19,2,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1434.0,1434.0,1440.3,178.0,178.0,184.3
160,20,2,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1444.0,1444.0,1448.8,188.0,188.0,192.8
161,21,2,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1452.0,1453.5,1459.8,196.0,197.5,203.8
162,22,2,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1462.0,1462.5,1468.8,206.0,206.5,212.8
163,23,2,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1472.0,1473.0,1478.8,216.0,217.0,222.8
164,24,2,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1482.0,1482.5,1488.3,226.0,226.5,232.3
165,25,2,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1492.0,1493.5,1498.3,236.0,237.5,242.3
166,26,2,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1502.0,1503.0,1508.3,246.0,247.0,252.3
167,27,2,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1512.0,1512.0,1516.8,256.0,256.0,260.8
168,28,2,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1520.0,1520.5,1526.8,264.0,264.5,270.8
169,29,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1530.0,1531.0,1536.3,274.0,275.0,280.3
170,30,2,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1540.0,1540.0,1545.8,284.0,284.0,289.8
171,31,2,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1548.0,1548.5,1553.8,292.0,292.5,297.8
172,32,2,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1556.0,1556.5,1561.8,300.0,300.5,305.8
173,33,2,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1564.0,1564.5,1570.8,308.0,308.5,314.8
174,34,2,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1574.0,1574.5,1580.3,318.0,318.5,324.3
175,35,2,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1584.0,1584.0,1588.8,328.0,328.0,332.8
176,36,2,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1592.0,1593.5,1598.3,336.0,337.5,342.3
177,37,2,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1602.0,1602.0,1607.3,346.0,346.0,351.3
178,38,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1610.0,1611.0,1615.8,354.0,355.0,359.8
179,39,2,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1618.0,1618.5,1624.3,362.0,362.5,368.3
180,40,2,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1628.0,1628.5,1633.8,372.0,372.5,377.8
181,41,2,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1636.0,1637.0,1643.3,380.0,381.0,387.3
182,42,2,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1646.0,1646.0,1652.3,390.0,390.0,396.3
183,43,2,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1656.0,1656.0,1662.3,400.0,400.0,406.3
184,44,2,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1666.0,1667.0,1672.3,410.0,411.0,416.3
185,45,2,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1676.0,1676.0,1680.8,420.0,420.0,424.8
186,46,2,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1684.0,1684.0,1689.3,428.0,428.0,433.3
187,47,2,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1692.0,1692.5,1698.8,436.0,436.5,442.8
188,48,2,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1702.0,1703.5,1708.3,446.0,447.5,452.3
189,49,2,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1712.0,1713.0,1718.3,456.0,457.0,462.3
190,50,2,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1722.0,1723.5,1728.8,466.0,467.5,472.8
191,51,2,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1732.0,1732.0,1736.8,476.0,476.0,480.8
192,52,2,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1740.0,1741.5,1747.8,484.0,485.5,491.8
193,53,2,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1750.0,1751.5,1756.8,494.0,495.5,500.8
194,54,2,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1760.0,1760.5,1766.8,504.0,504.5,510.8
195,55,2,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1770.0,1771.5,1777.8,514.0,515.5,521.8
196,56,2,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1780.0,1781.5,1787.8,524.0,525.5,531.8
197,57,2,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1790.0,1790.0,1796.3,534.0,534.0,540.3
198,58,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1800.0,1800.5,1805.3,544.0,544.5,549.3
199,59,2,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1808.0,1809.0,1814.8,552.0,553.0,558.8
200,60,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1818.0,1819.5,1824.3,562.0,563.5,568.3
201,61,2,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1828.0,1828.5,1833.8,572.0,572.5,577.8
202,62,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1836.0,1837.0,1842.8,580.0,581.0,586.8
203,63,2,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1846.0,1846.0,1851.3,590.0,590.0,595.3
204,64,2,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1854.0,1854.5,1860.3,598.0,598.5,604.3
205,65,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1864.0,1864.5,1870.8,608.0,608.5,614.8
206,66,2,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1874.0,1874.0,1879.8,618.0,618.0,623.8
207,67,2,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1882.0,1883.5,1888.8,626.0,627.5,632.8
208,68,2,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1892.0,1893.5,1898.3,636.0,637.5,642.3
209,69,2,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1902.0,1903.5,1909.8,646.0,647.5,653.8
210,70,2,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1912.0,1913.0,1918.8,656.0,657.0,662.8
211,71,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1922.0,1923.0,1929.3,666.0,667.0,673.3
212,72,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1932.0,1932.5,1937.8,676.0,676.5,681.8
213,73,2,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1940.0,1940.5,1946.8,684.0,684.5,690.8
214,74,2,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1950.0,1950.0,1954.8,694.0,694.0,698.8
215,75,2,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1958.0,1958.0,1964.3,702.0,702.0,708.3
216,76,2,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1968.0,1968.0,1973.8,712.0,712.0,717.8
217,77,2,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1976.0,1976.5,1982.8,720.0,720.5,726.8
218,78,2,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1986.0,1987.0,1993.3,730.0,731.0,737.3
219,79,2,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1996.0,1996.5,2001.8,740.0,740.5,745.8
220,80,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2004.0,2005.0,2011.3,748.0,749.0,755.3
221,81,2,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2014.0,2015.0,2019.8,758.0,759.0,763.8
222,82,2,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2022.0,2022.5,2028.8,766.0,766.5,772.8
223,83,2,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2032.0,2032.5,2037.8,776.0,776.5,781.8
224,84,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2040.0,2041.5,2047.8,784.0,785.5,791.8
225,85,2,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2050.0,2050.0,2056.3,794.0,794.0,800.3
226,86,2,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2060.0,2060.0,2064.8,804.0,804.0,808.8
227,87,2,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2068.0,2068.5,2074.8,812.0,812.5,818.8
228,88,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2078.0,2078.5,2084.8,822.0,822.5,828.8
229,89,2,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2088.0,2089.5,2094.8,832.0,833.5,838.8
230,90,2,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2098.0,2099.5,2105.8,842.0,843.5,849.8
231,91,2,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2108.0,2109.5,2114.3,852.0,853.5,858.3
232,92,2,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2118.0,2119.0,2124.8,862.0,863.0,868.8
233,93,2,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2128.0,2128.0,2134.3,872.0,872.0,878.3
234,94,2,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2138.0,2138.5,2143.3,882.0,882.5,887.3
235,95,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2146.0,2147.0,2152.8,890.0,891.0,896.8
236,96,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2156.0,2157.0,2163.3,900.0,901.0,907.3
237,97,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2166.0,2167.5,2172.3,910.0,911.5,916.3
238,98,2,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2176.0,2177.0,2181.8,920.0,921.0,925.8
239,99,2,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2184.0,2184.0,2189.8,928.0,928.0,933.8
240,100,2,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2192.0,2192.5,2198.3,936.0,936.5,942.3
241,101,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2202.0,2203.5,2208.8,946.0,947.5,952.8
242,102,2,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2212.0,2212.5,2218.8,956.0,956.5,962.8
243,103,2,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2222.0,2223.0,2229.3,966.0,967.0,973.3
244,104,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2232.0,2233.0,2238.3,976.0,977.0,982.3
245,105,2,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2242.0,2242.0,2247.8,986.0,986.0,991.8
246,106,2,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2250.0,2250.0,2255.3,994.0,994.0,999.3
247,107,2,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2258.0,2259.0,2265.3,1002.0,1003.0,1009.3
248,108,2,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2268.0,2269.5,2275.3,1012.0,1013.5,1019.3
249,109,2,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2278.0,2279.5,2284.8,1022.0,1023.5,1028.8
250,110,2,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2288.0,2289.0,2295.3,1032.0,1033.0,1039.3
251,111,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2298.0,2299.5,2304.8,1042.0,1043.5,1048.8
252,112,2,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2308.0,2309.0,2313.8,1052.0,1053.0,1057.8
253,113,2,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2316.0,2317.5,2322.8,1060.0,1061.5,1066.8
254,114,2,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2326.0,2326.0,2330.8,1070.0,1070.0,1074.8
255,115,2,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2334.0,2334.5,2339.8,1078.0,1078.5,1083.8
256,116,2,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2342.0,2343.5,2348.3,1086.0,1087.5,1092.3
257,117,2,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2352.0,2352.5,2358.8,1096.0,1096.5,1102.8
258,118,2,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2362.0,2363.5,2369.8,1106.0,1107.5,1113.8
259,119,2,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2372.0,2372.0,2377.3,1116.0,1116.0,1121.3
