trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
306,46,3,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2760.0,2761.5,2767.8,416.0,417.5,423.8
307,47,3,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2770.0,2770.0,2775.8,426.0,426.0,431.8
308,48,3,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2778.0,2778.5,2783.3,434.0,434.5,439.3
309,49,3,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2786.0,2787.5,2792.8,442.0,443.5,448.8
310,50,3,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2796.0,2796.0,2801.3,452.0,452.0,457.3
311,51,3,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2804.0,2804.5,2809.8,460.0,460.5,465.8
312,52,3,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2812.0,2813.5,2818.3,468.0,469.5,474.3
313,53,3,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2822.0,2823.0,2827.8,478.0,479.0,483.8
314,54,3,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2830.0,2830.0,2835.3,486.0,486.0,491.3
315,55,3,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2838.0,2838.5,2844.3,494.0,494.5,500.3
316,56,3,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2848.0,2848.5,2854.3,504.0,504.5,510.3
317,57,3,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2858.0,2859.5,2865.3,514.0,515.5,521.3
318,58,3,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2868.0,2869.5,2874.8,524.0,525.5,530.8
319,59,3,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2878.0,2878.5,2884.3,534.0,534.5,540.3
320,60,3,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2888.0,2889.0,2895.3,544.0,545.0,551.3
321,61,3,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2898.0,2899.5,2905.3,554.0,555.5,561.3
322,62,3,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2908.0,2908.0,2914.3,564.0,564.0,570.3
323,63,3,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2918.0,2919.5,2925.8,574.0,575.5,581.8
324,64,3,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2928.0,2928.0,2934.3,584.0,584.0,590.3
325,65,3,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2938.0,2938.0,2943.3,594.0,594.0,599.3
326,66,3,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2946.0,2947.5,2952.8,602.0,603.5,608.8
327,67,3,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2956.0,2957.0,2962.8,612.0,613.0,618.8
328,68,3,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2966.0,2967.0,2973.3,622.0,623.0,629.3
329,69,3,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2976.0,2976.0,2981.3,632.0,632.0,637.3
330,70,3,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2984.0,2985.0,2989.8,640.0,641.0,645.8
331,71,3,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2992.0,2993.5,2999.8,648.0,649.5,655.8
332,72,3,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3002.0,3003.0,3007.8,658.0,659.0,663.8
333,73,3,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3010.0,3010.0,3015.3,666.0,666.0,671.3
334,74,3,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3018.0,3019.5,3024.8,674.0,675.5,680.8
335,75,3,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3028.0,3029.0,3035.3,684.0,685.0,691.3
336,76,3,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3038.0,3038.0,3042.8,694.0,694.0,698.8
337,77,3,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3046.0,3046.0,3052.3,702.0,702.0,708.3
338,78,3,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3056.0,3057.0,3061.8,712.0,713.0,717.8
339,79,3,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3064.0,3064.0,3070.3,720.0,720.0,726.3
340,80,3,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3074.0,3074.5,3080.3,730.0,730.5,736.3
341,81,3,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3084.0,3084.0,3088.8,740.0,740.0,744.8
342,82,3,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3092.0,3092.5,3098.8,748.0,748.5,754.8
343,83,3,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3102.0,3102.5,3107.8,758.0,758.5,763.8
344,84,3,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3110.0,3110.0,3115.3,766.0,766.0,771.3
345,85,3,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3118.0,3119.5,3124.3,774.0,775.5,780.3
346,86,3,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3128.0,3128.5,3133.8,784.0,784.5,789.8
347,87,3,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3136.0,3136.5,3141.8,792.0,792.5,797.8
348,88,3,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3144.0,3144.5,3149.3,800.0,800.5,805.3
349,89,3,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3152.0,3153.0,3157.8,808.0,809.0,813.8
350,90,3,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3160.0,3161.5,3167.3,816.0,817.5,823.3
351,91,3,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3170.0,3171.0,3177.3,826.0,827.0,833.3
352,92,3,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3180.0,3180.5,3186.8,836.0,836.5,842.8
353,93,3,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3190.0,3191.5,3197.8,846.0,847.5,853.8
354,94,3,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3200.0,3200.5,3206.8,856.0,856.5,862.8
355,95,3,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3210.0,3211.5,3216.8,866.0,867.5,872.8
356,96,3,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3220.0,3220.5,3225.8,876.0,876.5,881.8
357,97,3,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3228.0,3229.5,3234.8,884.0,885.5,890.8
358,98,3,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3238.0,3238.5,3244.8,894.0,894.5,900.8
359,99,3,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3248.0,3248.0,3253.3,904.0,904.0,909.3
360,100,3,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3256.0,3257.5,3262.3,912.0,913.5,918.3
361,101,3,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3266.0,3267.5,3272.3,922.0,923.5,928.3
362,102,3,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3276.0,3276.5,3282.3,932.0,932.5,938.3
363,103,3,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3286.0,3286.5,3291.8,942.0,942.5,947.8
364,104,3,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3294.0,3294.5,3300.8,950.0,950.5,956.8
365,105,3,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3304.0,3304.5,3310.8,960.0,960.5,966.8
366,106,3,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3314.0,3314.5,3320.8,970.0,970.5,976.8
367,107,3,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3324.0,3324.0,3329.8,980.0,980.0,985.8
368,108,3,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3332.0,3333.5,3338.3,988.0,989.5,994.3
369,109,3,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3342.0,3342.5,3348.3,998.0,998.5,1004.3
370,110,3,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3352.0,3352.0,3358.3,1008.0,1008.0,1014.3
371,111,3,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3362.0,3363.0,3368.8,1018.0,1019.0,1024.8
372,112,3,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3372.0,3372.0,3377.8,1028.0,1028.0,1033.8
373,113,3,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3380.0,3380.5,3386.8,1036.0,1036.5,1042.8
374,114,3,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3390.0,3390.5,3396.8,1046.0,1046.5,1052.8
375,115,3,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3400.0,3400.5,3406.3,1056.0,1056.5,1062.3
376,116,3,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3410.0,3410.5,3415.3,1066.0,1066.5,1071.3
377,117,3,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3418.0,3419.0,3424.3,1074.0,1075.0,1080.3
378,118,3,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3428.0,3428.0,3434.3,1084.0,1084.0,1090.3
379,119,3,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3438.0,3438.0,3443.8,1094.0,1094.0,1099.8
