trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
184,44,2,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1690.0,1690.5,1695.8,402.0,402.5,407.8
185,45,2,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1698.0,1699.0,1705.3,410.0,411.0,417.3
186,46,2,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1708.0,1709.5,1714.3,420.0,421.5,426.3
187,47,2,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1718.0,1718.5,1724.8,430.0,430.5,436.8
188,48,2,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1728.0,1729.5,1735.3,440.0,441.5,447.3
189,49,2,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1738.0,1739.0,1744.8,450.0,451.0,456.8
190,50,2,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1748.0,1748.0,1754.3,460.0,460.0,466.3
191,51,2,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1758.0,1759.5,1764.8,470.0,471.5,476.8
192,52,2,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1768.0,1768.5,1774.3,480.0,480.5,486.3
193,53,2,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1778.0,1778.0,1783.3,490.0,490.0,495.3
194,54,2,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1786.0,1786.0,1791.3,498.0,498.0,503.3
195,55,2,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1794.0,1794.5,1800.3,506.0,506.5,512.3
196,56,2,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1804.0,1804.0,1809.3,516.0,516.0,521.3
197,57,2,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1812.0,1812.5,1818.8,524.0,524.5,530.8
198,58,2,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1822.0,1822.0,1827.3,534.0,534.0,539.3
199,59,2,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1830.0,1831.5,1836.3,542.0,543.5,548.3
200,60,2,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1840.0,1841.5,1847.8,552.0,553.5,559.8
201,61,2,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1850.0,1851.5,1857.3,562.0,563.5,569.3
202,62,2,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1860.0,1860.5,1866.3,572.0,572.5,578.3
203,63,2,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1870.0,1871.5,1876.3,582.0,583.5,588.3
204,64,2,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1880.0,1880.0,1884.8,592.0,592.0,596.8
205,65,2,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1888.0,1889.5,1895.8,600.0,601.5,607.8
206,66,2,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1898.0,1898.0,1904.3,610.0,610.0,616.3
207,67,2,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1908.0,1909.0,1914.8,620.0,621.0,626.8
208,68,2,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1918.0,1918.0,1923.3,630.0,630.0,635.3
209,69,2,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1926.0,1926.0,1931.3,638.0,638.0,643.3
210,70,2,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1934.0,1934.0,1939.8,646.0,646.0,651.8
211,71,2,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1942.0,1943.0,1948.8,654.0,655.0,660.8
212,72,2,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1952.0,1952.0,1958.3,664.0,664.0,670.3
213,73,2,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1962.0,1962.0,1966.8,674.0,674.0,678.8
214,74,2,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1970.0,1970.5,1975.8,682.0,682.5,687.8
215,75,2,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1978.0,1978.5,1983.3,690.0,690.5,695.3
216,76,2,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1986.0,1986.5,1992.3,698.0,698.5,704.3
217,77,2,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1996.0,1997.5,2002.8,708.0,709.5,714.8
218,78,2,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2006.0,2006.5,2012.3,718.0,718.5,724.3
219,79,2,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2016.0,2016.5,2021.3,728.0,728.5,733.3
220,80,2,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2024.0,2024.0,2030.3,736.0,736.0,742.3
221,81,2,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2034.0,2035.0,2040.8,746.0,747.0,752.8
222,82,2,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2044.0,2044.0,2048.8,756.0,756.0,760.8
223,83,2,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2052.0,2053.5,2058.8,764.0,765.5,770.8
224,84,2,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2062.0,2062.5,2068.8,774.0,774.5,780.8
225,85,2,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2072.0,2073.5,2078.8,784.0,785.5,790.8
226,86,2,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2082.0,2082.0,2087.8,794.0,794.0,799.8
227,87,2,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2090.0,2091.0,2096.8,802.0,803.0,808.8
228,88,2,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2100.0,2101.0,2105.8,812.0,813.0,817.8
229,89,2,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2108.0,2108.5,2114.8,820.0,820.5,826.8
230,90,2,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2118.0,2119.0,2124.8,830.0,831.0,836.8
231,91,2,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2128.0,2129.5,2134.8,840.0,841.5,846.8
232,92,2,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2138.0,2139.0,2144.8,850.0,851.0,856.8
233,93,2,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2148.0,2148.0,2153.8,860.0,860.0,865.8
234,94,2,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2156.0,2156.5,2162.3,868.0,868.5,874.3
235,95,2,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2166.0,2167.0,2172.3,878.0,879.0,884.3
236,96,2,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2176.0,2176.0,2181.8,888.0,888.0,893.8
237,97,2,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2184.0,2184.5,2190.3,896.0,896.5,902.3
238,98,2,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2194.0,2194.5,2200.8,906.0,906.5,912.8
239,99,2,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2204.0,2204.5,2209.8,916.0,916.5,921.8
240,100,2,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2212.0,2212.5,2218.3,924.0,924.5,930.3
241,101,2,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2222.0,2222.0,2227.8,934.0,934.0,939.8
242,102,2,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2230.0,2231.5,2236.3,942.0,943.5,948.3
243,103,2,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2240.0,2241.5,2247.8,952.0,953.5,959.8
244,104,2,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2250.0,2250.5,2255.3,962.0,962.5,967.3
245,105,2,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2258.0,2258.0,2262.8,970.0,970.0,974.8
246,106,2,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2266.0,2266.5,2272.3,978.0,978.5,984.3
247,107,2,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2276.0,2277.5,2282.3,988.0,989.5,994.3
248,108,2,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2286.0,2287.0,2292.8,998.0,999.0,1004.8
249,109,2,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2296.0,2297.5,2303.3,1008.0,1009.5,1015.3
250,110,2,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2306.0,2306.0,2310.8,1018.0,1018.0,1022.8
251,111,2,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2314.0,2315.0,2320.3,1026.0,1027.0,1032.3
252,112,2,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2324.0,2324.0,2330.3,1036.0,1036.0,1042.3
253,113,2,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2334.0,2334.0,2338.8,1046.0,1046.0,1050.8
254,114,2,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2342.0,2343.0,2348.8,1054.0,1055.0,1060.8
255,115,2,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2352.0,2353.0,2358.8,1064.0,1065.0,1070.8
256,116,2,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2362.0,2362.5,2368.8,1074.0,1074.5,1080.8
257,117,2,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2372.0,2373.0,2378.8,1084.0,1085.0,1090.8
258,118,2,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2382.0,2383.5,2388.8,1094.0,1095.5,1100.8
259,119,2,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2392.0,2393.5,2399.8,1104.0,1105.5,1111.8
