trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
318,58,3,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2916.0,2917.0,2921.8,548.0,549.0,553.8
319,59,3,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2924.0,2925.0,2930.8,556.0,557.0,562.8
320,60,3,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2934.0,2934.5,2939.8,566.0,566.5,571.8
321,61,3,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2942.0,2942.0,2947.3,574.0,574.0,579.3
322,62,3,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2950.0,2950.5,2956.3,582.0,582.5,588.3
323,63,3,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2960.0,2960.5,2965.3,592.0,592.5,597.3
324,64,3,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2968.0,2968.0,2973.8,600.0,600.0,605.8
325,65,3,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2976.0,2976.0,2981.8,608.0,608.0,613.8
326,66,3,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2984.0,2984.5,2989.3,616.0,616.5,621.3
327,67,3,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2992.0,2993.5,2999.3,624.0,625.5,631.3
328,68,3,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3002.0,3003.0,3008.8,634.0,635.0,640.8
329,69,3,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3012.0,3013.5,3018.8,644.0,645.5,650.8
330,70,3,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3022.0,3023.0,3027.8,654.0,655.0,659.8
331,71,3,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3030.0,3030.0,3034.8,662.0,662.0,666.8
332,72,3,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3038.0,3039.5,3045.8,670.0,671.5,677.8
333,73,3,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3048.0,3048.0,3054.3,680.0,680.0,686.3
334,74,3,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3058.0,3059.0,3063.8,690.0,691.0,695.8
335,75,3,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3066.0,3066.5,3072.3,698.0,698.5,704.3
336,76,3,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3076.0,3076.0,3082.3,708.0,708.0,714.3
337,77,3,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3086.0,3086.0,3092.3,718.0,718.0,724.3
338,78,3,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3096.0,3096.0,3101.8,728.0,728.0,733.8
339,79,3,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3104.0,3104.0,3110.3,736.0,736.0,742.3
340,80,3,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3114.0,3115.0,3120.3,746.0,747.0,752.3
341,81,3,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3124.0,3125.0,3130.3,756.0,757.0,762.3
342,82,3,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3134.0,3134.5,3140.8,766.0,766.5,772.8
343,83,3,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3144.0,3145.5,3151.3,776.0,777.5,783.3
344,84,3,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3154.0,3154.5,3159.8,786.0,786.5,791.8
345,85,3,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3162.0,3163.0,3167.8,794.0,795.0,799.8
346,86,3,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3170.0,3170.0,3175.3,802.0,802.0,807.3
347,87,3,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3178.0,3178.0,3183.3,810.0,810.0,815.3
348,88,3,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3186.0,3187.5,3193.8,818.0,819.5,825.8
349,89,3,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3196.0,3196.5,3202.3,828.0,828.5,834.3
350,90,3,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3206.0,3206.5,3212.3,838.0,838.5,844.3
351,91,3,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3216.0,3217.0,3221.8,848.0,849.0,853.8
352,92,3,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3224.0,3224.5,3229.3,856.0,856.5,861.3
353,93,3,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3232.0,3232.5,3237.8,864.0,864.5,869.8
354,94,3,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3240.0,3240.0,3246.3,872.0,872.0,878.3
355,95,3,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3250.0,3251.5,3257.3,882.0,883.5,889.3
356,96,3,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3260.0,3260.5,3265.8,892.0,892.5,897.8
357,97,3,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3268.0,3269.0,3275.3,900.0,901.0,907.3
358,98,3,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3278.0,3279.5,3285.8,910.0,911.5,917.8
359,99,3,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3288.0,3289.0,3294.3,920.0,921.0,926.3
360,100,3,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3298.0,3299.0,3304.3,930.0,931.0,936.3
361,101,3,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3308.0,3308.5,3313.8,940.0,940.5,945.8
362,102,3,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3316.0,3317.0,3321.8,948.0,949.0,953.8
363,103,3,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3324.0,3325.5,3330.8,956.0,957.5,962.8
364,104,3,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3334.0,3334.0,3339.8,966.0,966.0,971.8
365,105,3,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3342.0,3343.0,3349.3,974.0,975.0,981.3
366,106,3,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3352.0,3352.5,3357.8,984.0,984.5,989.8
367,107,3,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3360.0,3361.0,3366.8,992.0,993.0,998.8
368,108,3,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3370.0,3371.0,3376.3,1002.0,1003.0,1008.3
369,109,3,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3380.0,3381.5,3386.3,1012.0,1013.5,1018.3
370,110,3,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3390.0,3391.0,3396.8,1022.0,1023.0,1028.8
371,111,3,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3400.0,3401.0,3405.8,1032.0,1033.0,1037.8
372,112,3,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3408.0,3408.0,3414.3,1040.0,1040.0,1046.3
373,113,3,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3418.0,3419.0,3424.8,1050.0,1051.0,1056.8
374,114,3,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3428.0,3429.5,3434.3,1060.0,1061.5,1066.3
375,115,3,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3438.0,3438.0,3443.8,1070.0,1070.0,1075.8
376,116,3,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3446.0,3446.5,3452.3,1078.0,1078.5,1084.3
377,117,3,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3456.0,3457.0,3461.8,1088.0,1089.0,1093.8
378,118,3,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3464.0,3464.0,3469.3,1096.0,1096.0,1101.3
379,119,3,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3472.0,3473.0,3478.3,1104.0,1105.0,1110.3
