trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time
82,62,1,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,752.0,753.5,758.3
83,63,1,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,762.0,762.5,768.3
84,64,1,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,772.0,772.5,777.8
85,65,1,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,780.0,780.0,786.3
86,66,1,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,790.0,791.5,796.8
87,67,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,800.0,801.0,806.8
88,68,1,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,810.0,810.5,815.8
89,69,1,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,818.0,819.0,823.8
90,70,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,826.0,826.0,830.8
91,71,1,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,834.0,835.5,840.8
92,72,1,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,844.0,845.5,850.8
93,73,1,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,854.0,854.5,859.8
94,74,1,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,862.0,863.5,869.8
95,75,1,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,872.0,872.5,877.3
96,76,1,limbic_eye,1,NEU,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,880.0,881.0,886.3
97,77,1,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,890.0,890.5,896.8
98,78,1,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,900.0,901.5,907.3
99,79,1,limbic_eye,1,NEU,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,910.0,911.0,916.3
100,80,1,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,920.0,921.0,927.3
101,81,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,930.0,931.0,937.3
102,82,1,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,940.0,940.5,945.3
103,83,1,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,948.0,949.0,953.8
104,84,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,956.0,956.5,961.3
105,85,1,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,964.0,965.5,970.8
106,86,1,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,974.0,974.5,980.8
107,87,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,984.0,984.0,988.8
108,88,1,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,992.0,993.0,999.3
109,89,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1002.0,1002.0,1007.3
110,90,1,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1010.0,1011.5,1016.3
111,91,1,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1020.0,1021.0,1026.8
112,92,1,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1030.0,1031.0,1036.3
113,93,1,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1040.0,1041.5,1046.8
114,94,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1050.0,1050.5,1055.8
115,95,1,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1058.0,1059.0,1064.3
116,96,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1068.0,1068.0,1074.3
117,97,1,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1078.0,1079.0,1084.3
118,98,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1088.0,1088.5,1093.3
119,99,1,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1096.0,1097.5,1102.3
120,100,1,limbic_eye,1,NEU,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1106.0,1107.0,1112.3
121,101,1,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1116.0,1117.0,1122.8
122,102,1,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1126.0,1126.0,1132.3
123,103,1,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1136.0,1136.5,1142.8
124,104,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1146.0,1146.0,1152.3
125,105,1,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1156.0,1157.5,1162.3
126,106,1,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1166.0,1167.5,1172.8
127,107,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1176.0,1176.0,1181.3
128,108,1,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1184.0,1185.5,1190.8
129,109,1,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1194.0,1195.5,1201.3
130,110,1,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1204.0,1205.5,1211.8
131,111,1,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1214.0,1215.5,1220.8
132,112,1,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1224.0,1225.5,1231.3
133,113,1,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1234.0,1234.5,1240.8
134,114,1,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1244.0,1245.5,1250.3
135,115,1,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1254.0,1255.0,1259.8
136,116,1,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1262.0,1262.0,1266.8
137,117,1,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1270.0,1270.0,1274.8
138,118,1,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1278.0,1279.0,1283.8
139,119,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1286.0,1287.0,1292.8
