trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
391,11,4,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3574.0,3575.5,3580.8,98.0,99.5,104.8
392,12,4,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3584.0,3584.5,3589.8,108.0,108.5,113.8
393,13,4,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3592.0,3593.5,3599.3,116.0,117.5,123.3
394,14,4,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3602.0,3603.5,3608.8,126.0,127.5,132.8
395,15,4,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3612.0,3613.5,3619.3,136.0,137.5,143.3
396,16,4,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3622.0,3623.0,3629.3,146.0,147.0,153.3
397,17,4,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3632.0,3632.5,3638.3,156.0,156.5,162.3
398,18,4,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3642.0,3642.0,3648.3,166.0,166.0,172.3
399,19,4,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3652.0,3652.5,3657.3,176.0,176.5,181.3
400,20,4,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3660.0,3661.5,3666.3,184.0,185.5,190.3
401,21,4,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3670.0,3671.5,3677.3,194.0,195.5,201.3
402,22,4,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3680.0,3680.5,3686.3,204.0,204.5,210.3
403,23,4,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3690.0,3691.0,3696.3,214.0,215.0,220.3
404,24,4,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3700.0,3701.0,3706.3,224.0,225.0,230.3
405,25,4,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3710.0,3710.0,3715.8,234.0,234.0,239.8
406,26,4,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3718.0,3719.5,3725.3,242.0,243.5,249.3
407,27,4,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3728.0,3729.0,3733.8,252.0,253.0,257.8
408,28,4,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3736.0,3736.0,3742.3,260.0,260.0,266.3
409,29,4,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3746.0,3746.5,3751.3,270.0,270.5,275.3
410,30,4,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3754.0,3754.5,3759.8,278.0,278.5,283.8
411,31,4,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3762.0,3762.0,3767.8,286.0,286.0,291.8
412,32,4,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3770.0,3771.0,3775.8,294.0,295.0,299.8
413,33,4,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3778.0,3778.5,3784.3,302.0,302.5,308.3
414,34,4,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3788.0,3789.0,3793.8,312.0,313.0,317.8
415,35,4,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3796.0,3797.5,3802.8,320.0,321.5,326.8
416,36,4,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3806.0,3807.5,3813.8,330.0,331.5,337.8
417,37,4,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3816.0,3816.0,3821.8,340.0,340.0,345.8
418,38,4,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3824.0,3824.5,3830.8,348.0,348.5,354.8
419,39,4,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3834.0,3834.5,3840.8,358.0,358.5,364.8
420,40,4,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3844.0,3845.5,3850.3,368.0,369.5,374.3
421,41,4,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3854.0,3854.5,3859.3,378.0,378.5,383.3
422,42,4,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3862.0,3862.5,3867.3,386.0,386.5,391.3
423,43,4,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3870.0,3870.0,3875.3,394.0,394.0,399.3
424,44,4,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3878.0,3878.5,3883.8,402.0,402.5,407.8
425,45,4,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3886.0,3887.0,3892.3,410.0,411.0,416.3
426,46,4,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3896.0,3896.0,3901.3,420.0,420.0,425.3
427,47,4,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3904.0,3904.5,3910.3,428.0,428.5,434.3
428,48,4,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3914.0,3914.0,3918.8,438.0,438.0,442.8
429,49,4,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3922.0,3923.5,3929.3,446.0,447.5,453.3
430,50,4,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3932.0,3933.5,3939.3,456.0,457.5,463.3
431,51,4,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3942.0,3943.5,3948.3,466.0,467.5,472.3
432,52,4,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3952.0,3953.5,3959.3,476.0,477.5,483.3
433,53,4,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3962.0,3962.5,3967.3,486.0,486.5,491.3
434,54,4,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3970.0,3970.5,3976.8,494.0,494.5,500.8
435,55,4,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3980.0,3980.0,3984.8,504.0,504.0,508.8
436,56,4,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3988.0,3988.0,3992.8,512.0,512.0,516.8
437,57,4,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3996.0,3996.5,4002.3,520.0,520.5,526.3
438,58,4,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4006.0,4007.0,4012.3,530.0,531.0,536.3
439,59,4,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4016.0,4016.5,4021.8,540.0,540.5,545.8
440,60,4,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4024.0,4024.5,4029.3,548.0,548.5,553.3
441,61,4,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4032.0,4033.0,4038.3,556.0,557.0,562.3
442,62,4,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4042.0,4043.5,4048.8,566.0,567.5,572.8
443,63,4,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4052.0,4052.5,4057.3,576.0,576.5,581.3
444,64,4,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4060.0,4061.0,4066.3,584.0,585.0,590.3
445,65,4,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4070.0,4070.0,4076.3,594.0,594.0,600.3
446,66,4,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4080.0,4081.0,4085.8,604.0,605.0,609.8
447,67,4,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4088.0,4089.5,4094.3,612.0,613.5,618.3
448,68,4,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4098.0,4098.0,4103.3,622.0,622.0,627.3
449,69,4,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4106.0,4106.5,4111.3,630.0,630.5,635.3
450,70,4,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4114.0,4115.0,4120.3,638.0,639.0,644.3
451,71,4,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,4124.0,4124.5,4130.8,648.0,648.5,654.8
452,72,4,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4134.0,4135.5,4141.8,658.0,659.5,665.8
453,73,4,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4144.0,4144.5,4149.3,668.0,668.5,673.3
454,74,4,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4152.0,4153.5,4158.8,676.0,677.5,682.8
455,75,4,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4162.0,4162.0,4167.3,686.0,686.0,691.3
456,76,4,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4170.0,4170.5,4175.8,694.0,694.5,699.8
457,77,4,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4178.0,4179.0,4183.8,702.0,703.0,707.8
458,78,4,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4186.0,4187.5,4193.8,710.0,711.5,717.8
459,79,4,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,4196.0,4196.5,4202.8,720.0,720.5,726.8
460,80,4,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4206.0,4206.5,4212.3,730.0,730.5,736.3
461,81,4,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4216.0,4216.5,4222.3,740.0,740.5,746.3
462,82,4,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4226.0,4227.5,4233.3,750.0,751.5,757.3
463,83,4,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,4236.0,4236.5,4242.8,760.0,760.5,766.8
464,84,4,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4246.0,4246.5,4252.3,770.0,770.5,776.3
465,85,4,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4256.0,4256.0,4262.3,780.0,780.0,786.3
466,86,4,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4266.0,4267.0,4271.8,790.0,791.0,795.8
467,87,4,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4274.0,4275.5,4280.3,798.0,799.5,804.3
468,88,4,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4284.0,4284.5,4290.3,808.0,808.5,814.3
469,89,4,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4294.0,4295.0,4300.8,818.0,819.0,824.8
470,90,4,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4304.0,4305.5,4311.8,828.0,829.5,835.8
471,91,4,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4314.0,4315.5,4320.8,838.0,839.5,844.8
472,92,4,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4324.0,4325.0,4330.8,848.0,849.0,854.8
473,93,4,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4334.0,4335.5,4341.8,858.0,859.5,865.8
474,94,4,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4344.0,4345.0,4349.8,868.0,869.0,873.8
475,95,4,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4352.0,4352.0,4356.8,876.0,876.0,880.8
476,96,4,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4360.0,4361.0,4366.8,884.0,885.0,890.8
477,97,4,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4370.0,4371.0,4376.8,894.0,895.0,900.8
478,98,4,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4380.0,4380.0,4385.3,904.0,904.0,909.3
479,99,4,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4388.0,4388.5,4394.3,912.0,912.5,918.3
480,100,4,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4398.0,4399.5,4404.3,922.0,923.5,928.3
481,101,4,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4408.0,4408.0,4413.8,932.0,932.0,937.8
482,102,4,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4416.0,4417.5,4423.3,940.0,941.5,947.3
483,103,4,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4426.0,4426.0,4432.3,950.0,950.0,956.3
484,104,4,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4436.0,4436.5,4442.3,960.0,960.5,966.3
485,105,4,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4446.0,4446.0,4451.3,970.0,970.0,975.3
486,106,4,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,4454.0,4454.5,4460.8,978.0,978.5,984.8
487,107,4,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4464.0,4465.5,4470.3,988.0,989.5,994.3
488,108,4,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4474.0,4475.0,4481.3,998.0,999.0,1005.3
489,109,4,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4484.0,4484.5,4490.3,1008.0,1008.5,1014.3
490,110,4,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4494.0,4495.0,4499.8,1018.0,1019.0,1023.8
491,111,4,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4502.0,4502.0,4507.8,1026.0,1026.0,1031.8
492,112,4,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4510.0,4511.0,4517.3,1034.0,1035.0,1041.3
493,113,4,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4520.0,4521.5,4527.3,1044.0,1045.5,1051.3
494,114,4,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,4530.0,4530.5,4536.8,1054.0,1054.5,1060.8
495,115,4,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4540.0,4540.0,4545.3,1064.0,1064.0,1069.3
496,116,4,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,4548.0,4548.5,4554.8,1072.0,1072.5,1078.8
497,117,4,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4558.0,4558.0,4563.8,1082.0,1082.0,1087.8
498,118,4,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4566.0,4566.0,4571.3,1090.0,1090.0,1095.3
499,119,4,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4574.0,4574.5,4579.8,1098.0,1098.5,1103.8
