trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
188,48,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1716.0,1716.5,1722.3,440.0,440.5,446.3
189,49,2,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1726.0,1727.0,1732.8,450.0,451.0,456.8
190,50,2,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1736.0,1737.5,1743.8,460.0,461.5,467.8
191,51,2,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1746.0,1747.5,1752.8,470.0,471.5,476.8
192,52,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1756.0,1756.5,1762.8,480.0,480.5,486.8
193,53,2,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1766.0,1766.0,1771.3,490.0,490.0,495.3
194,54,2,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1774.0,1775.5,1780.3,498.0,499.5,504.3
195,55,2,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1784.0,1784.0,1790.3,508.0,508.0,514.3
196,56,2,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1794.0,1795.0,1801.3,518.0,519.0,525.3
197,57,2,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1804.0,1805.0,1811.3,528.0,529.0,535.3
198,58,2,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1814.0,1815.5,1821.3,538.0,539.5,545.3
199,59,2,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1824.0,1825.0,1829.8,548.0,549.0,553.8
200,60,2,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1832.0,1833.5,1838.3,556.0,557.5,562.3
201,61,2,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1842.0,1843.5,1848.8,566.0,567.5,572.8
202,62,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1852.0,1852.5,1858.8,576.0,576.5,582.8
203,63,2,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1862.0,1863.5,1869.3,586.0,587.5,593.3
204,64,2,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1872.0,1872.0,1878.3,596.0,596.0,602.3
205,65,2,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1882.0,1882.5,1887.3,606.0,606.5,611.3
206,66,2,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1890.0,1891.5,1896.3,614.0,615.5,620.3
207,67,2,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1900.0,1900.0,1905.3,624.0,624.0,629.3
208,68,2,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1908.0,1909.0,1915.3,632.0,633.0,639.3
209,69,2,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1918.0,1919.5,1925.3,642.0,643.5,649.3
210,70,2,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1928.0,1928.0,1934.3,652.0,652.0,658.3
211,71,2,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1938.0,1938.0,1943.3,662.0,662.0,667.3
212,72,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1946.0,1946.5,1952.3,670.0,670.5,676.3
213,73,2,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1956.0,1957.5,1962.3,680.0,681.5,686.3
214,74,2,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1966.0,1966.5,1972.3,690.0,690.5,696.3
215,75,2,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1976.0,1976.0,1981.3,700.0,700.0,705.3
216,76,2,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1984.0,1984.5,1990.8,708.0,708.5,714.8
217,77,2,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1994.0,1994.5,1999.3,718.0,718.5,723.3
218,78,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2002.0,2002.5,2008.8,726.0,726.5,732.8
219,79,2,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2012.0,2013.0,2018.8,736.0,737.0,742.8
220,80,2,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2022.0,2022.0,2027.3,746.0,746.0,751.3
221,81,2,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2030.0,2031.5,2037.3,754.0,755.5,761.3
222,82,2,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2040.0,2040.0,2045.3,764.0,764.0,769.3
223,83,2,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2048.0,2049.5,2054.8,772.0,773.5,778.8
224,84,2,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2058.0,2058.0,2063.8,782.0,782.0,787.8
225,85,2,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2066.0,2066.0,2072.3,790.0,790.0,796.3
226,86,2,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2076.0,2077.0,2083.3,800.0,801.0,807.3
227,87,2,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2086.0,2086.0,2092.3,810.0,810.0,816.3
228,88,2,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2096.0,2096.0,2101.8,820.0,820.0,825.8
229,89,2,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2104.0,2105.5,2110.3,828.0,829.5,834.3
230,90,2,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2114.0,2114.5,2120.3,838.0,838.5,844.3
231,91,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2124.0,2124.5,2130.8,848.0,848.5,854.8
232,92,2,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2134.0,2135.0,2140.8,858.0,859.0,864.8
233,93,2,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2144.0,2145.5,2151.3,868.0,869.5,875.3
234,94,2,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2154.0,2155.0,2161.3,878.0,879.0,885.3
235,95,2,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2164.0,2164.5,2169.8,888.0,888.5,893.8
236,96,2,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2172.0,2173.0,2177.8,896.0,897.0,901.8
237,97,2,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2180.0,2181.5,2187.8,904.0,905.5,911.8
238,98,2,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2190.0,2190.5,2195.3,914.0,914.5,919.3
239,99,2,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2198.0,2199.0,2203.8,922.0,923.0,927.8
240,100,2,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2206.0,2206.0,2210.8,930.0,930.0,934.8
241,101,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2214.0,2214.5,2220.8,938.0,938.5,944.8
242,102,2,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2224.0,2225.5,2230.3,948.0,949.5,954.3
243,103,2,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2234.0,2235.5,2240.8,958.0,959.5,964.8
244,104,2,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2244.0,2244.5,2249.3,968.0,968.5,973.3
245,105,2,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2252.0,2252.0,2257.3,976.0,976.0,981.3
246,106,2,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2260.0,2261.0,2267.3,984.0,985.0,991.3
247,107,2,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2270.0,2271.0,2276.8,994.0,995.0,1000.8
248,108,2,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2280.0,2281.5,2287.8,1004.0,1005.5,1011.8
249,109,2,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2290.0,2291.0,2296.3,1014.0,1015.0,1020.3
250,110,2,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2300.0,2300.5,2305.8,1024.0,1024.5,1029.8
251,111,2,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2308.0,2308.0,2313.3,1032.0,1032.0,1037.3
252,112,2,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2316.0,2317.0,2323.3,1040.0,1041.0,1047.3
253,113,2,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2326.0,2327.5,2333.3,1050.0,1051.5,1057.3
254,114,2,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2336.0,2337.5,2342.3,1060.0,1061.5,1066.3
255,115,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2346.0,2346.5,2351.8,1070.0,1070.5,1075.8
256,116,2,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2354.0,2354.0,2358.8,1078.0,1078.0,1082.8
257,117,2,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2362.0,2362.5,2368.3,1086.0,1086.5,1092.3
258,118,2,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2372.0,2373.0,2378.3,1096.0,1097.0,1102.3
259,119,2,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2382.0,2382.5,2387.3,1106.0,1106.5,1111.3
