trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
42,22,1,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,366.0,366.0,371.8,206.0,206.0,211.8
43,23,1,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,374.0,375.0,380.3,214.0,215.0,220.3
44,24,1,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,384.0,385.5,390.3,224.0,225.5,230.3
45,25,1,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,394.0,394.0,399.8,234.0,234.0,239.8
46,26,1,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,402.0,403.5,408.8,242.0,243.5,248.8
47,27,1,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,412.0,413.0,419.3,252.0,253.0,259.3
48,28,1,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,422.0,423.0,429.3,262.0,263.0,269.3
49,29,1,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,432.0,432.0,437.8,272.0,272.0,277.8
50,30,1,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,440.0,441.0,447.3,280.0,281.0,287.3
51,31,1,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,450.0,451.0,456.8,290.0,291.0,296.8
52,32,1,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,460.0,461.5,467.8,300.0,301.5,307.8
53,33,1,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,470.0,471.0,475.8,310.0,311.0,315.8
54,34,1,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,478.0,478.0,483.8,318.0,318.0,323.8
55,35,1,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,486.0,486.0,491.8,326.0,326.0,331.8
56,36,1,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,494.0,495.5,500.8,334.0,335.5,340.8
57,37,1,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,504.0,504.0,509.3,344.0,344.0,349.3
58,38,1,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,512.0,513.0,519.3,352.0,353.0,359.3
59,39,1,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,522.0,523.5,528.3,362.0,363.5,368.3
60,40,1,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,532.0,532.0,536.8,372.0,372.0,376.8
61,41,1,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,540.0,541.5,547.8,380.0,381.5,387.8
62,42,1,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,550.0,551.0,556.3,390.0,391.0,396.3
63,43,1,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,560.0,561.5,566.3,400.0,401.5,406.3
64,44,1,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,570.0,570.5,575.3,410.0,410.5,415.3
65,45,1,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,578.0,579.0,584.3,418.0,419.0,424.3
66,46,1,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,588.0,588.0,593.3,428.0,428.0,433.3
67,47,1,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,596.0,597.5,603.8,436.0,437.5,443.8
68,48,1,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,606.0,606.5,612.8,446.0,446.5,452.8
69,49,1,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,616.0,617.0,622.3,456.0,457.0,462.3
70,50,1,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,626.0,627.5,633.3,466.0,467.5,473.3
71,51,1,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,636.0,636.0,640.8,476.0,476.0,480.8
72,52,1,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,644.0,645.0,650.3,484.0,485.0,490.3
73,53,1,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,654.0,655.5,661.3,494.0,495.5,501.3
74,54,1,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,664.0,665.5,671.8,504.0,505.5,511.8
75,55,1,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,674.0,674.5,680.3,514.0,514.5,520.3
76,56,1,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,684.0,685.0,690.3,524.0,525.0,530.3
77,57,1,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,694.0,695.5,700.8,534.0,535.5,540.8
78,58,1,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,704.0,705.5,711.8,544.0,545.5,551.8
79,59,1,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,714.0,714.5,720.8,554.0,554.5,560.8
80,60,1,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,724.0,724.5,729.8,564.0,564.5,569.8
81,61,1,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,732.0,733.0,737.8,572.0,573.0,577.8
82,62,1,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,740.0,741.5,746.8,580.0,581.5,586.8
83,63,1,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,750.0,750.5,756.3,590.0,590.5,596.3
84,64,1,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,760.0,760.0,765.3,600.0,600.0,605.3
85,65,1,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,768.0,768.5,774.3,608.0,608.5,614.3
86,66,1,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,778.0,779.0,784.8,618.0,619.0,624.8
87,67,1,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,788.0,789.5,794.8,628.0,629.5,634.8
88,68,1,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,798.0,799.0,804.3,638.0,639.0,644.3
89,69,1,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,808.0,809.0,813.8,648.0,649.0,653.8
90,70,1,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,816.0,817.5,823.8,656.0,657.5,663.8
91,71,1,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,826.0,827.5,833.3,666.0,667.5,673.3
92,72,1,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,836.0,837.0,843.3,676.0,677.0,683.3
93,73,1,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,846.0,846.5,852.8,686.0,686.5,692.8
94,74,1,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,856.0,856.5,862.8,696.0,696.5,702.8
95,75,1,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,866.0,867.5,872.3,706.0,707.5,712.3
96,76,1,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,876.0,876.0,881.8,716.0,716.0,721.8
97,77,1,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,884.0,885.0,891.3,724.0,725.0,731.3
98,78,1,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,894.0,894.0,900.3,734.0,734.0,740.3
99,79,1,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,904.0,905.0,909.8,744.0,745.0,749.8
100,80,1,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,912.0,912.0,917.8,752.0,752.0,757.8
101,81,1,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,920.0,920.0,924.8,760.0,760.0,764.8
102,82,1,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,928.0,929.5,935.8,768.0,769.5,775.8
103,83,1,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,938.0,939.5,945.8,778.0,779.5,785.8
104,84,1,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,948.0,949.5,955.3,788.0,789.5,795.3
105,85,1,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,958.0,958.5,964.3,798.0,798.5,804.3
106,86,1,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,968.0,969.0,974.8,808.0,809.0,814.8
107,87,1,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,978.0,979.5,984.3,818.0,819.5,824.3
108,88,1,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,988.0,988.0,994.3,828.0,828.0,834.3
109,89,1,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,998.0,999.0,1004.3,838.0,839.0,844.3
110,90,1,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1008.0,1009.0,1013.8,848.0,849.0,853.8
111,91,1,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1016.0,1017.0,1022.3,856.0,857.0,862.3
112,92,1,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1026.0,1026.5,1032.3,866.0,866.5,872.3
113,93,1,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1036.0,1037.0,1043.3,876.0,877.0,883.3
114,94,1,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1046.0,1047.0,1052.3,886.0,887.0,892.3
115,95,1,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1056.0,1056.0,1061.8,896.0,896.0,901.8
116,96,1,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1064.0,1064.5,1069.8,904.0,904.5,909.8
117,97,1,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1072.0,1072.0,1078.3,912.0,912.0,918.3
118,98,1,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1082.0,1082.0,1087.8,922.0,922.0,927.8
119,99,1,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1090.0,1090.5,1096.8,930.0,930.5,936.8
120,100,1,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1100.0,1100.0,1104.8,940.0,940.0,944.8
121,101,1,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1108.0,1109.5,1114.3,948.0,949.5,954.3
122,102,1,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1118.0,1119.0,1124.8,958.0,959.0,964.8
123,103,1,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1128.0,1129.5,1134.3,968.0,969.5,974.3
124,104,1,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1138.0,1138.0,1143.8,978.0,978.0,983.8
125,105,1,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1146.0,1146.5,1152.3,986.0,986.5,992.3
126,106,1,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1156.0,1156.0,1162.3,996.0,996.0,1002.3
127,107,1,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1166.0,1167.0,1173.3,1006.0,1007.0,1013.3
128,108,1,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1176.0,1177.5,1183.8,1016.0,1017.5,1023.8
129,109,1,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1186.0,1187.5,1193.3,1026.0,1027.5,1033.3
130,110,1,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1196.0,1196.0,1201.8,1036.0,1036.0,1041.8
131,111,1,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1204.0,1205.5,1210.8,1044.0,1045.5,1050.8
132,112,1,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1214.0,1214.5,1220.8,1054.0,1054.5,1060.8
133,113,1,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1224.0,1225.0,1231.3,1064.0,1065.0,1071.3
134,114,1,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1234.0,1234.5,1240.3,1074.0,1074.5,1080.3
135,115,1,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1244.0,1244.0,1248.8,1084.0,1084.0,1088.8
136,116,1,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1252.0,1253.0,1259.3,1092.0,1093.0,1099.3
137,117,1,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1262.0,1263.0,1268.8,1102.0,1103.0,1108.8
138,118,1,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1272.0,1272.0,1278.3,1112.0,1112.0,1118.3
139,119,1,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1282.0,1282.5,1287.3,1122.0,1122.5,1127.3
140,0,2,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1290.0,1290.5,1296.8,0.0,0.5,6.8
141,1,2,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1300.0,1300.0,1305.3,10.0,10.0,15.3
142,2,2,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1308.0,1309.0,1313.8,18.0,19.0,23.8
143,3,2,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1316.0,1316.0,1322.3,26.0,26.0,32.3
144,4,2,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1326.0,1326.5,1331.3,36.0,36.5,41.3
145,5,2,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1334.0,1334.5,1339.8,44.0,44.5,49.8
146,6,2,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1342.0,1343.0,1349.3,52.0,53.0,59.3
147,7,2,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1352.0,1353.0,1358.8,62.0,63.0,68.8
148,8,2,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1362.0,1363.5,1369.3,72.0,73.5,79.3
149,9,2,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1372.0,1373.0,1378.8,82.0,83.0,88.8
150,10,2,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1382.0,1382.0,1387.8,92.0,92.0,97.8
151,11,2,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1390.0,1390.0,1396.3,100.0,100.0,106.3
152,12,2,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1400.0,1401.5,1406.8,110.0,111.5,116.8
153,13,2,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1410.0,1410.0,1416.3,120.0,120.0,126.3
154,14,2,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1420.0,1420.5,1426.3,130.0,130.5,136.3
155,15,2,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1430.0,1431.0,1436.3,140.0,141.0,146.3
156,16,2,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1440.0,1441.5,1446.8,150.0,151.5,156.8
157,17,2,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1450.0,1451.5,1456.3,160.0,161.5,166.3
158,18,2,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1460.0,1461.0,1466.8,170.0,171.0,176.8
159,19,2,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1470.0,1471.5,1477.3,180.0,181.5,187.3
160,20,2,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1480.0,1480.5,1485.8,190.0,190.5,195.8
161,21,2,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1488.0,1488.0,1492.8,198.0,198.0,202.8
162,22,2,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1496.0,1496.5,1501.3,206.0,206.5,211.3
163,23,2,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1504.0,1505.0,1510.3,214.0,215.0,220.3
164,24,2,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1514.0,1515.0,1521.3,224.0,225.0,231.3
165,25,2,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1524.0,1524.5,1529.8,234.0,234.5,239.8
166,26,2,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1532.0,1532.5,1538.3,242.0,242.5,248.3
