trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
414,34,4,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3806.0,3807.0,3812.8,324.0,325.0,330.8
415,35,4,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3816.0,3816.5,3822.3,334.0,334.5,340.3
416,36,4,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3826.0,3827.0,3833.3,344.0,345.0,351.3
417,37,4,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3836.0,3837.0,3842.3,354.0,355.0,360.3
418,38,4,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3846.0,3847.5,3853.3,364.0,365.5,371.3
419,39,4,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3856.0,3856.0,3862.3,374.0,374.0,380.3
420,40,4,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3866.0,3867.0,3872.8,384.0,385.0,390.8
421,41,4,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3876.0,3876.0,3881.8,394.0,394.0,399.8
422,42,4,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3884.0,3885.5,3891.3,402.0,403.5,409.3
423,43,4,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3894.0,3895.0,3900.8,412.0,413.0,418.8
424,44,4,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3904.0,3905.0,3909.8,422.0,423.0,427.8
425,45,4,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3912.0,3912.5,3917.8,430.0,430.5,435.8
426,46,4,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3920.0,3920.5,3925.8,438.0,438.5,443.8
427,47,4,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3928.0,3928.0,3933.3,446.0,446.0,451.3
428,48,4,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3936.0,3937.5,3943.3,454.0,455.5,461.3
429,49,4,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3946.0,3946.5,3952.8,464.0,464.5,470.8
430,50,4,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3956.0,3957.0,3962.8,474.0,475.0,480.8
431,51,4,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3966.0,3966.0,3971.8,484.0,484.0,489.8
432,52,4,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3974.0,3975.0,3980.8,492.0,493.0,498.8
433,53,4,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3984.0,3984.0,3990.3,502.0,502.0,508.3
434,54,4,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3994.0,3995.5,4000.8,512.0,513.5,518.8
435,55,4,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4004.0,4005.0,4009.8,522.0,523.0,527.8
436,56,4,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4012.0,4012.5,4017.8,530.0,530.5,535.8
437,57,4,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,4020.0,4020.5,4026.8,538.0,538.5,544.8
438,58,4,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4030.0,4031.5,4036.8,548.0,549.5,554.8
439,59,4,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4040.0,4040.5,4045.3,558.0,558.5,563.3
440,60,4,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4048.0,4049.5,4055.8,566.0,567.5,573.8
441,61,4,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4058.0,4059.5,4064.3,576.0,577.5,582.3
442,62,4,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4068.0,4068.0,4074.3,586.0,586.0,592.3
443,63,4,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4078.0,4079.5,4084.3,596.0,597.5,602.3
444,64,4,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4088.0,4089.5,4095.8,606.0,607.5,613.8
445,65,4,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4098.0,4099.0,4105.3,616.0,617.0,623.3
446,66,4,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4108.0,4109.5,4115.8,626.0,627.5,633.8
447,67,4,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4118.0,4118.0,4124.3,636.0,636.0,642.3
448,68,4,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4128.0,4129.5,4135.8,646.0,647.5,653.8
449,69,4,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4138.0,4138.5,4143.3,656.0,656.5,661.3
450,70,4,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4146.0,4146.0,4151.8,664.0,664.0,669.8
451,71,4,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4154.0,4154.5,4159.8,672.0,672.5,677.8
452,72,4,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4162.0,4163.5,4168.3,680.0,681.5,686.3
453,73,4,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4172.0,4172.0,4178.3,690.0,690.0,696.3
454,74,4,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4182.0,4183.0,4187.8,700.0,701.0,705.8
455,75,4,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4190.0,4190.5,4196.3,708.0,708.5,714.3
456,76,4,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4200.0,4200.5,4205.3,718.0,718.5,723.3
457,77,4,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4208.0,4209.5,4214.3,726.0,727.5,732.3
458,78,4,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4218.0,4218.5,4223.3,736.0,736.5,741.3
459,79,4,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4226.0,4226.0,4231.8,744.0,744.0,749.8
460,80,4,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4234.0,4234.0,4239.3,752.0,752.0,757.3
461,81,4,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4242.0,4243.5,4249.8,760.0,761.5,767.8
462,82,4,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4252.0,4252.5,4257.3,770.0,770.5,775.3
463,83,4,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,4260.0,4260.5,4266.8,778.0,778.5,784.8
464,84,4,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4270.0,4270.0,4275.3,788.0,788.0,793.3
465,85,4,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4278.0,4278.5,4283.3,796.0,796.5,801.3
466,86,4,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4286.0,4287.0,4293.3,804.0,805.0,811.3
467,87,4,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4296.0,4297.5,4303.8,814.0,815.5,821.8
468,88,4,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4306.0,4307.5,4313.8,824.0,825.5,831.8
469,89,4,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4316.0,4316.0,4322.3,834.0,834.0,840.3
470,90,4,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4326.0,4326.5,4331.8,844.0,844.5,849.8
471,91,4,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4334.0,4334.5,4340.3,852.0,852.5,858.3
472,92,4,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4344.0,4345.5,4350.8,862.0,863.5,868.8
473,93,4,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4354.0,4355.5,4360.3,872.0,873.5,878.3
474,94,4,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4364.0,4364.0,4369.3,882.0,882.0,887.3
475,95,4,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4372.0,4373.5,4379.8,890.0,891.5,897.8
476,96,4,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4382.0,4383.5,4389.3,900.0,901.5,907.3
477,97,4,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4392.0,4392.0,4397.3,910.0,910.0,915.3
478,98,4,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4400.0,4401.5,4407.8,918.0,919.5,925.8
479,99,4,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4410.0,4410.0,4414.8,928.0,928.0,932.8
480,100,4,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4418.0,4419.5,4425.8,936.0,937.5,943.8
481,101,4,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4428.0,4428.0,4434.3,946.0,946.0,952.3
482,102,4,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4438.0,4439.5,4444.3,956.0,957.5,962.3
483,103,4,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4448.0,4448.5,4453.3,966.0,966.5,971.3
484,104,4,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4456.0,4456.5,4461.3,974.0,974.5,979.3
485,105,4,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4464.0,4465.5,4471.8,982.0,983.5,989.8
486,106,4,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4474.0,4474.0,4478.8,992.0,992.0,996.8
487,107,4,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4482.0,4482.5,4487.3,1000.0,1000.5,1005.3
488,108,4,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4490.0,4491.0,4496.8,1008.0,1009.0,1014.8
489,109,4,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4500.0,4500.5,4505.3,1018.0,1018.5,1023.3
490,110,4,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4508.0,4509.0,4514.3,1026.0,1027.0,1032.3
491,111,4,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4518.0,4518.0,4523.8,1036.0,1036.0,1041.8
492,112,4,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4526.0,4527.5,4532.3,1044.0,1045.5,1050.3
493,113,4,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4536.0,4537.5,4542.3,1054.0,1055.5,1060.3
494,114,4,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4546.0,4546.0,4551.8,1064.0,1064.0,1069.8
495,115,4,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4554.0,4555.0,4561.3,1072.0,1073.0,1079.3
496,116,4,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4564.0,4565.0,4571.3,1082.0,1083.0,1089.3
497,117,4,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4574.0,4575.5,4580.8,1092.0,1093.5,1098.8
498,118,4,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4584.0,4585.5,4590.3,1102.0,1103.5,1108.3
499,119,4,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4594.0,4594.0,4599.8,1112.0,1112.0,1117.8
