trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
245,105,2,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2254.0,2255.5,2261.8,976.0,977.5,983.8
246,106,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2264.0,2265.0,2270.8,986.0,987.0,992.8
247,107,2,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2274.0,2275.0,2279.8,996.0,997.0,1001.8
248,108,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2282.0,2282.5,2287.3,1004.0,1004.5,1009.3
249,109,2,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2290.0,2291.5,2296.8,1012.0,1013.5,1018.8
250,110,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2300.0,2301.0,2307.3,1022.0,1023.0,1029.3
251,111,2,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2310.0,2310.5,2315.8,1032.0,1032.5,1037.8
252,112,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2318.0,2318.5,2323.8,1040.0,1040.5,1045.8
253,113,2,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2326.0,2327.0,2332.3,1048.0,1049.0,1054.3
254,114,2,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2336.0,2337.5,2343.8,1058.0,1059.5,1065.8
255,115,2,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2346.0,2346.0,2351.8,1068.0,1068.0,1073.8
256,116,2,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2354.0,2355.5,2360.3,1076.0,1077.5,1082.3
257,117,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2364.0,2365.5,2370.8,1086.0,1087.5,1092.8
258,118,2,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2374.0,2375.0,2381.3,1096.0,1097.0,1103.3
259,119,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2384.0,2384.5,2389.3,1106.0,1106.5,1111.3
