trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
54,34,1,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,472.0,472.5,478.8,312.0,312.5,318.8
55,35,1,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,482.0,482.5,487.3,322.0,322.5,327.3
56,36,1,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,490.0,490.0,494.8,330.0,330.0,334.8
57,37,1,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,498.0,498.5,503.8,338.0,338.5,343.8
58,38,1,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,506.0,507.5,512.3,346.0,347.5,352.3
59,39,1,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,516.0,517.5,523.8,356.0,357.5,363.8
60,40,1,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,526.0,527.5,532.8,366.0,367.5,372.8
61,41,1,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,536.0,537.5,543.8,376.0,377.5,383.8
62,42,1,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,546.0,546.5,551.3,386.0,386.5,391.3
63,43,1,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,554.0,554.5,559.8,394.0,394.5,399.8
64,44,1,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,562.0,562.0,567.8,402.0,402.0,407.8
65,45,1,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,570.0,570.0,576.3,410.0,410.0,416.3
66,46,1,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,580.0,580.5,585.3,420.0,420.5,425.3
67,47,1,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,588.0,589.5,595.8,428.0,429.5,435.8
68,48,1,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,598.0,598.5,604.3,438.0,438.5,444.3
69,49,1,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,608.0,608.5,614.3,448.0,448.5,454.3
70,50,1,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,618.0,619.5,624.8,458.0,459.5,464.8
71,51,1,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,628.0,629.5,635.8,468.0,469.5,475.8
72,52,1,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,638.0,639.5,645.3,478.0,479.5,485.3
73,53,1,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,648.0,649.5,654.3,488.0,489.5,494.3
74,54,1,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,658.0,658.0,663.8,498.0,498.0,503.8
75,55,1,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,666.0,666.5,672.3,506.0,506.5,512.3
76,56,1,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,676.0,677.0,682.8,516.0,517.0,522.8
77,57,1,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,686.0,687.5,692.8,526.0,527.5,532.8
78,58,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,696.0,696.0,701.8,536.0,536.0,541.8
79,59,1,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,704.0,704.0,708.8,544.0,544.0,548.8
80,60,1,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,712.0,713.5,719.3,552.0,553.5,559.3
81,61,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,722.0,723.0,729.3,562.0,563.0,569.3
82,62,1,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,732.0,732.5,738.8,572.0,572.5,578.8
83,63,1,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,742.0,742.5,747.8,582.0,582.5,587.8
84,64,1,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,750.0,750.5,755.8,590.0,590.5,595.8
85,65,1,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,758.0,759.0,764.8,598.0,599.0,604.8
86,66,1,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,768.0,769.5,774.3,608.0,609.5,614.3
87,67,1,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,778.0,778.5,783.8,618.0,618.5,623.8
88,68,1,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,786.0,786.0,790.8,626.0,626.0,630.8
89,69,1,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,794.0,795.0,801.3,634.0,635.0,641.3
90,70,1,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,804.0,804.5,810.3,644.0,644.5,650.3
91,71,1,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,814.0,815.5,821.3,654.0,655.5,661.3
92,72,1,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,824.0,825.0,829.8,664.0,665.0,669.8
93,73,1,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,832.0,833.0,838.8,672.0,673.0,678.8
94,74,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,842.0,843.0,847.8,682.0,683.0,687.8
95,75,1,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,850.0,850.0,854.8,690.0,690.0,694.8
96,76,1,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,858.0,858.0,863.8,698.0,698.0,703.8
97,77,1,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,866.0,867.5,873.8,706.0,707.5,713.8
98,78,1,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,876.0,877.0,882.3,716.0,717.0,722.3
99,79,1,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,886.0,886.5,891.3,726.0,726.5,731.3
100,80,1,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,894.0,895.5,901.8,734.0,735.5,741.8
101,81,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,904.0,904.0,909.3,744.0,744.0,749.3
102,82,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,912.0,912.0,917.8,752.0,752.0,757.8
103,83,1,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,920.0,920.5,926.3,760.0,760.5,766.3
104,84,1,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,930.0,931.0,935.8,770.0,771.0,775.8
105,85,1,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,938.0,939.5,945.3,778.0,779.5,785.3
106,86,1,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,948.0,949.5,955.8,788.0,789.5,795.8
107,87,1,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,958.0,959.5,965.3,798.0,799.5,805.3
108,88,1,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,968.0,969.0,975.3,808.0,809.0,815.3
109,89,1,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,978.0,978.0,983.3,818.0,818.0,823.3
110,90,1,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,986.0,986.5,992.8,826.0,826.5,832.8
111,91,1,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,996.0,997.5,1002.3,836.0,837.5,842.3
112,92,1,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1006.0,1006.5,1011.3,846.0,846.5,851.3
113,93,1,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1014.0,1015.5,1021.3,854.0,855.5,861.3
114,94,1,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1024.0,1024.5,1030.3,864.0,864.5,870.3
115,95,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1034.0,1034.0,1039.8,874.0,874.0,879.8
116,96,1,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1042.0,1043.5,1048.3,882.0,883.5,888.3
117,97,1,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1052.0,1053.0,1058.3,892.0,893.0,898.3
118,98,1,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1062.0,1063.5,1069.3,902.0,903.5,909.3
119,99,1,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1072.0,1073.5,1079.8,912.0,913.5,919.8
120,100,1,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1082.0,1083.5,1089.8,922.0,923.5,929.8
121,101,1,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1092.0,1092.5,1097.8,932.0,932.5,937.8
122,102,1,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1100.0,1101.0,1107.3,940.0,941.0,947.3
123,103,1,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1110.0,1110.0,1115.8,950.0,950.0,955.8
124,104,1,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1118.0,1118.0,1123.8,958.0,958.0,963.8
125,105,1,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1126.0,1127.0,1132.8,966.0,967.0,972.8
126,106,1,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1136.0,1137.5,1143.3,976.0,977.5,983.3
127,107,1,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1146.0,1147.0,1152.3,986.0,987.0,992.3
128,108,1,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1156.0,1156.0,1162.3,996.0,996.0,1002.3
129,109,1,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1166.0,1167.5,1173.8,1006.0,1007.5,1013.8
130,110,1,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1176.0,1176.0,1181.3,1016.0,1016.0,1021.3
131,111,1,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1184.0,1185.0,1190.3,1024.0,1025.0,1030.3
132,112,1,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1194.0,1195.0,1200.3,1034.0,1035.0,1040.3
133,113,1,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1204.0,1205.0,1211.3,1044.0,1045.0,1051.3
134,114,1,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1214.0,1215.0,1220.8,1054.0,1055.0,1060.8
135,115,1,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1224.0,1225.5,1231.3,1064.0,1065.5,1071.3
136,116,1,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1234.0,1235.5,1241.3,1074.0,1075.5,1081.3
137,117,1,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1244.0,1244.5,1250.3,1084.0,1084.5,1090.3
138,118,1,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1254.0,1255.5,1261.8,1094.0,1095.5,1101.8
139,119,1,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1264.0,1265.5,1271.3,1104.0,1105.5,1111.3
