trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
58,38,1,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,512.0,513.5,518.3,352.0,353.5,358.3
59,39,1,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,522.0,523.5,529.3,362.0,363.5,369.3
60,40,1,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,532.0,532.0,538.3,372.0,372.0,378.3
61,41,1,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,542.0,543.0,548.8,382.0,383.0,388.8
62,42,1,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,552.0,553.5,558.3,392.0,393.5,398.3
63,43,1,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,562.0,563.0,568.3,402.0,403.0,408.3
64,44,1,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,572.0,572.0,576.8,412.0,412.0,416.8
65,45,1,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,580.0,581.0,586.3,420.0,421.0,426.3
66,46,1,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,590.0,590.0,595.8,430.0,430.0,435.8
67,47,1,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,598.0,598.5,604.8,438.0,438.5,444.8
68,48,1,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,608.0,609.5,614.3,448.0,449.5,454.3
69,49,1,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,618.0,618.0,624.3,458.0,458.0,464.3
70,50,1,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,628.0,628.0,633.3,468.0,468.0,473.3
71,51,1,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,636.0,637.5,643.8,476.0,477.5,483.8
72,52,1,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,646.0,647.5,653.8,486.0,487.5,493.8
73,53,1,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,656.0,657.5,663.8,496.0,497.5,503.8
74,54,1,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,666.0,666.0,671.3,506.0,506.0,511.3
75,55,1,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,674.0,675.5,681.3,514.0,515.5,521.3
76,56,1,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,684.0,685.0,690.8,524.0,525.0,530.8
77,57,1,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,694.0,695.5,700.3,534.0,535.5,540.3
78,58,1,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,704.0,704.5,709.8,544.0,544.5,549.8
79,59,1,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,712.0,713.0,719.3,552.0,553.0,559.3
80,60,1,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,722.0,723.5,728.3,562.0,563.5,568.3
81,61,1,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,732.0,733.5,739.8,572.0,573.5,579.8
82,62,1,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,742.0,742.5,748.8,582.0,582.5,588.8
83,63,1,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,752.0,752.5,757.8,592.0,592.5,597.8
84,64,1,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,760.0,760.0,765.3,600.0,600.0,605.3
85,65,1,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,768.0,769.0,775.3,608.0,609.0,615.3
86,66,1,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,778.0,778.0,783.8,618.0,618.0,623.8
87,67,1,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,786.0,786.0,790.8,626.0,626.0,630.8
88,68,1,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,794.0,794.5,800.3,634.0,634.5,640.3
89,69,1,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,804.0,805.0,810.8,644.0,645.0,650.8
90,70,1,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,814.0,814.5,820.8,654.0,654.5,660.8
91,71,1,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,824.0,824.5,829.3,664.0,664.5,669.3
92,72,1,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,832.0,832.0,837.3,672.0,672.0,677.3
93,73,1,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,840.0,841.5,846.8,680.0,681.5,686.8
94,74,1,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,850.0,850.5,855.8,690.0,690.5,695.8
95,75,1,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,858.0,858.0,864.3,698.0,698.0,704.3
96,76,1,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,868.0,869.0,874.3,708.0,709.0,714.3
97,77,1,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,878.0,878.5,884.8,718.0,718.5,724.8
98,78,1,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,888.0,889.0,893.8,728.0,729.0,733.8
99,79,1,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,896.0,897.0,902.8,736.0,737.0,742.8
100,80,1,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,906.0,907.5,912.8,746.0,747.5,752.8
101,81,1,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,916.0,917.0,921.8,756.0,757.0,761.8
102,82,1,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,924.0,925.0,930.3,764.0,765.0,770.3
103,83,1,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,934.0,934.0,939.3,774.0,774.0,779.3
104,84,1,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,942.0,942.0,948.3,782.0,782.0,788.3
105,85,1,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,952.0,953.5,959.8,792.0,793.5,799.8
106,86,1,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,962.0,962.0,967.3,802.0,802.0,807.3
107,87,1,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,970.0,971.0,977.3,810.0,811.0,817.3
108,88,1,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,980.0,981.5,986.8,820.0,821.5,826.8
109,89,1,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,990.0,991.5,996.8,830.0,831.5,836.8
110,90,1,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1000.0,1001.5,1007.8,840.0,841.5,847.8
111,91,1,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1010.0,1011.0,1016.8,850.0,851.0,856.8
112,92,1,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1020.0,1020.0,1026.3,860.0,860.0,866.3
113,93,1,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1030.0,1030.0,1035.8,870.0,870.0,875.8
114,94,1,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1038.0,1039.5,1045.8,878.0,879.5,885.8
115,95,1,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1048.0,1048.5,1054.8,888.0,888.5,894.8
116,96,1,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1058.0,1059.5,1065.8,898.0,899.5,905.8
117,97,1,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1068.0,1069.0,1074.8,908.0,909.0,914.8
118,98,1,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1078.0,1078.0,1083.3,918.0,918.0,923.3
119,99,1,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1086.0,1086.0,1090.8,926.0,926.0,930.8
120,100,1,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1094.0,1095.5,1100.8,934.0,935.5,940.8
121,101,1,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1104.0,1104.5,1109.8,944.0,944.5,949.8
122,102,1,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1112.0,1112.0,1118.3,952.0,952.0,958.3
123,103,1,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1122.0,1122.5,1128.3,962.0,962.5,968.3
124,104,1,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1132.0,1132.0,1137.3,972.0,972.0,977.3
125,105,1,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1140.0,1141.0,1145.8,980.0,981.0,985.8
126,106,1,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1148.0,1149.0,1154.3,988.0,989.0,994.3
127,107,1,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1158.0,1158.5,1163.3,998.0,998.5,1003.3
128,108,1,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1166.0,1166.5,1171.3,1006.0,1006.5,1011.3
129,109,1,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1174.0,1175.0,1180.3,1014.0,1015.0,1020.3
130,110,1,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1184.0,1185.5,1191.8,1024.0,1025.5,1031.8
131,111,1,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1194.0,1195.5,1201.8,1034.0,1035.5,1041.8
132,112,1,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1204.0,1205.0,1209.8,1044.0,1045.0,1049.8
133,113,1,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1212.0,1212.5,1218.3,1052.0,1052.5,1058.3
134,114,1,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1222.0,1222.0,1227.8,1062.0,1062.0,1067.8
135,115,1,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1230.0,1230.5,1235.8,1070.0,1070.5,1075.8
136,116,1,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1238.0,1238.0,1244.3,1078.0,1078.0,1084.3
137,117,1,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1248.0,1249.5,1255.3,1088.0,1089.5,1095.3
138,118,1,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1258.0,1258.5,1264.8,1098.0,1098.5,1104.8
139,119,1,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1268.0,1268.5,1274.3,1108.0,1108.5,1114.3
140,0,2,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1278.0,1278.0,1284.3,0.0,0.0,6.3
141,1,2,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1288.0,1288.0,1292.8,10.0,10.0,14.8
142,2,2,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1296.0,1296.5,1302.8,18.0,18.5,24.8
143,3,2,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1306.0,1307.5,1313.3,28.0,29.5,35.3
144,4,2,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1316.0,1316.0,1321.8,38.0,38.0,43.8
145,5,2,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1324.0,1324.0,1329.8,46.0,46.0,51.8
146,6,2,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1332.0,1332.5,1338.3,54.0,54.5,60.3
147,7,2,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1342.0,1342.0,1347.8,64.0,64.0,69.8
148,8,2,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1350.0,1351.0,1355.8,72.0,73.0,77.8
149,9,2,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1358.0,1358.0,1362.8,80.0,80.0,84.8
150,10,2,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1366.0,1366.5,1371.8,88.0,88.5,93.8
151,11,2,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1374.0,1375.0,1380.3,96.0,97.0,102.3
152,12,2,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1384.0,1384.5,1389.3,106.0,106.5,111.3
153,13,2,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1392.0,1393.5,1399.3,114.0,115.5,121.3
154,14,2,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1402.0,1403.0,1408.8,124.0,125.0,130.8
155,15,2,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1412.0,1413.0,1417.8,134.0,135.0,139.8
156,16,2,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1420.0,1420.5,1426.3,142.0,142.5,148.3
157,17,2,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1430.0,1430.5,1435.3,152.0,152.5,157.3
158,18,2,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1438.0,1438.0,1444.3,160.0,160.0,166.3
159,19,2,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1448.0,1449.5,1455.8,170.0,171.5,177.8
160,20,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1458.0,1458.5,1463.8,180.0,180.5,185.8
161,21,2,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1466.0,1467.5,1473.8,188.0,189.5,195.8
162,22,2,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1476.0,1476.0,1482.3,198.0,198.0,204.3
163,23,2,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1486.0,1486.0,1492.3,208.0,208.0,214.3
164,24,2,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1496.0,1496.0,1501.8,218.0,218.0,223.8
165,25,2,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1504.0,1504.0,1509.8,226.0,226.0,231.8
166,26,2,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1512.0,1513.5,1519.3,234.0,235.5,241.3
