trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
19,9,0,localizer,1,EYE,eye,1,0,0.0,1.0,0.5,1.5,0,0.0,5.0,8.0,152.0,152.0,153.5,72.0,72.0,73.5
20,0,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,160.0,160.0,165.8,0.0,0.0,5.8
21,1,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,168.0,168.0,173.8,8.0,8.0,13.8
22,2,1,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,176.0,177.5,182.8,16.0,17.5,22.8
23,3,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,186.0,186.0,192.3,26.0,26.0,32.3
24,4,1,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,196.0,197.5,203.8,36.0,37.5,43.8
25,5,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,206.0,206.0,210.8,46.0,46.0,50.8
26,6,1,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,214.0,215.5,221.8,54.0,55.5,61.8
27,7,1,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,224.0,225.5,230.3,64.0,65.5,70.3
28,8,1,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,234.0,235.0,239.8,74.0,75.0,79.8
29,9,1,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,242.0,242.0,247.8,82.0,82.0,87.8
30,10,1,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,250.0,251.5,257.3,90.0,91.5,97.3
31,11,1,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,260.0,260.5,265.3,100.0,100.5,105.3
32,12,1,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,268.0,269.5,275.8,108.0,109.5,115.8
33,13,1,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,278.0,278.5,283.3,118.0,118.5,123.3
34,14,1,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,286.0,286.0,291.3,126.0,126.0,131.3
35,15,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,294.0,294.5,299.8,134.0,134.5,139.8
36,16,1,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,302.0,303.5,309.8,142.0,143.5,149.8
37,17,1,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,312.0,312.0,318.3,152.0,152.0,158.3
38,18,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,322.0,323.0,328.3,162.0,163.0,168.3
39,19,1,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,332.0,333.5,339.8,172.0,173.5,179.8
40,20,1,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,342.0,343.5,348.8,182.0,183.5,188.8
41,21,1,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,352.0,352.5,357.8,192.0,192.5,197.8
42,22,1,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,360.0,360.5,365.8,200.0,200.5,205.8
43,23,1,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,368.0,368.5,374.3,208.0,208.5,214.3
44,24,1,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,378.0,378.5,384.3,218.0,218.5,224.3
45,25,1,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,388.0,388.0,392.8,228.0,228.0,232.8
46,26,1,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,396.0,397.5,402.8,236.0,237.5,242.8
47,27,1,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,406.0,406.5,411.3,246.0,246.5,251.3
48,28,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,414.0,414.0,420.3,254.0,254.0,260.3
49,29,1,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,424.0,425.5,431.8,264.0,265.5,271.8
50,30,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,434.0,434.5,440.3,274.0,274.5,280.3
51,31,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,444.0,444.5,449.3,284.0,284.5,289.3
52,32,1,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,452.0,452.5,457.3,292.0,292.5,297.3
53,33,1,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,460.0,461.5,466.3,300.0,301.5,306.3
54,34,1,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,470.0,471.0,476.8,310.0,311.0,316.8
55,35,1,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,480.0,481.5,486.8,320.0,321.5,326.8
56,36,1,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,490.0,491.0,496.3,330.0,331.0,336.3
57,37,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,500.0,500.0,504.8,340.0,340.0,344.8
58,38,1,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,508.0,508.5,514.3,348.0,348.5,354.3
59,39,1,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,518.0,518.0,522.8,358.0,358.0,362.8
60,40,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,526.0,526.0,531.3,366.0,366.0,371.3
61,41,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,534.0,534.0,539.8,374.0,374.0,379.8
62,42,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,542.0,543.0,549.3,382.0,383.0,389.3
63,43,1,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,552.0,553.5,558.8,392.0,393.5,398.8
64,44,1,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,562.0,562.5,568.3,402.0,402.5,408.3
65,45,1,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,572.0,573.0,578.8,412.0,413.0,418.8
66,46,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,582.0,582.0,587.8,422.0,422.0,427.8
67,47,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,590.0,590.0,595.3,430.0,430.0,435.3
68,48,1,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,598.0,599.5,604.3,438.0,439.5,444.3
69,49,1,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,608.0,609.5,614.3,448.0,449.5,454.3
70,50,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,618.0,618.5,624.3,458.0,458.5,464.3
71,51,1,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,628.0,628.5,634.3,468.0,468.5,474.3
72,52,1,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,638.0,638.5,643.3,478.0,478.5,483.3
73,53,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,646.0,646.5,651.3,486.0,486.5,491.3
74,54,1,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,654.0,654.0,658.8,494.0,494.0,498.8
75,55,1,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,662.0,663.5,669.8,502.0,503.5,509.8
76,56,1,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,672.0,673.5,679.3,512.0,513.5,519.3
77,57,1,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,682.0,682.5,687.3,522.0,522.5,527.3
78,58,1,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,690.0,690.0,695.3,530.0,530.0,535.3
79,59,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,698.0,698.5,703.8,538.0,538.5,543.8
80,60,1,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,706.0,707.5,713.8,546.0,547.5,553.8
81,61,1,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,716.0,716.5,722.3,556.0,556.5,562.3
82,62,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,726.0,726.5,732.8,566.0,566.5,572.8
83,63,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,736.0,736.0,740.8,576.0,576.0,580.8
84,64,1,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,744.0,745.5,751.3,584.0,585.5,591.3
85,65,1,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,754.0,754.5,759.3,594.0,594.5,599.3
86,66,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,762.0,762.5,768.8,602.0,602.5,608.8
87,67,1,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,772.0,772.5,777.3,612.0,612.5,617.3
88,68,1,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,780.0,781.0,787.3,620.0,621.0,627.3
89,69,1,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,790.0,791.0,796.3,630.0,631.0,636.3
90,70,1,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,800.0,801.5,806.3,640.0,641.5,646.3
91,71,1,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,810.0,811.5,817.8,650.0,651.5,657.8
92,72,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,820.0,820.0,825.8,660.0,660.0,665.8
93,73,1,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,828.0,829.5,834.3,668.0,669.5,674.3
94,74,1,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,838.0,838.0,843.8,678.0,678.0,683.8
95,75,1,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,846.0,846.0,851.3,686.0,686.0,691.3
96,76,1,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,854.0,854.5,859.3,694.0,694.5,699.3
97,77,1,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,862.0,863.0,868.8,702.0,703.0,708.8
98,78,1,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,872.0,873.0,879.3,712.0,713.0,719.3
99,79,1,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,882.0,883.0,889.3,722.0,723.0,729.3
100,80,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,892.0,892.0,897.8,732.0,732.0,737.8
101,81,1,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,900.0,900.0,904.8,740.0,740.0,744.8
102,82,1,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,908.0,909.0,914.3,748.0,749.0,754.3
103,83,1,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,918.0,919.5,925.8,758.0,759.5,765.8
104,84,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,928.0,929.0,934.8,768.0,769.0,774.8
105,85,1,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,938.0,938.5,943.8,778.0,778.5,783.8
106,86,1,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,946.0,947.5,952.3,786.0,787.5,792.3
107,87,1,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,956.0,957.5,963.8,796.0,797.5,803.8
108,88,1,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,966.0,967.5,972.3,806.0,807.5,812.3
109,89,1,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,976.0,977.0,982.3,816.0,817.0,822.3
110,90,1,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,986.0,986.5,992.8,826.0,826.5,832.8
111,91,1,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,996.0,996.0,1002.3,836.0,836.0,842.3
112,92,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1006.0,1006.5,1012.8,846.0,846.5,852.8
113,93,1,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1016.0,1017.0,1022.3,856.0,857.0,862.3
114,94,1,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1026.0,1026.5,1031.8,866.0,866.5,871.8
115,95,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1034.0,1034.0,1038.8,874.0,874.0,878.8
116,96,1,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1042.0,1043.5,1049.8,882.0,883.5,889.8
117,97,1,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1052.0,1052.5,1057.8,892.0,892.5,897.8
118,98,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1060.0,1060.5,1065.8,900.0,900.5,905.8
119,99,1,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1068.0,1069.5,1074.8,908.0,909.5,914.8
120,100,1,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1078.0,1079.0,1083.8,918.0,919.0,923.8
121,101,1,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1086.0,1087.0,1092.8,926.0,927.0,932.8
122,102,1,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1096.0,1096.0,1101.3,936.0,936.0,941.3
123,103,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1104.0,1104.0,1110.3,944.0,944.0,950.3
124,104,1,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1114.0,1114.5,1120.8,954.0,954.5,960.8
125,105,1,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1124.0,1124.5,1130.8,964.0,964.5,970.8
126,106,1,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1134.0,1135.0,1140.8,974.0,975.0,980.8
127,107,1,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1144.0,1144.0,1149.8,984.0,984.0,989.8
128,108,1,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1152.0,1152.0,1157.8,992.0,992.0,997.8
129,109,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1160.0,1160.0,1165.8,1000.0,1000.0,1005.8
130,110,1,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1168.0,1168.0,1172.8,1008.0,1008.0,1012.8
131,111,1,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1176.0,1177.0,1181.8,1016.0,1017.0,1021.8
132,112,1,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1184.0,1185.5,1190.3,1024.0,1025.5,1030.3
133,113,1,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1194.0,1195.0,1199.8,1034.0,1035.0,1039.8
134,114,1,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1202.0,1202.0,1206.8,1042.0,1042.0,1046.8
135,115,1,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1210.0,1210.0,1215.8,1050.0,1050.0,1055.8
136,116,1,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1218.0,1219.5,1224.3,1058.0,1059.5,1064.3
137,117,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1228.0,1229.0,1234.3,1068.0,1069.0,1074.3
138,118,1,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1238.0,1239.5,1244.3,1078.0,1079.5,1084.3
139,119,1,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1248.0,1249.5,1255.3,1088.0,1089.5,1095.3
140,0,2,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1258.0,1259.5,1264.3,0.0,1.5,6.3
141,1,2,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1268.0,1268.0,1273.3,10.0,10.0,15.3
142,2,2,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1276.0,1276.0,1282.3,18.0,18.0,24.3
143,3,2,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1286.0,1286.5,1292.8,28.0,28.5,34.8
144,4,2,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1296.0,1297.5,1303.3,38.0,39.5,45.3
145,5,2,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1306.0,1307.0,1312.3,48.0,49.0,54.3
146,6,2,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1316.0,1317.5,1322.8,58.0,59.5,64.8
147,7,2,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1326.0,1327.5,1333.8,68.0,69.5,75.8
148,8,2,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1336.0,1337.5,1343.8,78.0,79.5,85.8
149,9,2,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1346.0,1346.0,1352.3,88.0,88.0,94.3
150,10,2,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1356.0,1356.5,1362.8,98.0,98.5,104.8
151,11,2,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1366.0,1367.0,1371.8,108.0,109.0,113.8
152,12,2,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1374.0,1375.0,1379.8,116.0,117.0,121.8
153,13,2,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1382.0,1382.5,1387.8,124.0,124.5,129.8
154,14,2,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1390.0,1390.5,1395.3,132.0,132.5,137.3
155,15,2,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1398.0,1399.5,1404.3,140.0,141.5,146.3
156,16,2,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1408.0,1409.5,1414.8,150.0,151.5,156.8
157,17,2,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1418.0,1419.0,1423.8,160.0,161.0,165.8
158,18,2,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1426.0,1426.5,1432.3,168.0,168.5,174.3
159,19,2,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1436.0,1437.5,1443.3,178.0,179.5,185.3
160,20,2,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1446.0,1447.5,1452.8,188.0,189.5,194.8
161,21,2,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1456.0,1456.0,1460.8,198.0,198.0,202.8
162,22,2,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1464.0,1464.0,1468.8,206.0,206.0,210.8
163,23,2,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1472.0,1472.0,1477.8,214.0,214.0,219.8
164,24,2,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1480.0,1480.5,1486.3,222.0,222.5,228.3
165,25,2,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1490.0,1490.5,1495.3,232.0,232.5,237.3
166,26,2,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1498.0,1498.0,1504.3,240.0,240.0,246.3
