trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time
18,18,0,localizer,0,EYE,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,150.0,150.0,154.8
19,19,0,localizer,1,EYE,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,158.0,159.0,163.8
20,0,1,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,166.0,167.0,172.8
21,1,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,176.0,176.5,181.3
22,2,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,184.0,184.0,190.3
23,3,1,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,194.0,194.0,199.8
24,4,1,limbic_eye,1,NEU,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,202.0,203.0,207.8
25,5,1,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,210.0,210.0,215.3
26,6,1,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,218.0,219.5,224.8
27,7,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,228.0,228.0,233.3
28,8,1,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,236.0,236.5,242.3
29,9,1,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,246.0,247.5,253.3
30,10,1,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,256.0,256.5,262.8
31,11,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,266.0,266.5,272.8
32,12,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,276.0,276.5,281.8
33,13,1,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,284.0,284.0,289.8
34,14,1,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,292.0,293.0,298.3
35,15,1,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,302.0,303.5,308.3
36,16,1,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,312.0,313.5,319.3
37,17,1,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,322.0,322.5,328.3
38,18,1,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,332.0,333.0,339.3
39,19,1,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,342.0,342.5,347.3
40,20,1,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,350.0,351.5,357.3
41,21,1,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,360.0,360.5,365.8
42,22,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,368.0,369.0,374.3
43,23,1,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,378.0,378.0,382.8
44,24,1,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,386.0,387.5,392.8
45,25,1,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,396.0,397.0,401.8
46,26,1,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,404.0,404.5,410.3
47,27,1,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,414.0,415.0,419.8
48,28,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,422.0,422.0,428.3
49,29,1,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,432.0,432.5,437.8
50,30,1,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,440.0,440.5,446.8
51,31,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,450.0,450.5,455.8
52,32,1,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,458.0,459.5,464.3
53,33,1,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,468.0,469.0,475.3
54,34,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,478.0,479.0,484.8
55,35,1,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,488.0,488.5,494.3
56,36,1,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,498.0,499.5,504.8
57,37,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,508.0,508.0,513.3
58,38,1,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,516.0,517.5,522.3
59,39,1,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,526.0,526.5,531.8
60,40,1,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,534.0,535.5,541.8
61,41,1,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,544.0,544.0,548.8
62,42,1,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,552.0,553.5,558.8
63,43,1,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,562.0,562.0,567.3
64,44,1,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,570.0,570.0,575.3
65,45,1,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,578.0,578.0,584.3
66,46,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,588.0,588.5,593.8
67,47,1,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,596.0,597.5,602.3
68,48,1,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,606.0,607.5,612.8
69,49,1,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,616.0,616.0,622.3
70,50,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,626.0,626.0,631.3
71,51,1,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,634.0,634.5,639.3
72,52,1,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,642.0,643.0,647.8
73,53,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,650.0,651.0,655.8
74,54,1,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,658.0,659.0,663.8
75,55,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,666.0,666.0,671.8
76,56,1,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,674.0,674.5,679.3
77,57,1,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,682.0,682.5,688.3
78,58,1,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,692.0,692.5,698.8
79,59,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,702.0,702.0,707.3
80,60,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,710.0,710.0,715.3
81,61,1,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,718.0,718.0,722.8
82,62,1,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,726.0,727.5,733.3
83,63,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,736.0,737.0,742.8
84,64,1,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,746.0,746.5,752.3
85,65,1,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,756.0,756.5,762.8
86,66,1,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,766.0,766.0,771.8
87,67,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,774.0,774.0,779.3
88,68,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,782.0,783.0,789.3
89,69,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,792.0,793.0,798.8
90,70,1,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,802.0,802.0,807.3
91,71,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,810.0,810.0,815.3
92,72,1,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,818.0,818.0,823.3
93,73,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,826.0,827.0,831.8
94,74,1,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,834.0,835.0,840.8
95,75,1,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,844.0,844.5,849.3
96,76,1,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,852.0,853.5,858.3
97,77,1,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,862.0,863.0,869.3
98,78,1,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,872.0,872.0,878.3
99,79,1,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,882.0,882.0,887.8
100,80,1,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,890.0,891.5,896.8
101,81,1,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,900.0,901.0,906.8
102,82,1,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,910.0,911.5,916.8
103,83,1,limbic_eye,1,NEU,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,920.0,921.0,925.8
104,84,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,928.0,928.0,933.3
105,85,1,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,936.0,937.5,942.3
106,86,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,946.0,946.0,951.8
107,87,1,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,954.0,955.5,961.3
108,88,1,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,964.0,965.0,969.8
109,89,1,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,972.0,973.0,978.8
110,90,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,982.0,982.5,988.8
111,91,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,992.0,993.0,999.3
112,92,1,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1002.0,1002.0,1007.8
113,93,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1010.0,1010.5,1016.3
114,94,1,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1020.0,1020.0,1025.3
115,95,1,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1028.0,1029.5,1035.8
116,96,1,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1038.0,1039.5,1045.3
117,97,1,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1048.0,1048.5,1053.8
118,98,1,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1056.0,1057.0,1062.3
119,99,1,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1066.0,1066.5,1071.3
120,100,1,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1074.0,1075.5,1081.3
121,101,1,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1084.0,1085.5,1090.8
122,102,1,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1094.0,1095.0,1100.3
123,103,1,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1104.0,1104.0,1108.8
124,104,1,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1112.0,1113.0,1117.8
125,105,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1120.0,1120.5,1125.3
126,106,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1128.0,1128.0,1134.3
127,107,1,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1138.0,1138.5,1144.3
128,108,1,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1148.0,1149.5,1154.8
129,109,1,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1158.0,1158.0,1163.3
130,110,1,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1166.0,1167.5,1173.3
131,111,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1176.0,1176.5,1181.8
132,112,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1184.0,1184.0,1189.8
133,113,1,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1192.0,1192.5,1197.8
134,114,1,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1200.0,1200.0,1205.3
135,115,1,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1208.0,1209.0,1214.3
136,116,1,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1218.0,1218.0,1223.3
137,117,1,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1226.0,1226.5,1232.3
138,118,1,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1236.0,1236.0,1242.3
139,119,1,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1246.0,1247.0,1252.8
140,0,2,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1256.0,1256.0,1261.3
141,1,2,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1264.0,1264.5,1270.8
142,2,2,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1274.0,1274.0,1280.3
143,3,2,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1284.0,1284.5,1290.3
144,4,2,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1294.0,1295.5,1300.3
145,5,2,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1304.0,1305.0,1309.8
146,6,2,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1312.0,1313.0,1318.3
147,7,2,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1322.0,1323.0,1329.3
148,8,2,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1332.0,1332.0,1337.3
149,9,2,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1340.0,1340.5,1346.8
150,10,2,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1350.0,1350.0,1356.3
151,11,2,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1360.0,1360.0,1366.3
152,12,2,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1370.0,1371.0,1376.3
153,13,2,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1380.0,1380.5,1386.3
154,14,2,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1390.0,1390.5,1395.3
155,15,2,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1398.0,1398.0,1403.3
156,16,2,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1406.0,1406.5,1412.3
157,17,2,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1416.0,1417.0,1423.3
158,18,2,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1426.0,1427.0,1431.8
159,19,2,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1434.0,1434.5,1440.8
160,20,2,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1444.0,1444.0,1448.8
161,21,2,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1452.0,1453.0,1458.8
162,22,2,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1462.0,1463.5,1468.3
163,23,2,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1472.0,1472.5,1477.3
164,24,2,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1480.0,1481.0,1485.8
165,25,2,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1488.0,1489.0,1495.3
166,26,2,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1498.0,1498.5,1504.3
167,27,2,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1508.0,1509.0,1514.3
168,28,2,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1518.0,1518.5,1524.8
169,29,2,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1528.0,1529.0,1534.8
170,30,2,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1538.0,1539.5,1544.8
171,31,2,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1548.0,1549.0,1553.8
172,32,2,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1556.0,1556.0,1561.3
173,33,2,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1564.0,1564.0,1569.8
174,34,2,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1572.0,1573.5,1578.8
175,35,2,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1582.0,1583.0,1589.3
176,36,2,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1592.0,1593.0,1598.3
177,37,2,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1602.0,1602.5,1608.8
178,38,2,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1612.0,1612.0,1617.8
179,39,2,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1620.0,1620.0,1625.8
180,40,2,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1628.0,1629.0,1635.3
181,41,2,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1638.0,1638.5,1644.8
182,42,2,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1648.0,1648.5,1653.8
183,43,2,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1656.0,1657.0,1661.8
184,44,2,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1664.0,1664.5,1670.3
185,45,2,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1674.0,1675.0,1680.3
186,46,2,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1684.0,1685.5,1691.3
187,47,2,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1694.0,1694.0,1700.3
188,48,2,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1704.0,1705.0,1709.8
189,49,2,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1712.0,1712.0,1718.3
190,50,2,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1722.0,1723.0,1727.8
191,51,2,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1730.0,1731.5,1737.8
192,52,2,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1740.0,1740.0,1745.3
193,53,2,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1748.0,1748.0,1752.8
194,54,2,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1756.0,1757.0,1763.3
195,55,2,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1766.0,1766.5,1771.3
196,56,2,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1774.0,1774.0,1780.3
