trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
62,42,1,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,550.0,551.0,556.3,390.0,391.0,396.3
63,43,1,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,560.0,560.0,564.8,400.0,400.0,404.8
64,44,1,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,568.0,569.5,574.8,408.0,409.5,414.8
65,45,1,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,578.0,579.5,584.3,418.0,419.5,424.3
66,46,1,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,588.0,589.0,594.3,428.0,429.0,434.3
67,47,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,598.0,599.0,605.3,438.0,439.0,445.3
68,48,1,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,608.0,609.0,614.8,448.0,449.0,454.8
69,49,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,618.0,618.0,623.8,458.0,458.0,463.8
70,50,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,626.0,627.0,632.3,466.0,467.0,472.3
71,51,1,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,636.0,637.5,642.8,476.0,477.5,482.8
72,52,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,646.0,646.0,652.3,486.0,486.0,492.3
73,53,1,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,656.0,656.5,661.3,496.0,496.5,501.3
74,54,1,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,664.0,665.0,669.8,504.0,505.0,509.8
75,55,1,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,672.0,672.5,677.3,512.0,512.5,517.3
76,56,1,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,680.0,680.0,685.8,520.0,520.0,525.8
77,57,1,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,688.0,688.5,693.8,528.0,528.5,533.8
78,58,1,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,696.0,696.0,701.8,536.0,536.0,541.8
79,59,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,704.0,705.0,710.3,544.0,545.0,550.3
80,60,1,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,714.0,715.0,719.8,554.0,555.0,559.8
81,61,1,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,722.0,722.0,726.8,562.0,562.0,566.8
82,62,1,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,730.0,730.5,735.8,570.0,570.5,575.8
83,63,1,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,738.0,739.5,745.3,578.0,579.5,585.3
84,64,1,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,748.0,748.5,754.8,588.0,588.5,594.8
85,65,1,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,758.0,759.0,765.3,598.0,599.0,605.3
86,66,1,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,768.0,769.0,774.8,608.0,609.0,614.8
87,67,1,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,778.0,778.5,784.3,618.0,618.5,624.3
88,68,1,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,788.0,789.0,794.8,628.0,629.0,634.8
89,69,1,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,798.0,798.0,803.8,638.0,638.0,643.8
90,70,1,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,806.0,807.0,811.8,646.0,647.0,651.8
91,71,1,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,814.0,815.5,821.8,654.0,655.5,661.8
92,72,1,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,824.0,825.5,831.8,664.0,665.5,671.8
93,73,1,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,834.0,834.5,840.8,674.0,674.5,680.8
94,74,1,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,844.0,844.0,849.3,684.0,684.0,689.3
95,75,1,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,852.0,853.0,858.3,692.0,693.0,698.3
96,76,1,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,862.0,862.0,866.8,702.0,702.0,706.8
97,77,1,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,870.0,870.0,876.3,710.0,710.0,716.3
98,78,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,880.0,881.0,886.8,720.0,721.0,726.8
99,79,1,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,890.0,891.0,897.3,730.0,731.0,737.3
100,80,1,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,900.0,900.0,905.8,740.0,740.0,745.8
101,81,1,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,908.0,909.0,913.8,748.0,749.0,753.8
102,82,1,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,916.0,916.0,922.3,756.0,756.0,762.3
103,83,1,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,926.0,927.0,931.8,766.0,767.0,771.8
104,84,1,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,934.0,935.5,940.3,774.0,775.5,780.3
105,85,1,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,944.0,944.0,949.3,784.0,784.0,789.3
106,86,1,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,952.0,953.0,958.3,792.0,793.0,798.3
107,87,1,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,962.0,962.5,967.8,802.0,802.5,807.8
108,88,1,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,970.0,971.0,977.3,810.0,811.0,817.3
109,89,1,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,980.0,980.0,985.3,820.0,820.0,825.3
110,90,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,988.0,988.0,992.8,828.0,828.0,832.8
111,91,1,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,996.0,996.5,1001.8,836.0,836.5,841.8
112,92,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1004.0,1005.0,1010.3,844.0,845.0,850.3
113,93,1,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1014.0,1014.0,1019.3,854.0,854.0,859.3
114,94,1,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1022.0,1023.5,1028.3,862.0,863.5,868.3
115,95,1,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1032.0,1033.5,1038.3,872.0,873.5,878.3
116,96,1,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1042.0,1042.0,1047.3,882.0,882.0,887.3
117,97,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1050.0,1051.0,1056.3,890.0,891.0,896.3
118,98,1,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1060.0,1061.0,1065.8,900.0,901.0,905.8
119,99,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1068.0,1068.0,1072.8,908.0,908.0,912.8
120,100,1,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1076.0,1077.5,1082.3,916.0,917.5,922.3
121,101,1,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1086.0,1087.5,1093.3,926.0,927.5,933.3
122,102,1,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1096.0,1096.5,1101.3,936.0,936.5,941.3
123,103,1,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1104.0,1104.5,1110.3,944.0,944.5,950.3
124,104,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1114.0,1114.0,1120.3,954.0,954.0,960.3
125,105,1,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1124.0,1125.5,1131.3,964.0,965.5,971.3
126,106,1,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1134.0,1135.0,1139.8,974.0,975.0,979.8
127,107,1,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1142.0,1142.0,1148.3,982.0,982.0,988.3
128,108,1,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1152.0,1152.5,1157.8,992.0,992.5,997.8
129,109,1,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1160.0,1160.0,1164.8,1000.0,1000.0,1004.8
130,110,1,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1168.0,1168.0,1173.3,1008.0,1008.0,1013.3
131,111,1,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1176.0,1176.0,1180.8,1016.0,1016.0,1020.8
132,112,1,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1184.0,1184.5,1189.8,1024.0,1024.5,1029.8
133,113,1,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1192.0,1192.5,1198.8,1032.0,1032.5,1038.8
134,114,1,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1202.0,1203.5,1208.8,1042.0,1043.5,1048.8
135,115,1,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1212.0,1212.5,1217.3,1052.0,1052.5,1057.3
136,116,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1220.0,1220.0,1225.3,1060.0,1060.0,1065.3
137,117,1,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1228.0,1229.0,1233.8,1068.0,1069.0,1073.8
138,118,1,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1236.0,1237.0,1243.3,1076.0,1077.0,1083.3
139,119,1,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1246.0,1247.5,1253.8,1086.0,1087.5,1093.8
140,0,2,limbic_eye,1,NEU,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1256.0,1257.0,1262.3,0.0,1.0,6.3
141,1,2,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1266.0,1266.5,1272.8,10.0,10.5,16.8
142,2,2,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1276.0,1277.0,1282.8,20.0,21.0,26.8
143,3,2,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1286.0,1287.0,1292.8,30.0,31.0,36.8
144,4,2,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1296.0,1296.5,1302.3,40.0,40.5,46.3
145,5,2,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1306.0,1306.0,1312.3,50.0,50.0,56.3
146,6,2,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1316.0,1317.0,1322.8,60.0,61.0,66.8
147,7,2,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1326.0,1327.0,1331.8,70.0,71.0,75.8
148,8,2,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1334.0,1335.0,1340.3,78.0,79.0,84.3
149,9,2,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1344.0,1344.0,1348.8,88.0,88.0,92.8
150,10,2,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1352.0,1353.0,1358.8,96.0,97.0,102.8
151,11,2,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1362.0,1363.5,1368.3,106.0,107.5,112.3
152,12,2,limbic_eye,1,NEU,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1372.0,1373.0,1378.3,116.0,117.0,122.3
153,13,2,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1382.0,1383.0,1388.8,126.0,127.0,132.8
154,14,2,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1392.0,1393.0,1399.3,136.0,137.0,143.3
155,15,2,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1402.0,1402.5,1408.8,146.0,146.5,152.8
156,16,2,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1412.0,1413.0,1418.3,156.0,157.0,162.3
157,17,2,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1422.0,1422.0,1426.8,166.0,166.0,170.8
158,18,2,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1430.0,1430.0,1434.8,174.0,174.0,178.8
159,19,2,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1438.0,1439.5,1444.8,182.0,183.5,188.8
160,20,2,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1448.0,1448.5,1453.8,192.0,192.5,197.8
161,21,2,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1456.0,1456.0,1461.3,200.0,200.0,205.3
162,22,2,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1464.0,1465.5,1471.8,208.0,209.5,215.8
163,23,2,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1474.0,1474.5,1480.8,218.0,218.5,224.8
164,24,2,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1484.0,1485.5,1491.8,228.0,229.5,235.8
165,25,2,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1494.0,1494.5,1499.3,238.0,238.5,243.3
166,26,2,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1502.0,1502.5,1508.3,246.0,246.5,252.3
