trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
229,89,2,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2090.0,2091.5,2096.8,820.0,821.5,826.8
230,90,2,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2100.0,2101.0,2105.8,830.0,831.0,835.8
231,91,2,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2108.0,2108.5,2113.3,838.0,838.5,843.3
232,92,2,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2116.0,2116.5,2121.3,846.0,846.5,851.3
233,93,2,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2124.0,2124.0,2129.3,854.0,854.0,859.3
234,94,2,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2132.0,2132.0,2137.8,862.0,862.0,867.8
235,95,2,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2140.0,2141.5,2147.8,870.0,871.5,877.8
236,96,2,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2150.0,2151.0,2156.3,880.0,881.0,886.3
237,97,2,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2160.0,2161.0,2167.3,890.0,891.0,897.3
238,98,2,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2170.0,2170.0,2176.3,900.0,900.0,906.3
239,99,2,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2180.0,2181.0,2186.8,910.0,911.0,916.8
240,100,2,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2190.0,2191.0,2197.3,920.0,921.0,927.3
241,101,2,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2200.0,2200.5,2206.8,930.0,930.5,936.8
242,102,2,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2210.0,2211.0,2216.8,940.0,941.0,946.8
243,103,2,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2220.0,2220.5,2226.3,950.0,950.5,956.3
244,104,2,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2230.0,2231.5,2236.8,960.0,961.5,966.8
245,105,2,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2240.0,2240.5,2246.3,970.0,970.5,976.3
246,106,2,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2250.0,2250.0,2255.3,980.0,980.0,985.3
247,107,2,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2258.0,2258.0,2263.8,988.0,988.0,993.8
248,108,2,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2266.0,2267.5,2272.8,996.0,997.5,1002.8
249,109,2,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2276.0,2276.5,2281.8,1006.0,1006.5,1011.8
250,110,2,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2284.0,2284.5,2290.8,1014.0,1014.5,1020.8
251,111,2,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2294.0,2294.0,2300.3,1024.0,1024.0,1030.3
252,112,2,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2304.0,2305.5,2310.8,1034.0,1035.5,1040.8
253,113,2,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2314.0,2314.0,2319.3,1044.0,1044.0,1049.3
254,114,2,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2322.0,2322.5,2327.8,1052.0,1052.5,1057.8
255,115,2,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2330.0,2330.0,2335.8,1060.0,1060.0,1065.8
256,116,2,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2338.0,2339.5,2345.8,1068.0,1069.5,1075.8
257,117,2,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2348.0,2349.5,2355.8,1078.0,1079.5,1085.8
258,118,2,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2358.0,2359.0,2363.8,1088.0,1089.0,1093.8
259,119,2,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2366.0,2366.0,2372.3,1096.0,1096.0,1102.3
