trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
282,22,3,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2590.0,2591.0,2596.8,200.0,201.0,206.8
283,23,3,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2600.0,2600.0,2606.3,210.0,210.0,216.3
284,24,3,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2610.0,2611.5,2616.8,220.0,221.5,226.8
285,25,3,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2620.0,2621.0,2627.3,230.0,231.0,237.3
286,26,3,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2630.0,2630.5,2635.8,240.0,240.5,245.8
287,27,3,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2638.0,2638.0,2643.8,248.0,248.0,253.8
288,28,3,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2646.0,2647.5,2652.8,256.0,257.5,262.8
289,29,3,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2656.0,2656.0,2661.8,266.0,266.0,271.8
290,30,3,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2664.0,2664.5,2670.3,274.0,274.5,280.3
291,31,3,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2674.0,2675.5,2681.8,284.0,285.5,291.8
292,32,3,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2684.0,2685.0,2691.3,294.0,295.0,301.3
293,33,3,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2694.0,2695.5,2701.3,304.0,305.5,311.3
294,34,3,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2704.0,2705.5,2710.3,314.0,315.5,320.3
295,35,3,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2714.0,2715.0,2720.3,324.0,325.0,330.3
296,36,3,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2724.0,2724.0,2729.8,334.0,334.0,339.8
297,37,3,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2732.0,2733.5,2739.3,342.0,343.5,349.3
298,38,3,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2742.0,2743.0,2748.8,352.0,353.0,358.8
299,39,3,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2752.0,2752.0,2757.8,362.0,362.0,367.8
300,40,3,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2760.0,2761.5,2767.3,370.0,371.5,377.3
301,41,3,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2770.0,2770.5,2775.3,380.0,380.5,385.3
302,42,3,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2778.0,2779.5,2785.3,388.0,389.5,395.3
303,43,3,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2788.0,2788.0,2793.3,398.0,398.0,403.3
304,44,3,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2796.0,2797.5,2803.3,406.0,407.5,413.3
305,45,3,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2806.0,2806.0,2811.3,416.0,416.0,421.3
306,46,3,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2814.0,2814.0,2820.3,424.0,424.0,430.3
307,47,3,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2824.0,2824.0,2829.8,434.0,434.0,439.8
308,48,3,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2832.0,2833.0,2838.8,442.0,443.0,448.8
309,49,3,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2842.0,2843.0,2849.3,452.0,453.0,459.3
310,50,3,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2852.0,2853.5,2858.8,462.0,463.5,468.8
311,51,3,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2862.0,2862.0,2866.8,472.0,472.0,476.8
312,52,3,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2870.0,2871.0,2877.3,480.0,481.0,487.3
313,53,3,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2880.0,2880.5,2886.8,490.0,490.5,496.8
314,54,3,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2890.0,2890.5,2895.3,500.0,500.5,505.3
315,55,3,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2898.0,2898.0,2902.8,508.0,508.0,512.8
316,56,3,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2906.0,2906.0,2910.8,516.0,516.0,520.8
317,57,3,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2914.0,2915.5,2921.3,524.0,525.5,531.3
318,58,3,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2924.0,2925.5,2930.8,534.0,535.5,540.8
319,59,3,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2934.0,2934.5,2940.3,544.0,544.5,550.3
320,60,3,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2944.0,2945.5,2950.3,554.0,555.5,560.3
321,61,3,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2954.0,2954.0,2960.3,564.0,564.0,570.3
322,62,3,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2964.0,2964.0,2969.8,574.0,574.0,579.8
323,63,3,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2972.0,2972.5,2978.8,582.0,582.5,588.8
324,64,3,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2982.0,2983.5,2989.3,592.0,593.5,599.3
325,65,3,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2992.0,2993.5,2998.3,602.0,603.5,608.3
326,66,3,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3002.0,3002.0,3006.8,612.0,612.0,616.8
327,67,3,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3010.0,3011.5,3017.8,620.0,621.5,627.8
328,68,3,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3020.0,3021.0,3027.3,630.0,631.0,637.3
329,69,3,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3030.0,3031.0,3037.3,640.0,641.0,647.3
330,70,3,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3040.0,3040.5,3046.8,650.0,650.5,656.8
331,71,3,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3050.0,3050.5,3055.8,660.0,660.5,665.8
332,72,3,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3058.0,3058.0,3063.3,668.0,668.0,673.3
333,73,3,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3066.0,3067.5,3073.8,676.0,677.5,683.8
334,74,3,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3076.0,3076.0,3081.8,686.0,686.0,691.8
335,75,3,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3084.0,3085.0,3090.3,694.0,695.0,700.3
336,76,3,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3094.0,3095.0,3100.8,704.0,705.0,710.8
337,77,3,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3104.0,3105.5,3110.3,714.0,715.5,720.3
338,78,3,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3114.0,3115.0,3120.3,724.0,725.0,730.3
339,79,3,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3124.0,3125.5,3130.8,734.0,735.5,740.8
340,80,3,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3134.0,3134.5,3140.8,744.0,744.5,750.8
341,81,3,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3144.0,3144.0,3149.8,754.0,754.0,759.8
342,82,3,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3152.0,3152.0,3157.8,762.0,762.0,767.8
343,83,3,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3160.0,3161.5,3166.8,770.0,771.5,776.8
344,84,3,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3170.0,3171.5,3176.3,780.0,781.5,786.3
345,85,3,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3180.0,3181.0,3186.8,790.0,791.0,796.8
346,86,3,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3190.0,3191.0,3196.8,800.0,801.0,806.8
347,87,3,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3200.0,3201.5,3207.8,810.0,811.5,817.8
348,88,3,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3210.0,3210.5,3216.3,820.0,820.5,826.3
349,89,3,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3220.0,3220.0,3225.8,830.0,830.0,835.8
350,90,3,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3228.0,3229.5,3234.8,838.0,839.5,844.8
351,91,3,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3238.0,3239.5,3245.8,848.0,849.5,855.8
352,92,3,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3248.0,3249.5,3254.8,858.0,859.5,864.8
353,93,3,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3258.0,3259.5,3264.3,868.0,869.5,874.3
354,94,3,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3268.0,3268.5,3273.8,878.0,878.5,883.8
355,95,3,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3276.0,3277.0,3282.3,886.0,887.0,892.3
356,96,3,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3286.0,3287.5,3293.8,896.0,897.5,903.8
357,97,3,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3296.0,3296.0,3300.8,906.0,906.0,910.8
358,98,3,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3304.0,3305.0,3309.8,914.0,915.0,919.8
359,99,3,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3312.0,3312.0,3318.3,922.0,922.0,928.3
360,100,3,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3322.0,3322.0,3327.3,932.0,932.0,937.3
361,101,3,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3330.0,3330.5,3336.8,940.0,940.5,946.8
362,102,3,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3340.0,3341.5,3347.3,950.0,951.5,957.3
363,103,3,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3350.0,3350.0,3356.3,960.0,960.0,966.3
364,104,3,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3360.0,3360.0,3364.8,970.0,970.0,974.8
365,105,3,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3368.0,3369.5,3374.3,978.0,979.5,984.3
366,106,3,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3378.0,3379.5,3384.8,988.0,989.5,994.8
367,107,3,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3388.0,3389.0,3393.8,998.0,999.0,1003.8
368,108,3,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3396.0,3396.0,3401.8,1006.0,1006.0,1011.8
369,109,3,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3404.0,3404.0,3410.3,1014.0,1014.0,1020.3
370,110,3,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3414.0,3414.5,3420.3,1024.0,1024.5,1030.3
371,111,3,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3424.0,3424.5,3429.3,1034.0,1034.5,1039.3
372,112,3,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3432.0,3432.5,3438.3,1042.0,1042.5,1048.3
373,113,3,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3442.0,3443.5,3449.8,1052.0,1053.5,1059.8
374,114,3,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3452.0,3453.5,3458.3,1062.0,1063.5,1068.3
375,115,3,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3462.0,3463.5,3469.8,1072.0,1073.5,1079.8
376,116,3,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3472.0,3473.5,3479.8,1082.0,1083.5,1089.8
377,117,3,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3482.0,3482.0,3487.3,1092.0,1092.0,1097.3
378,118,3,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3490.0,3491.0,3496.8,1100.0,1101.0,1106.8
379,119,3,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3500.0,3500.5,3506.3,1110.0,1110.5,1116.3
