trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
413,33,4,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3800.0,3801.0,3806.8,306.0,307.0,312.8
414,34,4,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3810.0,3810.0,3816.3,316.0,316.0,322.3
415,35,4,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3820.0,3820.0,3825.8,326.0,326.0,331.8
416,36,4,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3828.0,3828.0,3834.3,334.0,334.0,340.3
417,37,4,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3838.0,3839.5,3844.8,344.0,345.5,350.8
418,38,4,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3848.0,3848.5,3853.3,354.0,354.5,359.3
419,39,4,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3856.0,3857.5,3862.3,362.0,363.5,368.3
420,40,4,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3866.0,3866.5,3872.8,372.0,372.5,378.8
421,41,4,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3876.0,3876.0,3881.8,382.0,382.0,387.8
422,42,4,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3884.0,3885.5,3890.3,390.0,391.5,396.3
423,43,4,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3894.0,3895.5,3901.3,400.0,401.5,407.3
424,44,4,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3904.0,3904.5,3909.3,410.0,410.5,415.3
425,45,4,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3912.0,3913.0,3919.3,418.0,419.0,425.3
426,46,4,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3922.0,3922.0,3926.8,428.0,428.0,432.8
427,47,4,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3930.0,3930.0,3935.8,436.0,436.0,441.8
428,48,4,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3938.0,3938.5,3943.8,444.0,444.5,449.8
429,49,4,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3946.0,3946.5,3952.3,452.0,452.5,458.3
430,50,4,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3956.0,3956.5,3962.8,462.0,462.5,468.8
431,51,4,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3966.0,3967.5,3972.8,472.0,473.5,478.8
432,52,4,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3976.0,3977.0,3981.8,482.0,483.0,487.8
433,53,4,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3984.0,3985.5,3990.3,490.0,491.5,496.3
434,54,4,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3994.0,3994.0,3999.8,500.0,500.0,505.8
435,55,4,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4002.0,4003.5,4008.8,508.0,509.5,514.8
436,56,4,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4012.0,4012.0,4016.8,518.0,518.0,522.8
437,57,4,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4020.0,4020.5,4025.8,526.0,526.5,531.8
438,58,4,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4028.0,4029.0,4035.3,534.0,535.0,541.3
439,59,4,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4038.0,4039.0,4044.8,544.0,545.0,550.8
440,60,4,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4048.0,4049.5,4055.8,554.0,555.5,561.8
441,61,4,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4058.0,4058.0,4064.3,564.0,564.0,570.3
442,62,4,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4068.0,4069.5,4075.3,574.0,575.5,581.3
443,63,4,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4078.0,4078.0,4082.8,584.0,584.0,588.8
444,64,4,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4086.0,4086.5,4092.3,592.0,592.5,598.3
445,65,4,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,4096.0,4096.5,4102.8,602.0,602.5,608.8
446,66,4,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4106.0,4107.5,4113.8,612.0,613.5,619.8
447,67,4,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4116.0,4116.0,4121.3,622.0,622.0,627.3
448,68,4,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4124.0,4125.5,4130.3,630.0,631.5,636.3
449,69,4,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4134.0,4135.0,4139.8,640.0,641.0,645.8
450,70,4,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4142.0,4142.0,4148.3,648.0,648.0,654.3
451,71,4,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4152.0,4152.5,4158.3,658.0,658.5,664.3
452,72,4,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4162.0,4163.0,4167.8,668.0,669.0,673.8
453,73,4,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4170.0,4170.5,4175.3,676.0,676.5,681.3
454,74,4,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4178.0,4178.0,4182.8,684.0,684.0,688.8
455,75,4,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4186.0,4187.0,4191.8,692.0,693.0,697.8
456,76,4,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4194.0,4194.5,4199.3,700.0,700.5,705.3
457,77,4,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4202.0,4202.5,4207.3,708.0,708.5,713.3
458,78,4,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4210.0,4211.0,4217.3,716.0,717.0,723.3
459,79,4,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4220.0,4220.0,4224.8,726.0,726.0,730.8
460,80,4,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4228.0,4229.5,4235.8,734.0,735.5,741.8
461,81,4,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4238.0,4239.5,4245.8,744.0,745.5,751.8
462,82,4,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4248.0,4249.5,4255.8,754.0,755.5,761.8
463,83,4,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4258.0,4258.5,4263.8,764.0,764.5,769.8
464,84,4,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4266.0,4267.5,4272.8,772.0,773.5,778.8
465,85,4,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4276.0,4277.0,4281.8,782.0,783.0,787.8
466,86,4,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4284.0,4284.0,4289.8,790.0,790.0,795.8
467,87,4,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4292.0,4292.0,4297.3,798.0,798.0,803.3
468,88,4,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4300.0,4301.0,4306.8,806.0,807.0,812.8
469,89,4,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4310.0,4311.0,4315.8,816.0,817.0,821.8
470,90,4,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4318.0,4319.0,4325.3,824.0,825.0,831.3
471,91,4,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4328.0,4329.0,4335.3,834.0,835.0,841.3
472,92,4,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4338.0,4339.5,4344.8,844.0,845.5,850.8
473,93,4,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4348.0,4348.0,4354.3,854.0,854.0,860.3
474,94,4,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4358.0,4358.5,4364.3,864.0,864.5,870.3
475,95,4,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4368.0,4369.5,4374.3,874.0,875.5,880.3
476,96,4,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4378.0,4379.5,4385.8,884.0,885.5,891.8
477,97,4,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4388.0,4388.0,4394.3,894.0,894.0,900.3
478,98,4,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4398.0,4398.5,4404.3,904.0,904.5,910.3
479,99,4,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4408.0,4408.5,4413.8,914.0,914.5,919.8
480,100,4,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4416.0,4416.0,4422.3,922.0,922.0,928.3
481,101,4,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4426.0,4427.0,4431.8,932.0,933.0,937.8
482,102,4,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4434.0,4435.5,4441.8,940.0,941.5,947.8
483,103,4,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4444.0,4445.0,4451.3,950.0,951.0,957.3
484,104,4,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4454.0,4454.0,4460.3,960.0,960.0,966.3
485,105,4,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4464.0,4465.5,4471.8,970.0,971.5,977.8
486,106,4,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4474.0,4474.0,4480.3,980.0,980.0,986.3
487,107,4,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4484.0,4485.5,4491.8,990.0,991.5,997.8
488,108,4,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4494.0,4494.5,4499.3,1000.0,1000.5,1005.3
489,109,4,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4502.0,4502.0,4506.8,1008.0,1008.0,1012.8
490,110,4,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4510.0,4510.0,4516.3,1016.0,1016.0,1022.3
491,111,4,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4520.0,4521.5,4526.8,1026.0,1027.5,1032.8
492,112,4,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4530.0,4530.0,4535.3,1036.0,1036.0,1041.3
493,113,4,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,4538.0,4538.5,4544.8,1044.0,1044.5,1050.8
494,114,4,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4548.0,4549.5,4554.3,1054.0,1055.5,1060.3
495,115,4,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4558.0,4559.0,4563.8,1064.0,1065.0,1069.8
496,116,4,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,4566.0,4566.5,4572.8,1072.0,1072.5,1078.8
497,117,4,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4576.0,4577.5,4582.3,1082.0,1083.5,1088.3
498,118,4,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4586.0,4586.0,4591.8,1092.0,1092.0,1097.8
499,119,4,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4594.0,4595.5,4600.3,1100.0,1101.5,1106.3
