trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
397,17,4,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3642.0,3643.0,3649.3,156.0,157.0,163.3
398,18,4,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3652.0,3653.0,3658.8,166.0,167.0,172.8
399,19,4,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3662.0,3663.5,3669.8,176.0,177.5,183.8
400,20,4,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3672.0,3672.5,3678.8,186.0,186.5,192.8
401,21,4,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3682.0,3682.0,3688.3,196.0,196.0,202.3
402,22,4,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3692.0,3692.5,3698.3,206.0,206.5,212.3
403,23,4,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3702.0,3702.5,3708.8,216.0,216.5,222.8
404,24,4,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3712.0,3712.0,3716.8,226.0,226.0,230.8
405,25,4,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3720.0,3721.5,3726.3,234.0,235.5,240.3
406,26,4,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3730.0,3730.0,3734.8,244.0,244.0,248.8
407,27,4,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3738.0,3738.5,3744.3,252.0,252.5,258.3
408,28,4,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3748.0,3749.5,3754.3,262.0,263.5,268.3
409,29,4,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3758.0,3759.5,3764.3,272.0,273.5,278.3
410,30,4,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3768.0,3768.5,3773.3,282.0,282.5,287.3
411,31,4,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3776.0,3776.0,3781.3,290.0,290.0,295.3
412,32,4,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3784.0,3784.0,3790.3,298.0,298.0,304.3
413,33,4,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3794.0,3794.5,3799.8,308.0,308.5,313.8
414,34,4,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3802.0,3803.5,3809.8,316.0,317.5,323.8
415,35,4,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3812.0,3813.5,3819.3,326.0,327.5,333.3
416,36,4,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3822.0,3823.5,3828.3,336.0,337.5,342.3
417,37,4,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3832.0,3832.0,3836.8,346.0,346.0,350.8
418,38,4,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3840.0,3841.5,3846.3,354.0,355.5,360.3
419,39,4,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3850.0,3850.0,3855.8,364.0,364.0,369.8
420,40,4,limbic_eye,1,NEU,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3858.0,3859.0,3863.8,372.0,373.0,377.8
421,41,4,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3866.0,3866.0,3872.3,380.0,380.0,386.3
422,42,4,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3876.0,3877.0,3882.8,390.0,391.0,396.8
423,43,4,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3886.0,3886.0,3892.3,400.0,400.0,406.3
424,44,4,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3896.0,3896.5,3901.3,410.0,410.5,415.3
425,45,4,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3904.0,3905.5,3910.8,418.0,419.5,424.8
426,46,4,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3914.0,3914.5,3919.8,428.0,428.5,433.8
427,47,4,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3922.0,3922.5,3927.3,436.0,436.5,441.3
428,48,4,limbic_eye,1,NEU,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3930.0,3931.0,3935.8,444.0,445.0,449.8
429,49,4,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3938.0,3939.0,3945.3,452.0,453.0,459.3
430,50,4,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3948.0,3949.0,3954.8,462.0,463.0,468.8
431,51,4,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3958.0,3958.0,3963.3,472.0,472.0,477.3
432,52,4,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3966.0,3967.0,3972.8,480.0,481.0,486.8
433,53,4,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3976.0,3976.0,3981.3,490.0,490.0,495.3
434,54,4,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3984.0,3985.5,3990.8,498.0,499.5,504.8
435,55,4,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3994.0,3995.0,4000.3,508.0,509.0,514.3
436,56,4,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4004.0,4005.5,4011.3,518.0,519.5,525.3
437,57,4,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4014.0,4014.5,4020.3,528.0,528.5,534.3
438,58,4,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4024.0,4025.5,4030.8,538.0,539.5,544.8
439,59,4,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4034.0,4034.5,4039.3,548.0,548.5,553.3
440,60,4,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4042.0,4042.0,4047.8,556.0,556.0,561.8
441,61,4,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4050.0,4051.5,4056.8,564.0,565.5,570.8
442,62,4,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4060.0,4061.5,4066.8,574.0,575.5,580.8
443,63,4,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4070.0,4071.5,4077.3,584.0,585.5,591.3
444,64,4,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4080.0,4080.5,4085.8,594.0,594.5,599.8
445,65,4,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4088.0,4089.0,4093.8,602.0,603.0,607.8
446,66,4,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4096.0,4097.5,4102.3,610.0,611.5,616.3
447,67,4,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4106.0,4106.0,4110.8,620.0,620.0,624.8
448,68,4,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4114.0,4115.0,4121.3,628.0,629.0,635.3
449,69,4,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4124.0,4124.0,4129.8,638.0,638.0,643.8
450,70,4,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4132.0,4132.0,4137.3,646.0,646.0,651.3
451,71,4,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4140.0,4141.5,4147.3,654.0,655.5,661.3
452,72,4,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4150.0,4150.0,4155.3,664.0,664.0,669.3
453,73,4,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4158.0,4158.5,4163.8,672.0,672.5,677.8
454,74,4,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4166.0,4167.0,4172.3,680.0,681.0,686.3
455,75,4,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4176.0,4177.0,4182.3,690.0,691.0,696.3
456,76,4,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4186.0,4187.5,4192.8,700.0,701.5,706.8
457,77,4,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4196.0,4197.5,4203.8,710.0,711.5,717.8
458,78,4,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4206.0,4207.5,4212.3,720.0,721.5,726.3
459,79,4,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4216.0,4216.0,4221.3,730.0,730.0,735.3
460,80,4,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4224.0,4225.5,4231.8,738.0,739.5,745.8
461,81,4,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4234.0,4235.5,4240.3,748.0,749.5,754.3
462,82,4,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4244.0,4244.5,4249.3,758.0,758.5,763.3
463,83,4,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4252.0,4253.5,4259.8,766.0,767.5,773.8
464,84,4,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4262.0,4263.5,4269.8,776.0,777.5,783.8
465,85,4,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4272.0,4272.5,4278.3,786.0,786.5,792.3
466,86,4,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4282.0,4282.0,4287.3,796.0,796.0,801.3
467,87,4,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4290.0,4290.0,4295.3,804.0,804.0,809.3
468,88,4,limbic_eye,1,NEU,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4298.0,4299.0,4303.8,812.0,813.0,817.8
469,89,4,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4306.0,4307.5,4313.8,820.0,821.5,827.8
470,90,4,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4316.0,4316.0,4321.8,830.0,830.0,835.8
471,91,4,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4324.0,4324.5,4329.8,838.0,838.5,843.8
472,92,4,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4332.0,4333.0,4339.3,846.0,847.0,853.3
473,93,4,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4342.0,4343.0,4348.8,856.0,857.0,862.8
474,94,4,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4352.0,4352.0,4356.8,866.0,866.0,870.8
475,95,4,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4360.0,4361.5,4366.3,874.0,875.5,880.3
476,96,4,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4370.0,4370.5,4375.8,884.0,884.5,889.8
477,97,4,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4378.0,4378.0,4384.3,892.0,892.0,898.3
478,98,4,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4388.0,4389.0,4393.8,902.0,903.0,907.8
479,99,4,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4396.0,4397.5,4402.8,910.0,911.5,916.8
480,100,4,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4406.0,4407.5,4412.8,920.0,921.5,926.8
481,101,4,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4416.0,4416.0,4421.3,930.0,930.0,935.3
482,102,4,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4424.0,4424.5,4429.8,938.0,938.5,943.8
483,103,4,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4432.0,4433.0,4437.8,946.0,947.0,951.8
484,104,4,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4440.0,4441.0,4447.3,954.0,955.0,961.3
485,105,4,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4450.0,4450.0,4456.3,964.0,964.0,970.3
486,106,4,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4460.0,4461.5,4466.3,974.0,975.5,980.3
487,107,4,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4470.0,4471.5,4477.3,984.0,985.5,991.3
488,108,4,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4480.0,4480.0,4486.3,994.0,994.0,1000.3
489,109,4,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4490.0,4491.0,4496.8,1004.0,1005.0,1010.8
490,110,4,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,4500.0,4500.5,4506.8,1014.0,1014.5,1020.8
491,111,4,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4510.0,4511.5,4516.3,1024.0,1025.5,1030.3
492,112,4,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4520.0,4520.5,4525.3,1034.0,1034.5,1039.3
493,113,4,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4528.0,4529.0,4535.3,1042.0,1043.0,1049.3
494,114,4,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4538.0,4539.5,4544.3,1052.0,1053.5,1058.3
495,115,4,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4548.0,4549.0,4554.8,1062.0,1063.0,1068.8
496,116,4,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4558.0,4558.0,4562.8,1072.0,1072.0,1076.8
497,117,4,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4566.0,4567.5,4573.3,1080.0,1081.5,1087.3
498,118,4,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4576.0,4576.0,4581.3,1090.0,1090.0,1095.3
499,119,4,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4584.0,4585.5,4590.3,1098.0,1099.5,1104.3
