trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
25,5,1,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,204.0,204.0,210.3,44.0,44.0,50.3
26,6,1,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,214.0,215.5,221.3,54.0,55.5,61.3
27,7,1,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,224.0,225.5,230.8,64.0,65.5,70.8
28,8,1,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,234.0,235.5,240.3,74.0,75.5,80.3
29,9,1,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,244.0,245.5,250.3,84.0,85.5,90.3
30,10,1,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,254.0,255.0,261.3,94.0,95.0,101.3
31,11,1,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,264.0,264.5,269.8,104.0,104.5,109.8
32,12,1,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,272.0,272.0,277.8,112.0,112.0,117.8
33,13,1,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,280.0,281.5,286.8,120.0,121.5,126.8
34,14,1,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,290.0,291.5,296.8,130.0,131.5,136.8
35,15,1,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,300.0,300.0,306.3,140.0,140.0,146.3
36,16,1,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,310.0,310.0,316.3,150.0,150.0,156.3
37,17,1,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,320.0,321.0,326.3,160.0,161.0,166.3
38,18,1,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,330.0,330.5,335.3,170.0,170.5,175.3
39,19,1,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,338.0,338.0,343.8,178.0,178.0,183.8
40,20,1,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,346.0,347.5,352.3,186.0,187.5,192.3
41,21,1,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,356.0,356.5,362.3,196.0,196.5,202.3
42,22,1,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,366.0,367.0,371.8,206.0,207.0,211.8
43,23,1,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,374.0,375.5,381.3,214.0,215.5,221.3
44,24,1,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,384.0,385.0,389.8,224.0,225.0,229.8
45,25,1,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,392.0,393.5,399.3,232.0,233.5,239.3
46,26,1,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,402.0,402.0,407.3,242.0,242.0,247.3
47,27,1,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,410.0,410.0,415.8,250.0,250.0,255.8
48,28,1,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,418.0,419.5,424.3,258.0,259.5,264.3
49,29,1,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,428.0,428.5,434.3,268.0,268.5,274.3
50,30,1,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,438.0,439.0,444.3,278.0,279.0,284.3
51,31,1,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,448.0,449.5,455.8,288.0,289.5,295.8
52,32,1,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,458.0,458.0,464.3,298.0,298.0,304.3
53,33,1,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,468.0,468.0,474.3,308.0,308.0,314.3
54,34,1,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,478.0,478.0,484.3,318.0,318.0,324.3
55,35,1,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,488.0,489.5,494.8,328.0,329.5,334.8
56,36,1,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,498.0,498.0,503.8,338.0,338.0,343.8
57,37,1,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,506.0,506.0,511.3,346.0,346.0,351.3
58,38,1,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,514.0,515.5,520.8,354.0,355.5,360.8
59,39,1,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,524.0,524.0,529.3,364.0,364.0,369.3
60,40,1,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,532.0,533.0,539.3,372.0,373.0,379.3
61,41,1,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,542.0,543.0,548.8,382.0,383.0,388.8
62,42,1,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,552.0,553.0,559.3,392.0,393.0,399.3
63,43,1,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,562.0,562.5,567.8,402.0,402.5,407.8
64,44,1,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,570.0,570.0,576.3,410.0,410.0,416.3
65,45,1,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,580.0,581.0,586.8,420.0,421.0,426.8
66,46,1,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,590.0,590.0,595.8,430.0,430.0,435.8
67,47,1,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,598.0,599.5,604.3,438.0,439.5,444.3
68,48,1,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,608.0,608.0,613.3,448.0,448.0,453.3
69,49,1,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,616.0,616.0,621.3,456.0,456.0,461.3
70,50,1,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,624.0,624.0,628.8,464.0,464.0,468.8
71,51,1,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,632.0,633.0,638.8,472.0,473.0,478.8
72,52,1,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,642.0,642.5,647.8,482.0,482.5,487.8
73,53,1,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,650.0,651.5,656.3,490.0,491.5,496.3
74,54,1,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,660.0,661.5,666.3,500.0,501.5,506.3
75,55,1,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,670.0,671.0,677.3,510.0,511.0,517.3
76,56,1,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,680.0,681.0,685.8,520.0,521.0,525.8
77,57,1,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,688.0,689.5,694.3,528.0,529.5,534.3
78,58,1,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,698.0,699.0,703.8,538.0,539.0,543.8
79,59,1,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,706.0,706.5,712.8,546.0,546.5,552.8
80,60,1,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,716.0,716.0,722.3,556.0,556.0,562.3
81,61,1,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,726.0,726.5,731.8,566.0,566.5,571.8
82,62,1,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,734.0,734.5,740.3,574.0,574.5,580.3
83,63,1,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,744.0,745.5,750.8,584.0,585.5,590.8
84,64,1,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,754.0,755.0,761.3,594.0,595.0,601.3
85,65,1,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,764.0,765.0,770.3,604.0,605.0,610.3
86,66,1,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,774.0,774.0,779.3,614.0,614.0,619.3
87,67,1,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,782.0,783.5,789.8,622.0,623.5,629.8
88,68,1,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,792.0,793.0,798.3,632.0,633.0,638.3
89,69,1,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,802.0,802.0,807.8,642.0,642.0,647.8
90,70,1,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,810.0,811.0,817.3,650.0,651.0,657.3
91,71,1,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,820.0,820.0,824.8,660.0,660.0,664.8
92,72,1,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,828.0,829.5,834.3,668.0,669.5,674.3
93,73,1,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,838.0,839.5,844.8,678.0,679.5,684.8
94,74,1,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,848.0,848.0,854.3,688.0,688.0,694.3
95,75,1,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,858.0,859.5,864.3,698.0,699.5,704.3
96,76,1,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,868.0,869.0,874.3,708.0,709.0,714.3
97,77,1,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,878.0,878.0,883.8,718.0,718.0,723.8
98,78,1,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,886.0,887.5,893.8,726.0,727.5,733.8
99,79,1,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,896.0,896.0,900.8,736.0,736.0,740.8
100,80,1,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,904.0,905.0,909.8,744.0,745.0,749.8
101,81,1,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,912.0,912.5,917.3,752.0,752.5,757.3
102,82,1,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,920.0,921.0,927.3,760.0,761.0,767.3
103,83,1,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,930.0,931.0,936.3,770.0,771.0,776.3
104,84,1,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,940.0,940.5,945.3,780.0,780.5,785.3
105,85,1,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,948.0,948.0,953.8,788.0,788.0,793.8
106,86,1,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,956.0,957.5,963.8,796.0,797.5,803.8
107,87,1,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,966.0,966.0,971.3,806.0,806.0,811.3
108,88,1,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,974.0,975.0,980.3,814.0,815.0,820.3
109,89,1,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,984.0,985.0,991.3,824.0,825.0,831.3
110,90,1,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,994.0,995.0,1000.8,834.0,835.0,840.8
111,91,1,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1004.0,1004.0,1009.3,844.0,844.0,849.3
112,92,1,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1012.0,1013.0,1019.3,852.0,853.0,859.3
113,93,1,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1022.0,1022.0,1028.3,862.0,862.0,868.3
114,94,1,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1032.0,1032.5,1037.8,872.0,872.5,877.8
115,95,1,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1040.0,1040.0,1044.8,880.0,880.0,884.8
116,96,1,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1048.0,1048.0,1053.3,888.0,888.0,893.3
117,97,1,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1056.0,1056.0,1062.3,896.0,896.0,902.3
118,98,1,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1066.0,1066.0,1070.8,906.0,906.0,910.8
119,99,1,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1074.0,1074.5,1080.3,914.0,914.5,920.3
120,100,1,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1084.0,1084.0,1089.3,924.0,924.0,929.3
121,101,1,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1092.0,1093.5,1098.8,932.0,933.5,938.8
122,102,1,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1102.0,1103.0,1108.8,942.0,943.0,948.8
123,103,1,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1112.0,1112.5,1117.8,952.0,952.5,957.8
124,104,1,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1120.0,1120.0,1126.3,960.0,960.0,966.3
125,105,1,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1130.0,1130.0,1134.8,970.0,970.0,974.8
126,106,1,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1138.0,1138.5,1144.3,978.0,978.5,984.3
127,107,1,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1148.0,1149.0,1154.8,988.0,989.0,994.8
128,108,1,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1158.0,1159.5,1164.8,998.0,999.5,1004.8
129,109,1,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1168.0,1168.5,1173.8,1008.0,1008.5,1013.8
130,110,1,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1176.0,1176.5,1182.3,1016.0,1016.5,1022.3
131,111,1,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1186.0,1187.5,1193.8,1026.0,1027.5,1033.8
132,112,1,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1196.0,1197.0,1201.8,1036.0,1037.0,1041.8
133,113,1,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1204.0,1204.0,1209.3,1044.0,1044.0,1049.3
134,114,1,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1212.0,1213.5,1219.8,1052.0,1053.5,1059.8
135,115,1,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1222.0,1223.0,1228.8,1062.0,1063.0,1068.8
136,116,1,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1232.0,1233.0,1238.8,1072.0,1073.0,1078.8
137,117,1,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1242.0,1242.5,1247.3,1082.0,1082.5,1087.3
138,118,1,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1250.0,1251.5,1257.8,1090.0,1091.5,1097.8
139,119,1,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1260.0,1261.0,1267.3,1100.0,1101.0,1107.3
140,0,2,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1270.0,1271.5,1276.8,0.0,1.5,6.8
141,1,2,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1280.0,1280.0,1285.3,10.0,10.0,15.3
142,2,2,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1288.0,1289.5,1295.3,18.0,19.5,25.3
143,3,2,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1298.0,1299.0,1303.8,28.0,29.0,33.8
144,4,2,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1306.0,1306.0,1311.3,36.0,36.0,41.3
145,5,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1314.0,1314.5,1320.3,44.0,44.5,50.3
146,6,2,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1324.0,1325.5,1330.8,54.0,55.5,60.8
147,7,2,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1334.0,1334.0,1339.3,64.0,64.0,69.3
148,8,2,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1342.0,1343.0,1348.8,72.0,73.0,78.8
149,9,2,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1352.0,1353.0,1358.3,82.0,83.0,88.3
150,10,2,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1362.0,1362.5,1367.8,92.0,92.5,97.8
151,11,2,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1370.0,1371.0,1377.3,100.0,101.0,107.3
152,12,2,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1380.0,1381.5,1387.3,110.0,111.5,117.3
153,13,2,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1390.0,1390.0,1396.3,120.0,120.0,126.3
154,14,2,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1400.0,1401.0,1406.3,130.0,131.0,136.3
155,15,2,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1410.0,1411.5,1417.8,140.0,141.5,147.8
156,16,2,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1420.0,1421.5,1427.3,150.0,151.5,157.3
157,17,2,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1430.0,1431.5,1436.8,160.0,161.5,166.8
158,18,2,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1440.0,1440.5,1445.8,170.0,170.5,175.8
159,19,2,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1448.0,1448.0,1454.3,178.0,178.0,184.3
160,20,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1458.0,1458.5,1464.3,188.0,188.5,194.3
161,21,2,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1468.0,1469.5,1475.8,198.0,199.5,205.8
162,22,2,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1478.0,1479.5,1484.8,208.0,209.5,214.8
163,23,2,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1488.0,1488.0,1494.3,218.0,218.0,224.3
164,24,2,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1498.0,1499.0,1503.8,228.0,229.0,233.8
165,25,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1506.0,1506.5,1511.3,236.0,236.5,241.3
166,26,2,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1514.0,1514.5,1520.8,244.0,244.5,250.8
