trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
32,12,1,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,268.0,269.5,274.3,108.0,109.5,114.3
33,13,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,278.0,279.0,284.8,118.0,119.0,124.8
34,14,1,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,288.0,289.0,294.3,128.0,129.0,134.3
35,15,1,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,298.0,299.5,305.3,138.0,139.5,145.3
36,16,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,308.0,308.5,313.3,148.0,148.5,153.3
37,17,1,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,316.0,316.0,321.8,156.0,156.0,161.8
38,18,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,324.0,324.0,329.8,164.0,164.0,169.8
39,19,1,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,332.0,333.0,338.3,172.0,173.0,178.3
40,20,1,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,342.0,343.0,347.8,182.0,183.0,187.8
41,21,1,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,350.0,351.5,357.3,190.0,191.5,197.3
42,22,1,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,360.0,361.5,367.3,200.0,201.5,207.3
43,23,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,370.0,370.0,375.8,210.0,210.0,215.8
44,24,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,378.0,378.5,384.8,218.0,218.5,224.8
45,25,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,388.0,388.5,394.3,228.0,228.5,234.3
46,26,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,398.0,398.5,403.8,238.0,238.5,243.8
47,27,1,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,406.0,406.5,411.8,246.0,246.5,251.8
48,28,1,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,414.0,414.0,419.8,254.0,254.0,259.8
49,29,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,422.0,422.0,428.3,262.0,262.0,268.3
50,30,1,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,432.0,432.5,437.8,272.0,272.5,277.8
51,31,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,440.0,440.5,445.3,280.0,280.5,285.3
52,32,1,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,448.0,449.5,455.8,288.0,289.5,295.8
53,33,1,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,458.0,459.5,465.8,298.0,299.5,305.8
54,34,1,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,468.0,468.5,473.8,308.0,308.5,313.8
55,35,1,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,476.0,476.0,481.3,316.0,316.0,321.3
56,36,1,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,484.0,485.5,491.8,324.0,325.5,331.8
57,37,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,494.0,494.0,498.8,334.0,334.0,338.8
58,38,1,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,502.0,503.5,509.3,342.0,343.5,349.3
59,39,1,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,512.0,512.0,517.8,352.0,352.0,357.8
60,40,1,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,520.0,521.5,526.3,360.0,361.5,366.3
61,41,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,530.0,530.0,535.8,370.0,370.0,375.8
62,42,1,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,538.0,538.0,543.8,378.0,378.0,383.8
63,43,1,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,546.0,546.0,550.8,386.0,386.0,390.8
64,44,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,554.0,554.0,559.3,394.0,394.0,399.3
65,45,1,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,562.0,563.5,569.8,402.0,403.5,409.8
66,46,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,572.0,572.5,578.8,412.0,412.5,418.8
67,47,1,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,582.0,582.5,587.3,422.0,422.5,427.3
68,48,1,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,590.0,590.0,594.8,430.0,430.0,434.8
69,49,1,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,598.0,598.0,602.8,438.0,438.0,442.8
70,50,1,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,606.0,606.0,612.3,446.0,446.0,452.3
71,51,1,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,616.0,616.0,621.3,456.0,456.0,461.3
72,52,1,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,624.0,625.0,630.8,464.0,465.0,470.8
73,53,1,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,634.0,634.5,640.8,474.0,474.5,480.8
74,54,1,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,644.0,645.0,651.3,484.0,485.0,491.3
75,55,1,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,654.0,654.0,660.3,494.0,494.0,500.3
76,56,1,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,664.0,664.0,668.8,504.0,504.0,508.8
77,57,1,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,672.0,672.5,677.3,512.0,512.5,517.3
78,58,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,680.0,680.5,685.3,520.0,520.5,525.3
79,59,1,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,688.0,688.0,693.8,528.0,528.0,533.8
80,60,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,696.0,696.0,701.3,536.0,536.0,541.3
81,61,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,704.0,704.5,710.3,544.0,544.5,550.3
82,62,1,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,714.0,714.5,719.8,554.0,554.5,559.8
83,63,1,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,722.0,723.0,729.3,562.0,563.0,569.3
84,64,1,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,732.0,732.5,738.8,572.0,572.5,578.8
85,65,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,742.0,742.5,747.8,582.0,582.5,587.8
86,66,1,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,750.0,750.5,756.8,590.0,590.5,596.8
87,67,1,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,760.0,761.0,766.3,600.0,601.0,606.3
88,68,1,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,770.0,771.5,777.8,610.0,611.5,617.8
89,69,1,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,780.0,780.0,784.8,620.0,620.0,624.8
90,70,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,788.0,788.5,794.3,628.0,628.5,634.3
91,71,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,798.0,798.5,804.3,638.0,638.5,644.3
92,72,1,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,808.0,808.5,813.3,648.0,648.5,653.3
93,73,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,816.0,816.5,821.3,656.0,656.5,661.3
94,74,1,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,824.0,824.5,829.3,664.0,664.5,669.3
95,75,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,832.0,832.5,837.3,672.0,672.5,677.3
96,76,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,840.0,840.0,844.8,680.0,680.0,684.8
97,77,1,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,848.0,849.0,855.3,688.0,689.0,695.3
98,78,1,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,858.0,859.0,864.3,698.0,699.0,704.3
99,79,1,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,868.0,868.5,873.3,708.0,708.5,713.3
100,80,1,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,876.0,876.5,881.3,716.0,716.5,721.3
101,81,1,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,884.0,885.0,891.3,724.0,725.0,731.3
102,82,1,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,894.0,894.0,899.8,734.0,734.0,739.8
103,83,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,902.0,903.0,909.3,742.0,743.0,749.3
104,84,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,912.0,912.0,918.3,752.0,752.0,758.3
105,85,1,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,922.0,923.5,929.8,762.0,763.5,769.8
106,86,1,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,932.0,932.5,937.8,772.0,772.5,777.8
107,87,1,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,940.0,940.0,945.8,780.0,780.0,785.8
108,88,1,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,948.0,948.0,953.8,788.0,788.0,793.8
109,89,1,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,956.0,957.0,963.3,796.0,797.0,803.3
110,90,1,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,966.0,967.0,972.3,806.0,807.0,812.3
111,91,1,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,976.0,977.5,982.3,816.0,817.5,822.3
112,92,1,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,986.0,987.5,993.8,826.0,827.5,833.8
113,93,1,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,996.0,996.0,1001.8,836.0,836.0,841.8
114,94,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1004.0,1004.0,1009.3,844.0,844.0,849.3
115,95,1,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1012.0,1013.5,1019.8,852.0,853.5,859.8
116,96,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1022.0,1022.5,1027.8,862.0,862.5,867.8
117,97,1,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1030.0,1031.0,1035.8,870.0,871.0,875.8
118,98,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1038.0,1039.0,1044.8,878.0,879.0,884.8
119,99,1,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1048.0,1049.5,1055.8,888.0,889.5,895.8
120,100,1,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1058.0,1059.5,1064.3,898.0,899.5,904.3
121,101,1,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1068.0,1069.5,1075.8,908.0,909.5,915.8
122,102,1,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1078.0,1079.0,1084.3,918.0,919.0,924.3
123,103,1,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1088.0,1088.0,1093.3,928.0,928.0,933.3
124,104,1,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1096.0,1097.5,1103.8,936.0,937.5,943.8
125,105,1,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1106.0,1106.5,1111.8,946.0,946.5,951.8
126,106,1,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1114.0,1115.5,1121.3,954.0,955.5,961.3
127,107,1,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1124.0,1124.5,1129.3,964.0,964.5,969.3
128,108,1,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1132.0,1133.5,1138.8,972.0,973.5,978.8
129,109,1,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1142.0,1142.5,1147.3,982.0,982.5,987.3
130,110,1,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1150.0,1151.5,1157.8,990.0,991.5,997.8
131,111,1,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1160.0,1161.0,1167.3,1000.0,1001.0,1007.3
132,112,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1170.0,1170.0,1175.8,1010.0,1010.0,1015.8
133,113,1,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1178.0,1179.0,1184.8,1018.0,1019.0,1024.8
134,114,1,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1188.0,1189.5,1195.8,1028.0,1029.5,1035.8
135,115,1,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1198.0,1198.5,1204.8,1038.0,1038.5,1044.8
136,116,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1208.0,1208.5,1213.3,1048.0,1048.5,1053.3
137,117,1,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1216.0,1216.5,1221.3,1056.0,1056.5,1061.3
138,118,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1224.0,1224.0,1230.3,1064.0,1064.0,1070.3
139,119,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1234.0,1235.0,1239.8,1074.0,1075.0,1079.8
