trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
186,46,2,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1704.0,1704.0,1710.3,434.0,434.0,440.3
187,47,2,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1714.0,1714.5,1719.3,444.0,444.5,449.3
188,48,2,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1722.0,1722.5,1727.3,452.0,452.5,457.3
189,49,2,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1730.0,1731.5,1736.3,460.0,461.5,466.3
190,50,2,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1740.0,1741.0,1747.3,470.0,471.0,477.3
191,51,2,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1750.0,1751.5,1757.8,480.0,481.5,487.8
192,52,2,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1760.0,1760.0,1765.8,490.0,490.0,495.8
193,53,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1768.0,1768.5,1774.8,498.0,498.5,504.8
194,54,2,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1778.0,1778.0,1784.3,508.0,508.0,514.3
195,55,2,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1788.0,1788.0,1792.8,518.0,518.0,522.8
196,56,2,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1796.0,1796.0,1802.3,526.0,526.0,532.3
197,57,2,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1806.0,1806.0,1811.3,536.0,536.0,541.3
198,58,2,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1814.0,1814.0,1818.8,544.0,544.0,548.8
199,59,2,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1822.0,1823.5,1829.8,552.0,553.5,559.8
200,60,2,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1832.0,1832.0,1836.8,562.0,562.0,566.8
201,61,2,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1840.0,1841.0,1846.8,570.0,571.0,576.8
202,62,2,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1850.0,1851.0,1855.8,580.0,581.0,585.8
203,63,2,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1858.0,1859.5,1865.8,588.0,589.5,595.8
204,64,2,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1868.0,1868.0,1872.8,598.0,598.0,602.8
205,65,2,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1876.0,1877.5,1883.3,606.0,607.5,613.3
206,66,2,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1886.0,1887.5,1893.8,616.0,617.5,623.8
207,67,2,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1896.0,1896.0,1902.3,626.0,626.0,632.3
208,68,2,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1906.0,1906.0,1911.3,636.0,636.0,641.3
209,69,2,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1914.0,1915.0,1919.8,644.0,645.0,649.8
210,70,2,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1922.0,1923.5,1928.8,652.0,653.5,658.8
211,71,2,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1932.0,1933.5,1938.3,662.0,663.5,668.3
212,72,2,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1942.0,1943.0,1948.8,672.0,673.0,678.8
213,73,2,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1952.0,1953.5,1958.8,682.0,683.5,688.8
214,74,2,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1962.0,1963.5,1968.3,692.0,693.5,698.3
215,75,2,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1972.0,1973.0,1979.3,702.0,703.0,709.3
216,76,2,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1982.0,1983.0,1988.3,712.0,713.0,718.3
217,77,2,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1992.0,1992.0,1996.8,722.0,722.0,726.8
218,78,2,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2000.0,2000.5,2006.3,730.0,730.5,736.3
219,79,2,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2010.0,2010.0,2014.8,740.0,740.0,744.8
220,80,2,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2018.0,2019.5,2025.3,748.0,749.5,755.3
221,81,2,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2028.0,2028.5,2034.8,758.0,758.5,764.8
222,82,2,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2038.0,2038.5,2044.3,768.0,768.5,774.3
223,83,2,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2048.0,2049.0,2053.8,778.0,779.0,783.8
224,84,2,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2056.0,2057.0,2063.3,786.0,787.0,793.3
225,85,2,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2066.0,2066.0,2071.8,796.0,796.0,801.8
226,86,2,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2074.0,2074.0,2080.3,804.0,804.0,810.3
227,87,2,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2084.0,2085.0,2089.8,814.0,815.0,819.8
228,88,2,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2092.0,2093.5,2099.8,822.0,823.5,829.8
229,89,2,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2102.0,2103.5,2108.3,832.0,833.5,838.3
230,90,2,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2112.0,2112.5,2118.3,842.0,842.5,848.3
231,91,2,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2122.0,2123.5,2128.3,852.0,853.5,858.3
232,92,2,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2132.0,2132.5,2137.3,862.0,862.5,867.3
233,93,2,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2140.0,2140.0,2146.3,870.0,870.0,876.3
234,94,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2150.0,2150.5,2156.3,880.0,880.5,886.3
235,95,2,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2160.0,2161.5,2167.3,890.0,891.5,897.3
236,96,2,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2170.0,2170.0,2175.3,900.0,900.0,905.3
237,97,2,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2178.0,2178.0,2182.8,908.0,908.0,912.8
238,98,2,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2186.0,2186.0,2191.3,916.0,916.0,921.3
239,99,2,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2194.0,2195.5,2200.3,924.0,925.5,930.3
240,100,2,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2204.0,2204.5,2209.8,934.0,934.5,939.8
241,101,2,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2212.0,2213.5,2218.3,942.0,943.5,948.3
242,102,2,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2222.0,2222.5,2227.3,952.0,952.5,957.3
243,103,2,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2230.0,2231.0,2236.8,960.0,961.0,966.8
244,104,2,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2240.0,2241.0,2246.8,970.0,971.0,976.8
245,105,2,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2250.0,2251.0,2256.3,980.0,981.0,986.3
246,106,2,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2260.0,2260.0,2265.3,990.0,990.0,995.3
247,107,2,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2268.0,2269.5,2274.3,998.0,999.5,1004.3
248,108,2,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2278.0,2279.5,2284.3,1008.0,1009.5,1014.3
249,109,2,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2288.0,2289.0,2294.3,1018.0,1019.0,1024.3
250,110,2,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2298.0,2299.5,2304.3,1028.0,1029.5,1034.3
251,111,2,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2308.0,2309.0,2314.8,1038.0,1039.0,1044.8
252,112,2,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2318.0,2318.5,2324.8,1048.0,1048.5,1054.8
253,113,2,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2328.0,2328.5,2333.8,1058.0,1058.5,1063.8
254,114,2,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2336.0,2337.0,2343.3,1066.0,1067.0,1073.3
255,115,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2346.0,2346.5,2352.8,1076.0,1076.5,1082.8
256,116,2,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2356.0,2357.5,2362.3,1086.0,1087.5,1092.3
257,117,2,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2366.0,2366.0,2372.3,1096.0,1096.0,1102.3
258,118,2,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2376.0,2376.0,2381.8,1106.0,1106.0,1111.8
259,119,2,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2384.0,2384.5,2390.8,1114.0,1114.5,1120.8
