trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
159,19,2,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1468.0,1468.0,1473.3,180.0,180.0,185.3
160,20,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1476.0,1476.5,1482.8,188.0,188.5,194.8
161,21,2,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1486.0,1487.0,1492.3,198.0,199.0,204.3
162,22,2,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1496.0,1497.5,1503.3,208.0,209.5,215.3
163,23,2,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1506.0,1507.5,1512.8,218.0,219.5,224.8
164,24,2,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1516.0,1517.5,1522.3,228.0,229.5,234.3
165,25,2,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1526.0,1527.0,1532.3,238.0,239.0,244.3
166,26,2,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1536.0,1537.0,1542.3,248.0,249.0,254.3
167,27,2,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1546.0,1547.0,1552.8,258.0,259.0,264.8
168,28,2,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1556.0,1557.0,1561.8,268.0,269.0,273.8
169,29,2,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1564.0,1565.5,1570.3,276.0,277.5,282.3
170,30,2,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1574.0,1574.5,1579.8,286.0,286.5,291.8
171,31,2,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1582.0,1583.0,1587.8,294.0,295.0,299.8
172,32,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1590.0,1590.5,1595.8,302.0,302.5,307.8
173,33,2,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1598.0,1599.5,1605.8,310.0,311.5,317.8
174,34,2,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1608.0,1608.0,1613.8,320.0,320.0,325.8
175,35,2,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1616.0,1616.0,1620.8,328.0,328.0,332.8
176,36,2,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1624.0,1624.0,1628.8,336.0,336.0,340.8
177,37,2,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1632.0,1632.5,1637.8,344.0,344.5,349.8
178,38,2,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1640.0,1640.0,1644.8,352.0,352.0,356.8
179,39,2,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1648.0,1649.5,1654.3,360.0,361.5,366.3
180,40,2,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1658.0,1658.0,1664.3,370.0,370.0,376.3
181,41,2,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1668.0,1669.0,1674.8,380.0,381.0,386.8
182,42,2,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1678.0,1679.0,1684.8,390.0,391.0,396.8
183,43,2,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1688.0,1689.0,1694.3,400.0,401.0,406.3
184,44,2,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1698.0,1699.5,1704.8,410.0,411.5,416.8
185,45,2,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1708.0,1708.0,1714.3,420.0,420.0,426.3
186,46,2,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1718.0,1718.5,1724.3,430.0,430.5,436.3
187,47,2,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1728.0,1728.5,1733.8,440.0,440.5,445.8
188,48,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1736.0,1736.5,1741.8,448.0,448.5,453.8
189,49,2,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1744.0,1745.5,1751.3,456.0,457.5,463.3
190,50,2,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1754.0,1755.0,1761.3,466.0,467.0,473.3
191,51,2,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1764.0,1765.0,1771.3,476.0,477.0,483.3
192,52,2,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1774.0,1775.0,1779.8,486.0,487.0,491.8
193,53,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1782.0,1782.5,1788.8,494.0,494.5,500.8
194,54,2,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1792.0,1793.0,1799.3,504.0,505.0,511.3
195,55,2,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1802.0,1802.0,1808.3,514.0,514.0,520.3
196,56,2,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1812.0,1813.5,1819.3,524.0,525.5,531.3
197,57,2,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1822.0,1823.0,1827.8,534.0,535.0,539.8
198,58,2,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1830.0,1831.5,1837.3,542.0,543.5,549.3
199,59,2,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1840.0,1841.0,1846.8,552.0,553.0,558.8
200,60,2,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1850.0,1850.0,1854.8,562.0,562.0,566.8
201,61,2,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1858.0,1858.0,1862.8,570.0,570.0,574.8
202,62,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1866.0,1866.5,1872.8,578.0,578.5,584.8
203,63,2,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1876.0,1876.0,1881.3,588.0,588.0,593.3
204,64,2,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1884.0,1885.0,1889.8,596.0,597.0,601.8
205,65,2,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1892.0,1893.5,1899.8,604.0,605.5,611.8
206,66,2,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1902.0,1903.0,1907.8,614.0,615.0,619.8
207,67,2,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1910.0,1911.5,1917.8,622.0,623.5,629.8
208,68,2,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1920.0,1920.0,1925.8,632.0,632.0,637.8
209,69,2,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1928.0,1928.5,1934.8,640.0,640.5,646.8
210,70,2,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1938.0,1938.0,1942.8,650.0,650.0,654.8
211,71,2,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1946.0,1947.0,1953.3,658.0,659.0,665.3
212,72,2,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1956.0,1956.0,1962.3,668.0,668.0,674.3
213,73,2,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1966.0,1967.0,1971.8,678.0,679.0,683.8
214,74,2,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1974.0,1974.5,1979.3,686.0,686.5,691.3
215,75,2,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1982.0,1983.5,1988.3,694.0,695.5,700.3
216,76,2,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1992.0,1993.5,1998.3,704.0,705.5,710.3
217,77,2,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2002.0,2002.0,2007.8,714.0,714.0,719.8
218,78,2,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2010.0,2010.0,2015.3,722.0,722.0,727.3
219,79,2,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2018.0,2018.0,2022.8,730.0,730.0,734.8
220,80,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2026.0,2026.5,2031.3,738.0,738.5,743.3
221,81,2,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2034.0,2034.0,2038.8,746.0,746.0,750.8
222,82,2,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2042.0,2043.5,2049.3,754.0,755.5,761.3
223,83,2,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2052.0,2053.0,2057.8,764.0,765.0,769.8
224,84,2,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2060.0,2061.0,2065.8,772.0,773.0,777.8
225,85,2,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2068.0,2069.0,2073.8,780.0,781.0,785.8
226,86,2,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2076.0,2077.0,2082.3,788.0,789.0,794.3
227,87,2,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2086.0,2086.5,2091.8,798.0,798.5,803.8
228,88,2,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2094.0,2094.0,2098.8,806.0,806.0,810.8
229,89,2,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2102.0,2103.5,2108.8,814.0,815.5,820.8
230,90,2,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2112.0,2113.5,2119.8,824.0,825.5,831.8
231,91,2,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2122.0,2123.0,2127.8,834.0,835.0,839.8
232,92,2,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2130.0,2130.0,2135.8,842.0,842.0,847.8
233,93,2,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2138.0,2139.5,2144.8,850.0,851.5,856.8
234,94,2,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2148.0,2149.5,2154.3,860.0,861.5,866.3
235,95,2,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2158.0,2159.5,2165.3,870.0,871.5,877.3
236,96,2,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2168.0,2169.0,2174.8,880.0,881.0,886.8
237,97,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2178.0,2178.5,2183.8,890.0,890.5,895.8
238,98,2,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2186.0,2186.5,2191.8,898.0,898.5,903.8
239,99,2,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2194.0,2195.5,2201.3,906.0,907.5,913.3
240,100,2,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2204.0,2204.0,2209.8,916.0,916.0,921.8
241,101,2,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2212.0,2213.0,2217.8,924.0,925.0,929.8
242,102,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2220.0,2220.5,2226.8,932.0,932.5,938.8
243,103,2,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2230.0,2230.0,2235.3,942.0,942.0,947.3
244,104,2,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2238.0,2239.0,2245.3,950.0,951.0,957.3
245,105,2,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2248.0,2249.5,2255.3,960.0,961.5,967.3
246,106,2,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2258.0,2258.0,2262.8,970.0,970.0,974.8
247,107,2,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2266.0,2266.5,2272.8,978.0,978.5,984.8
248,108,2,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2276.0,2277.0,2283.3,988.0,989.0,995.3
249,109,2,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2286.0,2286.5,2292.8,998.0,998.5,1004.8
250,110,2,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2296.0,2296.0,2302.3,1008.0,1008.0,1014.3
251,111,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2306.0,2306.5,2311.3,1018.0,1018.5,1023.3
252,112,2,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2314.0,2315.5,2321.3,1026.0,1027.5,1033.3
253,113,2,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2324.0,2325.5,2330.8,1036.0,1037.5,1042.8
254,114,2,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2334.0,2335.0,2341.3,1046.0,1047.0,1053.3
255,115,2,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2344.0,2344.5,2349.3,1056.0,1056.5,1061.3
256,116,2,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2352.0,2353.5,2359.8,1064.0,1065.5,1071.8
257,117,2,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2362.0,2362.0,2366.8,1074.0,1074.0,1078.8
258,118,2,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2370.0,2370.0,2375.8,1082.0,1082.0,1087.8
259,119,2,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2378.0,2379.5,2384.8,1090.0,1091.5,1096.8
