trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
392,12,4,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3590.0,3591.0,3596.8,108.0,109.0,114.8
393,13,4,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3600.0,3601.5,3607.8,118.0,119.5,125.8
394,14,4,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3610.0,3610.5,3615.8,128.0,128.5,133.8
395,15,4,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3618.0,3618.5,3623.3,136.0,136.5,141.3
396,16,4,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3626.0,3627.5,3632.3,144.0,145.5,150.3
397,17,4,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3636.0,3636.5,3642.3,154.0,154.5,160.3
398,18,4,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3646.0,3647.0,3652.8,164.0,165.0,170.8
399,19,4,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3656.0,3657.0,3661.8,174.0,175.0,179.8
400,20,4,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3664.0,3664.5,3669.3,182.0,182.5,187.3
401,21,4,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3672.0,3673.5,3679.8,190.0,191.5,197.8
402,22,4,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3682.0,3683.5,3688.8,200.0,201.5,206.8
403,23,4,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3692.0,3692.5,3697.8,210.0,210.5,215.8
404,24,4,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3700.0,3700.5,3706.8,218.0,218.5,224.8
405,25,4,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3710.0,3710.5,3715.8,228.0,228.5,233.8
406,26,4,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3718.0,3718.5,3723.8,236.0,236.5,241.8
407,27,4,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3726.0,3726.5,3731.3,244.0,244.5,249.3
408,28,4,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3734.0,3735.5,3741.8,252.0,253.5,259.8
409,29,4,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3744.0,3745.0,3750.8,262.0,263.0,268.8
410,30,4,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3754.0,3754.0,3758.8,272.0,272.0,276.8
411,31,4,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3762.0,3763.0,3769.3,280.0,281.0,287.3
412,32,4,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3772.0,3773.0,3777.8,290.0,291.0,295.8
413,33,4,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3780.0,3780.0,3785.8,298.0,298.0,303.8
414,34,4,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3788.0,3789.0,3793.8,306.0,307.0,311.8
415,35,4,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3796.0,3797.0,3803.3,314.0,315.0,321.3
416,36,4,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3806.0,3806.0,3811.3,324.0,324.0,329.3
417,37,4,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3814.0,3814.5,3820.3,332.0,332.5,338.3
418,38,4,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3824.0,3825.0,3829.8,342.0,343.0,347.8
419,39,4,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3832.0,3833.5,3838.8,350.0,351.5,356.8
420,40,4,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3842.0,3842.0,3846.8,360.0,360.0,364.8
421,41,4,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3850.0,3851.5,3856.8,368.0,369.5,374.8
422,42,4,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3860.0,3860.0,3865.8,378.0,378.0,383.8
423,43,4,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3868.0,3868.0,3874.3,386.0,386.0,392.3
424,44,4,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3878.0,3878.0,3882.8,396.0,396.0,400.8
425,45,4,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3886.0,3887.5,3893.8,404.0,405.5,411.8
426,46,4,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3896.0,3896.0,3900.8,414.0,414.0,418.8
427,47,4,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3904.0,3904.0,3910.3,422.0,422.0,428.3
428,48,4,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3914.0,3914.5,3920.3,432.0,432.5,438.3
429,49,4,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3924.0,3925.5,3930.3,442.0,443.5,448.3
430,50,4,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3934.0,3934.0,3939.8,452.0,452.0,457.8
431,51,4,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3942.0,3943.5,3948.8,460.0,461.5,466.8
432,52,4,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3952.0,3953.0,3959.3,470.0,471.0,477.3
433,53,4,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3962.0,3963.5,3969.3,480.0,481.5,487.3
434,54,4,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3972.0,3972.5,3977.3,490.0,490.5,495.3
435,55,4,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3980.0,3980.5,3985.8,498.0,498.5,503.8
436,56,4,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3988.0,3989.0,3994.3,506.0,507.0,512.3
437,57,4,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3998.0,3999.5,4004.3,516.0,517.5,522.3
438,58,4,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4008.0,4009.5,4014.8,526.0,527.5,532.8
439,59,4,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4018.0,4018.5,4023.8,536.0,536.5,541.8
440,60,4,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4026.0,4027.0,4032.3,544.0,545.0,550.3
441,61,4,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4036.0,4036.5,4041.8,554.0,554.5,559.8
442,62,4,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4044.0,4045.5,4050.3,562.0,563.5,568.3
443,63,4,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4054.0,4055.5,4060.8,572.0,573.5,578.8
444,64,4,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4064.0,4064.0,4070.3,582.0,582.0,588.3
445,65,4,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4074.0,4074.5,4079.3,592.0,592.5,597.3
446,66,4,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4082.0,4082.5,4088.3,600.0,600.5,606.3
447,67,4,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4092.0,4092.0,4097.8,610.0,610.0,615.8
448,68,4,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4100.0,4101.5,4107.3,618.0,619.5,625.3
449,69,4,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4110.0,4111.0,4116.8,628.0,629.0,634.8
450,70,4,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4120.0,4120.5,4125.8,638.0,638.5,643.8
451,71,4,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4128.0,4129.0,4134.3,646.0,647.0,652.3
452,72,4,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4138.0,4138.0,4144.3,656.0,656.0,662.3
453,73,4,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4148.0,4149.5,4154.8,666.0,667.5,672.8
454,74,4,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4158.0,4158.5,4163.3,676.0,676.5,681.3
455,75,4,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4166.0,4166.5,4171.3,684.0,684.5,689.3
456,76,4,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4174.0,4174.0,4180.3,692.0,692.0,698.3
457,77,4,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4184.0,4185.5,4190.3,702.0,703.5,708.3
458,78,4,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4194.0,4195.5,4201.3,712.0,713.5,719.3
459,79,4,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,4204.0,4204.5,4210.8,722.0,722.5,728.8
460,80,4,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4214.0,4214.0,4219.3,732.0,732.0,737.3
461,81,4,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4222.0,4223.5,4228.3,740.0,741.5,746.3
462,82,4,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4232.0,4233.5,4239.3,750.0,751.5,757.3
463,83,4,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4242.0,4243.0,4248.8,760.0,761.0,766.8
464,84,4,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4252.0,4252.5,4257.8,770.0,770.5,775.8
465,85,4,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4260.0,4260.5,4265.8,778.0,778.5,783.8
466,86,4,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4268.0,4268.5,4274.3,786.0,786.5,792.3
467,87,4,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4278.0,4279.5,4285.8,796.0,797.5,803.8
468,88,4,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4288.0,4288.5,4293.3,806.0,806.5,811.3
469,89,4,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4296.0,4297.5,4302.8,814.0,815.5,820.8
470,90,4,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,4306.0,4306.5,4312.8,824.0,824.5,830.8
471,91,4,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4316.0,4317.5,4323.8,834.0,835.5,841.8
472,92,4,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4326.0,4327.5,4333.3,844.0,845.5,851.3
473,93,4,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4336.0,4336.0,4341.3,854.0,854.0,859.3
474,94,4,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4344.0,4344.0,4349.3,862.0,862.0,867.3
475,95,4,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4352.0,4353.5,4358.3,870.0,871.5,876.3
476,96,4,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4362.0,4362.5,4367.8,880.0,880.5,885.8
477,97,4,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4370.0,4370.0,4375.3,888.0,888.0,893.3
478,98,4,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,4378.0,4378.5,4384.8,896.0,896.5,902.8
479,99,4,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4388.0,4389.5,4395.8,906.0,907.5,913.8
480,100,4,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4398.0,4399.0,4403.8,916.0,917.0,921.8
481,101,4,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4406.0,4406.0,4411.3,924.0,924.0,929.3
482,102,4,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4414.0,4415.0,4420.3,932.0,933.0,938.3
483,103,4,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4424.0,4425.0,4431.3,942.0,943.0,949.3
484,104,4,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4434.0,4435.5,4441.3,952.0,953.5,959.3
485,105,4,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4444.0,4444.5,4449.8,962.0,962.5,967.8
486,106,4,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4452.0,4453.0,4459.3,970.0,971.0,977.3
487,107,4,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4462.0,4463.5,4468.3,980.0,981.5,986.3
488,108,4,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4472.0,4472.5,4478.3,990.0,990.5,996.3
489,109,4,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4482.0,4482.0,4487.8,1000.0,1000.0,1005.8
490,110,4,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4490.0,4490.5,4495.3,1008.0,1008.5,1013.3
491,111,4,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4498.0,4499.0,4504.3,1016.0,1017.0,1022.3
492,112,4,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4508.0,4509.0,4514.8,1026.0,1027.0,1032.8
493,113,4,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4518.0,4519.5,4525.8,1036.0,1037.5,1043.8
494,114,4,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4528.0,4528.0,4533.8,1046.0,1046.0,1051.8
495,115,4,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4536.0,4536.0,4541.3,1054.0,1054.0,1059.3
496,116,4,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4544.0,4545.5,4551.8,1062.0,1063.5,1069.8
497,117,4,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4554.0,4554.0,4558.8,1072.0,1072.0,1076.8
498,118,4,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4562.0,4563.5,4568.3,1080.0,1081.5,1086.3
499,119,4,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4572.0,4572.5,4577.3,1090.0,1090.5,1095.3
