trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
154,14,2,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1408.0,1408.5,1414.8,128.0,128.5,134.8
155,15,2,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1418.0,1418.5,1424.3,138.0,138.5,144.3
156,16,2,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1428.0,1428.5,1434.8,148.0,148.5,154.8
157,17,2,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1438.0,1439.5,1444.8,158.0,159.5,164.8
158,18,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1448.0,1449.0,1455.3,168.0,169.0,175.3
159,19,2,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1458.0,1459.5,1465.8,178.0,179.5,185.8
160,20,2,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1468.0,1468.5,1474.8,188.0,188.5,194.8
161,21,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1478.0,1478.5,1484.3,198.0,198.5,204.3
162,22,2,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1488.0,1489.5,1495.3,208.0,209.5,215.3
163,23,2,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1498.0,1498.5,1503.3,218.0,218.5,223.3
164,24,2,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1506.0,1506.0,1511.8,226.0,226.0,231.8
165,25,2,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1514.0,1515.5,1521.8,234.0,235.5,241.8
166,26,2,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1524.0,1524.0,1529.8,244.0,244.0,249.8
167,27,2,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1532.0,1532.0,1537.8,252.0,252.0,257.8
168,28,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1540.0,1540.5,1546.3,260.0,260.5,266.3
169,29,2,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1550.0,1551.5,1557.3,270.0,271.5,277.3
170,30,2,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1560.0,1561.5,1567.3,280.0,281.5,287.3
171,31,2,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1570.0,1570.5,1576.8,290.0,290.5,296.8
172,32,2,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1580.0,1580.5,1586.3,300.0,300.5,306.3
173,33,2,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1590.0,1591.0,1595.8,310.0,311.0,315.8
174,34,2,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1598.0,1598.5,1603.8,318.0,318.5,323.8
175,35,2,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1606.0,1607.0,1613.3,326.0,327.0,333.3
176,36,2,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1616.0,1616.5,1622.8,336.0,336.5,342.8
177,37,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1626.0,1627.0,1632.8,346.0,347.0,352.8
178,38,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1636.0,1636.5,1642.8,356.0,356.5,362.8
179,39,2,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1646.0,1646.0,1651.3,366.0,366.0,371.3
180,40,2,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1654.0,1654.5,1659.3,374.0,374.5,379.3
181,41,2,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1662.0,1663.0,1669.3,382.0,383.0,389.3
182,42,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1672.0,1673.0,1678.3,392.0,393.0,398.3
183,43,2,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1682.0,1682.5,1688.3,402.0,402.5,408.3
184,44,2,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1692.0,1693.0,1697.8,412.0,413.0,417.8
185,45,2,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1700.0,1700.0,1705.8,420.0,420.0,425.8
186,46,2,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1708.0,1708.0,1713.8,428.0,428.0,433.8
187,47,2,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1716.0,1717.0,1723.3,436.0,437.0,443.3
188,48,2,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1726.0,1727.0,1731.8,446.0,447.0,451.8
189,49,2,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1734.0,1734.0,1739.8,454.0,454.0,459.8
190,50,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1742.0,1743.5,1748.8,462.0,463.5,468.8
191,51,2,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1752.0,1752.0,1758.3,472.0,472.0,478.3
192,52,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1762.0,1763.5,1769.8,482.0,483.5,489.8
193,53,2,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1772.0,1773.5,1779.3,492.0,493.5,499.3
194,54,2,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1782.0,1783.5,1789.8,502.0,503.5,509.8
195,55,2,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1792.0,1792.5,1798.3,512.0,512.5,518.3
196,56,2,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1802.0,1803.5,1809.8,522.0,523.5,529.8
197,57,2,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1812.0,1812.0,1817.8,532.0,532.0,537.8
198,58,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1820.0,1821.0,1826.3,540.0,541.0,546.3
199,59,2,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1830.0,1831.5,1836.3,550.0,551.5,556.3
200,60,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1840.0,1841.0,1845.8,560.0,561.0,565.8
201,61,2,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1848.0,1849.5,1855.8,568.0,569.5,575.8
202,62,2,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1858.0,1858.0,1864.3,578.0,578.0,584.3
203,63,2,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1868.0,1868.0,1872.8,588.0,588.0,592.8
204,64,2,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1876.0,1876.0,1881.8,596.0,596.0,601.8
205,65,2,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1884.0,1885.5,1890.8,604.0,605.5,610.8
206,66,2,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1894.0,1895.0,1900.3,614.0,615.0,620.3
207,67,2,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1904.0,1905.5,1910.3,624.0,625.5,630.3
208,68,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1914.0,1915.0,1921.3,634.0,635.0,641.3
209,69,2,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1924.0,1924.5,1929.3,644.0,644.5,649.3
210,70,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1932.0,1933.5,1938.8,652.0,653.5,658.8
211,71,2,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1942.0,1942.5,1948.3,662.0,662.5,668.3
212,72,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1952.0,1953.5,1958.3,672.0,673.5,678.3
213,73,2,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1962.0,1962.5,1967.8,682.0,682.5,687.8
214,74,2,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1970.0,1970.5,1976.3,690.0,690.5,696.3
215,75,2,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1980.0,1980.0,1984.8,700.0,700.0,704.8
216,76,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1988.0,1989.5,1995.3,708.0,709.5,715.3
217,77,2,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1998.0,1999.0,2004.8,718.0,719.0,724.8
218,78,2,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2008.0,2009.0,2013.8,728.0,729.0,733.8
219,79,2,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2016.0,2017.5,2023.3,736.0,737.5,743.3
220,80,2,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2026.0,2026.0,2030.8,746.0,746.0,750.8
221,81,2,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2034.0,2034.5,2040.3,754.0,754.5,760.3
222,82,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2044.0,2045.0,2051.3,764.0,765.0,771.3
223,83,2,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2054.0,2055.0,2061.3,774.0,775.0,781.3
224,84,2,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2064.0,2065.0,2069.8,784.0,785.0,789.8
225,85,2,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2072.0,2073.5,2079.3,792.0,793.5,799.3
226,86,2,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2082.0,2083.0,2088.8,802.0,803.0,808.8
227,87,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2092.0,2093.5,2099.8,812.0,813.5,819.8
228,88,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2102.0,2103.0,2108.8,822.0,823.0,828.8
229,89,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2112.0,2112.5,2117.8,832.0,832.5,837.8
230,90,2,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2120.0,2121.5,2126.3,840.0,841.5,846.3
231,91,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2130.0,2131.0,2135.8,850.0,851.0,855.8
232,92,2,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2138.0,2139.5,2144.8,858.0,859.5,864.8
233,93,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2148.0,2149.5,2154.3,868.0,869.5,874.3
234,94,2,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2158.0,2158.0,2163.8,878.0,878.0,883.8
235,95,2,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2166.0,2167.0,2171.8,886.0,887.0,891.8
236,96,2,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2174.0,2174.5,2179.8,894.0,894.5,899.8
237,97,2,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2182.0,2182.0,2186.8,902.0,902.0,906.8
238,98,2,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2190.0,2190.5,2196.3,910.0,910.5,916.3
239,99,2,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2200.0,2201.0,2207.3,920.0,921.0,927.3
240,100,2,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2210.0,2210.0,2215.3,930.0,930.0,935.3
241,101,2,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2218.0,2219.5,2224.8,938.0,939.5,944.8
242,102,2,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2228.0,2229.5,2234.8,948.0,949.5,954.8
243,103,2,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2238.0,2239.5,2244.8,958.0,959.5,964.8
244,104,2,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2248.0,2249.0,2255.3,968.0,969.0,975.3
245,105,2,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2258.0,2258.5,2263.8,978.0,978.5,983.8
246,106,2,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2266.0,2266.5,2271.3,986.0,986.5,991.3
247,107,2,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2274.0,2274.0,2280.3,994.0,994.0,1000.3
248,108,2,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2284.0,2284.5,2290.8,1004.0,1004.5,1010.8
249,109,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2294.0,2295.0,2301.3,1014.0,1015.0,1021.3
250,110,2,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2304.0,2305.5,2310.8,1024.0,1025.5,1030.8
251,111,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2314.0,2315.5,2321.3,1034.0,1035.5,1041.3
252,112,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2324.0,2324.5,2329.8,1044.0,1044.5,1049.8
253,113,2,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2332.0,2332.0,2338.3,1052.0,1052.0,1058.3
254,114,2,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2342.0,2342.5,2347.8,1062.0,1062.5,1067.8
255,115,2,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2350.0,2350.0,2354.8,1070.0,1070.0,1074.8
256,116,2,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2358.0,2358.0,2363.8,1078.0,1078.0,1083.8
257,117,2,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2366.0,2367.5,2373.8,1086.0,1087.5,1093.8
258,118,2,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2376.0,2376.0,2380.8,1096.0,1096.0,1100.8
259,119,2,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2384.0,2385.5,2391.8,1104.0,1105.5,1111.8
