trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
19,9,0,localizer,0,EYE,eye,0,0,0.5,1.0,0.5,1.5,0,0.0,4.5,8.0,152.0,152.5,154.0,72.0,72.5,74.0
20,0,1,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,160.0,160.0,165.8,0.0,0.0,5.8
21,1,1,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,168.0,168.5,173.8,8.0,8.5,13.8
22,2,1,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,176.0,176.0,181.3,16.0,16.0,21.3
23,3,1,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,184.0,184.5,190.3,24.0,24.5,30.3
24,4,1,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,194.0,194.5,200.3,34.0,34.5,40.3
25,5,1,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,204.0,205.5,211.3,44.0,45.5,51.3
26,6,1,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,214.0,214.0,219.8,54.0,54.0,59.8
27,7,1,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,222.0,223.0,229.3,62.0,63.0,69.3
28,8,1,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,232.0,233.5,238.8,72.0,73.5,78.8
29,9,1,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,242.0,242.0,247.3,82.0,82.0,87.3
30,10,1,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,250.0,251.5,256.3,90.0,91.5,96.3
31,11,1,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,260.0,261.0,266.8,100.0,101.0,106.8
32,12,1,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,270.0,270.5,276.8,110.0,110.5,116.8
33,13,1,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,280.0,280.5,286.8,120.0,120.5,126.8
34,14,1,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,290.0,291.0,295.8,130.0,131.0,135.8
35,15,1,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,298.0,298.5,303.8,138.0,138.5,143.8
36,16,1,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,306.0,306.0,311.8,146.0,146.0,151.8
37,17,1,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,314.0,315.0,319.8,154.0,155.0,159.8
38,18,1,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,322.0,323.0,329.3,162.0,163.0,169.3
39,19,1,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,332.0,333.0,338.8,172.0,173.0,178.8
40,20,1,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,342.0,343.0,348.8,182.0,183.0,188.8
41,21,1,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,352.0,352.0,356.8,192.0,192.0,196.8
42,22,1,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,360.0,360.5,366.8,200.0,200.5,206.8
43,23,1,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,370.0,370.0,374.8,210.0,210.0,214.8
44,24,1,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,378.0,378.5,384.8,218.0,218.5,224.8
45,25,1,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,388.0,389.5,394.3,228.0,229.5,234.3
46,26,1,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,398.0,399.0,405.3,238.0,239.0,245.3
47,27,1,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,408.0,409.5,415.8,248.0,249.5,255.8
48,28,1,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,418.0,418.5,423.3,258.0,258.5,263.3
49,29,1,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,426.0,427.0,431.8,266.0,267.0,271.8
50,30,1,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,434.0,434.0,439.3,274.0,274.0,279.3
51,31,1,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,442.0,443.0,447.8,282.0,283.0,287.8
52,32,1,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,450.0,450.5,456.8,290.0,290.5,296.8
53,33,1,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,460.0,461.0,466.3,300.0,301.0,306.3
54,34,1,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,470.0,470.0,476.3,310.0,310.0,316.3
55,35,1,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,480.0,480.0,486.3,320.0,320.0,326.3
56,36,1,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,490.0,490.0,494.8,330.0,330.0,334.8
57,37,1,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,498.0,498.0,503.3,338.0,338.0,343.3
58,38,1,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,506.0,506.5,511.8,346.0,346.5,351.8
59,39,1,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,514.0,514.0,520.3,354.0,354.0,360.3
60,40,1,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,524.0,525.5,530.3,364.0,365.5,370.3
61,41,1,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,534.0,535.0,541.3,374.0,375.0,381.3
62,42,1,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,544.0,544.0,550.3,384.0,384.0,390.3
63,43,1,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,554.0,555.5,560.8,394.0,395.5,400.8
64,44,1,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,564.0,565.5,570.8,404.0,405.5,410.8
65,45,1,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,574.0,575.5,581.8,414.0,415.5,421.8
66,46,1,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,584.0,585.0,590.8,424.0,425.0,430.8
67,47,1,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,594.0,594.0,599.3,434.0,434.0,439.3
68,48,1,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,602.0,603.5,609.8,442.0,443.5,449.8
69,49,1,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,612.0,612.0,618.3,452.0,452.0,458.3
70,50,1,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,622.0,623.0,627.8,462.0,463.0,467.8
71,51,1,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,630.0,630.5,636.8,470.0,470.5,476.8
72,52,1,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,640.0,640.0,646.3,480.0,480.0,486.3
73,53,1,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,650.0,650.0,656.3,490.0,490.0,496.3
74,54,1,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,660.0,661.0,666.8,500.0,501.0,506.8
75,55,1,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,670.0,671.5,676.3,510.0,511.5,516.3
76,56,1,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,680.0,681.0,685.8,520.0,521.0,525.8
77,57,1,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,688.0,688.5,693.3,528.0,528.5,533.3
78,58,1,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,696.0,696.5,701.3,536.0,536.5,541.3
79,59,1,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,704.0,705.5,711.8,544.0,545.5,551.8
80,60,1,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,714.0,714.5,719.8,554.0,554.5,559.8
81,61,1,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,722.0,723.5,729.3,562.0,563.5,569.3
82,62,1,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,732.0,732.5,738.8,572.0,572.5,578.8
83,63,1,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,742.0,742.5,747.3,582.0,582.5,587.3
84,64,1,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,750.0,751.0,755.8,590.0,591.0,595.8
85,65,1,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,758.0,759.0,763.8,598.0,599.0,603.8
86,66,1,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,766.0,766.0,771.3,606.0,606.0,611.3
87,67,1,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,774.0,774.0,780.3,614.0,614.0,620.3
88,68,1,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,784.0,784.5,790.8,624.0,624.5,630.8
89,69,1,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,794.0,795.0,801.3,634.0,635.0,641.3
90,70,1,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,804.0,805.0,809.8,644.0,645.0,649.8
91,71,1,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,812.0,812.0,817.3,652.0,652.0,657.3
92,72,1,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,820.0,821.0,826.3,660.0,661.0,666.3
93,73,1,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,830.0,830.0,835.8,670.0,670.0,675.8
94,74,1,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,838.0,839.0,844.8,678.0,679.0,684.8
95,75,1,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,848.0,849.5,855.3,688.0,689.5,695.3
96,76,1,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,858.0,859.5,865.3,698.0,699.5,705.3
97,77,1,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,868.0,869.0,874.3,708.0,709.0,714.3
98,78,1,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,878.0,878.0,883.3,718.0,718.0,723.3
99,79,1,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,886.0,887.0,893.3,726.0,727.0,733.3
100,80,1,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,896.0,896.5,902.8,736.0,736.5,742.8
101,81,1,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,906.0,906.0,911.3,746.0,746.0,751.3
102,82,1,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,914.0,915.5,920.8,754.0,755.5,760.8
103,83,1,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,924.0,925.5,930.8,764.0,765.5,770.8
104,84,1,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,934.0,934.5,940.3,774.0,774.5,780.3
105,85,1,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,944.0,944.5,949.3,784.0,784.5,789.3
106,86,1,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,952.0,953.0,958.8,792.0,793.0,798.8
107,87,1,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,962.0,962.5,967.8,802.0,802.5,807.8
108,88,1,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,970.0,970.0,975.3,810.0,810.0,815.3
109,89,1,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,978.0,979.5,985.8,818.0,819.5,825.8
110,90,1,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,988.0,988.0,993.8,828.0,828.0,833.8
111,91,1,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,996.0,997.0,1002.3,836.0,837.0,842.3
112,92,1,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1006.0,1007.5,1013.8,846.0,847.5,853.8
113,93,1,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1016.0,1016.5,1022.3,856.0,856.5,862.3
114,94,1,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1026.0,1026.0,1031.8,866.0,866.0,871.8
115,95,1,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1034.0,1034.0,1039.3,874.0,874.0,879.3
116,96,1,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1042.0,1042.0,1047.3,882.0,882.0,887.3
117,97,1,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1050.0,1051.5,1056.3,890.0,891.5,896.3
118,98,1,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1060.0,1060.0,1066.3,900.0,900.0,906.3
119,99,1,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1070.0,1070.0,1075.8,910.0,910.0,915.8
120,100,1,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1078.0,1079.5,1084.8,918.0,919.5,924.8
121,101,1,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1088.0,1088.0,1093.3,928.0,928.0,933.3
122,102,1,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1096.0,1096.0,1101.8,936.0,936.0,941.8
123,103,1,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1104.0,1105.0,1109.8,944.0,945.0,949.8
124,104,1,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1112.0,1112.5,1118.3,952.0,952.5,958.3
125,105,1,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1122.0,1123.0,1128.8,962.0,963.0,968.8
126,106,1,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1132.0,1132.0,1137.8,972.0,972.0,977.8
127,107,1,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1140.0,1141.0,1147.3,980.0,981.0,987.3
128,108,1,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1150.0,1150.0,1154.8,990.0,990.0,994.8
129,109,1,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1158.0,1158.5,1164.8,998.0,998.5,1004.8
130,110,1,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1168.0,1168.5,1173.8,1008.0,1008.5,1013.8
131,111,1,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1176.0,1176.0,1182.3,1016.0,1016.0,1022.3
132,112,1,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1186.0,1187.0,1192.8,1026.0,1027.0,1032.8
133,113,1,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1196.0,1197.5,1202.3,1036.0,1037.5,1042.3
134,114,1,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1206.0,1207.0,1213.3,1046.0,1047.0,1053.3
135,115,1,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1216.0,1217.5,1223.3,1056.0,1057.5,1063.3
136,116,1,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1226.0,1227.0,1232.8,1066.0,1067.0,1072.8
137,117,1,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1236.0,1236.0,1242.3,1076.0,1076.0,1082.3
138,118,1,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1246.0,1247.5,1252.8,1086.0,1087.5,1092.8
139,119,1,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1256.0,1256.5,1262.3,1096.0,1096.5,1102.3
140,0,2,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1266.0,1267.0,1272.3,0.0,1.0,6.3
141,1,2,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1276.0,1276.0,1281.3,10.0,10.0,15.3
142,2,2,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1284.0,1284.0,1290.3,18.0,18.0,24.3
143,3,2,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1294.0,1295.5,1301.8,28.0,29.5,35.8
144,4,2,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1304.0,1305.5,1310.3,38.0,39.5,44.3
145,5,2,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1314.0,1315.5,1321.3,48.0,49.5,55.3
146,6,2,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1324.0,1324.5,1330.8,58.0,58.5,64.8
147,7,2,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1334.0,1335.0,1339.8,68.0,69.0,73.8
148,8,2,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1342.0,1343.5,1348.3,76.0,77.5,82.3
149,9,2,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1352.0,1353.0,1359.3,86.0,87.0,93.3
150,10,2,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1362.0,1363.5,1369.8,96.0,97.5,103.8
151,11,2,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1372.0,1372.5,1378.3,106.0,106.5,112.3
152,12,2,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1382.0,1382.0,1387.8,116.0,116.0,121.8
153,13,2,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1390.0,1391.5,1397.8,124.0,125.5,131.8
154,14,2,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1400.0,1400.0,1405.8,134.0,134.0,139.8
155,15,2,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1408.0,1409.0,1414.8,142.0,143.0,148.8
156,16,2,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1418.0,1419.5,1424.8,152.0,153.5,158.8
157,17,2,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1428.0,1428.0,1433.3,162.0,162.0,167.3
158,18,2,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1436.0,1437.5,1442.3,170.0,171.5,176.3
159,19,2,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1446.0,1447.0,1452.3,180.0,181.0,186.3
160,20,2,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1456.0,1457.5,1462.8,190.0,191.5,196.8
161,21,2,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1466.0,1467.0,1472.8,200.0,201.0,206.8
162,22,2,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1476.0,1477.0,1482.8,210.0,211.0,216.8
163,23,2,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1486.0,1486.0,1491.8,220.0,220.0,225.8
164,24,2,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1494.0,1495.0,1499.8,228.0,229.0,233.8
165,25,2,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1502.0,1503.0,1509.3,236.0,237.0,243.3
166,26,2,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1512.0,1513.5,1518.8,246.0,247.5,252.8
