trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
157,17,2,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1422.0,1423.0,1428.3,158.0,159.0,164.3
158,18,2,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1432.0,1433.0,1438.8,168.0,169.0,174.8
159,19,2,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1442.0,1442.0,1448.3,178.0,178.0,184.3
160,20,2,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1452.0,1452.5,1458.8,188.0,188.5,194.8
161,21,2,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1462.0,1462.0,1467.8,198.0,198.0,203.8
162,22,2,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1470.0,1470.5,1476.3,206.0,206.5,212.3
163,23,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1480.0,1480.5,1486.3,216.0,216.5,222.3
164,24,2,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1490.0,1490.5,1495.8,226.0,226.5,231.8
165,25,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1498.0,1499.5,1505.3,234.0,235.5,241.3
166,26,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1508.0,1509.5,1514.8,244.0,245.5,250.8
167,27,2,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1518.0,1518.5,1524.8,254.0,254.5,260.8
168,28,2,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1528.0,1528.5,1533.8,264.0,264.5,269.8
169,29,2,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1536.0,1536.5,1541.3,272.0,272.5,277.3
170,30,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1544.0,1545.5,1551.8,280.0,281.5,287.8
171,31,2,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1554.0,1555.0,1561.3,290.0,291.0,297.3
172,32,2,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1564.0,1565.0,1571.3,300.0,301.0,307.3
173,33,2,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1574.0,1574.0,1579.3,310.0,310.0,315.3
174,34,2,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1582.0,1582.0,1587.8,318.0,318.0,323.8
175,35,2,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1590.0,1590.0,1596.3,326.0,326.0,332.3
176,36,2,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1600.0,1600.0,1605.3,336.0,336.0,341.3
177,37,2,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1608.0,1609.5,1615.8,344.0,345.5,351.8
178,38,2,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1618.0,1618.5,1623.3,354.0,354.5,359.3
179,39,2,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1626.0,1626.0,1632.3,362.0,362.0,368.3
180,40,2,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1636.0,1637.5,1643.3,372.0,373.5,379.3
181,41,2,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1646.0,1646.5,1652.8,382.0,382.5,388.8
182,42,2,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1656.0,1657.5,1663.3,392.0,393.5,399.3
183,43,2,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1666.0,1666.5,1672.8,402.0,402.5,408.8
184,44,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1676.0,1677.0,1682.3,412.0,413.0,418.3
185,45,2,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1686.0,1686.0,1691.3,422.0,422.0,427.3
186,46,2,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1694.0,1694.5,1699.3,430.0,430.5,435.3
187,47,2,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1702.0,1702.0,1708.3,438.0,438.0,444.3
188,48,2,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1712.0,1712.0,1717.8,448.0,448.0,453.8
189,49,2,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1720.0,1720.0,1725.3,456.0,456.0,461.3
190,50,2,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1728.0,1728.0,1733.3,464.0,464.0,469.3
191,51,2,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1736.0,1737.0,1742.3,472.0,473.0,478.3
192,52,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1746.0,1747.5,1753.3,482.0,483.5,489.3
193,53,2,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1756.0,1756.5,1762.3,492.0,492.5,498.3
194,54,2,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1766.0,1766.0,1771.3,502.0,502.0,507.3
195,55,2,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1774.0,1774.0,1779.3,510.0,510.0,515.3
196,56,2,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1782.0,1782.5,1788.8,518.0,518.5,524.8
197,57,2,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1792.0,1792.0,1797.8,528.0,528.0,533.8
198,58,2,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1800.0,1800.0,1805.3,536.0,536.0,541.3
199,59,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1808.0,1809.0,1814.3,544.0,545.0,550.3
200,60,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1818.0,1819.0,1824.3,554.0,555.0,560.3
201,61,2,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1828.0,1828.5,1833.8,564.0,564.5,569.8
202,62,2,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1836.0,1836.5,1841.8,572.0,572.5,577.8
203,63,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1844.0,1844.5,1850.8,580.0,580.5,586.8
204,64,2,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1854.0,1855.5,1860.3,590.0,591.5,596.3
205,65,2,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1864.0,1864.0,1869.3,600.0,600.0,605.3
206,66,2,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1872.0,1873.0,1877.8,608.0,609.0,613.8
207,67,2,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1880.0,1880.5,1886.3,616.0,616.5,622.3
208,68,2,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1890.0,1891.5,1897.3,626.0,627.5,633.3
209,69,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1900.0,1901.5,1906.3,636.0,637.5,642.3
210,70,2,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1910.0,1911.0,1915.8,646.0,647.0,651.8
211,71,2,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1918.0,1918.0,1923.8,654.0,654.0,659.8
212,72,2,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1926.0,1926.0,1931.8,662.0,662.0,667.8
213,73,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1934.0,1935.0,1939.8,670.0,671.0,675.8
214,74,2,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1942.0,1943.0,1949.3,678.0,679.0,685.3
215,75,2,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1952.0,1952.5,1957.3,688.0,688.5,693.3
216,76,2,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1960.0,1961.5,1966.3,696.0,697.5,702.3
217,77,2,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1970.0,1971.5,1976.3,706.0,707.5,712.3
218,78,2,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1980.0,1981.0,1986.8,716.0,717.0,722.8
219,79,2,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1990.0,1990.0,1995.8,726.0,726.0,731.8
220,80,2,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1998.0,1999.0,2004.8,734.0,735.0,740.8
221,81,2,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2008.0,2008.5,2014.3,744.0,744.5,750.3
222,82,2,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2018.0,2018.0,2022.8,754.0,754.0,758.8
223,83,2,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2026.0,2026.5,2031.3,762.0,762.5,767.3
224,84,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2034.0,2035.5,2040.3,770.0,771.5,776.3
225,85,2,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2044.0,2044.0,2050.3,780.0,780.0,786.3
226,86,2,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2054.0,2055.0,2059.8,790.0,791.0,795.8
227,87,2,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2062.0,2063.5,2069.3,798.0,799.5,805.3
228,88,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2072.0,2073.0,2077.8,808.0,809.0,813.8
229,89,2,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2080.0,2080.0,2085.3,816.0,816.0,821.3
230,90,2,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2088.0,2088.0,2094.3,824.0,824.0,830.3
231,91,2,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2098.0,2098.5,2103.8,834.0,834.5,839.8
232,92,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2106.0,2107.0,2112.3,842.0,843.0,848.3
233,93,2,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2116.0,2116.0,2120.8,852.0,852.0,856.8
234,94,2,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2124.0,2125.5,2130.3,860.0,861.5,866.3
235,95,2,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2134.0,2135.5,2141.3,870.0,871.5,877.3
236,96,2,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2144.0,2144.0,2148.8,880.0,880.0,884.8
237,97,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2152.0,2153.5,2159.8,888.0,889.5,895.8
238,98,2,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2162.0,2162.5,2167.8,898.0,898.5,903.8
239,99,2,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2170.0,2170.5,2176.3,906.0,906.5,912.3
240,100,2,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2180.0,2181.0,2186.3,916.0,917.0,922.3
241,101,2,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2190.0,2190.5,2196.3,926.0,926.5,932.3
242,102,2,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2200.0,2201.5,2206.8,936.0,937.5,942.8
243,103,2,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2210.0,2210.0,2215.3,946.0,946.0,951.3
244,104,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2218.0,2219.0,2224.8,954.0,955.0,960.8
245,105,2,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2228.0,2228.5,2233.3,964.0,964.5,969.3
246,106,2,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2236.0,2236.0,2241.8,972.0,972.0,977.8
247,107,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2244.0,2244.5,2250.3,980.0,980.5,986.3
248,108,2,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2254.0,2254.0,2260.3,990.0,990.0,996.3
249,109,2,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2264.0,2264.0,2269.3,1000.0,1000.0,1005.3
250,110,2,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2272.0,2273.5,2279.8,1008.0,1009.5,1015.8
251,111,2,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2282.0,2283.0,2289.3,1018.0,1019.0,1025.3
252,112,2,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2292.0,2292.5,2297.3,1028.0,1028.5,1033.3
253,113,2,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2300.0,2300.0,2305.3,1036.0,1036.0,1041.3
254,114,2,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2308.0,2308.0,2313.8,1044.0,1044.0,1049.8
255,115,2,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2316.0,2317.5,2323.8,1052.0,1053.5,1059.8
256,116,2,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2326.0,2327.5,2332.8,1062.0,1063.5,1068.8
257,117,2,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2336.0,2336.0,2340.8,1072.0,1072.0,1076.8
258,118,2,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2344.0,2344.0,2350.3,1080.0,1080.0,1086.3
259,119,2,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2354.0,2355.5,2360.8,1090.0,1091.5,1096.8
