trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
83,63,1,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,738.0,739.5,745.3,578.0,579.5,585.3
84,64,1,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,748.0,748.5,754.8,588.0,588.5,594.8
85,65,1,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,758.0,759.0,765.3,598.0,599.0,605.3
86,66,1,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,768.0,769.0,774.8,608.0,609.0,614.8
87,67,1,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,778.0,778.5,784.3,618.0,618.5,624.3
88,68,1,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,788.0,789.0,794.8,628.0,629.0,634.8
89,69,1,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,798.0,798.0,803.8,638.0,638.0,643.8
90,70,1,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,806.0,807.0,811.8,646.0,647.0,651.8
91,71,1,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,814.0,815.5,821.8,654.0,655.5,661.8
92,72,1,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,824.0,825.5,831.8,664.0,665.5,671.8
93,73,1,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,834.0,834.5,840.8,674.0,674.5,680.8
94,74,1,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,844.0,844.0,849.3,684.0,684.0,689.3
95,75,1,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,852.0,853.0,858.3,692.0,693.0,698.3
96,76,1,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,862.0,862.0,866.8,702.0,702.0,706.8
97,77,1,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,870.0,870.0,876.3,710.0,710.0,716.3
98,78,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,880.0,881.0,886.8,720.0,721.0,726.8
99,79,1,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,890.0,891.0,897.3,730.0,731.0,737.3
100,80,1,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,900.0,900.0,905.8,740.0,740.0,745.8
101,81,1,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,908.0,909.0,913.8,748.0,749.0,753.8
102,82,1,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,916.0,916.0,922.3,756.0,756.0,762.3
103,83,1,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,926.0,927.0,931.8,766.0,767.0,771.8
104,84,1,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,934.0,935.5,940.3,774.0,775.5,780.3
105,85,1,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,944.0,944.0,949.3,784.0,784.0,789.3
106,86,1,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,952.0,953.0,958.3,792.0,793.0,798.3
107,87,1,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,962.0,962.5,967.8,802.0,802.5,807.8
108,88,1,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,970.0,971.0,977.3,810.0,811.0,817.3
109,89,1,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,980.0,980.0,985.3,820.0,820.0,825.3
110,90,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,988.0,988.0,992.8,828.0,828.0,832.8
111,91,1,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,996.0,996.5,1001.8,836.0,836.5,841.8
112,92,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1004.0,1005.0,1010.3,844.0,845.0,850.3
113,93,1,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1014.0,1014.0,1019.3,854.0,854.0,859.3
114,94,1,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1022.0,1023.5,1028.3,862.0,863.5,868.3
115,95,1,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1032.0,1033.5,1038.3,872.0,873.5,878.3
116,96,1,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1042.0,1042.0,1047.3,882.0,882.0,887.3
117,97,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1050.0,1051.0,1056.3,890.0,891.0,896.3
118,98,1,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1060.0,1061.0,1065.8,900.0,901.0,905.8
119,99,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1068.0,1068.0,1072.8,908.0,908.0,912.8
120,100,1,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1076.0,1077.5,1082.3,916.0,917.5,922.3
121,101,1,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1086.0,1087.5,1093.3,926.0,927.5,933.3
122,102,1,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1096.0,1096.5,1101.3,936.0,936.5,941.3
123,103,1,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1104.0,1104.5,1110.3,944.0,944.5,950.3
124,104,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1114.0,1114.0,1120.3,954.0,954.0,960.3
125,105,1,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1124.0,1125.5,1131.3,964.0,965.5,971.3
126,106,1,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1134.0,1135.0,1139.8,974.0,975.0,979.8
127,107,1,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1142.0,1142.0,1148.3,982.0,982.0,988.3
128,108,1,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1152.0,1152.5,1157.8,992.0,992.5,997.8
129,109,1,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1160.0,1160.0,1164.8,1000.0,1000.0,1004.8
130,110,1,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1168.0,1168.0,1173.3,1008.0,1008.0,1013.3
131,111,1,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1176.0,1176.0,1180.8,1016.0,1016.0,1020.8
132,112,1,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1184.0,1184.5,1189.8,1024.0,1024.5,1029.8
133,113,1,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1192.0,1192.5,1198.8,1032.0,1032.5,1038.8
134,114,1,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1202.0,1203.5,1208.8,1042.0,1043.5,1048.8
135,115,1,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1212.0,1212.5,1217.3,1052.0,1052.5,1057.3
136,116,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1220.0,1220.0,1225.3,1060.0,1060.0,1065.3
137,117,1,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1228.0,1229.0,1233.8,1068.0,1069.0,1073.8
138,118,1,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1236.0,1237.0,1243.3,1076.0,1077.0,1083.3
139,119,1,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1246.0,1247.5,1253.8,1086.0,1087.5,1093.8
