trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
436,56,4,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3956.0,3957.5,3962.3,510.0,511.5,516.3
437,57,4,limbic_eye,1,NEU,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3966.0,3967.0,3972.3,520.0,521.0,526.3
438,58,4,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3976.0,3977.0,3982.3,530.0,531.0,536.3
439,59,4,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3986.0,3986.0,3992.3,540.0,540.0,546.3
440,60,4,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3996.0,3996.0,4002.3,550.0,550.0,556.3
441,61,4,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4006.0,4006.0,4010.8,560.0,560.0,564.8
442,62,4,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4014.0,4015.5,4020.8,568.0,569.5,574.8
443,63,4,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4024.0,4024.0,4029.8,578.0,578.0,583.8
444,64,4,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4032.0,4032.5,4038.3,586.0,586.5,592.3
445,65,4,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4042.0,4042.0,4048.3,596.0,596.0,602.3
446,66,4,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4052.0,4053.5,4059.3,606.0,607.5,613.3
447,67,4,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4062.0,4063.0,4068.3,616.0,617.0,622.3
448,68,4,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4072.0,4073.0,4078.8,626.0,627.0,632.8
449,69,4,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,4082.0,4082.5,4088.8,636.0,636.5,642.8
450,70,4,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4092.0,4093.0,4098.8,646.0,647.0,652.8
451,71,4,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4102.0,4103.5,4109.8,656.0,657.5,663.8
452,72,4,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4112.0,4112.5,4117.8,666.0,666.5,671.8
453,73,4,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4120.0,4121.0,4126.8,674.0,675.0,680.8
454,74,4,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4130.0,4131.5,4136.8,684.0,685.5,690.8
455,75,4,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4140.0,4140.5,4146.3,694.0,694.5,700.3
456,76,4,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4150.0,4151.0,4155.8,704.0,705.0,709.8
457,77,4,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4158.0,4159.5,4165.8,712.0,713.5,719.8
458,78,4,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4168.0,4169.0,4173.8,722.0,723.0,727.8
459,79,4,limbic_eye,1,NEU,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4176.0,4177.0,4182.3,730.0,731.0,736.3
460,80,4,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,4186.0,4186.5,4192.8,740.0,740.5,746.8
461,81,4,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4196.0,4197.5,4203.8,750.0,751.5,757.8
462,82,4,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4206.0,4207.5,4212.3,760.0,761.5,766.3
463,83,4,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4216.0,4216.5,4222.3,770.0,770.5,776.3
464,84,4,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4226.0,4226.0,4232.3,780.0,780.0,786.3
465,85,4,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,4236.0,4236.5,4242.8,790.0,790.5,796.8
466,86,4,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4246.0,4246.0,4250.8,800.0,800.0,804.8
467,87,4,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,4254.0,4254.5,4260.8,808.0,808.5,814.8
468,88,4,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4264.0,4264.0,4269.3,818.0,818.0,823.3
469,89,4,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4272.0,4272.0,4276.8,826.0,826.0,830.8
470,90,4,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4280.0,4280.5,4285.8,834.0,834.5,839.8
471,91,4,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4288.0,4289.5,4294.8,842.0,843.5,848.8
472,92,4,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4298.0,4298.5,4303.3,852.0,852.5,857.3
473,93,4,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4306.0,4307.0,4312.8,860.0,861.0,866.8
474,94,4,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4316.0,4317.0,4321.8,870.0,871.0,875.8
475,95,4,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4324.0,4324.0,4328.8,878.0,878.0,882.8
476,96,4,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4332.0,4332.0,4338.3,886.0,886.0,892.3
477,97,4,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4342.0,4343.5,4349.3,896.0,897.5,903.3
478,98,4,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4352.0,4352.0,4356.8,906.0,906.0,910.8
479,99,4,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4360.0,4361.5,4367.3,914.0,915.5,921.3
480,100,4,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4370.0,4371.0,4376.8,924.0,925.0,930.8
481,101,4,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4380.0,4380.0,4385.8,934.0,934.0,939.8
482,102,4,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4388.0,4388.0,4394.3,942.0,942.0,948.3
483,103,4,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4398.0,4399.0,4403.8,952.0,953.0,957.8
484,104,4,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4406.0,4407.5,4412.8,960.0,961.5,966.8
485,105,4,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4416.0,4416.0,4420.8,970.0,970.0,974.8
486,106,4,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4424.0,4425.5,4430.8,978.0,979.5,984.8
487,107,4,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4434.0,4434.0,4438.8,988.0,988.0,992.8
488,108,4,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4442.0,4443.0,4448.8,996.0,997.0,1002.8
489,109,4,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4452.0,4453.5,4459.8,1006.0,1007.5,1013.8
490,110,4,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4462.0,4462.5,4468.3,1016.0,1016.5,1022.3
491,111,4,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4472.0,4472.0,4477.3,1026.0,1026.0,1031.3
492,112,4,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4480.0,4481.5,4486.8,1034.0,1035.5,1040.8
493,113,4,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4490.0,4490.5,4495.8,1044.0,1044.5,1049.8
494,114,4,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,4498.0,4498.5,4504.8,1052.0,1052.5,1058.8
495,115,4,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4508.0,4508.0,4512.8,1062.0,1062.0,1066.8
496,116,4,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4516.0,4517.5,4523.8,1070.0,1071.5,1077.8
497,117,4,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4526.0,4527.0,4533.3,1080.0,1081.0,1087.3
498,118,4,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4536.0,4537.0,4543.3,1090.0,1091.0,1097.3
499,119,4,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4546.0,4547.5,4552.3,1100.0,1101.5,1106.3
