trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
18,8,0,localizer,0,HAND,hand,0,0,0.5,1.0,1.0,1.5,0,0.0,4.0,8.0,144.0,144.5,146.5,64.0,64.5,66.5
19,9,0,localizer,1,HAND,hand,1,0,0.0,1.0,0.5,1.5,0,0.0,5.0,8.0,152.0,152.0,153.5,72.0,72.0,73.5
20,0,1,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,160.0,160.5,165.8,0.0,0.5,5.8
21,1,1,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,168.0,169.0,175.3,8.0,9.0,15.3
22,2,1,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,178.0,179.5,185.8,18.0,19.5,25.8
23,3,1,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,188.0,188.5,194.3,28.0,28.5,34.3
24,4,1,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,198.0,198.0,204.3,38.0,38.0,44.3
25,5,1,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,208.0,209.0,214.8,48.0,49.0,54.8
26,6,1,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,218.0,219.0,225.3,58.0,59.0,65.3
27,7,1,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,228.0,229.5,234.8,68.0,69.5,74.8
28,8,1,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,238.0,239.5,244.8,78.0,79.5,84.8
29,9,1,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,248.0,248.0,253.8,88.0,88.0,93.8
30,10,1,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,256.0,257.5,263.3,96.0,97.5,103.3
31,11,1,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,266.0,266.5,271.3,106.0,106.5,111.3
32,12,1,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,274.0,274.0,278.8,114.0,114.0,118.8
33,13,1,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,282.0,282.5,288.8,122.0,122.5,128.8
34,14,1,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,292.0,293.0,297.8,132.0,133.0,137.8
35,15,1,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,300.0,301.0,306.8,140.0,141.0,146.8
36,16,1,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,310.0,311.5,316.3,150.0,151.5,156.3
37,17,1,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,320.0,320.5,325.3,160.0,160.5,165.3
38,18,1,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,328.0,328.0,333.3,168.0,168.0,173.3
39,19,1,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,336.0,337.0,342.8,176.0,177.0,182.8
40,20,1,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,346.0,347.5,353.8,186.0,187.5,193.8
41,21,1,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,356.0,356.5,361.8,196.0,196.5,201.8
42,22,1,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,364.0,365.0,370.3,204.0,205.0,210.3
43,23,1,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,374.0,375.5,381.3,214.0,215.5,221.3
44,24,1,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,384.0,385.0,390.3,224.0,225.0,230.3
45,25,1,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,394.0,395.0,401.3,234.0,235.0,241.3
46,26,1,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,404.0,404.0,410.3,244.0,244.0,250.3
47,27,1,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,414.0,414.5,419.8,254.0,254.5,259.8
48,28,1,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,422.0,423.0,429.3,262.0,263.0,269.3
49,29,1,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,432.0,432.5,438.3,272.0,272.5,278.3
50,30,1,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,442.0,443.5,449.3,282.0,283.5,289.3
51,31,1,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,452.0,452.0,457.3,292.0,292.0,297.3
52,32,1,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,460.0,460.5,466.8,300.0,300.5,306.8
53,33,1,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,470.0,470.0,475.8,310.0,310.0,315.8
54,34,1,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,478.0,479.0,483.8,318.0,319.0,323.8
55,35,1,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,486.0,487.0,491.8,326.0,327.0,331.8
56,36,1,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,494.0,494.5,499.8,334.0,334.5,339.8
57,37,1,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,502.0,502.0,507.3,342.0,342.0,347.3
58,38,1,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,510.0,510.0,515.8,350.0,350.0,355.8
59,39,1,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,518.0,519.5,525.8,358.0,359.5,365.8
60,40,1,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,528.0,529.5,535.3,368.0,369.5,375.3
61,41,1,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,538.0,538.0,542.8,378.0,378.0,382.8
62,42,1,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,546.0,547.5,552.8,386.0,387.5,392.8
63,43,1,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,556.0,556.5,562.3,396.0,396.5,402.3
64,44,1,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,566.0,566.5,571.3,406.0,406.5,411.3
65,45,1,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,574.0,574.5,579.8,414.0,414.5,419.8
66,46,1,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,582.0,583.5,589.3,422.0,423.5,429.3
67,47,1,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,592.0,593.5,598.8,432.0,433.5,438.8
68,48,1,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,602.0,603.0,609.3,442.0,443.0,449.3
69,49,1,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,612.0,613.5,619.8,452.0,453.5,459.8
70,50,1,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,622.0,622.5,627.3,462.0,462.5,467.3
71,51,1,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,630.0,630.5,635.8,470.0,470.5,475.8
72,52,1,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,638.0,638.5,643.8,478.0,478.5,483.8
73,53,1,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,646.0,646.0,650.8,486.0,486.0,490.8
74,54,1,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,654.0,655.0,661.3,494.0,495.0,501.3
75,55,1,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,664.0,664.5,669.3,504.0,504.5,509.3
76,56,1,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,672.0,672.5,677.3,512.0,512.5,517.3
77,57,1,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,680.0,681.0,686.3,520.0,521.0,526.3
78,58,1,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,690.0,690.0,694.8,530.0,530.0,534.8
79,59,1,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,698.0,698.0,704.3,538.0,538.0,544.3
80,60,1,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,708.0,708.5,714.8,548.0,548.5,554.8
81,61,1,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,718.0,719.0,725.3,558.0,559.0,565.3
82,62,1,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,728.0,729.5,734.3,568.0,569.5,574.3
83,63,1,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,738.0,739.5,744.3,578.0,579.5,584.3
84,64,1,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,748.0,749.0,754.8,588.0,589.0,594.8
85,65,1,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,758.0,758.5,764.8,598.0,598.5,604.8
86,66,1,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,768.0,768.5,773.8,608.0,608.5,613.8
87,67,1,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,776.0,777.5,783.3,616.0,617.5,623.3
88,68,1,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,786.0,787.5,792.3,626.0,627.5,632.3
89,69,1,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,796.0,796.0,800.8,636.0,636.0,640.8
90,70,1,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,804.0,805.0,809.8,644.0,645.0,649.8
91,71,1,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,812.0,813.0,817.8,652.0,653.0,657.8
92,72,1,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,820.0,821.0,826.8,660.0,661.0,666.8
93,73,1,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,830.0,830.5,836.8,670.0,670.5,676.8
94,74,1,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,840.0,840.0,845.8,680.0,680.0,685.8
95,75,1,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,848.0,848.0,853.3,688.0,688.0,693.3
96,76,1,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,856.0,856.0,861.3,696.0,696.0,701.3
97,77,1,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,864.0,864.0,869.8,704.0,704.0,709.8
98,78,1,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,872.0,873.0,878.3,712.0,713.0,718.3
99,79,1,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,882.0,882.5,887.3,722.0,722.5,727.3
100,80,1,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,890.0,891.5,896.3,730.0,731.5,736.3
101,81,1,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,900.0,901.0,905.8,740.0,741.0,745.8
102,82,1,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,908.0,908.5,914.8,748.0,748.5,754.8
103,83,1,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,918.0,919.0,924.8,758.0,759.0,764.8
104,84,1,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,928.0,928.0,932.8,768.0,768.0,772.8
105,85,1,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,936.0,936.5,941.8,776.0,776.5,781.8
106,86,1,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,944.0,945.0,949.8,784.0,785.0,789.8
107,87,1,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,952.0,953.5,959.3,792.0,793.5,799.3
108,88,1,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,962.0,962.0,967.3,802.0,802.0,807.3
109,89,1,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,970.0,970.5,976.3,810.0,810.5,816.3
110,90,1,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,980.0,981.0,986.3,820.0,821.0,826.3
111,91,1,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,990.0,990.5,995.8,830.0,830.5,835.8
112,92,1,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,998.0,998.0,1002.8,838.0,838.0,842.8
113,93,1,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1006.0,1006.5,1012.3,846.0,846.5,852.3
114,94,1,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1016.0,1016.0,1021.3,856.0,856.0,861.3
115,95,1,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1024.0,1025.0,1030.8,864.0,865.0,870.8
116,96,1,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1034.0,1034.5,1040.8,874.0,874.5,880.8
117,97,1,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1044.0,1044.0,1049.8,884.0,884.0,889.8
118,98,1,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1052.0,1052.0,1058.3,892.0,892.0,898.3
119,99,1,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1062.0,1062.5,1067.8,902.0,902.5,907.8
120,100,1,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1070.0,1071.5,1077.3,910.0,911.5,917.3
121,101,1,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1080.0,1081.5,1087.8,920.0,921.5,927.8
122,102,1,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1090.0,1091.0,1097.3,930.0,931.0,937.3
123,103,1,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1100.0,1100.0,1104.8,940.0,940.0,944.8
124,104,1,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1108.0,1109.5,1115.3,948.0,949.5,955.3
125,105,1,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1118.0,1118.5,1123.3,958.0,958.5,963.3
126,106,1,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1126.0,1126.5,1132.8,966.0,966.5,972.8
127,107,1,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1136.0,1136.0,1141.8,976.0,976.0,981.8
128,108,1,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1144.0,1145.0,1151.3,984.0,985.0,991.3
129,109,1,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1154.0,1154.5,1160.8,994.0,994.5,1000.8
130,110,1,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1164.0,1164.5,1170.3,1004.0,1004.5,1010.3
131,111,1,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1174.0,1175.5,1180.8,1014.0,1015.5,1020.8
132,112,1,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1184.0,1184.0,1189.8,1024.0,1024.0,1029.8
133,113,1,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1192.0,1192.5,1197.3,1032.0,1032.5,1037.3
134,114,1,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1200.0,1201.0,1206.3,1040.0,1041.0,1046.3
135,115,1,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1210.0,1210.0,1214.8,1050.0,1050.0,1054.8
136,116,1,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1218.0,1218.5,1224.3,1058.0,1058.5,1064.3
137,117,1,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1228.0,1229.5,1235.8,1068.0,1069.5,1075.8
138,118,1,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1238.0,1239.0,1244.3,1078.0,1079.0,1084.3
139,119,1,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1248.0,1248.5,1253.3,1088.0,1088.5,1093.3
140,0,2,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1256.0,1256.0,1261.3,0.0,0.0,5.3
141,1,2,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1264.0,1264.5,1269.8,8.0,8.5,13.8
142,2,2,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1272.0,1273.0,1278.8,16.0,17.0,22.8
143,3,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1282.0,1283.0,1289.3,26.0,27.0,33.3
144,4,2,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1292.0,1293.5,1298.3,36.0,37.5,42.3
145,5,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1302.0,1303.0,1308.3,46.0,47.0,52.3
146,6,2,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1312.0,1313.5,1319.8,56.0,57.5,63.8
147,7,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1322.0,1323.0,1328.3,66.0,67.0,72.3
148,8,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1332.0,1332.5,1337.8,76.0,76.5,81.8
149,9,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1340.0,1341.5,1347.8,84.0,85.5,91.8
150,10,2,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1350.0,1350.0,1355.3,94.0,94.0,99.3
151,11,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1358.0,1358.5,1363.8,102.0,102.5,107.8
152,12,2,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1366.0,1366.5,1371.3,110.0,110.5,115.3
153,13,2,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1374.0,1374.5,1380.8,118.0,118.5,124.8
154,14,2,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1384.0,1385.0,1390.3,128.0,129.0,134.3
155,15,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1394.0,1395.5,1401.8,138.0,139.5,145.8
156,16,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1404.0,1405.0,1410.8,148.0,149.0,154.8
157,17,2,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1414.0,1414.5,1420.8,158.0,158.5,164.8
158,18,2,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1424.0,1425.0,1431.3,168.0,169.0,175.3
159,19,2,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1434.0,1434.0,1439.8,178.0,178.0,183.8
160,20,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1442.0,1443.0,1448.3,186.0,187.0,192.3
161,21,2,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1452.0,1452.5,1458.3,196.0,196.5,202.3
162,22,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1462.0,1463.0,1467.8,206.0,207.0,211.8
163,23,2,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1470.0,1470.0,1474.8,214.0,214.0,218.8
164,24,2,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1478.0,1479.0,1484.8,222.0,223.0,228.8
165,25,2,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1488.0,1488.0,1493.3,232.0,232.0,237.3
166,26,2,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1496.0,1496.0,1501.8,240.0,240.0,245.8
