trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
180,40,2,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1638.0,1639.0,1644.3,374.0,375.0,380.3
181,41,2,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1648.0,1648.5,1654.3,384.0,384.5,390.3
182,42,2,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1658.0,1658.0,1663.8,394.0,394.0,399.8
183,43,2,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1666.0,1666.5,1672.8,402.0,402.5,408.8
184,44,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1676.0,1676.5,1682.3,412.0,412.5,418.3
185,45,2,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1686.0,1686.5,1691.8,422.0,422.5,427.8
186,46,2,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1694.0,1695.0,1701.3,430.0,431.0,437.3
187,47,2,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1704.0,1705.5,1711.8,440.0,441.5,447.8
188,48,2,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1714.0,1714.0,1720.3,450.0,450.0,456.3
189,49,2,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1724.0,1724.5,1729.8,460.0,460.5,465.8
190,50,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1732.0,1732.5,1738.3,468.0,468.5,474.3
191,51,2,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1742.0,1742.0,1748.3,478.0,478.0,484.3
192,52,2,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1752.0,1752.0,1758.3,488.0,488.0,494.3
193,53,2,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1762.0,1762.0,1768.3,498.0,498.0,504.3
194,54,2,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1772.0,1772.0,1776.8,508.0,508.0,512.8
195,55,2,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1780.0,1780.5,1786.3,516.0,516.5,522.3
196,56,2,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1790.0,1791.5,1797.8,526.0,527.5,533.8
197,57,2,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1800.0,1801.0,1806.8,536.0,537.0,542.8
198,58,2,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1810.0,1811.0,1815.8,546.0,547.0,551.8
199,59,2,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1818.0,1819.5,1824.3,554.0,555.5,560.3
200,60,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1828.0,1828.5,1833.3,564.0,564.5,569.3
201,61,2,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1836.0,1837.0,1841.8,572.0,573.0,577.8
202,62,2,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1844.0,1845.0,1850.8,580.0,581.0,586.8
203,63,2,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1854.0,1854.5,1860.3,590.0,590.5,596.3
204,64,2,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1864.0,1864.0,1869.8,600.0,600.0,605.8
205,65,2,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1872.0,1872.5,1877.3,608.0,608.5,613.3
206,66,2,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1880.0,1881.5,1887.8,616.0,617.5,623.8
207,67,2,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1890.0,1890.0,1896.3,626.0,626.0,632.3
208,68,2,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1900.0,1901.0,1907.3,636.0,637.0,643.3
209,69,2,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1910.0,1911.5,1916.8,646.0,647.5,652.8
210,70,2,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1920.0,1921.0,1925.8,656.0,657.0,661.8
211,71,2,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1928.0,1929.0,1935.3,664.0,665.0,671.3
212,72,2,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1938.0,1938.0,1942.8,674.0,674.0,678.8
213,73,2,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1946.0,1946.5,1952.8,682.0,682.5,688.8
214,74,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1956.0,1956.5,1962.8,692.0,692.5,698.8
215,75,2,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1966.0,1966.5,1971.3,702.0,702.5,707.3
216,76,2,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1974.0,1974.0,1979.3,710.0,710.0,715.3
217,77,2,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1982.0,1982.0,1988.3,718.0,718.0,724.3
218,78,2,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1992.0,1992.0,1998.3,728.0,728.0,734.3
219,79,2,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2002.0,2003.5,2008.8,738.0,739.5,744.8
220,80,2,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2012.0,2012.0,2017.8,748.0,748.0,753.8
221,81,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2020.0,2020.5,2026.3,756.0,756.5,762.3
222,82,2,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2030.0,2030.5,2036.3,766.0,766.5,772.3
223,83,2,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2040.0,2040.0,2044.8,776.0,776.0,780.8
224,84,2,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2048.0,2049.0,2053.8,784.0,785.0,789.8
225,85,2,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2056.0,2057.5,2063.3,792.0,793.5,799.3
226,86,2,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2066.0,2066.5,2072.3,802.0,802.5,808.3
227,87,2,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2076.0,2077.0,2083.3,812.0,813.0,819.3
228,88,2,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2086.0,2086.5,2091.8,822.0,822.5,827.8
229,89,2,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2094.0,2095.5,2101.8,830.0,831.5,837.8
230,90,2,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2104.0,2105.0,2110.3,840.0,841.0,846.3
231,91,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2114.0,2114.5,2120.8,850.0,850.5,856.8
232,92,2,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2124.0,2125.5,2130.3,860.0,861.5,866.3
233,93,2,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2134.0,2135.5,2141.3,870.0,871.5,877.3
234,94,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2144.0,2144.5,2150.3,880.0,880.5,886.3
235,95,2,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2154.0,2155.0,2160.3,890.0,891.0,896.3
236,96,2,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2164.0,2164.5,2169.8,900.0,900.5,905.8
237,97,2,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2172.0,2173.5,2178.8,908.0,909.5,914.8
238,98,2,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2182.0,2182.5,2188.8,918.0,918.5,924.8
239,99,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2192.0,2192.5,2197.3,928.0,928.5,933.3
240,100,2,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2200.0,2201.5,2207.3,936.0,937.5,943.3
241,101,2,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2210.0,2211.0,2217.3,946.0,947.0,953.3
242,102,2,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2220.0,2220.5,2226.8,956.0,956.5,962.8
243,103,2,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2230.0,2230.5,2236.8,966.0,966.5,972.8
244,104,2,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2240.0,2240.5,2245.3,976.0,976.5,981.3
245,105,2,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2248.0,2249.0,2254.8,984.0,985.0,990.8
246,106,2,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2258.0,2259.5,2265.3,994.0,995.5,1001.3
247,107,2,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2268.0,2268.5,2274.3,1004.0,1004.5,1010.3
248,108,2,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2278.0,2279.0,2285.3,1014.0,1015.0,1021.3
249,109,2,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2288.0,2288.0,2293.8,1024.0,1024.0,1029.8
250,110,2,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2296.0,2296.0,2302.3,1032.0,1032.0,1038.3
251,111,2,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2306.0,2306.0,2311.8,1042.0,1042.0,1047.8
252,112,2,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2314.0,2315.5,2321.8,1050.0,1051.5,1057.8
253,113,2,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2324.0,2324.0,2330.3,1060.0,1060.0,1066.3
254,114,2,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2334.0,2334.5,2340.8,1070.0,1070.5,1076.8
255,115,2,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2344.0,2345.0,2349.8,1080.0,1081.0,1085.8
256,116,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2352.0,2352.5,2358.3,1088.0,1088.5,1094.3
257,117,2,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2362.0,2362.5,2368.3,1098.0,1098.5,1104.3
258,118,2,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2372.0,2372.5,2377.3,1108.0,1108.5,1113.3
259,119,2,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2380.0,2381.0,2386.3,1116.0,1117.0,1122.3
