trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
51,31,1,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,442.0,443.0,449.3,282.0,283.0,289.3
52,32,1,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,452.0,452.5,458.8,292.0,292.5,298.8
53,33,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,462.0,463.0,467.8,302.0,303.0,307.8
54,34,1,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,470.0,470.0,475.8,310.0,310.0,315.8
55,35,1,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,478.0,479.0,485.3,318.0,319.0,325.3
56,36,1,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,488.0,489.0,493.8,328.0,329.0,333.8
57,37,1,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,496.0,497.0,502.3,336.0,337.0,342.3
58,38,1,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,506.0,507.0,513.3,346.0,347.0,353.3
59,39,1,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,516.0,517.5,523.8,356.0,357.5,363.8
60,40,1,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,526.0,527.0,533.3,366.0,367.0,373.3
61,41,1,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,536.0,537.5,542.8,376.0,377.5,382.8
62,42,1,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,546.0,547.5,553.3,386.0,387.5,393.3
63,43,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,556.0,556.0,561.3,396.0,396.0,401.3
64,44,1,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,564.0,564.5,569.8,404.0,404.5,409.8
65,45,1,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,572.0,573.5,579.3,412.0,413.5,419.3
66,46,1,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,582.0,582.0,588.3,422.0,422.0,428.3
67,47,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,592.0,592.5,597.8,432.0,432.5,437.8
68,48,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,600.0,601.0,607.3,440.0,441.0,447.3
69,49,1,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,610.0,611.0,616.8,450.0,451.0,456.8
70,50,1,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,620.0,620.0,626.3,460.0,460.0,466.3
71,51,1,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,630.0,630.0,635.8,470.0,470.0,475.8
72,52,1,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,638.0,639.5,645.3,478.0,479.5,485.3
73,53,1,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,648.0,649.5,654.3,488.0,489.5,494.3
74,54,1,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,658.0,659.5,665.3,498.0,499.5,505.3
75,55,1,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,668.0,669.5,675.3,508.0,509.5,515.3
76,56,1,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,678.0,678.0,682.8,518.0,518.0,522.8
77,57,1,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,686.0,687.5,693.8,526.0,527.5,533.8
78,58,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,696.0,697.0,703.3,536.0,537.0,543.3
79,59,1,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,706.0,706.5,712.3,546.0,546.5,552.3
80,60,1,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,716.0,717.5,723.8,556.0,557.5,563.8
81,61,1,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,726.0,726.0,730.8,566.0,566.0,570.8
82,62,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,734.0,735.0,741.3,574.0,575.0,581.3
83,63,1,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,744.0,744.0,750.3,584.0,584.0,590.3
84,64,1,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,754.0,754.0,759.8,594.0,594.0,599.8
85,65,1,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,762.0,763.0,769.3,602.0,603.0,609.3
86,66,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,772.0,772.0,777.8,612.0,612.0,617.8
87,67,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,780.0,780.0,785.3,620.0,620.0,625.3
88,68,1,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,788.0,789.0,795.3,628.0,629.0,635.3
89,69,1,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,798.0,798.5,804.8,638.0,638.5,644.8
90,70,1,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,808.0,809.5,815.3,648.0,649.5,655.3
91,71,1,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,818.0,819.0,824.8,658.0,659.0,664.8
92,72,1,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,828.0,828.5,833.3,668.0,668.5,673.3
93,73,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,836.0,836.5,842.8,676.0,676.5,682.8
94,74,1,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,846.0,847.0,852.3,686.0,687.0,692.3
95,75,1,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,856.0,856.5,862.3,696.0,696.5,702.3
96,76,1,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,866.0,867.5,873.3,706.0,707.5,713.3
97,77,1,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,876.0,876.0,881.8,716.0,716.0,721.8
98,78,1,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,884.0,885.0,890.3,724.0,725.0,730.3
99,79,1,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,894.0,895.0,901.3,734.0,735.0,741.3
100,80,1,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,904.0,905.5,911.8,744.0,745.5,751.8
101,81,1,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,914.0,914.5,919.8,754.0,754.5,759.8
102,82,1,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,922.0,923.0,928.8,762.0,763.0,768.8
103,83,1,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,932.0,933.0,937.8,772.0,773.0,777.8
104,84,1,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,940.0,940.0,946.3,780.0,780.0,786.3
105,85,1,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,950.0,950.5,955.3,790.0,790.5,795.3
106,86,1,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,958.0,958.0,962.8,798.0,798.0,802.8
107,87,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,966.0,966.5,972.8,806.0,806.5,812.8
108,88,1,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,976.0,976.0,981.8,816.0,816.0,821.8
109,89,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,984.0,984.0,990.3,824.0,824.0,830.3
110,90,1,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,994.0,994.5,999.8,834.0,834.5,839.8
111,91,1,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1002.0,1002.5,1008.3,842.0,842.5,848.3
112,92,1,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1012.0,1012.0,1017.8,852.0,852.0,857.8
113,93,1,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1020.0,1021.5,1026.8,860.0,861.5,866.8
114,94,1,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1030.0,1031.0,1035.8,870.0,871.0,875.8
115,95,1,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1038.0,1038.5,1043.3,878.0,878.5,883.3
116,96,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1046.0,1046.5,1052.3,886.0,886.5,892.3
117,97,1,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1056.0,1057.5,1062.3,896.0,897.5,902.3
118,98,1,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1066.0,1067.5,1073.8,906.0,907.5,913.8
119,99,1,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1076.0,1077.5,1082.3,916.0,917.5,922.3
120,100,1,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1086.0,1087.0,1092.8,926.0,927.0,932.8
121,101,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1096.0,1096.5,1101.3,936.0,936.5,941.3
122,102,1,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1104.0,1104.5,1110.8,944.0,944.5,950.8
123,103,1,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1114.0,1115.0,1119.8,954.0,955.0,959.8
124,104,1,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1122.0,1123.0,1129.3,962.0,963.0,969.3
125,105,1,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1132.0,1132.5,1137.8,972.0,972.5,977.8
126,106,1,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1140.0,1141.5,1146.3,980.0,981.5,986.3
127,107,1,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1150.0,1150.5,1155.3,990.0,990.5,995.3
128,108,1,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1158.0,1158.0,1163.8,998.0,998.0,1003.8
129,109,1,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1166.0,1167.5,1173.3,1006.0,1007.5,1013.3
130,110,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1176.0,1176.5,1181.8,1016.0,1016.5,1021.8
131,111,1,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1184.0,1185.5,1191.8,1024.0,1025.5,1031.8
132,112,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1194.0,1195.0,1201.3,1034.0,1035.0,1041.3
133,113,1,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1204.0,1204.0,1209.3,1044.0,1044.0,1049.3
134,114,1,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1212.0,1213.0,1217.8,1052.0,1053.0,1057.8
135,115,1,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1220.0,1220.5,1225.8,1060.0,1060.5,1065.8
136,116,1,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1228.0,1228.5,1234.3,1068.0,1068.5,1074.3
137,117,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1238.0,1238.0,1244.3,1078.0,1078.0,1084.3
138,118,1,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1248.0,1249.5,1254.8,1088.0,1089.5,1094.8
139,119,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1258.0,1258.5,1263.3,1098.0,1098.5,1103.3
140,0,2,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1266.0,1267.5,1273.8,0.0,1.5,7.8
141,1,2,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1276.0,1277.5,1283.8,10.0,11.5,17.8
142,2,2,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1286.0,1286.5,1291.3,20.0,20.5,25.3
143,3,2,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1294.0,1295.0,1301.3,28.0,29.0,35.3
144,4,2,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1304.0,1305.5,1310.3,38.0,39.5,44.3
145,5,2,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1314.0,1315.0,1320.8,48.0,49.0,54.8
146,6,2,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1324.0,1324.5,1329.8,58.0,58.5,63.8
147,7,2,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1332.0,1333.0,1338.3,66.0,67.0,72.3
148,8,2,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1342.0,1342.0,1346.8,76.0,76.0,80.8
149,9,2,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1350.0,1351.0,1356.8,84.0,85.0,90.8
150,10,2,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1360.0,1361.0,1366.8,94.0,95.0,100.8
151,11,2,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1370.0,1371.0,1376.8,104.0,105.0,110.8
152,12,2,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1380.0,1380.0,1386.3,114.0,114.0,120.3
153,13,2,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1390.0,1390.0,1395.8,124.0,124.0,129.8
154,14,2,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1398.0,1399.5,1404.3,132.0,133.5,138.3
155,15,2,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1408.0,1409.0,1414.3,142.0,143.0,148.3
156,16,2,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1418.0,1419.5,1424.3,152.0,153.5,158.3
157,17,2,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1428.0,1428.0,1432.8,162.0,162.0,166.8
158,18,2,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1436.0,1437.5,1442.8,170.0,171.5,176.8
159,19,2,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1446.0,1447.5,1452.8,180.0,181.5,186.8
160,20,2,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1456.0,1457.5,1462.8,190.0,191.5,196.8
161,21,2,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1466.0,1466.0,1472.3,200.0,200.0,206.3
162,22,2,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1476.0,1477.0,1482.3,210.0,211.0,216.3
163,23,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1486.0,1486.5,1492.8,220.0,220.5,226.8
164,24,2,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1496.0,1497.5,1503.3,230.0,231.5,237.3
165,25,2,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1506.0,1506.0,1511.8,240.0,240.0,245.8
166,26,2,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1514.0,1514.0,1519.8,248.0,248.0,253.8
