trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
40,20,1,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,344.0,344.0,348.8,184.0,184.0,188.8
41,21,1,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,352.0,353.0,359.3,192.0,193.0,199.3
42,22,1,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,362.0,363.0,367.8,202.0,203.0,207.8
43,23,1,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,370.0,370.5,375.3,210.0,210.5,215.3
44,24,1,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,378.0,378.5,383.8,218.0,218.5,223.8
45,25,1,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,386.0,386.0,391.3,226.0,226.0,231.3
46,26,1,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,394.0,394.5,400.3,234.0,234.5,240.3
47,27,1,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,404.0,405.5,411.3,244.0,245.5,251.3
48,28,1,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,414.0,415.5,421.3,254.0,255.5,261.3
49,29,1,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,424.0,425.5,430.3,264.0,265.5,270.3
50,30,1,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,434.0,435.5,441.8,274.0,275.5,281.8
51,31,1,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,444.0,445.5,451.3,284.0,285.5,291.3
52,32,1,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,454.0,454.0,459.8,294.0,294.0,299.8
53,33,1,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,462.0,462.5,468.3,302.0,302.5,308.3
54,34,1,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,472.0,473.0,478.3,312.0,313.0,318.3
55,35,1,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,482.0,482.0,486.8,322.0,322.0,326.8
56,36,1,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,490.0,491.5,496.8,330.0,331.5,336.8
57,37,1,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,500.0,501.0,506.8,340.0,341.0,346.8
58,38,1,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,510.0,510.0,515.8,350.0,350.0,355.8
59,39,1,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,518.0,518.5,524.8,358.0,358.5,364.8
60,40,1,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,528.0,529.5,534.8,368.0,369.5,374.8
61,41,1,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,538.0,538.5,544.8,378.0,378.5,384.8
62,42,1,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,548.0,548.0,554.3,388.0,388.0,394.3
63,43,1,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,558.0,559.0,564.8,398.0,399.0,404.8
64,44,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,568.0,569.0,575.3,408.0,409.0,415.3
65,45,1,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,578.0,578.0,583.3,418.0,418.0,423.3
66,46,1,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,586.0,586.0,592.3,426.0,426.0,432.3
67,47,1,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,596.0,596.0,601.8,436.0,436.0,441.8
68,48,1,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,604.0,604.0,609.3,444.0,444.0,449.3
69,49,1,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,612.0,612.0,618.3,452.0,452.0,458.3
70,50,1,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,622.0,623.0,629.3,462.0,463.0,469.3
71,51,1,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,632.0,632.0,638.3,472.0,472.0,478.3
72,52,1,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,642.0,643.5,649.8,482.0,483.5,489.8
73,53,1,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,652.0,652.0,656.8,492.0,492.0,496.8
74,54,1,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,660.0,661.5,667.8,500.0,501.5,507.8
75,55,1,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,670.0,670.0,675.8,510.0,510.0,515.8
76,56,1,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,678.0,679.5,684.8,518.0,519.5,524.8
77,57,1,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,688.0,688.5,694.8,528.0,528.5,534.8
78,58,1,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,698.0,698.0,702.8,538.0,538.0,542.8
79,59,1,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,706.0,706.5,711.8,546.0,546.5,551.8
80,60,1,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,714.0,715.5,720.8,554.0,555.5,560.8
81,61,1,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,724.0,725.5,730.8,564.0,565.5,570.8
82,62,1,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,734.0,735.0,741.3,574.0,575.0,581.3
83,63,1,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,744.0,744.0,750.3,584.0,584.0,590.3
84,64,1,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,754.0,755.5,760.3,594.0,595.5,600.3
85,65,1,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,764.0,764.5,770.3,604.0,604.5,610.3
86,66,1,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,774.0,774.0,778.8,614.0,614.0,618.8
87,67,1,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,782.0,782.0,786.8,622.0,622.0,626.8
88,68,1,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,790.0,790.0,796.3,630.0,630.0,636.3
89,69,1,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,800.0,801.5,807.3,640.0,641.5,647.3
90,70,1,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,810.0,810.5,816.8,650.0,650.5,656.8
91,71,1,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,820.0,820.5,825.8,660.0,660.5,665.8
92,72,1,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,828.0,828.5,834.8,668.0,668.5,674.8
93,73,1,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,838.0,838.0,844.3,678.0,678.0,684.3
94,74,1,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,848.0,849.0,855.3,688.0,689.0,695.3
95,75,1,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,858.0,858.0,863.8,698.0,698.0,703.8
96,76,1,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,866.0,867.5,873.3,706.0,707.5,713.3
97,77,1,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,876.0,876.5,881.8,716.0,716.5,721.8
98,78,1,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,884.0,884.5,889.8,724.0,724.5,729.8
99,79,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,892.0,893.0,897.8,732.0,733.0,737.8
100,80,1,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,900.0,900.5,905.8,740.0,740.5,745.8
101,81,1,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,908.0,909.0,913.8,748.0,749.0,753.8
102,82,1,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,916.0,917.0,923.3,756.0,757.0,763.3
103,83,1,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,926.0,926.0,931.8,766.0,766.0,771.8
104,84,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,934.0,934.0,938.8,774.0,774.0,778.8
105,85,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,942.0,943.0,949.3,782.0,783.0,789.3
106,86,1,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,952.0,953.5,958.3,792.0,793.5,798.3
107,87,1,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,962.0,962.0,968.3,802.0,802.0,808.3
108,88,1,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,972.0,973.5,979.8,812.0,813.5,819.8
109,89,1,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,982.0,982.0,988.3,822.0,822.0,828.3
110,90,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,992.0,993.0,997.8,832.0,833.0,837.8
111,91,1,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1000.0,1000.0,1006.3,840.0,840.0,846.3
112,92,1,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1010.0,1011.0,1017.3,850.0,851.0,857.3
113,93,1,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1020.0,1020.5,1025.3,860.0,860.5,865.3
114,94,1,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1028.0,1029.0,1035.3,868.0,869.0,875.3
115,95,1,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1038.0,1039.5,1045.8,878.0,879.5,885.8
116,96,1,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1048.0,1048.5,1053.3,888.0,888.5,893.3
117,97,1,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1056.0,1057.5,1063.8,896.0,897.5,903.8
118,98,1,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1066.0,1066.5,1071.3,906.0,906.5,911.3
119,99,1,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1074.0,1075.5,1081.8,914.0,915.5,921.8
120,100,1,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1084.0,1084.0,1088.8,924.0,924.0,928.8
121,101,1,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1092.0,1092.0,1096.8,932.0,932.0,936.8
122,102,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1100.0,1100.0,1105.3,940.0,940.0,945.3
123,103,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1108.0,1108.0,1113.3,948.0,948.0,953.3
124,104,1,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1116.0,1117.5,1123.8,956.0,957.5,963.8
125,105,1,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1126.0,1126.0,1130.8,966.0,966.0,970.8
126,106,1,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1134.0,1134.5,1140.8,974.0,974.5,980.8
127,107,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1144.0,1144.0,1149.8,984.0,984.0,989.8
128,108,1,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1152.0,1152.0,1157.8,992.0,992.0,997.8
129,109,1,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1160.0,1160.5,1165.3,1000.0,1000.5,1005.3
130,110,1,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1168.0,1168.5,1173.8,1008.0,1008.5,1013.8
131,111,1,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1176.0,1176.5,1182.3,1016.0,1016.5,1022.3
132,112,1,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1186.0,1187.5,1192.3,1026.0,1027.5,1032.3
133,113,1,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1196.0,1196.5,1202.3,1036.0,1036.5,1042.3
134,114,1,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1206.0,1207.0,1212.3,1046.0,1047.0,1052.3
135,115,1,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1216.0,1216.0,1220.8,1056.0,1056.0,1060.8
136,116,1,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1224.0,1225.5,1230.3,1064.0,1065.5,1070.3
137,117,1,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1234.0,1234.0,1239.3,1074.0,1074.0,1079.3
138,118,1,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1242.0,1242.5,1247.3,1082.0,1082.5,1087.3
139,119,1,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1250.0,1250.5,1256.8,1090.0,1090.5,1096.8
140,0,2,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1260.0,1260.5,1266.8,0.0,0.5,6.8
141,1,2,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1270.0,1270.5,1276.3,10.0,10.5,16.3
142,2,2,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1280.0,1280.0,1284.8,20.0,20.0,24.8
143,3,2,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1288.0,1288.5,1293.8,28.0,28.5,33.8
144,4,2,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1296.0,1296.5,1301.3,36.0,36.5,41.3
145,5,2,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1304.0,1305.5,1310.8,44.0,45.5,50.8
146,6,2,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1314.0,1315.0,1320.3,54.0,55.0,60.3
147,7,2,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1324.0,1324.0,1330.3,64.0,64.0,70.3
148,8,2,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1334.0,1335.0,1340.8,74.0,75.0,80.8
149,9,2,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1344.0,1345.5,1350.3,84.0,85.5,90.3
150,10,2,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1354.0,1354.0,1359.3,94.0,94.0,99.3
151,11,2,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1362.0,1363.5,1368.8,102.0,103.5,108.8
152,12,2,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1372.0,1372.5,1378.8,112.0,112.5,118.8
153,13,2,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1382.0,1382.0,1387.3,122.0,122.0,127.3
154,14,2,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1390.0,1390.0,1395.3,130.0,130.0,135.3
155,15,2,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1398.0,1399.5,1405.3,138.0,139.5,145.3
156,16,2,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1408.0,1408.5,1414.3,148.0,148.5,154.3
157,17,2,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1418.0,1419.5,1424.8,158.0,159.5,164.8
158,18,2,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1428.0,1429.5,1435.8,168.0,169.5,175.8
159,19,2,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1438.0,1438.5,1444.3,178.0,178.5,184.3
160,20,2,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1448.0,1448.0,1453.8,188.0,188.0,193.8
161,21,2,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1456.0,1456.5,1461.8,196.0,196.5,201.8
162,22,2,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1464.0,1464.0,1469.8,204.0,204.0,209.8
163,23,2,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1472.0,1473.5,1478.3,212.0,213.5,218.3
164,24,2,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1482.0,1483.0,1488.3,222.0,223.0,228.3
165,25,2,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1492.0,1492.0,1497.3,232.0,232.0,237.3
166,26,2,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1500.0,1500.5,1505.3,240.0,240.5,245.3
