trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
27,7,1,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,226.0,227.5,232.3,66.0,67.5,72.3
28,8,1,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,236.0,237.0,241.8,76.0,77.0,81.8
29,9,1,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,244.0,245.5,250.3,84.0,85.5,90.3
30,10,1,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,254.0,255.0,260.8,94.0,95.0,100.8
31,11,1,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,264.0,265.5,271.8,104.0,105.5,111.8
32,12,1,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,274.0,275.5,281.8,114.0,115.5,121.8
33,13,1,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,284.0,284.0,289.8,124.0,124.0,129.8
34,14,1,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,292.0,293.5,299.3,132.0,133.5,139.3
35,15,1,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,302.0,303.5,309.8,142.0,143.5,149.8
36,16,1,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,312.0,313.5,319.8,152.0,153.5,159.8
37,17,1,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,322.0,323.5,328.3,162.0,163.5,168.3
38,18,1,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,332.0,332.0,338.3,172.0,172.0,178.3
39,19,1,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,342.0,342.0,347.8,182.0,182.0,187.8
40,20,1,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,350.0,350.5,356.3,190.0,190.5,196.3
41,21,1,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,360.0,361.5,367.8,200.0,201.5,207.8
42,22,1,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,370.0,371.5,377.3,210.0,211.5,217.3
43,23,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,380.0,380.0,384.8,220.0,220.0,224.8
44,24,1,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,388.0,388.0,392.8,228.0,228.0,232.8
45,25,1,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,396.0,397.5,402.3,236.0,237.5,242.3
46,26,1,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,406.0,407.5,413.3,246.0,247.5,253.3
47,27,1,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,416.0,416.5,421.8,256.0,256.5,261.8
48,28,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,424.0,424.0,428.8,264.0,264.0,268.8
49,29,1,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,432.0,433.0,439.3,272.0,273.0,279.3
50,30,1,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,442.0,443.0,447.8,282.0,283.0,287.8
51,31,1,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,450.0,450.5,455.8,290.0,290.5,295.8
52,32,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,458.0,458.0,463.3,298.0,298.0,303.3
53,33,1,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,466.0,466.0,471.3,306.0,306.0,311.3
54,34,1,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,474.0,474.0,479.3,314.0,314.0,319.3
55,35,1,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,482.0,483.5,489.8,322.0,323.5,329.8
56,36,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,492.0,493.0,498.3,332.0,333.0,338.3
57,37,1,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,502.0,502.5,508.8,342.0,342.5,348.8
58,38,1,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,512.0,513.0,518.3,352.0,353.0,358.3
59,39,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,522.0,522.5,527.8,362.0,362.5,367.8
60,40,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,530.0,530.0,534.8,370.0,370.0,374.8
61,41,1,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,538.0,538.0,543.3,378.0,378.0,383.3
62,42,1,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,546.0,547.0,551.8,386.0,387.0,391.8
63,43,1,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,554.0,554.0,559.8,394.0,394.0,399.8
64,44,1,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,562.0,563.0,568.8,402.0,403.0,408.8
65,45,1,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,572.0,572.0,578.3,412.0,412.0,418.3
66,46,1,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,582.0,582.5,587.3,422.0,422.5,427.3
67,47,1,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,590.0,591.0,596.8,430.0,431.0,436.8
68,48,1,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,600.0,600.5,606.3,440.0,440.5,446.3
69,49,1,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,610.0,610.0,616.3,450.0,450.0,456.3
70,50,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,620.0,620.0,624.8,460.0,460.0,464.8
71,51,1,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,628.0,628.0,632.8,468.0,468.0,472.8
72,52,1,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,636.0,637.5,642.3,476.0,477.5,482.3
73,53,1,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,646.0,647.0,653.3,486.0,487.0,493.3
74,54,1,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,656.0,657.0,662.3,496.0,497.0,502.3
75,55,1,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,666.0,666.5,671.8,506.0,506.5,511.8
76,56,1,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,674.0,675.0,679.8,514.0,515.0,519.8
77,57,1,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,682.0,682.0,687.8,522.0,522.0,527.8
78,58,1,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,690.0,691.0,696.3,530.0,531.0,536.3
79,59,1,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,700.0,700.0,705.3,540.0,540.0,545.3
80,60,1,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,708.0,709.5,715.8,548.0,549.5,555.8
81,61,1,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,718.0,719.0,724.3,558.0,559.0,564.3
82,62,1,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,728.0,729.0,734.3,568.0,569.0,574.3
83,63,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,738.0,738.5,743.8,578.0,578.5,583.8
84,64,1,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,746.0,746.5,752.8,586.0,586.5,592.8
85,65,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,756.0,756.0,760.8,596.0,596.0,600.8
86,66,1,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,764.0,765.0,770.8,604.0,605.0,610.8
87,67,1,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,774.0,775.0,781.3,614.0,615.0,621.3
88,68,1,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,784.0,785.5,791.8,624.0,625.5,631.8
89,69,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,794.0,794.5,799.3,634.0,634.5,639.3
90,70,1,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,802.0,802.5,808.3,642.0,642.5,648.3
91,71,1,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,812.0,813.0,819.3,652.0,653.0,659.3
92,72,1,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,822.0,823.5,828.3,662.0,663.5,668.3
93,73,1,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,832.0,832.5,838.8,672.0,672.5,678.8
94,74,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,842.0,842.0,847.8,682.0,682.0,687.8
95,75,1,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,850.0,850.5,855.8,690.0,690.5,695.8
96,76,1,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,858.0,859.0,864.8,698.0,699.0,704.8
97,77,1,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,868.0,869.0,875.3,708.0,709.0,715.3
98,78,1,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,878.0,879.5,885.8,718.0,719.5,725.8
99,79,1,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,888.0,888.5,893.3,728.0,728.5,733.3
100,80,1,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,896.0,896.0,901.8,736.0,736.0,741.8
101,81,1,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,904.0,904.0,908.8,744.0,744.0,748.8
102,82,1,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,912.0,913.0,918.8,752.0,753.0,758.8
103,83,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,922.0,922.5,927.3,762.0,762.5,767.3
104,84,1,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,930.0,930.5,935.3,770.0,770.5,775.3
105,85,1,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,938.0,939.5,944.3,778.0,779.5,784.3
106,86,1,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,948.0,949.0,954.3,788.0,789.0,794.3
107,87,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,958.0,958.0,964.3,798.0,798.0,804.3
108,88,1,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,968.0,968.5,973.3,808.0,808.5,813.3
109,89,1,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,976.0,977.5,982.8,816.0,817.5,822.8
110,90,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,986.0,987.0,991.8,826.0,827.0,831.8
111,91,1,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,994.0,995.0,999.8,834.0,835.0,839.8
112,92,1,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1002.0,1003.5,1009.8,842.0,843.5,849.8
113,93,1,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1012.0,1012.5,1018.8,852.0,852.5,858.8
114,94,1,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1022.0,1023.5,1029.3,862.0,863.5,869.3
115,95,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1032.0,1032.5,1038.8,872.0,872.5,878.8
116,96,1,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1042.0,1042.5,1048.3,882.0,882.5,888.3
117,97,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1052.0,1052.5,1058.8,892.0,892.5,898.8
118,98,1,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1062.0,1063.5,1069.8,902.0,903.5,909.8
119,99,1,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1072.0,1073.5,1078.8,912.0,913.5,918.8
120,100,1,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1082.0,1083.0,1087.8,922.0,923.0,927.8
121,101,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1090.0,1090.5,1095.3,930.0,930.5,935.3
122,102,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1098.0,1098.5,1103.8,938.0,938.5,943.8
123,103,1,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1106.0,1107.5,1113.3,946.0,947.5,953.3
124,104,1,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1116.0,1117.5,1123.8,956.0,957.5,963.8
125,105,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1126.0,1126.0,1132.3,966.0,966.0,972.3
126,106,1,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1136.0,1137.0,1141.8,976.0,977.0,981.8
127,107,1,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1144.0,1144.5,1149.8,984.0,984.5,989.8
128,108,1,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1152.0,1153.5,1159.3,992.0,993.5,999.3
129,109,1,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1162.0,1162.0,1167.8,1002.0,1002.0,1007.8
130,110,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1170.0,1171.0,1175.8,1010.0,1011.0,1015.8
131,111,1,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1178.0,1179.0,1184.3,1018.0,1019.0,1024.3
132,112,1,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1188.0,1189.0,1194.8,1028.0,1029.0,1034.8
133,113,1,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1198.0,1199.5,1204.3,1038.0,1039.5,1044.3
134,114,1,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1208.0,1208.0,1214.3,1048.0,1048.0,1054.3
135,115,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1218.0,1218.5,1223.8,1058.0,1058.5,1063.8
136,116,1,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1226.0,1227.5,1233.8,1066.0,1067.5,1073.8
137,117,1,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1236.0,1237.0,1243.3,1076.0,1077.0,1083.3
138,118,1,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1246.0,1247.0,1251.8,1086.0,1087.0,1091.8
139,119,1,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1254.0,1255.5,1260.3,1094.0,1095.5,1100.3
140,0,2,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1264.0,1265.5,1270.8,0.0,1.5,6.8
141,1,2,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1274.0,1274.0,1280.3,10.0,10.0,16.3
142,2,2,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1284.0,1284.0,1290.3,20.0,20.0,26.3
143,3,2,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1294.0,1294.0,1299.8,30.0,30.0,35.8
144,4,2,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1302.0,1303.0,1308.3,38.0,39.0,44.3
145,5,2,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1312.0,1313.5,1318.8,48.0,49.5,54.8
146,6,2,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1322.0,1323.5,1329.8,58.0,59.5,65.8
147,7,2,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1332.0,1332.5,1337.3,68.0,68.5,73.3
148,8,2,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1340.0,1341.0,1347.3,76.0,77.0,83.3
149,9,2,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1350.0,1350.5,1356.3,86.0,86.5,92.3
150,10,2,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1360.0,1361.0,1366.8,96.0,97.0,102.8
151,11,2,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1370.0,1371.5,1376.3,106.0,107.5,112.3
152,12,2,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1380.0,1380.5,1386.8,116.0,116.5,122.8
153,13,2,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1390.0,1390.0,1394.8,126.0,126.0,130.8
154,14,2,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1398.0,1398.5,1404.3,134.0,134.5,140.3
155,15,2,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1408.0,1409.0,1415.3,144.0,145.0,151.3
156,16,2,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1418.0,1418.5,1424.3,154.0,154.5,160.3
157,17,2,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1428.0,1428.0,1433.8,164.0,164.0,169.8
158,18,2,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1436.0,1437.0,1442.8,172.0,173.0,178.8
159,19,2,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1446.0,1447.0,1451.8,182.0,183.0,187.8
160,20,2,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1454.0,1454.5,1459.8,190.0,190.5,195.8
161,21,2,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1462.0,1463.5,1468.8,198.0,199.5,204.8
162,22,2,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1472.0,1473.0,1478.8,208.0,209.0,214.8
163,23,2,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1482.0,1483.0,1488.8,218.0,219.0,224.8
164,24,2,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1492.0,1492.0,1497.3,228.0,228.0,233.3
165,25,2,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1500.0,1501.0,1506.8,236.0,237.0,242.8
166,26,2,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1510.0,1510.0,1514.8,246.0,246.0,250.8
