trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
14,4,0,localizer,1,EYE,eye,1,0,0.0,1.0,1.0,1.5,0,0.0,4.5,8.0,112.0,112.0,114.0,32.0,32.0,34.0
15,5,0,localizer,0,EYE,eye,0,0,0.0,1.0,1.5,1.5,0,0.0,4.0,8.0,120.0,120.0,122.5,40.0,40.0,42.5
16,6,0,localizer,0,EYE,eye,0,0,0.0,1.0,1.0,1.5,0,0.0,4.5,8.0,128.0,128.0,130.0,48.0,48.0,50.0
17,7,0,localizer,0,EYE,eye,0,0,1.5,1.0,1.5,1.5,0,0.0,2.5,8.0,136.0,137.5,140.0,56.0,57.5,60.0
18,8,0,localizer,1,EYE,eye,1,0,0.0,1.0,1.5,1.5,0,0.0,4.0,8.0,144.0,144.0,146.5,64.0,64.0,66.5
19,9,0,localizer,1,EYE,eye,1,0,0.5,1.0,1.0,1.5,0,0.0,4.0,8.0,152.0,152.5,154.5,72.0,72.5,74.5
20,0,1,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,160.0,161.5,166.3,0.0,1.5,6.3
21,1,1,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,170.0,171.5,176.3,10.0,11.5,16.3
22,2,1,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,180.0,180.0,186.3,20.0,20.0,26.3
23,3,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,190.0,190.5,196.3,30.0,30.5,36.3
24,4,1,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,200.0,201.5,207.3,40.0,41.5,47.3
25,5,1,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,210.0,210.0,215.8,50.0,50.0,55.8
26,6,1,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,218.0,218.0,223.8,58.0,58.0,63.8
27,7,1,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,226.0,227.5,233.8,66.0,67.5,73.8
28,8,1,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,236.0,236.0,242.3,76.0,76.0,82.3
29,9,1,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,246.0,247.5,252.3,86.0,87.5,92.3
30,10,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,256.0,256.5,262.3,96.0,96.5,102.3
31,11,1,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,266.0,266.0,270.8,106.0,106.0,110.8
32,12,1,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,274.0,274.5,279.8,114.0,114.5,119.8
33,13,1,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,282.0,283.5,288.8,122.0,123.5,128.8
34,14,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,292.0,292.0,297.8,132.0,132.0,137.8
35,15,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,300.0,301.0,307.3,140.0,141.0,147.3
36,16,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,310.0,310.0,314.8,150.0,150.0,154.8
37,17,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,318.0,319.0,323.8,158.0,159.0,163.8
38,18,1,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,326.0,326.0,331.8,166.0,166.0,171.8
39,19,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,334.0,334.5,340.3,174.0,174.5,180.3
40,20,1,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,344.0,344.0,349.8,184.0,184.0,189.8
41,21,1,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,352.0,353.0,358.3,192.0,193.0,198.3
42,22,1,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,362.0,362.0,368.3,202.0,202.0,208.3
43,23,1,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,372.0,372.0,376.8,212.0,212.0,216.8
44,24,1,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,380.0,380.0,385.8,220.0,220.0,225.8
45,25,1,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,388.0,388.5,393.8,228.0,228.5,233.8
46,26,1,limbic_eye,1,NEU,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,396.0,397.0,402.3,236.0,237.0,242.3
47,27,1,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,406.0,407.0,413.3,246.0,247.0,253.3
48,28,1,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,416.0,417.5,422.3,256.0,257.5,262.3
49,29,1,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,426.0,427.0,432.3,266.0,267.0,272.3
50,30,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,436.0,436.0,441.8,276.0,276.0,281.8
51,31,1,limbic_eye,1,NEU,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,444.0,445.0,449.8,284.0,285.0,289.8
52,32,1,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,452.0,452.5,458.8,292.0,292.5,298.8
53,33,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,462.0,462.5,468.3,302.0,302.5,308.3
54,34,1,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,472.0,472.0,477.8,312.0,312.0,317.8
55,35,1,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,480.0,480.5,485.3,320.0,320.5,325.3
56,36,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,488.0,488.5,494.8,328.0,328.5,334.8
57,37,1,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,498.0,498.0,504.3,338.0,338.0,344.3
58,38,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,508.0,508.0,513.8,348.0,348.0,353.8
59,39,1,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,516.0,517.5,522.3,356.0,357.5,362.3
60,40,1,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,526.0,526.5,531.3,366.0,366.5,371.3
61,41,1,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,534.0,534.0,539.8,374.0,374.0,379.8
62,42,1,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,542.0,542.0,548.3,382.0,382.0,388.3
63,43,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,552.0,552.0,556.8,392.0,392.0,396.8
64,44,1,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,560.0,561.0,566.3,400.0,401.0,406.3
65,45,1,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,570.0,571.5,577.8,410.0,411.5,417.8
66,46,1,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,580.0,580.5,586.3,420.0,420.5,426.3
67,47,1,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,590.0,591.0,597.3,430.0,431.0,437.3
68,48,1,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,600.0,601.0,606.8,440.0,441.0,446.8
69,49,1,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,610.0,610.5,615.8,450.0,450.5,455.8
70,50,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,618.0,618.5,624.3,458.0,458.5,464.3
71,51,1,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,628.0,628.0,633.8,468.0,468.0,473.8
72,52,1,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,636.0,637.5,643.3,476.0,477.5,483.3
73,53,1,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,646.0,646.0,651.8,486.0,486.0,491.8
74,54,1,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,654.0,654.5,659.3,494.0,494.5,499.3
75,55,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,662.0,662.0,668.3,502.0,502.0,508.3
76,56,1,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,672.0,672.0,678.3,512.0,512.0,518.3
77,57,1,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,682.0,683.0,689.3,522.0,523.0,529.3
78,58,1,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,692.0,693.0,699.3,532.0,533.0,539.3
79,59,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,702.0,702.5,707.3,542.0,542.5,547.3
80,60,1,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,710.0,711.5,717.3,550.0,551.5,557.3
81,61,1,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,720.0,721.5,727.8,560.0,561.5,567.8
82,62,1,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,730.0,730.5,736.8,570.0,570.5,576.8
83,63,1,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,740.0,741.5,747.8,580.0,581.5,587.8
84,64,1,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,750.0,751.0,756.8,590.0,591.0,596.8
85,65,1,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,760.0,760.0,765.3,600.0,600.0,605.3
86,66,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,768.0,768.0,773.8,608.0,608.0,613.8
87,67,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,776.0,776.5,782.3,616.0,616.5,622.3
88,68,1,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,786.0,787.5,792.3,626.0,627.5,632.3
89,69,1,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,796.0,797.0,802.8,636.0,637.0,642.8
90,70,1,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,806.0,807.5,812.3,646.0,647.5,652.3
91,71,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,816.0,816.0,821.8,656.0,656.0,661.8
92,72,1,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,824.0,824.0,828.8,664.0,664.0,668.8
93,73,1,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,832.0,833.5,838.8,672.0,673.5,678.8
94,74,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,842.0,842.5,848.3,682.0,682.5,688.3
95,75,1,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,852.0,853.0,858.8,692.0,693.0,698.8
96,76,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,862.0,863.0,868.8,702.0,703.0,708.8
97,77,1,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,872.0,872.5,877.8,712.0,712.5,717.8
98,78,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,880.0,880.5,886.8,720.0,720.5,726.8
99,79,1,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,890.0,890.5,896.8,730.0,730.5,736.8
100,80,1,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,900.0,901.5,906.3,740.0,741.5,746.3
101,81,1,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,910.0,910.5,915.8,750.0,750.5,755.8
102,82,1,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,918.0,918.0,922.8,758.0,758.0,762.8
103,83,1,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,926.0,927.0,932.8,766.0,767.0,772.8
104,84,1,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,936.0,936.5,941.8,776.0,776.5,781.8
105,85,1,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,944.0,944.0,949.3,784.0,784.0,789.3
106,86,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,952.0,952.5,957.8,792.0,792.5,797.8
107,87,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,960.0,960.5,966.3,800.0,800.5,806.3
108,88,1,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,970.0,970.0,974.8,810.0,810.0,814.8
109,89,1,limbic_eye,1,NEU,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,978.0,979.0,983.8,818.0,819.0,823.8
110,90,1,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,986.0,986.5,991.3,826.0,826.5,831.3
111,91,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,994.0,994.5,999.3,834.0,834.5,839.3
112,92,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1002.0,1002.5,1008.3,842.0,842.5,848.3
113,93,1,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1012.0,1012.5,1018.3,852.0,852.5,858.3
114,94,1,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1022.0,1022.5,1028.8,862.0,862.5,868.8
115,95,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1032.0,1032.0,1037.3,872.0,872.0,877.3
116,96,1,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1040.0,1040.0,1044.8,880.0,880.0,884.8
117,97,1,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1048.0,1048.5,1053.8,888.0,888.5,893.8
118,98,1,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1056.0,1056.5,1061.8,896.0,896.5,901.8
119,99,1,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1064.0,1064.0,1069.8,904.0,904.0,909.8
120,100,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1072.0,1072.0,1078.3,912.0,912.0,918.3
121,101,1,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1082.0,1082.5,1088.8,922.0,922.5,928.8
122,102,1,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1092.0,1093.5,1098.8,932.0,933.5,938.8
123,103,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1102.0,1102.5,1108.8,942.0,942.5,948.8
124,104,1,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1112.0,1113.5,1118.8,952.0,953.5,958.8
125,105,1,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1122.0,1123.0,1128.3,962.0,963.0,968.3
126,106,1,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1132.0,1132.0,1137.3,972.0,972.0,977.3
127,107,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1140.0,1141.0,1145.8,980.0,981.0,985.8
128,108,1,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1148.0,1148.5,1153.3,988.0,988.5,993.3
129,109,1,limbic_eye,1,NEU,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1156.0,1157.0,1162.3,996.0,997.0,1002.3
130,110,1,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1166.0,1167.0,1172.8,1006.0,1007.0,1012.8
131,111,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1176.0,1176.0,1182.3,1016.0,1016.0,1022.3
132,112,1,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1186.0,1186.0,1190.8,1026.0,1026.0,1030.8
133,113,1,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1194.0,1195.0,1201.3,1034.0,1035.0,1041.3
134,114,1,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1204.0,1204.5,1210.3,1044.0,1044.5,1050.3
135,115,1,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1214.0,1215.5,1221.3,1054.0,1055.5,1061.3
136,116,1,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1224.0,1225.5,1230.3,1064.0,1065.5,1070.3
137,117,1,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1234.0,1234.0,1240.3,1074.0,1074.0,1080.3
138,118,1,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1244.0,1245.0,1250.3,1084.0,1085.0,1090.3
139,119,1,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1254.0,1255.0,1260.3,1094.0,1095.0,1100.3
140,0,2,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1264.0,1264.0,1270.3,0.0,0.0,6.3
141,1,2,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1274.0,1274.0,1279.3,10.0,10.0,15.3
142,2,2,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1282.0,1282.0,1286.8,18.0,18.0,22.8
143,3,2,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1290.0,1290.5,1296.8,26.0,26.5,32.8
144,4,2,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1300.0,1301.5,1307.3,36.0,37.5,43.3
145,5,2,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1310.0,1310.5,1316.8,46.0,46.5,52.8
146,6,2,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1320.0,1321.5,1326.3,56.0,57.5,62.3
147,7,2,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1330.0,1330.5,1335.8,66.0,66.5,71.8
148,8,2,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1338.0,1339.5,1345.3,74.0,75.5,81.3
149,9,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1348.0,1349.0,1353.8,84.0,85.0,89.8
150,10,2,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1356.0,1357.0,1362.3,92.0,93.0,98.3
151,11,2,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1366.0,1367.5,1372.3,102.0,103.5,108.3
152,12,2,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1376.0,1376.0,1380.8,112.0,112.0,116.8
153,13,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1384.0,1384.5,1389.3,120.0,120.5,125.3
154,14,2,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1392.0,1392.0,1397.3,128.0,128.0,133.3
155,15,2,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1400.0,1401.5,1406.8,136.0,137.5,142.8
156,16,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1410.0,1411.0,1416.3,146.0,147.0,152.3
157,17,2,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1420.0,1421.0,1426.8,156.0,157.0,162.8
158,18,2,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1430.0,1430.5,1435.8,166.0,166.5,171.8
159,19,2,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1438.0,1438.5,1444.8,174.0,174.5,180.8
160,20,2,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1448.0,1448.5,1454.8,184.0,184.5,190.8
161,21,2,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1458.0,1458.0,1464.3,194.0,194.0,200.3
162,22,2,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1468.0,1468.5,1474.3,204.0,204.5,210.3
163,23,2,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1478.0,1479.5,1484.8,214.0,215.5,220.8
164,24,2,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1488.0,1489.5,1494.8,224.0,225.5,230.8
165,25,2,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1498.0,1499.5,1504.3,234.0,235.5,240.3
166,26,2,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1508.0,1509.5,1514.8,244.0,245.5,250.8
