trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
285,25,3,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2618.0,2619.5,2625.3,230.0,231.5,237.3
286,26,3,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2628.0,2628.5,2634.8,240.0,240.5,246.8
287,27,3,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2638.0,2639.5,2645.3,250.0,251.5,257.3
288,28,3,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2648.0,2649.0,2654.3,260.0,261.0,266.3
289,29,3,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2658.0,2658.0,2662.8,270.0,270.0,274.8
290,30,3,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2666.0,2667.0,2673.3,278.0,279.0,285.3
291,31,3,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2676.0,2676.5,2682.8,288.0,288.5,294.8
292,32,3,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2686.0,2686.5,2692.8,298.0,298.5,304.8
293,33,3,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2696.0,2696.0,2701.3,308.0,308.0,313.3
294,34,3,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2704.0,2705.5,2710.8,316.0,317.5,322.8
295,35,3,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2714.0,2715.0,2720.3,326.0,327.0,332.3
296,36,3,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2724.0,2724.0,2728.8,336.0,336.0,340.8
297,37,3,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2732.0,2733.5,2738.3,344.0,345.5,350.3
298,38,3,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2742.0,2742.0,2747.8,354.0,354.0,359.8
299,39,3,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2750.0,2751.5,2757.8,362.0,363.5,369.8
300,40,3,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2760.0,2760.5,2766.8,372.0,372.5,378.8
301,41,3,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2770.0,2770.0,2775.3,382.0,382.0,387.3
302,42,3,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2778.0,2779.0,2784.3,390.0,391.0,396.3
303,43,3,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2788.0,2789.5,2795.8,400.0,401.5,407.8
304,44,3,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2798.0,2798.5,2804.3,410.0,410.5,416.3
305,45,3,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2808.0,2808.0,2813.3,420.0,420.0,425.3
306,46,3,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2816.0,2816.0,2820.8,428.0,428.0,432.8
307,47,3,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2824.0,2825.0,2829.8,436.0,437.0,441.8
308,48,3,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2832.0,2832.5,2837.8,444.0,444.5,449.8
309,49,3,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2840.0,2841.0,2846.8,452.0,453.0,458.8
310,50,3,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2850.0,2851.0,2856.3,462.0,463.0,468.3
311,51,3,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2860.0,2861.0,2867.3,472.0,473.0,479.3
312,52,3,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2870.0,2870.5,2875.3,482.0,482.5,487.3
313,53,3,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2878.0,2879.0,2883.8,490.0,491.0,495.8
314,54,3,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2886.0,2886.0,2891.3,498.0,498.0,503.3
315,55,3,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2894.0,2894.0,2899.3,506.0,506.0,511.3
316,56,3,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2902.0,2902.0,2907.8,514.0,514.0,519.8
317,57,3,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2910.0,2911.0,2916.8,522.0,523.0,528.8
318,58,3,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2920.0,2921.0,2926.8,532.0,533.0,538.8
319,59,3,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2930.0,2931.0,2936.3,542.0,543.0,548.3
320,60,3,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2940.0,2941.5,2947.8,552.0,553.5,559.8
321,61,3,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2950.0,2950.0,2954.8,562.0,562.0,566.8
322,62,3,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2958.0,2958.5,2963.3,570.0,570.5,575.3
323,63,3,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2966.0,2967.5,2973.8,578.0,579.5,585.8
324,64,3,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2976.0,2977.0,2983.3,588.0,589.0,595.3
325,65,3,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2986.0,2987.5,2992.3,598.0,599.5,604.3
326,66,3,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2996.0,2996.0,3001.3,608.0,608.0,613.3
327,67,3,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3004.0,3004.0,3008.8,616.0,616.0,620.8
328,68,3,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3012.0,3012.5,3017.8,624.0,624.5,629.8
329,69,3,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3020.0,3020.0,3025.8,632.0,632.0,637.8
330,70,3,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3028.0,3028.0,3033.3,640.0,640.0,645.3
331,71,3,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3036.0,3036.0,3042.3,648.0,648.0,654.3
332,72,3,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3046.0,3047.0,3052.3,658.0,659.0,664.3
333,73,3,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3056.0,3056.5,3061.8,668.0,668.5,673.8
334,74,3,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3064.0,3065.0,3071.3,676.0,677.0,683.3
335,75,3,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3074.0,3075.5,3080.3,686.0,687.5,692.3
336,76,3,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3084.0,3084.5,3090.8,696.0,696.5,702.8
337,77,3,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3094.0,3095.0,3101.3,706.0,707.0,713.3
338,78,3,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3104.0,3105.0,3110.8,716.0,717.0,722.8
339,79,3,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3114.0,3115.5,3121.8,726.0,727.5,733.8
340,80,3,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3124.0,3124.0,3129.8,736.0,736.0,741.8
341,81,3,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3132.0,3132.0,3138.3,744.0,744.0,750.3
342,82,3,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3142.0,3143.0,3147.8,754.0,755.0,759.8
343,83,3,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3150.0,3150.5,3156.3,762.0,762.5,768.3
344,84,3,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3160.0,3160.5,3165.3,772.0,772.5,777.3
345,85,3,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3168.0,3168.0,3173.8,780.0,780.0,785.8
346,86,3,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3176.0,3177.0,3183.3,788.0,789.0,795.3
347,87,3,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3186.0,3186.0,3191.3,798.0,798.0,803.3
348,88,3,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3194.0,3194.5,3199.3,806.0,806.5,811.3
349,89,3,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3202.0,3203.0,3208.3,814.0,815.0,820.3
350,90,3,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3212.0,3213.0,3218.8,824.0,825.0,830.8
351,91,3,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3222.0,3222.0,3227.3,834.0,834.0,839.3
352,92,3,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3230.0,3230.5,3236.8,842.0,842.5,848.8
353,93,3,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3240.0,3241.5,3247.8,852.0,853.5,859.8
354,94,3,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3250.0,3250.0,3256.3,862.0,862.0,868.3
355,95,3,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3260.0,3261.0,3267.3,872.0,873.0,879.3
356,96,3,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3270.0,3270.5,3275.8,882.0,882.5,887.8
357,97,3,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3278.0,3278.0,3284.3,890.0,890.0,896.3
358,98,3,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3288.0,3289.5,3295.3,900.0,901.5,907.3
359,99,3,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3298.0,3299.0,3304.8,910.0,911.0,916.8
360,100,3,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3308.0,3308.0,3313.8,920.0,920.0,925.8
361,101,3,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3316.0,3316.0,3321.3,928.0,928.0,933.3
362,102,3,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3324.0,3324.0,3328.8,936.0,936.0,940.8
363,103,3,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3332.0,3333.0,3338.3,944.0,945.0,950.3
364,104,3,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3342.0,3342.5,3348.3,954.0,954.5,960.3
365,105,3,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3352.0,3352.5,3357.8,964.0,964.5,969.8
366,106,3,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3360.0,3360.5,3366.3,972.0,972.5,978.3
367,107,3,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3370.0,3371.5,3376.3,982.0,983.5,988.3
368,108,3,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3380.0,3380.5,3386.8,992.0,992.5,998.8
369,109,3,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3390.0,3390.0,3395.3,1002.0,1002.0,1007.3
370,110,3,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3398.0,3398.5,3403.8,1010.0,1010.5,1015.8
371,111,3,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3406.0,3406.5,3412.3,1018.0,1018.5,1024.3
372,112,3,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3416.0,3417.5,3422.3,1028.0,1029.5,1034.3
373,113,3,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3426.0,3426.0,3430.8,1038.0,1038.0,1042.8
374,114,3,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3434.0,3434.5,3439.3,1046.0,1046.5,1051.3
375,115,3,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3442.0,3443.5,3448.8,1054.0,1055.5,1060.8
376,116,3,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3452.0,3452.5,3458.3,1064.0,1064.5,1070.3
377,117,3,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3462.0,3463.5,3469.3,1074.0,1075.5,1081.3
378,118,3,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3472.0,3472.0,3477.8,1084.0,1084.0,1089.8
379,119,3,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3480.0,3480.5,3486.3,1092.0,1092.5,1098.3
