trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
48,28,1,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,414.0,414.5,419.3,254.0,254.5,259.3
49,29,1,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,422.0,423.0,428.8,262.0,263.0,268.8
50,30,1,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,432.0,433.0,437.8,272.0,273.0,277.8
51,31,1,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,440.0,440.5,445.3,280.0,280.5,285.3
52,32,1,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,448.0,449.5,455.8,288.0,289.5,295.8
53,33,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,458.0,459.0,465.3,298.0,299.0,305.3
54,34,1,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,468.0,469.5,475.8,308.0,309.5,315.8
55,35,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,478.0,479.0,483.8,318.0,319.0,323.8
56,36,1,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,486.0,487.0,492.3,326.0,327.0,332.3
57,37,1,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,496.0,497.5,503.3,336.0,337.5,343.3
58,38,1,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,506.0,507.0,512.8,346.0,347.0,352.8
59,39,1,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,516.0,516.0,522.3,356.0,356.0,362.3
60,40,1,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,526.0,526.5,532.8,366.0,366.5,372.8
61,41,1,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,536.0,536.5,542.3,376.0,376.5,382.3
62,42,1,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,546.0,546.5,552.8,386.0,386.5,392.8
63,43,1,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,556.0,557.5,563.3,396.0,397.5,403.3
64,44,1,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,566.0,566.5,571.8,406.0,406.5,411.8
65,45,1,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,574.0,574.5,579.8,414.0,414.5,419.8
66,46,1,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,582.0,583.5,588.3,422.0,423.5,428.3
67,47,1,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,592.0,593.5,598.8,432.0,433.5,438.8
68,48,1,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,602.0,602.5,608.8,442.0,442.5,448.8
69,49,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,612.0,613.0,617.8,452.0,453.0,457.8
70,50,1,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,620.0,620.5,625.3,460.0,460.5,465.3
71,51,1,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,628.0,629.0,635.3,468.0,469.0,475.3
72,52,1,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,638.0,639.5,645.3,478.0,479.5,485.3
73,53,1,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,648.0,648.5,653.8,488.0,488.5,493.8
74,54,1,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,656.0,657.5,663.3,496.0,497.5,503.3
75,55,1,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,666.0,667.0,673.3,506.0,507.0,513.3
76,56,1,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,676.0,676.0,681.8,516.0,516.0,521.8
77,57,1,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,684.0,685.5,690.3,524.0,525.5,530.3
78,58,1,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,694.0,694.5,699.3,534.0,534.5,539.3
79,59,1,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,702.0,702.5,707.8,542.0,542.5,547.8
80,60,1,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,710.0,711.5,717.3,550.0,551.5,557.3
81,61,1,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,720.0,721.0,727.3,560.0,561.0,567.3
82,62,1,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,730.0,730.5,735.8,570.0,570.5,575.8
83,63,1,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,738.0,738.5,743.3,578.0,578.5,583.3
84,64,1,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,746.0,746.0,751.3,586.0,586.0,591.3
85,65,1,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,754.0,754.5,760.3,594.0,594.5,600.3
86,66,1,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,764.0,764.0,769.3,604.0,604.0,609.3
87,67,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,772.0,773.0,778.3,612.0,613.0,618.3
88,68,1,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,782.0,783.0,788.8,622.0,623.0,628.8
89,69,1,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,792.0,793.0,799.3,632.0,633.0,639.3
90,70,1,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,802.0,802.5,807.8,642.0,642.5,647.8
91,71,1,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,810.0,810.0,814.8,650.0,650.0,654.8
92,72,1,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,818.0,819.0,825.3,658.0,659.0,665.3
93,73,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,828.0,829.0,834.3,668.0,669.0,674.3
94,74,1,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,838.0,838.0,843.3,678.0,678.0,683.3
95,75,1,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,846.0,846.0,851.8,686.0,686.0,691.8
96,76,1,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,854.0,855.5,860.3,694.0,695.5,700.3
97,77,1,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,864.0,864.5,870.8,704.0,704.5,710.8
98,78,1,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,874.0,874.5,879.3,714.0,714.5,719.3
99,79,1,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,882.0,882.0,886.8,722.0,722.0,726.8
100,80,1,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,890.0,890.5,895.3,730.0,730.5,735.3
101,81,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,898.0,898.0,904.3,738.0,738.0,744.3
102,82,1,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,908.0,908.5,913.3,748.0,748.5,753.3
103,83,1,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,916.0,917.5,923.3,756.0,757.5,763.3
104,84,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,926.0,927.0,932.8,766.0,767.0,772.8
105,85,1,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,936.0,937.5,943.8,776.0,777.5,783.8
106,86,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,946.0,947.0,952.3,786.0,787.0,792.3
107,87,1,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,956.0,957.0,961.8,796.0,797.0,801.8
108,88,1,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,964.0,965.5,970.3,804.0,805.5,810.3
109,89,1,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,974.0,975.5,980.3,814.0,815.5,820.3
110,90,1,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,984.0,985.0,990.3,824.0,825.0,830.3
111,91,1,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,994.0,994.5,999.8,834.0,834.5,839.8
112,92,1,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1002.0,1002.0,1007.3,842.0,842.0,847.3
113,93,1,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1010.0,1011.5,1017.3,850.0,851.5,857.3
114,94,1,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1020.0,1020.5,1026.3,860.0,860.5,866.3
115,95,1,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1030.0,1030.5,1036.3,870.0,870.5,876.3
116,96,1,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1040.0,1040.0,1045.3,880.0,880.0,885.3
117,97,1,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1048.0,1048.0,1053.8,888.0,888.0,893.8
118,98,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1056.0,1057.0,1061.8,896.0,897.0,901.8
119,99,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1064.0,1064.0,1070.3,904.0,904.0,910.3
120,100,1,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1074.0,1074.5,1080.3,914.0,914.5,920.3
121,101,1,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1084.0,1085.5,1091.8,924.0,925.5,931.8
122,102,1,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1094.0,1094.5,1100.3,934.0,934.5,940.3
123,103,1,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1104.0,1104.0,1109.3,944.0,944.0,949.3
124,104,1,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1112.0,1112.0,1117.3,952.0,952.0,957.3
125,105,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1120.0,1120.0,1124.8,960.0,960.0,964.8
126,106,1,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1128.0,1129.5,1135.8,968.0,969.5,975.8
127,107,1,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1138.0,1138.5,1144.8,978.0,978.5,984.8
128,108,1,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1148.0,1149.0,1154.3,988.0,989.0,994.3
129,109,1,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1158.0,1158.5,1164.3,998.0,998.5,1004.3
130,110,1,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1168.0,1169.5,1174.3,1008.0,1009.5,1014.3
131,111,1,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1178.0,1179.0,1185.3,1018.0,1019.0,1025.3
132,112,1,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1188.0,1189.0,1195.3,1028.0,1029.0,1035.3
133,113,1,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1198.0,1199.0,1204.3,1038.0,1039.0,1044.3
134,114,1,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1208.0,1209.0,1214.3,1048.0,1049.0,1054.3
135,115,1,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1218.0,1219.5,1225.8,1058.0,1059.5,1065.8
136,116,1,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1228.0,1229.0,1234.8,1068.0,1069.0,1074.8
137,117,1,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1238.0,1239.5,1244.8,1078.0,1079.5,1084.8
138,118,1,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1248.0,1249.5,1254.3,1088.0,1089.5,1094.3
139,119,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1258.0,1259.0,1263.8,1098.0,1099.0,1103.8
