trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
280,20,3,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2566.0,2567.0,2572.3,188.0,189.0,194.3
281,21,3,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2576.0,2576.0,2582.3,198.0,198.0,204.3
282,22,3,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2586.0,2587.0,2591.8,208.0,209.0,213.8
283,23,3,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2594.0,2594.0,2599.8,216.0,216.0,221.8
284,24,3,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2602.0,2603.0,2609.3,224.0,225.0,231.3
285,25,3,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2612.0,2612.5,2618.3,234.0,234.5,240.3
286,26,3,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2622.0,2623.5,2629.3,244.0,245.5,251.3
287,27,3,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2632.0,2632.0,2638.3,254.0,254.0,260.3
288,28,3,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2642.0,2642.5,2647.3,264.0,264.5,269.3
289,29,3,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2650.0,2650.0,2654.8,272.0,272.0,276.8
290,30,3,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2658.0,2658.0,2663.8,280.0,280.0,285.8
291,31,3,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2666.0,2666.5,2672.3,288.0,288.5,294.3
292,32,3,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2676.0,2676.0,2680.8,298.0,298.0,302.8
293,33,3,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2684.0,2684.0,2689.3,306.0,306.0,311.3
294,34,3,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2692.0,2693.5,2699.8,314.0,315.5,321.8
295,35,3,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2702.0,2702.5,2708.8,324.0,324.5,330.8
296,36,3,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2712.0,2712.5,2718.8,334.0,334.5,340.8
297,37,3,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2722.0,2722.5,2727.3,344.0,344.5,349.3
298,38,3,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2730.0,2731.5,2736.3,352.0,353.5,358.3
299,39,3,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2740.0,2740.0,2745.3,362.0,362.0,367.3
300,40,3,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2748.0,2748.5,2754.3,370.0,370.5,376.3
301,41,3,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2758.0,2758.5,2764.3,380.0,380.5,386.3
302,42,3,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2768.0,2769.0,2773.8,390.0,391.0,395.8
303,43,3,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2776.0,2776.0,2781.8,398.0,398.0,403.8
304,44,3,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2784.0,2785.5,2791.8,406.0,407.5,413.8
305,45,3,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2794.0,2795.0,2800.8,416.0,417.0,422.8
306,46,3,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2804.0,2805.5,2810.3,426.0,427.5,432.3
307,47,3,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2814.0,2814.5,2819.3,436.0,436.5,441.3
308,48,3,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2822.0,2822.5,2828.8,444.0,444.5,450.8
309,49,3,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2832.0,2833.5,2839.8,454.0,455.5,461.8
310,50,3,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2842.0,2843.5,2848.8,464.0,465.5,470.8
311,51,3,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2852.0,2853.0,2857.8,474.0,475.0,479.8
312,52,3,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2860.0,2860.0,2865.8,482.0,482.0,487.8
313,53,3,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2868.0,2868.5,2873.3,490.0,490.5,495.3
314,54,3,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2876.0,2877.0,2882.3,498.0,499.0,504.3
315,55,3,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2886.0,2887.0,2891.8,508.0,509.0,513.8
316,56,3,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2894.0,2895.5,2901.8,516.0,517.5,523.8
317,57,3,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2904.0,2905.0,2910.3,526.0,527.0,532.3
318,58,3,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2914.0,2914.0,2919.8,536.0,536.0,541.8
319,59,3,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2922.0,2923.5,2928.8,544.0,545.5,550.8
320,60,3,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2932.0,2932.0,2936.8,554.0,554.0,558.8
321,61,3,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2940.0,2941.5,2946.3,562.0,563.5,568.3
322,62,3,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2950.0,2951.5,2957.8,572.0,573.5,579.8
323,63,3,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2960.0,2960.0,2966.3,582.0,582.0,588.3
324,64,3,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2970.0,2971.5,2976.8,592.0,593.5,598.8
325,65,3,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2980.0,2981.5,2987.3,602.0,603.5,609.3
326,66,3,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2990.0,2990.5,2996.8,612.0,612.5,618.8
327,67,3,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3000.0,3000.0,3004.8,622.0,622.0,626.8
328,68,3,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3008.0,3009.5,3014.3,630.0,631.5,636.3
329,69,3,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3018.0,3018.5,3024.8,640.0,640.5,646.8
330,70,3,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3028.0,3029.5,3034.8,650.0,651.5,656.8
331,71,3,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3038.0,3039.5,3045.3,660.0,661.5,667.3
332,72,3,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3048.0,3048.0,3052.8,670.0,670.0,674.8
333,73,3,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3056.0,3057.0,3061.8,678.0,679.0,683.8
334,74,3,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3064.0,3065.5,3070.8,686.0,687.5,692.8
335,75,3,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3074.0,3074.5,3080.8,696.0,696.5,702.8
336,76,3,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3084.0,3085.5,3091.3,706.0,707.5,713.3
337,77,3,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3094.0,3095.0,3099.8,716.0,717.0,721.8
338,78,3,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3102.0,3103.5,3109.8,724.0,725.5,731.8
339,79,3,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3112.0,3112.5,3118.8,734.0,734.5,740.8
340,80,3,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3122.0,3122.0,3126.8,744.0,744.0,748.8
341,81,3,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3130.0,3130.5,3135.8,752.0,752.5,757.8
342,82,3,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3138.0,3139.0,3143.8,760.0,761.0,765.8
343,83,3,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3146.0,3146.5,3151.3,768.0,768.5,773.3
344,84,3,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3154.0,3155.5,3161.3,776.0,777.5,783.3
345,85,3,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3164.0,3165.0,3170.3,786.0,787.0,792.3
346,86,3,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3174.0,3174.0,3179.3,796.0,796.0,801.3
347,87,3,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3182.0,3182.0,3187.3,804.0,804.0,809.3
348,88,3,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3190.0,3191.0,3196.8,812.0,813.0,818.8
349,89,3,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3200.0,3201.0,3205.8,822.0,823.0,827.8
350,90,3,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3208.0,3208.5,3214.8,830.0,830.5,836.8
351,91,3,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3218.0,3219.0,3225.3,840.0,841.0,847.3
352,92,3,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3228.0,3229.0,3235.3,850.0,851.0,857.3
353,93,3,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3238.0,3239.0,3244.3,860.0,861.0,866.3
354,94,3,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3248.0,3249.0,3253.8,870.0,871.0,875.8
355,95,3,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3256.0,3257.5,3262.3,878.0,879.5,884.3
356,96,3,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3266.0,3266.5,3271.8,888.0,888.5,893.8
357,97,3,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3274.0,3274.0,3279.8,896.0,896.0,901.8
358,98,3,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3282.0,3282.5,3288.8,904.0,904.5,910.8
359,99,3,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3292.0,3293.0,3298.8,914.0,915.0,920.8
360,100,3,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3302.0,3302.5,3307.8,924.0,924.5,929.8
361,101,3,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3310.0,3311.5,3316.3,932.0,933.5,938.3
362,102,3,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3320.0,3321.0,3325.8,942.0,943.0,947.8
363,103,3,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3328.0,3328.5,3334.3,950.0,950.5,956.3
364,104,3,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3338.0,3338.5,3343.8,960.0,960.5,965.8
365,105,3,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3346.0,3347.5,3352.3,968.0,969.5,974.3
366,106,3,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3356.0,3357.0,3362.8,978.0,979.0,984.8
367,107,3,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3366.0,3366.5,3371.8,988.0,988.5,993.8
368,108,3,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3374.0,3375.0,3379.8,996.0,997.0,1001.8
369,109,3,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3382.0,3382.5,3387.8,1004.0,1004.5,1009.8
370,110,3,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3390.0,3391.5,3396.3,1012.0,1013.5,1018.3
371,111,3,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3400.0,3400.5,3405.3,1022.0,1022.5,1027.3
372,112,3,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3408.0,3409.0,3413.8,1030.0,1031.0,1035.8
373,113,3,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3416.0,3417.5,3422.3,1038.0,1039.5,1044.3
374,114,3,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3426.0,3427.5,3432.8,1048.0,1049.5,1054.8
375,115,3,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3436.0,3437.5,3443.8,1058.0,1059.5,1065.8
376,116,3,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3446.0,3446.5,3452.3,1068.0,1068.5,1074.3
377,117,3,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3456.0,3456.0,3460.8,1078.0,1078.0,1082.8
378,118,3,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3464.0,3464.5,3469.8,1086.0,1086.5,1091.8
379,119,3,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3472.0,3473.0,3478.3,1094.0,1095.0,1100.3
