trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
451,71,4,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4152.0,4152.0,4157.3,674.0,674.0,679.3
452,72,4,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4160.0,4160.5,4165.8,682.0,682.5,687.8
453,73,4,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4168.0,4169.5,4175.3,690.0,691.5,697.3
454,74,4,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4178.0,4178.5,4183.3,700.0,700.5,705.3
455,75,4,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4186.0,4186.0,4191.3,708.0,708.0,713.3
456,76,4,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4194.0,4195.0,4201.3,716.0,717.0,723.3
457,77,4,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4204.0,4205.5,4210.8,726.0,727.5,732.8
458,78,4,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4214.0,4215.5,4220.3,736.0,737.5,742.3
459,79,4,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4224.0,4225.0,4231.3,746.0,747.0,753.3
460,80,4,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4234.0,4235.5,4241.3,756.0,757.5,763.3
461,81,4,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4244.0,4244.5,4249.3,766.0,766.5,771.3
462,82,4,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4252.0,4252.0,4256.8,774.0,774.0,778.8
463,83,4,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4260.0,4260.5,4266.3,782.0,782.5,788.3
464,84,4,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4270.0,4271.0,4275.8,792.0,793.0,797.8
465,85,4,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4278.0,4278.0,4284.3,800.0,800.0,806.3
466,86,4,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4288.0,4288.5,4293.8,810.0,810.5,815.8
467,87,4,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4296.0,4297.5,4302.3,818.0,819.5,824.3
468,88,4,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4306.0,4306.5,4311.3,828.0,828.5,833.3
469,89,4,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4314.0,4314.0,4318.8,836.0,836.0,840.8
470,90,4,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4322.0,4322.0,4326.8,844.0,844.0,848.8
471,91,4,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4330.0,4330.0,4335.8,852.0,852.0,857.8
472,92,4,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4338.0,4339.5,4345.3,860.0,861.5,867.3
473,93,4,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4348.0,4348.0,4352.8,870.0,870.0,874.8
474,94,4,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,4356.0,4356.5,4362.8,878.0,878.5,884.8
475,95,4,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4366.0,4366.5,4372.3,888.0,888.5,894.3
476,96,4,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4376.0,4377.0,4381.8,898.0,899.0,903.8
477,97,4,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4384.0,4384.0,4390.3,906.0,906.0,912.3
478,98,4,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4394.0,4394.0,4399.3,916.0,916.0,921.3
479,99,4,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4402.0,4402.0,4407.3,924.0,924.0,929.3
480,100,4,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4410.0,4410.5,4415.8,932.0,932.5,937.8
481,101,4,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4418.0,4418.5,4423.3,940.0,940.5,945.3
482,102,4,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4426.0,4426.5,4431.8,948.0,948.5,953.8
483,103,4,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,4434.0,4434.5,4440.8,956.0,956.5,962.8
484,104,4,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4444.0,4445.5,4451.8,966.0,967.5,973.8
485,105,4,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4454.0,4455.0,4459.8,976.0,977.0,981.8
486,106,4,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4462.0,4463.0,4468.8,984.0,985.0,990.8
487,107,4,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4472.0,4473.5,4479.3,994.0,995.5,1001.3
488,108,4,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4482.0,4483.5,4489.3,1004.0,1005.5,1011.3
489,109,4,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4492.0,4493.0,4497.8,1014.0,1015.0,1019.8
490,110,4,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4500.0,4501.0,4505.8,1022.0,1023.0,1027.8
491,111,4,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4508.0,4509.5,4514.8,1030.0,1031.5,1036.8
492,112,4,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,4518.0,4518.5,4524.8,1040.0,1040.5,1046.8
493,113,4,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4528.0,4529.0,4534.8,1050.0,1051.0,1056.8
494,114,4,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4538.0,4538.0,4543.3,1060.0,1060.0,1065.3
495,115,4,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4546.0,4546.0,4550.8,1068.0,1068.0,1072.8
496,116,4,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,4554.0,4554.5,4560.8,1076.0,1076.5,1082.8
497,117,4,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4564.0,4564.0,4568.8,1086.0,1086.0,1090.8
498,118,4,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4572.0,4572.0,4578.3,1094.0,1094.0,1100.3
499,119,4,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4582.0,4582.5,4587.8,1104.0,1104.5,1109.8
